N	2gram	Propp_Isto_4	Myshleni
570	представление о	1	1
571	выражением этого	1	1
572	в различных	1	1
573	совершенно так	6	1
574	до этого	1	1
575	сравнительно с	1	1
576	и хотя	1	1
577	том числе	1	1
578	что тот	1	1
579	тем более	1	1
580	эти же	1	1
581	только с	2	1
582	этих двух	1	1
583	но то	1	1
584	подобно тому	1	1
585	все три	1	1
586	это показывает	1	1
587	происходит в	2	1
588	б мы	1	1
589	же он	4	1
590	и за	2	1
591	собой но	1	1
592	о том	4	1
593	образом эта	1	1
594	для его	1	1
595	им в	1	1
596	в основном	1	1
597	он даже	1	1
598	которые не	1	1
599	таким же	6	1
600	иначе чем	1	1
601	на чисто	1	1
602	при изучении	2	1
603	есть такой	1	1
604	в современной	2	1
605	знает что	1	1
606	что она	3	1
607	то здесь	2	1
608	короче говоря	1	1
609	и их	2	1
610	сравнение или	1	1
611	на другой	1	1
612	когда между	1	1
613	на одной	1	1
614	может стать	1	1
615	его за	1	1
616	есть только	3	1
617	и это	1	1
618	конечно не	2	1
619	в глаза	1	1
620	тому как	1	1
621	перед нами	3	1
622	как же	1	1
623	встречаются на	1	1
624	объяснить это	1	1
625	ответить на	1	1
626	и могут	1	1
627	человека в	1	1
628	без всякой	1	1
629	о двух	2	1
630	чем к	1	1
631	не представляет	1	1
632	гораздо больше	1	1
633	все что	4	1
634	который он	1	1
635	от предмета	1	1
636	является в	1	1
637	план выдвигается	1	1
638	он уже	2	1
639	он и	1	1
640	и функцией	1	1
641	чем перейти	1	1
642	и при	3	1
643	эти исследования	1	1
