N	2gram	Bakhtin_KF_1	Problemy
221	мир мир	1	2
222	для самого	1	2
223	в жизни	2	2
224	в сознании	2	2
225	в большинстве	1	2
226	конечно и	1	2
227	единство же	1	2
228	и во	1	2
229	его и	2	2
230	хотя бы	4	2
231	в смысле	6	2
232	на его	1	2
233	нисколько не	4	2
234	вследствие этого	2	2
235	данте и	1	2
236	тем или	1	2
237	все остальное	2	2
238	между ними	1	2
239	одно из	1	2
240	сознании и	1	2
241	мира не	3	2
242	же не	1	2
243	здесь мы	4	2
244	отношение к	5	2
245	единство бытия	2	2
246	а лишь	3	2
247	кажется что	2	2
248	в чисто	1	2
249	следовательно и	1	2
250	именно на	2	2
251	он ни	2	2
252	дело здесь	2	2
253	и даже	1	2
254	каждая мысль	1	2
255	даже там	1	2
256	человека но	1	2
257	из которых	2	2
258	него самого	1	2
259	мысли в	1	2
260	не потому	2	2
261	жизни не	1	2
262	мы видим	1	2
263	значимость и	2	2
264	нами в	1	2
265	и единство	3	2
266	всеми своими	1	2
267	во все	1	2
268	представляется нам	1	2
269	нем в	1	2
270	момент его	8	2
271	человек и	1	2
272	тот же	1	2
273	то ни	2	2
274	ведь это	1	2
275	жизни и	8	2
276	в отношении	1	2
277	и от	1	2
278	с этим	1	2
279	ведь только	1	2
280	оно может	1	2
281	один из	2	2
282	но эти	1	2
283	мира но	4	2
284	в истории	1	2
285	месте и	1	2
286	же и	1	2
287	в контексте	5	2
288	не существенно	1	2
289	оно ни	1	2
290	мы его	1	2
291	него в	1	2
292	из самого	2	2
293	как свой	1	2
294	приводит его	1	2
295	в котором	24	2
296	мы уже	1	2
297	между отдельными	1	2
298	ни было	4	2
299	всех этих	3	2
300	из его	3	2
301	и входит	1	2
302	только он	1	2
303	во всей	4	2
304	совпадает с	1	2
305	себя и	2	2
306	себя как	2	2
307	лучшем случае	1	2
308	поэтому в	1	2
309	него нет	1	2
310	как целое	1	2
311	ни был	2	2
312	и к	1	2
313	против друга	1	2
314	с которой	1	2
315	же в	1	2
316	чем в	1	2
317	и есть	9	2
318	в ней	3	2
319	не о	2	2
320	что может	1	2
321	все значимое	1	2
322	и уже	1	2
323	к себе	2	2
324	его к	2	2
325	противоречия и	1	2
326	конечно не	7	2
327	не способны	1	2
328	уже и	1	2
329	в лучшем	1	2
330	от них	1	2
331	в первой	1	2
332	с собою	1	2
333	всей его	2	2
334	друг против	1	2
335	в данном	2	2
336	единство его	1	1
337	или более	1	1
338	замкнутость и	1	1
339	произведения не	1	1
340	сознания это	1	1
341	в искусстве	1	1
342	и совершенно	3	1
343	и чисто	1	1
344	мысли но	1	1
345	образом и	1	1
346	единства в	2	1
347	сознания его	1	1
348	места в	4	1
349	но есть	2	1
350	к той	1	1
351	смысл лишь	2	1
352	было дано	2	1
353	случайна и	1	1
354	бы оно	2	1
355	и оценок	1	1
356	распадется на	1	1
357	должны быть	1	1
358	нем как	4	1
359	первом случае	1	1
360	ясно и	3	1
361	можно сказать	1	1
362	дан в	2	1
363	место в	5	1
364	исходит из	1	1
365	именно к	1	1
366	мир где	5	1
367	как этот	1	1
368	ни одна	2	1
369	в качестве	2	1
370	как содержательное	2	1
371	мира его	1	1
372	ничем не	1	1
373	не вытекает	1	1
374	от этого	2	1
375	его с	2	1
376	мы абстрактно	1	1
377	где он	3	1
378	ибо все	3	1
379	и миром	1	1
380	нет она	1	1
381	отсюда следует	2	1
382	не будет	2	1
383	мир дан	1	1
384	не была	1	1
385	действительно в	1	1
386	нет в	4	1
387	в мышлении	1	1
388	определения как	1	1
389	в бытии	26	1
390	бы иной	1	1
391	может служить	1	1
392	но конечно	3	1
393	но эту	1	1
394	котором мы	3	1
395	это слово	1	1
396	на своем	3	1
397	здесь не	3	1
398	как факт	1	1
399	и теоретически	1	1
400	этих миров	1	1
401	но при	1	1
402	и действительно	6	1
403	другой и	1	1
404	и их	6	1
405	не путем	1	1
406	он становится	1	1
407	здесь как	1	1
408	своей значимости	3	1
409	философия в	1	1
410	а то	1	1
411	зависит от	1	1
412	на ее	1	1
413	и все	7	1
414	а именно	1	1
415	меня но	4	1
416	над ним	1	1
417	ее до	2	1
418	лежат в	1	1
419	героя весь	1	1
420	в ткань	1	1
421	его ибо	1	1
422	и всякий	1	1
423	значение для	1	1
424	него и	1	1
425	бытия неизбежно	1	1
426	не совпадает	1	1
427	с ней	1	1
428	был не	1	1
429	жизни является	2	1
430	нем и	3	1
431	аналогию с	1	1
432	в трагедии	1	1
433	только это	2	1
434	настоящее время	1	1
435	события для	1	1
436	что это	3	1
437	в какой	1	1
438	и так	1	1
439	она может	1	1
440	быть только	8	1
441	другом случае	1	1
442	независимо от	3	1
443	приходится признать	1	1
444	вступает в	3	1
445	проблемы в	1	1
446	оценки и	2	1
447	мы не	3	1
448	котором я	2	1
449	и единый	2	1
450	тот мир	1	1
451	оказалось бы	1	1
452	задает себе	1	1
453	вмещается в	1	1
454	того чтобы	2	1
455	что я	5	1
456	быть понято	1	1
457	при условии	2	1
458	во всех	11	1
459	а только	1	1
460	и мы	2	1
461	один миг	1	1
462	и единого	1	1
463	и никогда	1	1
464	единый контекст	1	1
465	бы ни	1	1
466	ибо действительно	1	1
467	как его	4	1
468	того или	3	1
469	видения мира	1	1
470	жизнь в	1	1
471	другие а	1	1
472	и он	1	1
473	котором оно	1	1
474	действительно и	3	1
475	для героя	1	1
476	утверждение и	1	1
477	вся жизнь	1	1
478	вообще и	1	1
479	его целом?	1	1
480	в нашем	1	1
481	бытия и	10	1
482	или иным	2	1
483	если не	2	1
484	всего можно	1	1
485	час и	1	1
486	они даны	1	1
487	слово и	1	1
488	бытии и	2	1
489	их и	1	1
490	как представитель	1	1
491	и всех	1	1
492	он действительно	1	1
493	это очень	1	1
494	есть действительно	2	1
495	и только	6	1
496	самого как	1	1
497	имеет смысл	1	1
498	в единый	1	1
499	одной из	1	1
500	есть а	1	1
501	но только	1	1
502	и смысловой	2	1
503	мир не	1	1
504	в ее	16	1
505	отчетливо и	1	1
506	его действительности	1	1
507	и сама	1	1
508	если это	1	1
509	здесь в	1	1
510	совершенно не	6	1
511	того что	3	1
512	не укоренен	1	1
513	из него	3	1
514	себе как	2	1
515	быть не	2	1
516	здесь нет	2	1
517	его конкретного	1	1
518	по соображениям	1	1
519	его он	1	1
520	нет и	3	1
521	ним как	1	1
522	к тому	1	1
523	и имеет	1	1
524	сознания в	2	1
525	хотя и	1	1
526	только что	1	1
527	времени и	4	1
528	итак ни	1	1
529	в живом	1	1
530	извне как	1	1
531	в момент	3	1
532	слова я	1	1
533	связать и	1	1
534	ее от	1	1
535	возникает лишь	1	1
536	он живет	1	1
537	не имеет	5	1
538	если мы	1	1
539	в напряженном	1	1
540	этой мысли	1	1
541	целого и	1	1
542	ведь если	1	1
543	при всех	1	1
544	системное единство	1	1
545	противном случае	1	1
546	себе а	2	1
547	ни одно	5	1
548	только момент	4	1
549	со всех	1	1
550	к событию	1	1
551	бы действительно	1	1
552	следует что	1	1
553	весь мир	2	1
554	другими словами	1	1
555	ее в	1	1
556	одного и	1	1
557	и одна	1	1
558	можно сделать	1	1
559	что не	3	1
560	к его	1	1
561	такова концепция	1	1
562	за собой	1	1
563	где есть	1	1
564	лишь по	1	1
565	как если	1	1
566	подхода к	2	1
567	не существует	1	1
568	смысле слова	1	1
569	ибо нет	2	1
570	состав и	1	1
571	миг не	1	1
572	однако что	2	1
573	чисто теоретическим	1	1
574	но уже	1	1
575	я в	1	1
576	свою очередь	1	1
577	их а	1	1
578	дело в	2	1
579	в противном	1	1
580	притом не	1	1
581	в индивидуальном	1	1
582	чего нет	1	1
583	во второй	1	1
584	именно оно	1	1
585	для того	3	1
586	на первом	2	1
587	существенно что	2	1
588	акта и	1	1
589	в событие	2	1
590	единое и	5	1
591	и самая	1	1
592	относится к	1	1
593	остается чисто	1	1
594	представитель своей	1	1
595	теряя своей	1	1
596	сознания как	2	1
597	а с	2	1
598	единство и	1	1
599	к содержанию	2	1
600	в первом	1	1
601	могла бы	4	1
602	к ним	4	1
603	к которой	2	1
604	героя для	1	1
605	что за	2	1
606	у меня	1	1
607	подойти к	1	1
608	не могло	1	1
609	видеть в	1	1
610	и за	2	1
611	суждение не	1	1
612	укоренен в	1	1
613	имеем в	2	1
614	помимо его	1	1
615	то все	1	1
616	это было	2	1
617	не он	1	1
618	становления и	1	1
619	мы имеем	5	1
620	об этом	1	1
621	в известном	1	1
622	что все	1	1
623	если и	1	1
624	в философии	1	1
625	в содержании	1	1
626	которых слагается	1	1
627	лежит в	1	1
628	образом в	1	1
629	смысловое единство	1	1
630	как одно	1	1
631	истинное суждение	1	1
632	этот термин	1	1
633	это в	1	1
634	возможных точек	1	1
635	к своеобразному	1	1
636	как содержательную	1	1
637	вложена в	1	1
638	только не	1	1
639	для этого	2	1
640	принципиально не	2	1
641	свою значимость	1	1
642	и она	2	1
643	мне как	3	1
644	одном кругозоре	1	1
645	как из	1	1
646	героя это	2	1
647	этого слова	2	1
648	что мир	1	1
649	из нее	1	1
650	на объективное	1	1
651	и та	2	1
652	во мне	3	1
653	определение и	1	1
654	мир поэтому	1	1
655	единой и	3	1
656	но из	1	1
657	согласиться с	1	1
658	в настоящее	1	1
659	что именно	1	1
660	и навсегда	2	1
661	и весь	2	1
662	и именно	2	1
663	то для	1	1
664	над всяким	1	1
665	не мир	1	1
666	свой мир	1	1
667	ни на	1	1
668	только к	1	1
669	слова и	1	1
670	остается в	1	1
671	не для	1	1
672	иной чем	1	1
673	знает и	2	1
674	такой же	1	1
675	бы быть	5	1
676	и мира	1	1
677	характер и	1	1
678	себе в	1	1
679	и менее	1	1
680	она и	1	1
681	есть что	1	1
682	наличное в	1	1
683	и само	1	1
684	его чистоте	1	1
685	и всякое	1	1
686	ее и	6	1
687	познания и	4	1
688	и когда	2	1
689	из всех	1	1
690	он принимает	1	1
691	предмет видения	1	1
692	на этом	1	1
693	значит однако	1	1
694	в действительности	1	1
695	бы его	1	1
696	есть его	2	1
697	не раз	1	1
698	быть и	3	1
699	нее в	2	1
700	различны в	1	1
701	едва ли	2	1
702	должен быть	7	1
703	и отсюда	2	1
704	лишь с	2	1
705	известном смысле	1	1
706	мысли как	1	1
707	существенный момент	1	1
708	ибо ее	1	1
709	где под	1	1
710	признать что	1	1
711	лишь в	8	1
712	мне в	4	1
713	все они	1	1
714	же самое	1	1
715	в другом	3	1
716	не непосредственно	1	1
717	время и	5	1
718	о том	3	1
719	зрения автора	1	1
720	если оно	1	1
721	в формальной	1	1
722	а эта	3	1
723	все равно	1	1
724	его не	1	1
725	чтобы быть	2	1
726	в каком	4	1
727	только при	1	1
728	или иного	3	1
729	целом это	1	1
730	та же	2	1
731	всего в	1	1
732	функции в	1	1
733	она принципиально	1	1
734	не следует	1	1
735	а следовательно	3	1
736	себя в	8	1
737	в области	2	1
738	говорить об	1	1
739	мира нет	1	1
740	не принцип	1	1
741	его построения	1	1
742	он должен	1	1
743	которому и	1	1
744	она только	1	1
745	к этому	2	1
746	могло бы	4	1
747	личная жизнь	1	1
748	как с	1	1
749	как момент	13	1
750	мы только	1	1
751	тем же	1	1
752	является только	1	1
753	к миру	1	1
754	может стать	1	1
755	действительности в	2	1
756	смысл и	6	1
757	нет мир	1	1
758	к каждому	1	1
759	в движение	1	1
760	со стороны	7	1
761	найти и	1	1
762	остается только	1	1
763	каком плане	1	1
764	в виду	3	1
765	как сплошное	1	1
766	него как	1	1
767	абстрактный момент	2	1
768	что мы	1	1
769	и эта	2	1
770	жизни как	5	1
771	совершенно иной	1	1
772	есть правда	1	1
773	своих границах	2	1
774	движение по	1	1
775	не теряя	1	1
776	действительностью становится	1	1
777	здесь же	1	1
778	и по	1	1
779	сознаний из	1	1
780	от содержательной	1	1
781	где она	1	1
782	от своего	1	1
783	активности в	2	1
784	и должен	2	1
785	и других	2	1
786	к предмету	1	1
787	как предмета	2	1
788	в свою	3	1
789	поэтому он	1	1
790	сознание но	1	1
791	к следующему	1	1
792	во втором	1	1
