N	2gram	Vygotskiy__4	Narrotol
218	и потому	2	2
219	события а	2	2
220	ничего не	2	2
221	для автора	1	2
222	с чем	2	2
223	как к	1	2
224	что были	1	2
225	в пределах	3	2
226	для своей	1	2
227	событий в	3	2
228	и др	1	2
229	совершенно не	4	2
230	этого слова	3	2
231	к другому	1	2
232	что именно	3	2
233	по существу	2	2
234	не что	1	2
235	и сейчас	3	2
236	себя и	1	2
237	события в	3	2
238	она не	3	2
239	и когда	2	2
240	что мы	6	2
241	не понимал	1	2
242	несмотря на	1	2
243	и представляет	1	2
244	то они	1	2
245	истории и	1	2
246	о своей	1	2
247	но без	1	2
248	которая в	1	2
249	подобно тому	1	2
250	представляют собой	1	2
251	не имеет	2	2
252	рассказ в	1	2
253	в какой	5	2
254	а иногда	1	2
255	самом деле	12	2
256	это не	6	2
257	другом и	2	2
258	так или	1	2
259	не то	4	2
260	но от	1	2
261	совершенно очевидно	1	2
262	точно так	3	2
263	тому как	2	2
264	именно это	1	2
265	или ином	1	2
266	можно было	4	2
267	том или	1	2
268	мы имеем	2	2
269	один голос	1	2
270	в своем	7	2
271	совершенно иной	1	2
272	и до	3	2
273	что каждый	1	1
274	что оно	3	1
275	его от	1	1
276	быть определена	1	1
277	и совершенно	5	1
278	только одним	1	1
279	какой бы	3	1
280	его смысла	1	1
281	от которой	1	1
282	образом и	1	1
283	была в	1	1
284	и здесь	3	1
285	на его	1	1
286	событие это	1	1
287	определена как	1	1
288	с содержанием	1	1
289	для нас	7	1
290	и наконец	2	1
291	это лишь	1	1
292	в другом	1	1
293	всего они	1	1
294	если же	1	1
295	надо было	2	1
296	деле не	1	1
297	рассказ о	1	1
298	материала в	3	1
299	вследствие которого	1	1
300	место в	2	1
301	но он	6	1
302	это то	3	1
303	ни одна	1	1
304	от этого	3	1
305	в плане	1	1
306	и который	1	1
307	с совершенно	4	1
308	к концу	1	1
309	однако он	1	1
310	с которым	1	1
311	хронологической последовательности	4	1
312	в один	1	1
313	и открывает	1	1
314	мы узнаем	4	1
315	внимание на	2	1
316	к этим	1	1
317	и является	2	1
318	не могли	1	1
319	в настоящем	1	1
320	и развития	1	1
321	но по	1	1
322	ни слова	1	1
323	ее к	1	1
324	это вызвано	1	1
325	и чрезвычайно	1	1
326	себя с	1	1
327	чтобы сделать	2	1
328	понимать как	1	1
329	не оставляет	1	1
330	вовсе не	5	1
331	на ее	2	1
332	к рассказу	1	1
333	над ним	2	1
334	рассказа как	4	1
335	связь с	5	1
336	таким образом	13	1
337	последние десятилетия	1	1
338	свет и	1	1
339	самих событий	1	1
340	события на	1	1
341	к ее	1	1
342	не по	2	1
343	последовательности в	1	1
344	действующие лица	1	1
345	узнает о	3	1
346	самую суть	1	1
347	число таких	2	1
348	друг с	4	1
349	у читателя	1	1
350	сих пор	3	1
351	имеет перед	1	1
352	всякий рассказ	2	1
353	совершенно иными	1	1
354	с ним	5	1
355	видит в	3	1
356	и во	1	1
357	и вообще	1	1
358	его текст	1	1
359	в драме	3	1
360	цели и	1	1
361	к двум	1	1
362	в тех	2	1
363	дает нам	1	1
364	если это	1	1
365	с матерью	1	1
366	мы не	5	1
367	не так	1	1
368	в конце	8	1
369	до сих	3	1
370	в смысле	1	1
371	или хотя	1	1
372	рассказа в	3	1
373	от него	1	1
374	или происшествий	1	1
375	которое мы	1	1
376	во всех	2	1
377	одной только	1	1
378	а на	2	1
379	только то	1	1
380	тому чтобы	3	1
381	два слова	1	1
382	жизни на	1	1
383	в художественном	2	1
384	об этом	4	1
385	в их	2	1
386	бы он	1	1
387	но может	2	1
388	есть к	1	1
389	ли это	3	1
390	мать и	2	1
391	в это	2	1
392	из четырех	1	1
393	фразы к	1	1
394	совсем не	1	1
395	узнаем о	2	1
396	его и	2	1
397	является ли	1	1
398	простейший пример	1	1
399	связаны с	1	1
400	рассказа а	2	1
401	от тех	1	1
402	ничем не	2	1
403	катастрофой в	1	1
404	с историей	1	1
405	есть не	1	1
406	конечной точке	2	1
407	этом смысле	1	1
408	в новелле	1	1
409	здесь мы	3	1
410	из жизни	1	1
411	с этой	4	1
412	и анализа	1	1
413	о смерти	5	1
414	с другом	4	1
415	здесь в	3	1
416	того что	4	1
417	потому что	24	1
418	и формы	2	1
419	как не	1	1
420	быть не	2	1
421	что слова	1	1
422	в какой-нибудь	1	1
423	с прежним	1	1
424	можем обозначить	2	1
425	что ни	2	1
426	мысли о	2	1
427	в нашей	2	1
428	и времени	1	1
429	в первый	3	1
430	которое превращает	3	1
431	не об	1	1
432	а когда	1	1
433	и характеристики	2	1
434	может существовать	1	1
435	можно определить	1	1
436	это надо	1	1
437	из его	2	1
438	рассказа напротив	1	1
439	интрига и	1	1
440	мысли и	1	1
441	что произошло	1	1
442	как они	1	1
443	что этот	3	1
444	отцов и	1	1
445	и сам	1	1
446	на мать	2	1
447	они свидетельствуют	1	1
448	акта в	1	1
449	слова а	1	1
450	от начала	3	1
451	в не	1	1
452	и более	1	1
453	а как	2	1
454	он может	2	1
455	состоящий в	1	1
456	что видит	1	1
457	в уста	3	1
458	на самом	6	1
459	свидетельствуют о	2	1
460	о жизни	1	1
461	к событию	2	1
462	никто не	4	1
463	все время	24	1
464	некоторые из	2	1
465	в целом	5	1
466	что если	3	1
467	и одна	1	1
468	у нас	4	1
469	второй раз	1	1
470	к его	1	1
471	дело здесь	1	1
472	идет об	1	1
473	человек и	1	1
474	с концом	1	1
475	тот же	3	1
476	на одном	1	1
477	всего рассказа	1	1
478	и конца	1	1
479	именно как	2	1
480	образом достигает	1	1
481	в чем	1	1
482	для рассказа	3	1
483	поэтому и	1	1
484	но уже	1	1
485	глазами и	1	1
486	дело в	1	1
487	и от	2	1
488	к ней	1	1
489	от его	1	1
490	человека который	1	1
491	с которыми	1	1
492	которого нет	1	1
493	своем составе	1	1
494	когда она	1	1
495	прошлом о	1	1
496	того же	1	1
497	в характере	2	1
498	того не	2	1
499	мы увидим	2	1
500	акта он	1	1
501	он думает	1	1
502	при анализе	2	1
503	у главного	1	1
504	начала и	1	1
505	очевидно что	1	1
506	как только	2	1
507	это случилось	1	1
508	от самого	1	1
509	едва ли	2	1
510	и за	3	1
511	это требует	1	1
512	любви и	1	1
513	во сне	1	1
514	что все	11	1
515	в обстановке	1	1
516	по поводу	4	1
517	к конечной	1	1
518	поводу этой	2	1
519	который не	2	1
520	однако и	1	1
521	есть его	1	1
522	в них	2	1
523	а о	1	1
524	и кажется	2	1
525	не должен	1	1
526	не понимает	2	1
527	сам по	2	1
528	тех кто	1	1
529	слова в	1	1
530	речи и	1	1
531	в котором	2	1
532	мы уже	5	1
533	из нее	3	1
534	связей в	1	1
535	с таким	2	1
536	переходит к	1	1
537	два события	1	1
538	формы в	1	1
539	действие но	1	1
540	действительности и	1	1
541	так сказать	1	1
542	действующих лиц	1	1
543	перед глазами	1	1
544	три слова	1	1
545	в действительности	2	1
546	в данный	1	1
547	ему что	1	1
548	силу и	1	1
549	в самом	12	1
550	что и	3	1
551	он как	1	1
552	и было	1	1
553	он еще	1	1
554	акте выбора	1	1
555	а он	1	1
556	мы можем	5	1
557	построена таким	1	1
558	легко может	1	1
559	называть в	2	1
560	следует понимать	1	1
561	мы будем	5	1
562	есть уже	1	1
563	оказывается более	1	1
564	должен был	3	1
565	еще раз	3	1
566	на этом	3	1
567	от воли	1	1
568	нельзя было	1	1
569	их в	3	1
570	обратиться к	3	1
571	нет ничего	1	1
572	от других	1	1
573	мы и	1	1
574	заставить ее	1	1
575	является однако	1	1
576	событий или	1	1
577	всякий раз	6	1
578	что могло	1	1
579	же самое	6	1
580	он видит	3	1
581	на две	2	1
582	перед смертью	1	1
583	также и	2	1
584	в общем	1	1
585	и к	2	1
586	ко второму	1	1
587	смерть как	1	1
588	признать что	1	1
589	все и	1	1
590	мы переходим	2	1
591	могло быть	1	1
592	начиная с	1	1
593	о ее	5	1
594	может показаться	1	1
595	и у	1	1
596	о его	1	1
597	смерть и	1	1
598	этой истории	1	1
599	и всю	1	1
600	но еще	1	1
601	в хронологической	1	1
602	и со	1	1
603	которое в	1	1
604	в какой-то	1	1
605	перед ним	2	1
606	и есть	4	1
607	с такой	2	1
608	а может	1	1
609	человеческих отношений	1	1
610	мы воспринимаем	1	1
611	не таково	1	1
612	связь и	1	1
613	в которых	3	1
614	это было	4	1
615	через месяц	1	1
616	как прямая	1	1
617	но далеко	1	1
618	героя не	1	1
619	и то	2	1
620	которых он	1	1
621	своей природе	1	1
622	и может	5	1
623	и уже	4	1
624	всем его	1	1
625	все основные	1	1
626	в самой	6	1
627	отдельных элементов	1	1
628	новое и	1	1
629	не могла	1	1
630	в совершенно	1	1
631	начала к	1	1
632	не быть	1	1
633	этой фразе	1	1
634	в виду	2	1
635	а то	1	1
636	чтобы заставить	2	1
637	жизни однако	1	1
638	фабула и	2	1
639	вытекает из	1	1
640	ни на	2	1
641	первый раз	4	1
642	если бы	10	1
643	вглядеться в	1	1
644	и эта	2	1
645	мысль о	1	1
646	ни одного	2	1
647	и энергично	1	1
648	ней не	1	1
649	вовсе и	1	1
650	могли бы	2	1
651	и разговоры	1	1
652	является в	1	1
653	несет в	3	1
654	том чтобы	4	1
655	самым мы	1	1
656	но это	1	1
657	в русской	2	1
