N	2gram	Propp_Isto_4	Myshleni
186	от них	2	2
187	и вот	2	2
188	и наконец	1	2
189	одно и	1	2
190	его на	4	2
191	данном случае	3	2
192	всей этой	1	2
193	которые мы	1	2
194	тех же	2	2
195	формы мышления	1	2
196	жизни и	1	2
197	как таковой	1	2
198	может привести	1	2
199	что как	1	2
200	по линии	1	2
201	к этим	2	2
202	не к	2	2
203	которая в	1	2
204	приводит нас	4	2
205	был бы	1	2
206	на ее	1	2
207	в виде	2	2
208	отражает действительность	1	2
209	даже в	4	2
210	там где	3	2
211	что эта	3	2
212	с двумя	1	2
213	как это	3	2
214	человека с	3	2
215	к его	1	2
216	который по	1	2
217	и те	1	2
218	вот почему	1	2
219	между этим	1	2
220	а в	8	2
221	того как	4	2
222	и я	1	2
223	приложении к	1	2
224	иначе говоря	1	2
225	но все	5	2
226	с той	2	2
227	не останавливаться	1	2
228	есть не	1	2
229	к середине	1	2
230	почти всегда	1	2
231	между ними	3	2
232	виде в	1	2
233	мы видели	6	2
234	в приложении	1	2
235	и даже	4	2
236	хотя и	2	2
237	речь и	1	2
238	в этих	7	2
239	что этот	4	2
240	с развитием	1	2
241	на вопрос	3	2
242	на него	3	2
243	не имеет	3	2
244	между двумя	12	2
245	в современной	2	2
246	он может	2	2
247	на которой	2	2
248	говорят в	1	2
249	чем к	1	2
250	но этот	2	2
251	и при	3	2
252	наши задачи	1	2
253	того кто	1	2
254	потому и	1	2
255	никакой связи	1	2
256	что если	1	2
257	является то	1	2
258	что у	3	2
259	связана с	2	2
260	нечто подобное	2	2
261	зависимости от	1	2
262	связано с	1	2
263	воды на	1	2
264	один из	1	2
265	эти три	1	2
266	никогда не	2	2
267	ясно что	1	2
268	под влиянием	1	2
269	о чем	3	2
270	той же	1	2
271	уже не	5	2
272	заметить что	1	2
273	себе и	1	2
274	в наши	1	2
275	что эти	1	2
276	в них	1	2
277	к пониманию	1	2
278	в зависимости	1	2
279	всех этих	1	2
280	на которых	1	2
281	показать что	1	2
282	когда он	6	2
283	в данном	3	2
284	только тогда	3	2
285	содержится в	2	2
286	самой сути	1	2
287	с собой	5	2
288	на этом	2	2
289	представление о	1	2
290	одно из	1	2
291	в частности	2	2
292	представляют собой	4	2
293	и эти	1	2
294	он показывает	2	2
295	иначе чем	1	2
296	с такой	1	2
297	он должен	3	2
298	и пр	11	2
299	в связь	3	2
300	короче говоря	1	2
301	если мы	1	2
302	нами в	1	2
303	анализ этого	1	2
304	непосредственно не	1	2
305	на нее	1	2
306	он как	1	2
307	функция этого	1	2
308	указывает на	4	2
309	тех случаях	2	2
310	как говорит	1	2
311	его от	2	1
312	одним из	1	1
313	они представляют	1	1
314	не могла	1	1
315	о которых	1	1
316	одно обстоятельство	1	1
317	в мышлении	2	1
318	почти не	1	1
319	мы кратко	1	1
320	со своим	1	1
321	что появление	1	1
322	полагать что	1	1
323	в борьбе	1	1
324	существом которое	1	1
325	вопрос же	1	1
326	этого развития	1	1
327	на его	3	1
328	представлений о	2	1
329	входить в	3	1
330	если с	1	1
331	еще не	6	1
332	представление что	1	1
333	из которого	1	1
334	должны быть	1	1
335	образом мы	1	1
336	на которое	1	1
337	показывает как	2	1
338	ли собой	1	1
339	есть и	2	1
340	именно к	1	1
341	роль мы	1	1
342	но эти	1	1
343	только как	1	1
344	в общих	1	1
345	или в	3	1
346	что нет	1	1
347	их из	1	1
348	стороне дела	1	1
349	у каждого	1	1
350	что при	1	1
351	содержат в	1	1
352	предположить что	6	1
353	стороны не	1	1
354	на это	2	1
355	в более	1	1
356	к ее	1	1
357	что делает	1	1
358	т д	24	1
359	нельзя сказать	1	1
360	уже знаем	1	1
361	действительно не	1	1
362	и является	1	1
363	в образах	1	1
364	мы уже	5	1
365	уже выше	2	1
366	вот этот	2	1
367	и действительно	3	1
368	как с	1	1
369	находятся в	1	1
370	не было	1	1
371	не менее	2	1
372	что не	1	1
373	зависит от	1	1
374	это так	1	1
375	и вместе	1	1
376	этом мы	1	1
377	только после	1	1
378	к которым	5	1
379	когда оно	1	1
380	связь с	12	1
381	ведет его	1	1
382	главе мы	2	1
383	то он	1	1
384	случаях когда	3	1
385	в ответ	1	1
386	стороны их	1	1
387	в самую	2	1
388	показать как	1	1
389	предметов в	1	1
390	как эта	2	1
391	только это	2	1
392	в нем	2	1
393	но мы	3	1
394	когда мы	1	1
395	раньше чем	5	1
396	исследования на	1	1
397	в тех	4	1
398	не будучи	1	1
399	под этим	1	1
400	чтобы стать	1	1
401	поставить вопрос	2	1
402	им самим	1	1
403	и здесь	5	1
404	не вполне	1	1
405	и другие	3	1
406	но с	1	1
407	к рассмотрению	2	1
408	так что	2	1
409	на котором	3	1
410	та же	1	1
411	мы однако	1	1
412	что я	2	1
413	свете этих	4	1
414	во главе	1	1
415	наряду с	3	1
416	между прочим	2	1
417	всегда только	1	1
418	существо которое	1	1
419	чего не	1	1
420	которой он	2	1
421	социальной жизни	1	1
422	вопросом о	1	1
423	в это	1	1
424	еще одно	1	1
425	до этого	1	1
426	говоря не	1	1
427	на этой	1	1
428	что только	1	1
429	видели что	3	1
430	он стремится	1	1
431	собой в	2	1
432	о связи	1	1
433	не представляет	1	1
434	ее как	1	1
435	очень многих	1	1
436	не мог	3	1
437	им в	1	1
438	но на	1	1
439	и второй	1	1
440	связанные с	3	1
441	однако это	1	1
442	что же	1	1
443	достаточно ясно	1	1
444	ничем не	1	1
445	одной из	1	1
446	говорит об	2	1
447	все его	1	1
448	это в	1	1
449	не хочет	2	1
450	более ранней	1	1
451	к жизни	1	1
452	это дает	1	1
453	если попытаться	1	1
454	вплоть до	1	1
455	например в	3	1
456	из него	1	1
457	на одно	1	1
458	как не	1	1
459	здесь нет	1	1
460	внутренняя связь	1	1
461	что даже	1	1
462	в узком	1	1
463	его к	3	1
464	именно с	1	1
465	это не	5	1
466	слова на	1	1
467	к царству	2	1
468	вот в	1	1
469	он по	1	1
470	к своему	3	1
471	к этой	3	1
472	обоими видами	1	1
473	переход от	1	1
474	поэтому мы	1	1
475	этапы в	1	1
476	он просит	2	1
477	элементы его	1	1
478	в свет	1	1
479	живет в	2	1
480	во второй	1	1
481	они привели	1	1
482	совпадает с	1	1
483	знаем что	7	1
484	он хочет	1	1
485	в большей	1	1
486	здесь могут	1	1
487	другую сторону	1	1
488	на каком	1	1
489	в других	2	1
490	в дальнейшем	6	1
491	к любому	1	1
492	с ее	1	1
493	мы увидим	3	1
494	как их	1	1
495	бы назвать	1	1
496	как путем	1	1
497	к воде	2	1
498	не имеют	1	1
499	близка к	1	1
500	происходит не	1	1
501	не на	3	1
502	он является	1	1
503	для исследователя	1	1
504	что было	1	1
505	только с	2	1
506	всмотреться в	2	1
507	человека который	1	1
508	из трех	3	1
509	когда речь	1	1
510	играют в	1	1
511	не дает	2	1
512	не говорят	1	1
513	содержит в	2	1
514	во все	2	1
515	сообщает и	1	1
516	которой не	1	1
517	к какому	1	1
518	и вместо	1	1
519	в истории	2	1
520	этой связи	1	1
521	такого рода	2	1
522	на основе	1	1
523	себе что	1	1
524	приводят к	1	1
525	очевидно что	1	1
526	сторону в	1	1
527	от своего	3	1
528	свет на	1	1
529	представления о	3	1
530	уходит в	1	1
531	перестает быть	1	1
532	к ним	2	1
533	оттого что	1	1
534	и т	27	1
535	которых это	1	1
536	тем не	2	1
537	входящих в	1	1
538	функций в	1	1
539	его стали	1	1
540	указать еще	1	1
541	то это	5	1
542	разложения этого	1	1
543	а именно	3	1
544	присущих ему	2	1
545	на другой	1	1
546	в форме	2	1
547	могло бы	2	1
548	особо и	1	1
549	со стороны	1	1
550	что так	1	1
551	в середине	1	1
552	по поводу	1	1
553	выражена в	1	1
554	который не	1	1
555	из них	2	1
556	которое выражается	1	1
557	это легко	1	1
558	с этих	1	1
559	мы бы	1	1
560	или по	1	1
561	и др	5	1
562	частный случай	4	1
563	в ход	1	1
564	но сам	1	1
565	внимание на	1	1
566	у многих	3	1
567	они помогают	1	1
568	отчасти и	1	1
569	у него	5	1
570	а к	1	1
571	это явление	1	1
572	который он	1	1
573	чтобы он	2	1
574	и делает	1	1
575	он всегда	3	1
576	каком они	1	1
577	этих пор	1	1
578	и социальным	1	1
579	всей своей	1	1
580	в руки	3	1
581	эти отдельные	1	1
582	и всем	1	1
583	что и	9	1
584	которая так	1	1
585	может входить	1	1
586	играет роль	2	1
587	указывает и	1	1
588	просто в	1	1
589	из своего	3	1
590	более что	1	1
591	в чистое	1	1
592	как к	1	1
593	не просто	4	1
594	им из	1	1
595	должен был	3	1
596	к совершенно	1	1
597	помощи и	1	1
598	на них	1	1
599	большей частью	3	1
600	сравнительно с	1	1
601	не ту	1	1
602	в различных	1	1
603	бы мы	2	1
604	может рассматриваться	1	1
605	эти же	1	1
606	этой стороны	2	1
607	нас в	1	1
608	по его	2	1
609	рассмотренном нами	1	1
610	ему не	1	1
611	и говорит	1	1
612	появление его	1	1
613	указать на	3	1
614	только самые	1	1
615	совершенно то	1	1
616	для чего	1	1
617	о значении	1	1
618	мы скажем	1	1
619	но нет	1	1
620	от которого	2	1
621	могло быть	1	1
622	том числе	1	1
623	социальным развитием	1	1
624	что тот	1	1
625	а также	3	1
626	в эти	1	1
627	чтобы быть	1	1
628	идет на	2	1
629	в основном	1	1
630	и у	5	1
631	в некотором	2	1
632	оказалось что	1	1
633	таким же	6	1
634	по-видимому в	1	1
635	это более	1	1
636	в ней	1	1
637	и заменить	1	1
638	при изучении	2	1
639	в наиболее	1	1
640	но эта	4	1
641	выше мы	2	1
642	его за	1	1
643	но даже	1	1
644	в доме	4	1
645	у них	1	1
646	же образом	1	1
647	он пытается	1	1
648	по мнению	1	1
649	самых различных	1	1
650	точно так	5	1
651	как будто	1	1
652	тому как	1	1
653	так например	2	1
654	не можем	1	1
655	точно как	1	1
656	в виду	1	1
657	в совершенно	1	1
658	живым существом	1	1
659	привести к	1	1
660	от его	1	1
661	о двух	2	1
662	эта новая	1	1
663	ни к	1	1
664	во время	7	1
665	гораздо больше	1	1
666	общих чертах	2	1
667	все что	4	1
668	мы будем	1	1
669	и заставить	1	1
670	вообще не	1	1
671	одного предмета	1	1
672	принадлежит к	1	1
673	мы знаем	8	1
674	но если	1	1
675	но для	2	1
676	нет еще	1	1
