N	2gram	Vygotskiy__4	Komedia
384	и наиболее	1	1
385	от друга	1	1
386	находит в	2	1
387	ничего общего	3	1
388	ребенка и	9	1
389	на одном	2	1
390	не на	1	1
391	что там	1	1
392	с более	2	1
393	точке зрения	1	1
394	случае в	1	1
395	и латинском	1	1
396	как его	1	1
397	тем как	3	1
398	ребенка это	2	1
399	ответа на	1	1
400	присущими ему	1	1
401	то в	1	1
402	в нашем	4	1
403	к самому	1	1
404	зрения между	1	1
405	одно из	1	1
406	со всеми	3	1
407	эти слова	1	1
408	исследователей в	1	1
409	собой в	1	1
410	на которую	1	1
411	в реальном	2	1
412	последнего времени	2	1
413	и должен	1	1
414	по своей	6	1
415	но не	3	1
416	же не	2	1
417	отношения между	1	1
418	с истинным	1	1
419	на что	1	1
420	этому вопросу	2	1
421	и ребенка	1	1
422	все его	1	1
423	с той	2	1
424	несколько предметов	1	1
425	в тех	1	1
426	здесь мы	2	1
427	со словами	3	1
428	например в	1	1
429	с другом	7	1
430	внимание что	1	1
431	по этому	1	1
432	знаем что	1	1
433	быть не	1	1
434	они становятся	1	1
435	и притом	1	1
436	в себя	1	1
437	что слова	5	1
438	в ином	2	1
439	представляется нам	4	1
440	имеет ничего	1	1
441	должны были	1	1
442	уже чем	1	1
443	но как	2	1
444	или на	1	1
445	и других	3	1
446	в этих	3	1
447	эту возможность	1	1
448	указывая на	2	1
449	и весь	1	1
450	сталкиваемся с	1	1
451	выводам из	1	1
452	одновременно с	3	1
453	ребенок конечно	1	1
454	чем более	1	1
455	приходит к	3	1
456	оно коренится	1	1
457	они не	2	1
458	на которой	1	1
459	но этот	1	1
460	но он	1	1
461	свидетельствуют о	1	1
462	мы обязаны	1	1
463	чтобы потом	1	1
464	они относятся	1	1
465	за другой	1	1
466	бы к	1	1
467	известно что	1	1
468	мышления из	1	1
469	он без	1	1
470	кажется настолько	1	1
471	что при	2	1
472	с которым	2	1
473	место в	2	1
474	же его	1	1
475	и лишь	1	1
476	чтобы она	1	1
477	место на	1	1
478	можно сделать	1	1
479	которые послужили	1	1
480	в чем	3	1
481	не говоря	1	1
482	в статье	1	1
483	у них	1	1
484	на смену	1	1
485	общего с	1	1
486	сводится в	1	1
487	если в	1	1
488	мы сталкиваемся	1	1
489	чтобы они	1	1
490	примером такого	1	1
491	что из	1	1
492	привлекает в	2	1
493	не входит	1	1
494	интересующей нас	4	1
495	сказать что	6	1
496	он является	1	1
497	отношений которые	2	1
498	послужили основанием	1	1
499	находятся в	2	1
500	же точно	1	1
501	из современных	1	1
502	говорил он	2	1
503	и от	3	1
504	нечто подобное	1	1
505	основанием для	1	1
506	во всем	3	1
507	зависимости от	2	1
508	другой как	1	1
509	же словом	4	1
510	не свободно	1	1
511	относится к	1	1
512	мы в	2	1
513	процесс образования	12	1
514	стороны его	1	1
515	же по	2	1
516	к какому	1	1
517	всю свою	1	1
518	такого рода	6	1
519	и потому	1	1
520	а с	2	1
521	как только	2	1
522	интересным примером	1	1
523	в истории	10	1
524	своей собственной	1	1
525	и таким	1	1
526	этот момент	1	1
527	в слове	2	1
528	перед нами	5	1
529	так называемом	1	1
530	развития но	1	1
531	близкое к	1	1
532	это делает	1	1
533	той же	6	1
534	линии в	1	1
535	своему происхождению	1	1
536	видеть в	2	1
537	задолго до	1	1
538	детей в	1	1
539	и может	1	1
540	в каждом	2	1
541	ему в	1	1
542	тому как	2	1
543	по поводу	1	1
544	и тому	5	1
545	в состоянии	1	1
546	это нечто	1	1
547	однако и	1	1
548	с собственной	1	1
549	является не	4	1
550	из других	1	1
551	стороны нет	1	1
552	моментов в	1	1
553	положение только	1	1
554	не всегда	1	1
555	но так	2	1
556	для этого	1	1
557	того в	1	1
558	различию между	1	1
559	двух сторон	2	1
560	в зависимости	1	1
561	которые в	4	1
562	могут быть	7	1
563	в настоящее	2	1
564	если речь	1	1
565	же что	1	1
566	том же	2	1
567	на которых	1	1
568	того как	2	1
569	же из	1	1
570	то при	2	1
571	характеризуется как	1	1
572	обратил внимание	1	1
573	могли бы	9	1
574	как уже	4	1
575	указывает на	2	1
576	такой же	2	1
577	в отличие	2	1
578	целого ряда	2	1
579	мы видим	10	1
580	ставит в	1	1
581	делается попытка	1	1
582	принять за	1	1
583	уже о	1	1
584	не являются	3	1
585	одному и	4	1
586	основание для	1	1
587	указывают на	4	1
588	не столько	1	1
589	и когда	3	1
590	свое место	2	1
591	на этом	3	1
592	в действительности	5	1
593	виде и	3	1
594	обоих случаях	3	1
595	затем когда	1	1
596	те же	6	1
597	и между	6	1
598	том числе	2	1
599	я не	1	1
600	что первое	1	1
601	отношений и	3	1
602	говоря что	1	1
603	этом вопросе	2	1
604	подобно тому	2	1
605	слова с	1	1
606	признать что	1	1
607	первый план	4	1
608	принадлежащих к	1	1
609	ее из	1	1
610	брат и	1	1
611	с которой	1	1
612	отличаются от	1	1
613	в основном	1	1
614	и у	2	1
615	всего в	1	1
616	в следующем	2	1
617	к мысли	2	1
618	не видит	1	1
619	от окружающих	1	1
620	этом не	1	1
621	которые не	2	1
622	таким же	2	1
623	не из	1	1
624	нас в	3	1
625	он должен	1	1
626	мы конечно	1	1
627	друга в	1	1
628	еще одна	1	1
629	формы и	3	1
630	данной главы	1	1
631	своей природе	1	1
632	каким образом	1	1
633	нас от	1	1
634	в нашей	2	1
635	никак не	2	1
636	только в	10	1
637	уже сложившихся	1	1
638	что здесь	2	1
639	же образом	1	1
640	что все	3	1
641	это явствует	1	1
642	только на	2	1
643	а потом	2	1
644	себе и	3	1
645	чуть ли	1	1
646	явствует из	1	1
647	ход их	1	1
648	поведения в	2	1
649	и сами	2	1
650	мы имеем	2	1
651	зрения что	1	1
652	и как	9	1
653	глаза на	1	1
654	к одному	6	1
655	в первой	1	1
656	и по	1	1
657	мог бы	1	1
658	том чтобы	2	1
659	средством для	1	1
660	как эти	1	1
661	коренится в	1	1
662	другой смысл	1	1
663	время о	1	1
