N	2gram	Propp_Isto_3	Formalny
514	в них	6	1
515	вот почему	2	1
516	каждое из	1	1
517	нет но	1	1
518	этого слова	1	1
519	и та	1	1
520	если она	1	1
521	не вполне	6	1
522	не существует	1	1
523	он весьма	1	1
524	с одной	2	1
525	и входит	1	1
526	только одна	1	1
527	подчеркивают что	1	1
528	эти случаи	3	1
529	этом случае	5	1
530	обратил внимание	1	1
531	далеко не	3	1
532	разнообразны и	1	1
533	сам становится	1	1
534	одну особенность	1	1
535	целом но	1	1
536	так на	2	1
537	в реальную	1	1
538	не что	3	1
539	героя в	1	1
540	этого нет	1	1
541	предмета а	1	1
542	изучение этого	1	1
543	о них	1	1
544	него как	1	1
545	он весь	1	1
546	он отличается	1	1
547	нельзя было	1	1
548	с собой	2	1
549	и эта	1	1
550	другим способом	1	1
551	из того	2	1
552	не раз	2	1
553	в различных	1	1
554	от них	3	1
555	материал не	1	1
556	по их	1	1
557	этого он	1	1
558	все они	1	1
559	характерное явление	1	1
560	о том	3	1
561	при том	1	1
562	она уже	1	1
563	на эти	1	1
564	здесь дело	2	1
565	же в	2	1
566	на этот	1	1
567	все равно	3	1
568	в каком	1	1
569	о его	1	1
570	героя с	2	1
571	чем в	1	1
572	оказалось что	1	1
573	которая не	1	1
574	целый ряд	3	1
575	д отсюда	1	1
576	и есть	2	1
577	они имеют	1	1
578	где же	1	1
579	уже потому	1	1
580	подходит к	1	1
581	с другим	1	1
582	так или	1	1
583	что бы	1	1
584	вопрос так	1	1
585	пр то	1	1
586	связанной с	1	1
587	не будем	3	1
588	нее и	2	1
589	в эту	1	1
590	как будто	2	1
591	конечно не	1	1
592	отношении он	1	1
593	как условный	1	1
594	у различных	1	1
595	чтобы дать	1	1
596	иногда и	1	1
597	можно было	1	1
598	особого рода	3	1
599	этого можно	1	1
600	или иначе	1	1
601	каковы же	1	1
602	такая же	1	1
603	говорят что	2	1
604	эти вопросы	1	1
605	доказывать что	1	1
606	а если	3	1
607	она была	1	1
608	том чтобы	1	1
609	он стоит	2	1
610	здесь они	2	1
611	эти формы	1	1
612	будет установить	1	1
613	является и	1	1
614	но для	1	1
615	в своем	2	1
616	в данном	4	1
617	в свою	4	1
