N	2gram	Propp_Isto_7	formyVre
533	герой в	2	1
534	из самых	2	1
535	во время	6	1
536	по своему	1	1
537	с ней	3	1
538	что этого	1	1
539	с ними	1	1
540	или ее	1	1
541	нужный момент	1	1
542	теперь мы	1	1
543	на первый	4	1
544	или во	1	1
545	того в	1	1
546	приобретает характер	1	1
547	в зависимости	1	1
548	то новое	1	1
549	в этой	1	1
550	не вполне	3	1
551	тем и	1	1
552	или косвенно	1	1
553	силу и	1	1
554	нам по	2	1
555	с началом	1	1
556	и основные	1	1
557	служит знаком	1	1
558	описывается как	1	1
559	значение имеет	1	1
560	в иных	1	1
561	живет в	1	1
562	видели как	1	1
563	и этим	3	1
564	тоже не	3	1
565	и смерти	1	1
566	случай случай	1	1
567	внезапной и	1	1
568	есть еще	2	1
569	мы понимаем	1	1
570	героя в	1	1
571	старости и	1	1
572	ним но	1	1
573	в египте	1	1
574	мы можем	4	1
575	всех других	2	1
576	она и	1	1
577	объявляют что	1	1
578	материал по	1	1
579	с собой	7	1
580	существование в	1	1
581	очень важны	1	1
582	тех случаях	4	1
583	героя по	1	1
584	надо сказать	1	1
585	не совсем	2	1
586	это делает	1	1
587	его личной	1	1
588	отца к	3	1
589	него нет	1	1
590	искусство и	1	1
591	на дом	1	1
592	от всего	1	1
593	этого мотива	5	1
594	на ее	1	1
595	при помощи	3	1
596	и смысл	1	1
597	тем более	2	1
598	я не	1	1
599	и сам	1	1
600	должен быть	1	1
601	народных сказках	1	1
602	о своих	1	1
603	от них	1	1
604	не приходится	1	1
605	все они	1	1
606	о том	9	1
607	на берег	1	1
608	для его	1	1
609	небу и	1	1
610	мы выделим	1	1
611	всех видах	1	1
612	два типа	1	1
613	именно этим	1	1
614	это будет	1	1
615	всего в	1	1
616	самом деле	1	1
617	к месту	2	1
618	ей не	1	1
619	и после	2	1
620	и есть	1	1
621	они имеют	1	1
622	них и	1	1
623	все более	1	1
624	в ту	1	1
625	и силы	1	1
626	с другим	1	1
627	здесь даже	1	1
628	нами в	2	1
629	для своего	1	1
630	вне этого	1	1
631	на войне	2	1
632	в нужный	1	1
633	особенности во	1	1
634	тут же	1	1
635	в эту	1	1
636	в совершенно	1	1
637	чаще всего	3	1
638	уже у	1	1
639	на третий	1	1
640	для этой	1	1
641	имеем в	5	1
642	из них	2	1
643	этот вопрос	2	1
644	первый раз	1	1
645	все в	2	1
646	что во	2	1
647	в ряд	2	1
648	один день	1	1
649	он на	2	1
650	и более	1	1
651	вдруг на	1	1
652	еще яснее	2	1
