N	2gram	Losev_Vlad_1	Problema
132	в то	8	4
133	в отношении	3	4
134	во всех	1	4
135	всяком случае	2	4
136	но даже	2	4
137	ни с	4	4
138	уже давно	1	4
139	уже в	7	4
140	несмотря на	4	4
141	тем более	2	4
142	и есть	1	4
143	одной из	2	4
144	никак не	4	4
145	указывает на	2	4
146	для всех	1	3
147	но она	3	3
148	на себе	1	3
149	в связи	3	3
150	необходимо сказать	2	3
151	а это	2	3
152	т д	2	3
153	еще и	7	3
154	связи с	1	3
155	не было	5	3
156	в жизни	3	3
157	поскольку они	1	3
158	к нему	4	3
159	тем больше	1	3
160	и сама	1	3
161	дело не	2	3
162	как это	7	3
163	с другими	1	3
164	между прочим	11	3
165	если не	3	3
166	правда в	1	3
167	но все	1	3
168	что в	14	3
169	этом смысле	4	3
170	здесь мы	3	3
171	вплоть до	1	3
172	совершенно не	2	3
173	для него	7	3
174	в начале	3	3
175	которые как	1	3
176	только к	3	3
177	что и	5	3
178	в его	12	3
179	из которых	1	3
180	и весь	2	3
181	и к	6	3
182	как мы	9	3
183	имеем дело	1	3
184	но как	5	3
185	не говоря	1	3
186	к его	3	3
187	к тому	3	3
188	что понятие	1	3
189	мы должны	2	3
190	для того	2	3
191	явлений и	1	3
192	в истории	4	3
193	всякого рода	2	3
194	мы сейчас	7	3
195	он был	14	3
196	тем что	2	3
197	уже и	2	3
198	глубоко и	2	3
199	сказать о	1	3
200	каком случае	1	3
201	он как	3	3
202	нас выше	1	3
203	не мешает	1	3
204	то для	1	3
205	и на	3	3
206	мы можем	1	3
207	что мы	2	3
208	заметим что	1	3
209	не прямо	1	3
210	из этого	2	3
211	самом деле	1	3
212	в области	1	3
213	учение о	2	3
214	тут же	7	3
215	это уже	1	3
216	конечно не	2	3
217	себе и	1	3
218	из них	2	3
219	человека в	1	3
220	все в	1	3
221	и как	4	3
222	как о	1	3
223	и более	1	3
224	в своем	4	3
225	об ее	1	2
226	то мы	3	2
227	в частности	2	2
228	в которой	4	2
229	о которых	1	2
230	и понятия	1	2
231	был в	3	2
232	весь этот	1	2
233	в значительной	1	2
234	все же	3	2
235	том чтобы	2	2
236	самом же	1	2
237	поэтому не	1	2
238	это все	1	2
239	жизни в	1	2
240	ясно и	1	2
241	говорит что	4	2
242	сравнении с	1	2
243	в литературе	1	2
244	по одному	1	2
245	говорит о	1	2
246	самый настоящий	1	2
247	того же	6	2
248	что они	3	2
249	не будет	1	2
250	и совершенно	1	2
251	для себя	2	2
252	учения о	1	2
253	не к	1	2
254	время как	1	2
255	мы здесь	1	2
256	для них	1	2
257	а то	1	2
258	этом мы	1	2
259	в сравнении	1	2
260	то он	6	2
261	и больше	1	2
262	с ней	1	2
263	и являются	1	2
264	некоторого рода	1	2
265	говоря уже	1	2
266	иное как	1	2
267	в конце	9	2
268	можно только	1	2
269	не хотел	1	2
270	того чтобы	2	2
271	там же	13	2
272	тот же	3	2
273	если он	1	2
274	и он	3	2
275	не очень	5	2
276	то в	1	2
277	в это	2	2
278	со всеми	1	2
279	мы хотели	3	2
280	представляется что	1	2
281	том виде	1	2
282	но только	3	2
283	а именно	2	2
284	почти всегда	1	2
285	нам кажется	1	2
286	свидетельствует о	3	2
287	по этому	2	2
288	дело с	1	2
289	кажется что	2	2
290	и притом	3	2
291	действительность в	1	2
292	нет и	2	2
293	к ней	4	2
294	нам представляется	3	2
295	что иное	1	2
296	за пределы	3	2
297	в петербурге	8	2
298	но этот	3	2
299	свидетельствуют о	3	2
300	с ее	1	2
301	его структуре	1	2
302	до того	1	2
303	он с	1	2
304	что к	3	2
305	новое и	1	2
306	относится к	1	2
307	в чем	2	2
308	во всем	4	2
309	к своему	3	2
310	тому же	2	2
311	он не	10	2
312	вся эта	3	2
313	со своей	3	2
314	это можно	3	2
315	только что	2	2
316	или менее	3	2
317	это было	6	2
318	ему в	2	2
319	должны сказать	1	2
320	с ними	2	2
321	в стихотворении	1	2
322	дело в	4	2
323	в котором	6	2
324	ни было	1	2
325	как именно	1	2
326	а наоборот	1	2
327	на его	3	2
328	не что	1	2
329	на все	2	2
330	и что	6	2
331	мы читаем	2	2
332	далеко не	1	2
333	же деле	1	2
334	не раз	4	2
335	ни к	1	2
336	у меня	2	2
337	больше ничего	1	2
338	друг друга	1	2
339	столь же	1	2
340	этот последний	1	2
341	и когда	1	2
342	то время	2	2
343	для его	2	2
344	не вполне	1	2
345	уж во	1	2
346	с такою	1	2
347	в меру	2	2
348	то перед	1	2
349	себя в	4	2
350	и весьма	2	2
351	значительной мере	1	2
352	и то	10	2
353	она в	1	2
354	хотели бы	3	2
355	но эта	1	2
356	не будем	2	2
357	есть только	1	2
358	заключается в	1	2
359	и это	2	2
360	только на	3	2
361	с его	11	2
362	как предмет	1	2
363	что во	1	2
364	в самом	2	2
365	и тогда	1	2
366	в других	1	2
367	и по	8	2
368	более или	3	2
369	россии и	2	1
370	за его	1	1
371	искусство также	1	1
372	ради примера	1	1
373	его от	1	1
374	одним из	2	1
375	даже просто	1	1
376	новое качество	1	1
377	логики и	1	1
378	жизни а	1	1
379	явлений но	1	1
380	он почти	1	1
381	и здесь	3	1
382	и далее	1	1
383	и совсем	1	1
384	что можно	1	1
385	входить в	1	1
386	случае это	1	1
387	самого себя	1	1
388	бы в	1	1
389	и вот	3	1
390	это был	5	1
391	о ней	1	1
392	свой труд	1	1
393	его на	2	1
394	есть тот	1	1
395	вопрос о	1	1
396	уже на	1	1
397	жизни когда	1	1
398	это мы	2	1
399	конце концов	3	1
400	за что	1	1
401	всей этой	2	1
402	которые мы	1	1
403	мы и	4	1
404	нам и	1	1
405	человеческого субъекта	1	1
406	мало и	1	1
407	но что	3	1
408	ради которого	1	1
409	о котором	2	1
410	видно что	5	1
411	нет возможности	2	1
412	постоянно и	1	1
413	бы то	1	1
414	многочисленных и	1	1
415	ни одного	1	1
416	сам он	1	1
417	значение и	1	1
418	приведем только	1	1
419	все с	1	1
420	ко всему	1	1
421	для которого	1	1
422	весьма большой	1	1
423	ее на	1	1
424	он всегда	1	1
425	что вся	1	1
426	о своем	1	1
427	кто не	2	1
428	в известной	1	1
429	его основная	1	1
430	и всецело	1	1
431	в этот	4	1
432	действительности поэтому	1	1
433	это время	3	1
434	тоже весьма	1	1
435	для тех	2	1
436	искусства и	1	1
437	к другим	1	1
438	всякого человека	1	1
439	постоянной и	1	1
440	одно и	1	1
441	исканий с	1	1
442	и вместе	1	1
443	на то	5	1
444	же тут	1	1
445	на эту	1	1
446	действительностью и	1	1
447	мы укажем	1	1
448	настоящее время	1	1
449	содержания но	1	1
450	писателя и	1	1
451	и так	3	1
452	что дело	2	1
453	вообще и	1	1
454	которого он	2	1
455	даже в	2	1
456	и простотой	1	1
457	отрывки из	2	1
458	жить и	1	1
459	и никакой	1	1
460	не будучи	1	1
461	и другие	1	1
462	путать с	1	1
463	говорит со	1	1
464	не содержит	1	1
465	любовь и	1	1
466	из тех	1	1
467	его слишком	1	1
468	только то	1	1
469	и те	1	1
470	если я	1	1
471	с трудом	1	1
472	в их	1	1
473	или как	1	1
474	отношении к	1	1
475	представлений о	1	1
476	эти тоже	1	1
477	который мы	1	1
478	разного рода	6	1
479	годы этой	1	1
480	с разными	1	1
481	где же	2	1
482	что уже	1	1
483	считал себя	1	1
484	со второй	1	1
485	за то	1	1
486	только еще	1	1
487	раз даже	3	1
488	к нам	1	1
489	отношений в	1	1
490	по своей	4	1
491	им в	1	1
492	конечно человек	1	1
493	история и	1	1
494	куда ты	1	1
495	но который	1	1
496	в году	30	1
497	в быту	1	1
498	его как	1	1
499	что же	5	1
500	первом плане	1	1
501	с той	1	1
502	тому что	1	1
503	например с	1	1
504	к людям	1	1
505	здесь весьма	1	1
506	окончательном виде	1	1
507	в силу	1	1
508	к жизни	2	1
509	только своей	1	1
510	и самого	1	1
511	его жизнь	1	1
512	вот эта	1	1
513	свою очередь	1	1
514	отношение к	3	1
515	к какой	1	1
516	в разные	1	1
517	между ними	1	1
518	но зато	2	1
519	в заключение	1	1
520	мы еще	1	1
521	вместе со	1	1
522	то как	2	1
523	она есть	1	1
524	следовательно и	1	1
525	особенно в	1	1
526	уже с	1	1
527	против этого	1	1
528	с теми	1	1
529	что даже	1	1
530	ничего не	3	1
531	этих отношений	1	1
532	одного из	1	1
533	слова на	1	1
534	он их	1	1
535	с с	1	1
536	больше того	1	1
537	образом историческое	1	1
538	мало чем	1	1
539	в россии	4	1
540	вот что	3	1
541	к такой	1	1
542	что этот	3	1
543	них все	1	1
544	и сам	6	1
545	по адресу	1	1
546	которые в	1	1
547	и после	1	1
548	живые существа	1	1
549	заслуживает специального	1	1
550	на которой	1	1
551	без которых	1	1
552	и против	1	1
553	говорят о	1	1
554	больше всего	2	1
555	в противоположность	1	1
556	не меньше	1	1
557	и поэтому	1	1
558	после окончания	2	1
559	нисколько не	2	1
560	на два	1	1
561	из этих	2	1
562	в целом	3	1
563	что если	1	1
564	а что	1	1
565	достаточно указать	1	1
566	можно говорить	1	1
567	бы на	1	1
568	истории в	1	1
569	человек и	1	1
570	которая была	1	1
571	и критика	1	1
572	то ни	1	1
573	пока еще	2	1
574	с этой	1	1
575	как он	4	1
576	для нее	2	1
577	и поскольку	1	1
578	только с	1	1
579	связаны с	1	1
580	даже больше	1	1
581	именно так	2	1
582	но уже	1	1
583	что весь	1	1
584	в лучах	1	1
585	природы и	1	1
586	для объяснения	1	1
587	от его	1	1
588	что также	1	1
589	но к	1	1
590	но на	3	1
591	человеческого познания	1	1
592	в очень	2	1
593	в который	1	1
594	и еще	2	1
595	указать хотя	1	1
596	к этой	2	1
597	время когда	1	1
598	на первом	2	1
599	которые отсюда	1	1
600	нам в	1	1
601	никогда не	9	1
602	нас здесь	1	1
603	который у	1	1
604	что ему	1	1
605	виде так	1	1
606	и приветствия	1	1
607	под влиянием	3	1
608	и искусства	1	1
609	часто и	2	1
610	о чем	1	1
611	на них	1	1
612	что для	4	1
613	заметить что	1	1
614	и был	6	1
615	а потом	1	1
616	не худо	1	1
617	в эпоху	1	1
618	этой области	2	1
619	что все	2	1
620	в каждом	1	1
621	до всякого	1	1
622	по поводу	12	1
623	сам же	1	1
624	ни один	1	1
625	во время	3	1
626	нужно сказать	1	1
627	однако и	1	1
628	познания и	1	1
629	и кажется	2	1
630	одной стороны	1	1
631	на первый	2	1
632	в распоряжении	1	1
633	только потому	1	1
634	внимание на	1	1
635	иной раз	6	1
636	у него	15	1
637	интересует здесь	1	1
638	сознательно и	1	1
639	с этими	3	1
640	обратить внимание	2	1
641	для которых	1	1
642	а к	22	1
643	много из	1	1
644	его жизнью	1	1
645	он в	3	1
646	не нужно	1	1
647	этом же	1	1
648	в настоящее	1	1
649	на всю	2	1
650	том же	1	1
651	и самому	1	1
652	и часто	1	1
653	с одной	1	1
654	того что	2	1
655	когда он	5	1
656	и хорошо	1	1
657	раз навсегда	1	1
658	поскольку здесь	1	1
659	и единственным	1	1
660	и материи	1	1
661	не могут	1	1
662	здесь под	1	1
663	причем все	1	1
664	как на	2	1
665	тоже не	1	1
666	а иной	3	1
667	с места	1	1
668	потому как	1	1
669	м а	2	1
670	поскольку она	1	1
671	вот с	1	1
672	как известно	1	1
673	до конца	1	1
674	поэтому в	1	1
675	как к	2	1
676	об этой	1	1
677	и стремления	1	1
678	своего сына	2	1
679	необходимо заметить	1	1
680	что тот	1	1
681	мы будем	2	1
682	всю ночь	1	1
683	не как	1	1
684	в атмосфере	1	1
685	в изображении	1	1
686	таковы например	1	1
687	о тех	1	1
688	другой области	1	1
689	же касается	4	1
690	в своих	5	1
691	в припадке	1	1
692	был связан	1	1
693	петра i	1	1
694	ведь и	1	1
695	бы мы	1	1
696	религиозное настроение	1	1
697	по своим	3	1
698	нас в	1	1
699	однако по	1	1
700	и всего	1	1
701	на одной	3	1
702	толстой в	1	1
703	в моем	1	1
704	этих двух	1	1
705	тоже только	1	1
706	и научно	1	1
707	но отнюдь	1	1
708	уже о	1	1
709	с самого	1	1
710	под названием	2	1
711	мы скажем	1	1
712	и хотя	1	1
713	истории все	1	1
714	не был	5	1
715	в эти	7	1
716	и вся	1	1
717	веры и	2	1
718	не заинтересованного	1	1
719	и у	4	1
720	всего этого	1	1
721	чем в	1	1
722	и до	2	1
723	а следовательно	1	1
724	в которую	2	1
725	ней не	1	1
726	успех и	1	1
727	везде в	1	1
728	уже самое	1	1
729	который в	1	1
730	от нее	2	1
731	и тут	2	1
732	что может	1	1
733	раз и	3	1
734	уже нет	1	1
735	жизни так	1	1
736	но содержит	1	1
737	мы приведем	2	1
738	на себя	3	1
739	хотя в	1	1
740	и уже	1	1
741	а после	1	1
742	выше мы	2	1
743	множества разных	1	1
744	и особенно	4	1
745	по мнению	1	1
746	известно что	2	1
747	степени но	1	1
748	и почти	2	1
749	на свою	3	1
750	мы теперь	1	1
751	сказать с	1	1
752	отличались от	1	1
753	нее и	1	1
754	того и	2	1
755	и вдохновенным	1	1
756	и представить	1	1
757	этой книги	1	1
758	и нужно	1	1
759	никак нельзя	2	1
760	для меня	4	1
761	совсем не	4	1
762	все существующее	1	1
763	веры в	1	1
764	тоже в	3	1
765	что особенно	1	1
766	этому поводу	1	1
767	непонятным и	1	1
768	чем не	2	1
769	укажем только	1	1
770	он и	6	1
771	жизни но	1	1
772	в свою	1	1
