N	2gram	Tiupa_Hudo_1	StatiiOP
108	это и	1	4
109	и что	3	4
110	же и	1	4
111	тем более	1	4
112	или иного	3	4
113	что она	2	4
114	том отношении	1	4
115	заключается в	2	4
116	как будто	1	4
117	как бы	9	4
118	во втором	4	4
119	или иное	1	3
120	не является	4	3
121	но с	1	3
122	еще не	3	3
123	в другом	3	3
124	говорит о	1	3
125	того же	2	3
126	и тем	2	3
127	и для	2	3
128	для себя	2	3
129	что не	1	3
130	не по	1	3
131	в какой	2	3
132	даже в	3	3
133	в конце	1	3
134	и без	1	3
135	не существует	1	3
136	а на	5	3
137	тем или	1	3
138	то или	1	3
139	то в	2	3
140	или иным	3	3
141	и я	1	3
142	с одной	2	3
143	но не	11	3
144	ни в	5	3
145	а именно	2	3
146	с этой	1	3
147	культуры в	2	3
148	по этому	1	3
149	в таком	1	3
150	по отношению	9	3
151	в словаре	2	3
152	между тем	4	3
153	лишь в	4	3
154	в чем	2	3
155	своего рода	5	3
156	не все	2	3
157	во многих	1	3
158	в результате	1	3
159	в истории	1	3
160	а с	2	3
161	что для	1	3
162	об этом	2	3
163	в основе	4	3
164	в каждом	1	3
165	внимание на	1	3
166	же как	1	3
167	тому что	2	3
168	как к	2	3
169	отношению к	9	3
170	этих двух	2	3
171	говорит что	2	3
172	в каком	2	3
173	должен быть	1	3
174	я уже	1	3
175	может не	1	2
176	не могла	1	2
177	как правило	2	2
178	не знает	3	2
179	стороны в	1	2
180	места в	1	2
181	есть в	2	2
182	наших глазах	2	2
183	писателя в	1	2
184	и такие	1	2
185	говорить о	3	2
186	но он	3	2
187	не всегда	1	2
188	о котором	1	2
189	оказывается в	3	2
190	не была	1	2
191	ни были	1	2
192	еще и	1	2
193	в равной	2	2
194	к числу	1	2
195	числе и	1	2
196	в сторону	2	2
197	в себе	9	2
198	нет никаких	1	2
199	к нему	3	2
200	и иные	1	2
201	при этом	13	2
202	то есть	18	2
203	бы не	1	2
204	если в	1	2
205	в случае	1	2
206	и те	1	2
207	зрения в	1	2
208	ли не	1	2
209	пушкина что	2	2
210	по его	1	2
211	над тем	1	2
212	если не	1	2
213	одно из	2	2
214	со всеми	1	2
215	его в	2	2
216	по своей	7	2
217	иных случаях	1	2
218	тем самым	4	2
219	или же	1	2
220	для установления	1	2
221	никем не	1	2
222	превращается в	2	2
223	отношение к	5	2
224	свидетельствует о	1	2
225	отношения к	2	2
226	дело с	1	2
227	раз в	1	2
228	истории литературы	2	2
229	стола и	1	2
230	более чем	1	2
231	в иных	1	2
232	в этих	3	2
233	этом случае	1	2
234	за пределы	2	2
235	и сам	1	2
236	которые в	1	2
237	а как	1	2
238	идет о	1	2
239	на которой	1	2
240	произведения в	1	2
241	имеем дело	2	2
242	точно и	1	2
243	крайней мере	1	2
244	в сущности	1	2
245	можно назвать	1	2
246	я с	5	2
247	с которыми	1	2
248	но на	1	2
249	что от	1	2
250	подчеркнуть что	1	2
251	и потому	2	2
252	такого рода	10	2
253	русского языка	1	2
254	в первом	1	2
255	тем не	3	2
256	перед собой	1	2
257	отношении что	1	2
258	мы имеем	6	2
259	втором случае	2	2
260	однако и	1	2
261	статье о	1	2
262	одной стороны	2	2
263	для этого	1	2
264	этого слова	2	2
265	как более	1	2
266	по крайней	1	2
267	случае не	2	2
268	у него	1	2
269	мере в	1	2
270	говорит в	2	2
271	совпадает с	2	2
272	он не	4	2
273	должен был	1	2
274	их в	3	2
275	из того	1	2
276	в своих	1	2
277	быть и	2	2
278	всякий раз	2	2
279	том числе	2	2
280	в такой	1	2
281	из которого	4	2
282	то время	1	2
283	а также	5	2
284	начиная с	2	2
285	которыми он	1	2
286	он должен	3	2
287	так или	3	2
288	что все	1	2
289	языка не	1	2
290	и это	2	2
291	или иначе	4	2
292	вытекает из	2	2
293	также в	1	2
294	в литературном	1	2
295	и более	2	2
296	свою собственную	1	2
297	но для	1	2
298	в своем	2	2
299	согласен с	1	2
300	и позволяет	1	1
301	не означает	1	1
302	точек зрения	1	1
303	времени то	1	1
304	ему не	1	1
305	бы они	1	1
306	данного текста	3	1
307	это может	1	1
308	когда мы	1	1
309	как мы	1	1
310	отношении к	2	1
311	бы быть	1	1
312	бы в	1	1
313	языка но	1	1
314	чтобы в	1	1
315	на деле	3	1
316	входит в	4	1
317	художественных произведений	1	1
318	от всех	1	1
319	в одно	2	1
320	в текстах	2	1
321	всю жизнь	1	1
322	место в	4	1
323	исходит из	1	1
324	для таких	1	1
325	или в	2	1
326	свою личность	1	1
327	внимание и	1	1
328	бы то	1	1
329	в каждый	1	1
330	мы говорим	1	1
331	могла бы	2	1
332	у каждого	1	1
333	из нас	1	1
334	все с	1	1
335	отличается от	2	1
336	каждом из	1	1
337	не должно	1	1
338	здесь и	1	1
339	себе в	1	1
340	и является	1	1
341	к особенностям	1	1
342	читателя в	3	1
343	себя самого	1	1
344	обращается к	1	1
345	после того	1	1
346	просто не	1	1
347	на ее	1	1
348	только при	1	1
349	нуждается в	1	1
350	том случае	1	1
351	значение для	1	1
352	писал в	1	1
353	текста во	1	1
354	у читателя	1	1
355	настоящее время	1	1
356	той мере	1	1
357	право на	2	1
358	бы ни	1	1
359	я сейчас	1	1
360	его текст	2	1
361	перевод с	1	1
362	пришлось бы	1	1
363	даже сказать	1	1
364	мы встречаем	1	1
365	и другие	2	1
366	говорим о	1	1
367	друг от	1	1
368	можно только	1	1
369	языка а	1	1
370	на котором	1	1
371	и против	1	1
372	при условии	2	1
373	в третьем	1	1
374	а только	4	1
375	по себе	2	1
376	только то	1	1
377	с такими	1	1
378	так в	4	1
379	в другой	1	1
380	но всякий	1	1
381	тот же	1	1
382	от друга	1	1
383	о чем-то	1	1
384	и наоборот	1	1
385	это была	1	1
386	на язык	1	1
387	но их	3	1
388	проявляется в	1	1
389	казалось бы	1	1
390	если он	1	1
391	разного рода	1	1
392	более того	1	1
393	в одном	2	1
394	это тот	1	1
395	онегин и	1	1
396	слова не	1	1
397	в нашем	2	1
398	тот что	1	1
399	языка на	1	1
400	стилистическом отношении	2	1
401	такое же	1	1
402	иначе говоря	4	1
403	за это	1	1
404	таких случаях	2	1
405	том и	2	1
406	это тоже	2	1
407	оно не	1	1
408	одной из	2	1
409	по мысли	2	1
410	время в	1	1
411	ту или	1	1
412	с той	1	1
413	между собой	2	1
414	на чем	1	1
415	является его	1	1
416	но только	1	1
417	всего что	1	1
418	не знают	1	1
419	вместе с	1	1
420	этом смысле	3	1
421	к своему	1	1
422	или иной	7	1
423	той или	4	1
424	имеем перед	1	1
425	революции в	1	1
426	особенностям его	1	1
427	которых можно	1	1
428	быть не	1	1
429	и притом	3	1
430	для понимания	2	1
431	и конечно	1	1
432	текста как	3	1
433	но как	2	1
434	и некоторые	2	1
435	так с	1	1
436	значительной степени	1	1
437	хотя и	3	1
438	времени и	2	1
439	некоторых частностей	1	1
440	ср не	1	1
441	в таких	1	1
442	из его	1	1
443	из которых	1	1
444	к изучению	1	1
445	в момент	2	1
446	не могут	1	1
447	видно из	1	1
448	две стороны	1	1
449	соответствии с	1	1
450	им по	1	1
451	бы свой	1	1
452	иными словами	1	1
453	можно сказать	5	1
454	текст в	3	1
455	они не	1	1
456	том же	1	1
457	мог бы	3	1
458	нас к	1	1
459	ни одно	2	1
460	им с	1	1
461	сказать не	1	1
462	иначе в	1	1
463	пребывания в	1	1
464	такова же	1	1
465	из этого	2	1
466	самые разнообразные	1	1
467	бы несколько	1	1
468	можно говорить	1	1
469	что его	1	1
470	к его	2	1
471	к тому	4	1
472	в прошлом	1	1
473	что такое	1	1
474	больше и	1	1
475	не на	3	1
476	то ни	1	1
477	вещей в	1	1
478	ведь это	1	1
479	превращая его	1	1
480	новая форма	1	1
481	я в	11	1
482	для перевода	1	1
483	разрыв между	1	1
484	и от	1	1
485	который всегда	1	1
486	и о	3	1
487	с формой	1	1
488	содержит в	1	1
489	в одной	1	1
490	в глаза	2	1
491	в культуре	3	1
492	в научном	1	1
493	и который	2	1
494	на основе	2	1
495	к ним	1	1
496	по собственному	1	1
497	не столько	3	1
498	о чем	2	1
499	на них	1	1
500	едва ли	1	1
501	это разумеется	1	1
502	представить себе	1	1
503	уже не	4	1
504	анекдот не	1	1
505	его личности	1	1
506	это было	1	1
507	точно так	1	1
508	в перспективе	1	1
509	в форме	4	1
510	никакого определенного	1	1
511	отдает себе	1	1
512	с их	2	1
513	по душе	1	1
514	они ни	1	1
515	к вопросу	1	1
516	с этих	1	1
517	в них	2	1
518	из других	1	1
519	которое должно	1	1
520	и другим	1	1
521	как ученый	1	1
522	от своего	2	1
523	чтобы оно	1	1
524	одна из	2	1
525	слова в	2	1
526	его личной	1	1
527	без исключения	4	1
528	во мне	2	1
529	в настоящее	1	1
530	однако с	2	1
531	о каком	1	1
532	тем и	1	1
533	обратил внимание	1	1
534	во всей	3	1
535	чтобы не	1	1
536	ему и	1	1
537	а по	1	1
538	художественного произведения	3	1
539	и на	2	1
540	мира это	1	1
541	он еще	1	1
542	от себя	3	1
543	не как	2	1
544	и дает	1	1
545	оно стало	1	1
546	сколько бы	1	1
547	далеко не	2	1
548	в это	1	1
549	и последующих	1	1
550	пушкина я	1	1
551	в литературной	1	1
552	времени в	2	1
553	слиться в	1	1
554	с его	6	1
555	нет не	1	1
556	в известном	1	1
557	в малой	1	1
558	ни был	2	1
559	однако в	4	1
560	или иную	1	1
561	не могло	2	1
562	тот кто	2	1
563	время и	1	1
564	том чем	1	1
565	но у	1	1
566	то я	1	1
567	его произведений	1	1
568	не подлежит	1	1
569	себя в	7	1
570	этом не	1	1
571	и к	3	1
572	и есть	1	1
573	всегда имеются	1	1
574	который в	2	1
575	с некоторыми	1	1
576	котором он	1	1
577	на которую	1	1
578	в стилистическом	2	1
579	как я	1	1
580	каждая из	2	1
581	случаях оказывается	1	1
582	если мы	2	1
583	знаков в	2	1
584	всей его	2	1
585	можно даже	1	1
586	не быть	1	1
587	перед нами	1	1
588	только и	1	1
589	слово в	1	1
590	каждой из	1	1
591	как говорит	3	1
592	в виду	5	1
593	с этими	1	1
594	чтения в	1	1
595	в соответствии	1	1
596	но кто	1	1
597	и делает	1	1
598	только во	1	1
599	мысль о	1	1
600	пушкиным в	1	1
601	и др	2	1
602	с собою	1	1
603	в узком	3	1
604	при котором	1	1
605	из перечисленных	1	1
606	в случаях	1	1
607	к нам	1	1
608	в роли	3	1
609	в русской	3	1
