N	2gram	Propp_Russ_2	Vvedenie
183	то это	1	3
184	чем в	2	3
185	в ней	1	3
186	из наиболее	2	3
187	к этому	5	3
188	что она	3	3
189	как оно	2	3
190	что с	2	3
191	как будто	1	3
192	на нее	6	3
193	сливается с	1	3
194	из них	4	3
195	в виду	2	3
196	вообще не	1	3
197	в своем	1	3
198	зависит от	1	3
199	к таким	2	2
200	том же	4	2
201	каждый из	2	2
202	и совершенно	1	2
203	был в	1	2
204	когда мы	2	2
205	в ряде	1	2
206	и здесь	1	2
207	что чем	1	2
208	и с	10	2
209	с полной	1	2
210	в другом	1	2
211	входит в	1	2
212	тогда как	2	2
213	ни одна	1	2
214	значение и	1	2
215	чем больше	1	2
216	уже знаем	1	2
217	не к	2	2
218	в этот	10	2
219	здесь не	1	2
220	вряд ли	2	2
221	по времени	1	2
222	для них	2	2
223	так и	1	2
224	не было	2	2
225	рядом с	1	2
226	этому поводу	2	2
227	до того	1	2
228	с ней	5	2
229	стоит в	1	2
230	и так	1	2
231	это еще	1	2
232	это в	2	2
233	но вместе	2	2
234	если это	1	2
235	мы не	6	2
236	и другие	14	2
237	во всех	3	2
238	другом месте	1	2
239	в форме	2	2
240	по его	1	2
241	мы должны	1	2
242	его к	1	2
243	iv в	1	2
244	по этому	2	2
245	сомнений в	1	2
246	о которой	1	2
247	у них	2	2
248	никогда не	2	2
249	не с	2	2
250	к разным	1	2
251	из которых	2	2
252	так называемые	1	2
253	после этого	2	2
254	мог бы	1	2
255	и при	2	2
256	все время	1	2
257	направление в	1	2
258	что если	1	2
259	у нас	4	2
260	выражение в	1	2
261	идет речь	1	2
262	д а	1	2
263	что к	1	2
264	и чем	1	2
265	природы и	2	2
266	для объяснения	2	2
267	с этим	2	2
268	только на	1	2
269	должно быть	2	2
270	ничего не	1	2
271	так называемая	1	2
272	не столько	2	2
273	под ней	1	2
274	могло бы	1	2
275	тому как	3	2
276	него в	1	2
277	ее от	2	2
278	как только	1	2
279	и др	1	2
280	для этого	5	2
281	одна из	11	2
282	мы уже	1	2
283	этого слова	1	2
284	обратить внимание	1	2
285	будто бы	5	2
286	же как	4	2
287	значение в	1	2
288	того как	2	2
289	этих случаях	4	2
290	ни с	1	2
291	а так	1	2
292	о них	2	2
293	несмотря на	1	2
294	от других	1	2
295	быть и	1	2
296	тем более	1	2
297	сведения и	1	2
298	природе и	1	2
299	подобно тому	3	2
300	само собой	1	2
301	по существу	4	2
302	так называемое	1	2
303	не следует	1	2
304	которое в	2	2
305	из числа	1	2
306	должна была	5	2
307	время не	1	2
308	из того	1	2
309	сильнее чем	1	2
310	состоит в	15	2
311	и тогда	1	2
312	связь между	2	2
313	и до	1	2
314	но это	1	2
315	этому времени	1	2
316	что по	4	1
317	это толкование	1	1
318	смотрят на	1	1
319	и различиях	1	1
320	может не	1	1
321	например и	1	1
322	что между	1	1
323	не могла	1	1
324	даже просто	1	1
325	через них	7	1
326	но есть	1	1
327	и создавать	1	1
328	для нас	6	1
329	во всей	1	1
330	тем временем	1	1
331	одновременно и	1	1
332	в одно	1	1
333	нельзя отрицать	1	1
334	имеет целью	2	1
335	но он	3	1
336	это обычно	1	1
337	из себя	1	1
338	это и	2	1
339	достаточно чтобы	1	1
340	не была	1	1
341	случае не	1	1
342	а это	1	1
343	говорится что	4	1
344	на которые	1	1
345	только тогда	3	1
346	в область	1	1
347	и многие	2	1
348	в точности	1	1
349	после того	2	1
350	кроме того	2	1
351	она может	1	1
352	интерес представляет	1	1
353	случае она	1	1
354	в статье	1	1
355	и все	4	1
356	есть в	2	1
357	в стороне	2	1
358	на то	1	1
359	на эту	2	1
360	указание на	1	1
361	из основных	2	1
362	руки и	3	1
363	что также	1	1
364	нужно было	1	1
365	настоящее время	1	1
366	идут в	2	1
367	это конечно	1	1
368	имея в	1	1
369	вопрос мы	1	1
370	быть только	2	1
371	здесь говорится	1	1
372	тесно связаны	1	1
373	этом говорит	1	1
374	и которая	1	1
375	из различных	1	1
376	очень много	1	1
377	он поставил	1	1
378	можно только	1	1
379	та же	2	1
380	из задач	1	1
381	е не	1	1
382	которая должна	1	1
383	в руках	2	1
384	в настоящее	1	1
385	что на	2	1
386	нас нет	1	1
387	раз наоборот	1	1
388	того или	1	1
389	если он	2	1
390	имен и	1	1
391	и становится	1	1
392	еще на	1	1
393	по другим	1	1
394	в эту	3	1
395	или даже	3	1
396	и была	1	1
397	название не	1	1
398	он должен	1	1
399	в свете	3	1
400	политическая история	1	1
401	оно не	1	1
402	в европе	2	1
403	места и	1	1
404	из всего	1	1
405	с той	1	1
406	все то	2	1
407	самом же	2	1
408	между собой	2	1
409	или же	5	1
410	здесь в	2	1
411	только один	1	1
412	его также	1	1
413	превращается в	1	1
414	в тех	1	1
415	отсюда возникает	1	1
416	например в	1	1
417	совершенно не	2	1
418	для него	1	1
419	представления в	1	1
420	оставалась в	1	1
421	в заключение	1	1
422	в каком-нибудь	1	1
423	а через	2	1
424	к слову	1	1
425	то как	1	1
426	следовательно и	1	1
427	быть не	1	1
428	а затем	4	1
429	и очень	1	1
430	они говорят	1	1
431	должны были	2	1
432	на самом	2	1
433	нет и	1	1
434	есть та	1	1
435	является так	1	1
436	точности соответствует	1	1
437	он по	1	1
438	жизнь и	2	1
439	этом и	2	1
440	и объяснить	1	1
441	многих случаях	2	1
442	что этот	1	1
443	объяснить себе	2	1
444	такие же	3	1
445	и дело	2	1
446	и после	3	1
447	ее а	1	1
448	как в	7	1
449	чаще всего	1	1
450	этим не	1	1
451	по одной	1	1
452	в одних	1	1
453	на некоторое	1	1
454	отличие от	3	1
455	ее в	8	1
456	что при	2	1
457	можно говорить	1	1
458	что его	1	1
459	чтобы сделать	1	1
460	древних народов	1	1
461	связан и	1	1
462	что у	1	1
463	разницей что	1	1
464	не на	1	1
465	эта связь	2	1
466	в литературе	1	1
467	или по	1	1
468	свою очередь	1	1
469	и от	3	1
470	и своим	1	1
471	притом не	1	1
472	наблюдения и	1	1
473	остановиться на	1	1
474	в поисках	1	1
475	случае на	1	1
476	и о	3	1
477	во всем	2	1
478	во многих	9	1
479	но на	1	1
480	них как	2	1
481	высокой ступени	1	1
482	а между	1	1
483	связано с	2	1
484	тому же	1	1
485	представлением о	1	1
486	в который	1	1
487	и потому	1	1
488	что они	1	1
489	более широкого	1	1
490	изучение этих	1	1
491	почему о	1	1
492	том как	1	1
493	очевидно что	2	1
494	а с	2	1
495	а и	2	1
496	себя именно	1	1
497	он был	1	1
498	к ним	1	1
499	вся эта	2	1
500	этим в	1	1
501	говорится о	1	1
502	на них	4	1
503	которое он	1	1
504	о таких	1	1
505	и за	1	1
506	именно это	1	1
507	вопроса о	1	1
508	или менее	1	1
509	ее с	1	1
510	что все	1	1
511	что так	1	1
512	без всякого	1	1
513	из самых	1	1
514	образом в	2	1
515	во время	12	1
516	более или	1	1
517	без особых	1	1
518	ко всему	1	1
519	не всегда	3	1
520	а к	2	1
521	которая по	1	1
522	он в	1	1
523	а наоборот	3	1
524	также не	1	1
525	что именно	1	1
526	есть однако	1	1
527	или с	3	1
528	в таком	4	1
529	не от	1	1
530	в момент	2	1
531	в которой	2	1
532	который как	1	1
533	в новой	2	1
534	в полной	1	1
535	очень редко	1	1
536	в отличие	3	1
537	в научной	1	1
538	месте в	1	1
539	и этим	1	1
540	это различные	1	1
541	в природе	3	1
542	в круг	1	1
543	он есть	2	1
544	случае с	1	1
545	имеет то	1	1
546	показывает что	8	1
547	также что	2	1
548	области в	1	1
549	признает что	1	1
550	ряда других	1	1
551	составляет предмет	1	1
552	все в	2	1
553	по очереди	2	1
554	то эти	1	1
555	объясняется и	1	1
556	представление о	5	1
557	в своих	2	1
558	и основной	1	1
559	представлять себе	1	1
560	видеть как	2	1
561	и является	1	1
562	и другой	3	1
563	на две	2	1
564	и свойства	1	1
565	народа в	1	1
566	в xix	3	1
567	вопрос который	1	1
568	почвы на	1	1
569	выходя из	1	1
570	в такой	1	1
571	за ним	3	1
572	но нет	1	1
573	ее не	1	1
574	в число	1	1
575	в духе	1	1
576	же в	6	1
577	вернуться к	1	1
578	характер чем	1	1
579	и затем	1	1
580	этим объясняется	1	1
581	в таких	3	1
582	как когда-то	1	1
583	следует представлять	1	1
584	xvi-xvii вв	1	1
585	о единстве	1	1
586	исследование о	1	1
587	должно было	3	1
588	нужно не	1	1
589	быть назван	1	1
590	народа то	1	1
591	и особенно	1	1
592	по образцу	1	1
593	этого же	1	1
594	известно что	1	1
595	что здесь	3	1
596	относится и	1	1
597	как одна	1	1
598	для этой	3	1
599	не касается	1	1
600	представляющие собой	1	1
601	его у	1	1
602	зачаточном состоянии	1	1
603	обратный путь	1	1
604	вытекает из	1	1
605	на которой	1	1
606	был он	1	1
607	на части	9	1
608	и эта	1	1
609	состоять в	1	1
610	еще в	2	1
611	все что	1	1
612	также в	2	1
613	их по	3	1
614	самих себя	1	1
615	как эти	1	1
616	и более	1	1
617	которая имеет	1	1
618	что эти	1	1
619	понимать как	1	1
620	в свою	1	1
