N	2gram	Tiupa_Lite_1	TeoriaLi
788	это мир	1	1
789	сам текст	1	1
790	с собой	4	1
791	хлебникова пен	1	1
792	она не	1	1
793	художественной деятельности	8	1
794	в воображаемой	1	1
795	также и	3	1
796	стремится к	1	1
797	счете к	1	1
798	скрипок озабоченный	1	1
799	художественной практики	2	1
800	мастер по	1	1
801	текст для	1	1
802	и рецептивного	2	1
803	к изучению	1	1
804	первых десятилетий	1	1
805	я люблю	2	1
806	в это	1	1
807	свободную волю	1	1
808	не как	4	1
809	слиться в	1	1
810	внутренняя данность	1	1
811	только лишь	1	1
812	в различных	1	1
813	до последнего	1	1
814	той же	3	1
815	жизни подобно	1	1
816	том числе	1	1
817	он же	1	1
818	нет не	2	1
819	должен быть	2	1
820	еще и	3	1
821	нельзя научиться	1	1
822	духовного я	1	1
823	субъективного я	1	1
824	и ритмически	1	1
825	чему нельзя	1	1
826	ни был	1	1
827	от первого	1	1
828	себя водяным	1	1
829	на вопрос	1	1
830	направленной на	2	1
831	я когда	1	1
832	превратилась в	1	1
833	которая в	2	1
834	подобно тому	2	1
835	традиции однако	1	1
836	столь же	4	1
837	уже говорилось	1	1
838	все они	2	1
839	подход к	1	1
840	жанрового канона	1	1
841	быть это	3	1
842	синтаксических конструкций	1	1
843	как субъекта	1	1
844	представляют собой	1	1
845	не имеет	1	1
846	ролевых отношений	1	1
847	между этими	1	1
848	текст не	1	1
849	при всем	3	1
850	же в	5	1
851	по существу	1	1
852	в каком	1	1
853	не бывает	1	1
854	о его	1	1
855	уединенного сознания	50	1
856	полагал что	2	1
857	и ему	1	1
858	можно проиллюстрировать	1	1
859	его личности	1	1
860	которое в	1	1
861	это точка	2	1
862	внутреннюю свободу	1	1
863	и есть	3	1
864	по характеристике	3	1
865	объекта не	1	1
866	страдивариус великий	1	1
867	который в	1	1
868	общей теории	1	1
869	оно и	1	1
870	каком говорится	1	1
871	заявляя свою	1	1
872	в уме	4	1
873	художественной культуры	10	1
874	тем же	3	1
875	жизни по	1	1
876	впрочем у	1	1
877	представил себя	1	1
878	произведения как	1	1
879	переживание переживания	1	1
880	как я	1	1
881	быть назван	1	1
882	во внешней	1	1
883	было бы	2	1
884	и эстетический	1	1
885	собой исторически	1	1
886	всем его	1	1
887	если мы	1	1
888	неизмеримо более	1	1
889	другого и	1	1
890	одного из	3	1
891	самым наделяет	1	1
892	никак не	1	1
893	и страдивариус	1	1
894	от ролевых	1	1
895	есть культура	1	1
896	общественном сознании	1	1
897	собственного я	5	1
898	романе достоевского	1	1
899	это ни	1	1
900	здесь как	2	1
901	я кризис	1	1
902	фактор художественного	1	1
903	предельную меру	1	1
904	творческого воображения	1	1
905	это уже	2	1
906	только на	2	1
907	тому как	2	1
908	как внутренняя	1	1
909	так я	1	1
910	двух сыновей	1	1
911	что произведение	1	1
912	ты в	2	1
913	на нее	1	1
914	своей внутренней	2	1
915	для настоящей	1	1
916	строй эстетической	1	1
917	как ученый	1	1
918	новой реальностью	1	1
919	так как	1	1
920	художественную реальность	3	1
921	игру в	1	1
922	хх века	10	1
923	можно было	2	1
924	избывал свое	1	1
925	поэтической традиции	1	1
926	предстает субъектом	1	1
927	мысль о	1	1
928	от всего	1	1
929	пушкиным в	1	1
930	о ком	1	1
931	все перечисленные	1	1
932	характеризуется тем	1	1
933	свою собственную	1	1
934	иных модусов	1	1
935	фабрикации скрипок	1	1
936	все что	1	1
937	несет в	2	1
938	не своей	1	1
939	от уз	1	1
940	он уже	1	1
941	он и	3	1
942	действительной жизни	1	1
943	и более	1	1
944	эстетическая целостность	1	1
945	был начат	1	1
946	не есть	2	1
947	великий мастер	1	1
948	при котором	1	1
949	психики слушателя	1	1
950	к предмету	1	1
