N	2gram	Berdyaev_N_1	KulturaY
207	и этот	1	1
208	явление он	1	1
209	большую роль	4	1
210	на место	1	1
211	еще до	2	1
212	это всегда	1	1
213	говорить о	1	1
214	и другая	1	1
215	это время	1	1
216	нужно будет	1	1
217	не хочет	1	1
218	не был	1	1
219	к ее	3	1
220	истории в	5	1
221	то он	1	1
222	к ним	3	1
223	менее всего	1	1
224	отличие от	1	1
225	государства и	4	1
226	что нет	1	1
227	помнить что	2	1
228	к тем	1	1
229	и старые	1	1
230	что такова	1	1
231	обратная сторона	1	1
232	бы сказать	1	1
233	в чем	1	1
234	думать что	2	1
235	в известном	1	1
236	что ничего	1	1
237	все слова	1	1
238	может уже	2	1
239	идей и	1	1
240	все другие	1	1
241	не значит	3	1
242	к одному	1	1
243	возвращение к	3	1
244	не хотят	2	1
245	вообще не	1	1
246	культуры она	2	1
247	совершающееся в	1	1
248	от нее	1	1
249	том случае	1	1
250	них не	1	1
251	и русский	1	1
252	на протяжении	2	1
253	том смысле	1	1
254	делается в	1	1
255	лишь на	1	1
256	истории и	9	1
257	в жизни	5	1
258	говорим о	1	1
259	нет в	1	1
260	для чего	2	1
261	он конечно	1	1
262	в такой	1	1
263	что вся	1	1
264	мы в	1	1
265	в отличие	1	1
266	мысли и	2	1
267	своего рода	1	1
268	когда она	1	1
269	но это	6	1
270	но он	1	1
271	но во	1	1
272	и общества	2	1
273	что этот	1	1
274	сам этот	1	1
275	также что	1	1
276	и развивается	1	1
277	вопросу о	1	1
278	мысли в	2	1
279	та или	1	1
280	к старой	1	1
281	не достигается	1	1
282	одна из	2	1
283	или иная	1	1
284	тогда начинается	1	1
285	как не	8	1
286	вот что	1	1
287	как будто	2	1
288	нашей эпохи	3	1
289	старых эпох	1	1
290	просвещения и	1	1
291	выход из	1	1
292	есть только	1	1
293	могут быть	2	1
294	ему все	1	1
295	в недрах	1	1
296	этот переход	1	1
297	в наши	3	1
298	к революции	2	1
299	более не	2	1
300	на нем	1	1
301	далеко еще	1	1
302	в ее	3	1
303	культуры но	1	1
304	и от	2	1
305	в каких	1	1
306	и когда	1	1
307	в мировую	1	1
308	во многом	1	1
309	который я	1	1
310	совершенно невозможно	1	1
311	себе отношения	1	1
312	нет уже	1	1
313	образования и	1	1
314	движения и	1	1
315	только мгновение	1	1
316	власти в	1	1
317	а также	1	1
318	времени в	2	1
319	и во	1	1
320	самый процесс	2	1
321	в которую	1	1
322	во всех	3	1
323	всех народов	1	1
324	переходит в	1	1
325	должно было	2	1
326	лишь к	1	1
327	и только	1	1
328	все время	2	1
329	народов и	1	1
330	и продолжал	1	1
331	он видел	1	1
332	совсем не	12	1
333	наше время	4	1
334	вопрос об	1	1
335	с одной	2	1
336	в эти	1	1
337	и у	1	1
338	вопроса о	1	1
339	себя в	2	1
340	себя и	1	1
341	большинстве случаев	1	1
342	себя все	1	1
343	и их	1	1
344	в новом	2	1
345	слова в	1	1
346	жадность к	1	1
347	сами по	1	1
348	в конце	1	1
349	не для	1	1
350	от всякого	2	1
351	к той	1	1
352	от того	1	1
353	и вместе	1	1
354	одной стороны	2	1
355	общества конечно	1	1
356	было и	1	1
357	в природе	2	1
358	в россии	3	1
359	нового времени	12	1
360	к более	2	1
361	ничем не	1	1
362	и культур	1	1
363	зависит от	2	1
364	этих терминов	1	1
365	человеческой жизни	1	1
366	и поставил	1	1
367	долгое время	1	1
368	я хочу	1	1
369	все более	1	1
370	к лицу	3	1
371	я называю	2	1
372	нет ничего	1	1
373	эти слова	1	1
374	я уже	2	1
375	вопрос этот	1	1
376	но переходит	1	1
377	по своему	4	1
378	лицом к	3	1
379	наряду с	3	1
380	но тут	1	1
381	быть только	1	1
382	есть признак	1	1
383	это значит	1	1
384	ко времени	1	1
385	что мы	1	1
386	только для	1	1
387	но для	2	1
388	к вопросу	1	1
389	в наше	3	1
390	это уже	1	1
391	только одна	1	1
392	времени его	1	1
393	жизнью в	2	1
394	которая в	1	1
395	и философы	1	1
396	бы он	1	1
397	или нет	1	1
398	социальное значение	1	1
399	будто бы	1	1
400	тут мы	1	1
401	есть уже	1	1
402	давно уже	1	1
403	всегда есть	1	1
404	процессы в	1	1
405	гораздо больше	1	1
406	жизни в	3	1
407	не знает	6	1
408	возможно лишь	1	1
409	сказать что	3	1
410	значение все	1	1
411	культуры в	5	1
412	есть и	1	1
413	и распадается	1	1
414	который в	2	1
415	тогда не	1	1
416	жизнь в	1	1
417	жизни и	8	1
418	чтобы эти	1	1
419	случае если	1	1
420	я могу	1	1
421	значение в	1	1
422	как результат	1	1
423	все что	1	1
