N	2gram	Bakhtin_sl_1	Mirosoze
446	все это	5	1
447	и у	2	1
448	в германии	1	1
449	а следовательно	1	1
450	которая не	3	1
451	целый ряд	1	1
452	которые не	1	1
453	в социальном	1	1
454	он должен	1	1
455	в которых	1	1
456	в стороне	1	1
457	формы и	3	1
458	и то	2	1
459	которых он	1	1
460	к миру	1	1
461	и уже	1	1
462	в самой	1	1
463	на протяжении	2	1
464	очень далеко	1	1
465	мира в	1	1
466	в пределах	14	1
467	а с	2	1
468	к одному	1	1
469	протяжении всего	1	1
470	явления и	1	1
471	оценок и	4	1
472	ведь не	1	1
473	ромео и	1	1
474	той или	9	1
475	своей основной	1	1
476	это отношение	2	1
477	во втором	1	1
