N	2gram	Potebnia_M_1	Analitik
168	в таком	5	2
169	отношения в	1	2
170	между тем	5	2
171	он по	1	2
172	еще более	2	2
173	значительной степени	2	2
174	в его	5	2
175	в этих	7	2
176	из его	1	2
177	стало быть	2	2
178	с точки	3	2
179	на него	3	2
180	не имеет	5	2
181	а как	2	2
182	нас к	1	2
183	с ее	2	2
184	и слово	1	2
185	них не	2	2
186	людьми или	1	2
187	в то	4	2
188	для нее	2	2
189	один из	1	2
190	такого рода	1	2
191	при таком	4	2
192	от своего	1	2
193	предполагает не	1	2
194	в состоянии	3	2
195	той же	3	2
196	субъектом и	1	2
197	это было	1	2
198	с их	1	2
199	к т	2	2
200	другой стороны	5	2
201	себе не	1	2
202	внимание на	1	2
203	речи и	10	2
204	в котором	1	2
205	она не	3	2
206	он не	3	2
207	за собою	1	2
208	роль в	1	2
209	же не	1	2
210	одно из	3	2
211	еще в	1	2
212	собственно говоря	1	2
213	не следует	5	2
214	себя в	1	2
215	сказать что	3	2
216	жизнью и	1	2
217	к этому	1	2
218	что она	1	2
219	никак не	2	2
220	что с	1	2
221	так например	3	2
222	уже и	1	2
223	жизни но	1	2
224	от которого	1	2
225	все что	2	2
226	не есть	10	2
227	все эти	1	1
228	внутреннее единство	2	1
229	этом месте	1	1
230	в которой	2	1
231	этой речи	1	1
232	которые могут	1	1
233	не все	2	1
234	в полном	2	1
235	прежде чем	3	1
236	они были	1	1
237	все они	2	1
238	из одного	3	1
239	человек всегда	1	1
240	выражения в	1	1
241	могли быть	1	1
242	самого себя	4	1
243	для нас	9	1
244	как кажется	3	1
245	одно и	1	1
246	и воля	4	1
247	к их	1	1
248	языка то	4	1
249	если они	1	1
250	же нам	1	1
251	в другом	1	1
252	входит в	1	1
253	по словам	1	1
254	менее в	1	1
255	то можно	1	1
256	зрения или	1	1
257	именно к	1	1
258	что одно	2	1
259	и там	1	1
260	слова только	1	1
261	по одному	1	1
262	внимание и	1	1
263	подобно всем	1	1
264	на человека	1	1
265	в разных	2	1
266	ко всему	1	1
267	стороны других	2	1
268	на это	1	1
269	для себя	3	1
270	мышления и	1	1
271	может служить	1	1
272	же в	2	1
273	нельзя сказать	1	1
274	по которой	1	1
275	это слово	1	1
276	еще и	1	1
277	для всего	1	1
278	и ее	1	1
279	в жизни	3	1
280	но при	3	1
281	обнаруживается в	2	1
282	следует понимать	1	1
283	в связи	1	1
284	и произведение	1	1
285	есть не	2	1
286	к другим	2	1
287	со своими	1	1
288	зависит от	5	1
289	ведет к	1	1
290	то он	2	1
291	к ее	1	1
292	одни из	1	1
293	без исключения	1	1
294	смысле что	1	1
295	и частей	1	1
296	в какой	1	1
297	в нем	20	1
298	было в	1	1
299	легко можно	1	1
300	такой смысл	1	1
301	быть только	5	1
302	независимо от	6	1
303	иное как	2	1
304	хотя бы	2	1
305	в тех	1	1
306	и самого	1	1
307	не будучи	1	1
308	не имело	1	1
309	бы не	6	1
310	времени не	1	1
311	взгляд на	2	1
312	нисколько не	2	1
313	все прочие	1	1
314	то и	7	1
315	от него	4	1
316	что я	1	1
317	относятся к	1	1
318	только то	2	1
319	а между	3	1
320	силы не	1	1
321	только его	1	1
322	это была	1	1
323	убедиться в	1	1
324	как его	1	1
325	эту минуту	1	1
326	который мы	1	1
327	более того	1	1
328	тем как	3	1
329	речи как	1	1
330	в действие	1	1
331	которого он	1	1
332	существования и	1	1
333	по его	7	1
334	слов и	4	1
335	стороны и	2	1
336	с а	2	1
337	его к	2	1
338	их и	2	1
339	как теперь	1	1
340	же до	1	1
341	и другое	3	1
342	во-вторых не	1	1
343	отношений в	1	1
344	возвращаясь к	1	1
345	по своей	1	1
346	может вполне	1	1
347	нуждается в	2	1
348	отношением к	1	1
349	этот вопрос	2	1
350	что же	2	1
351	своих слов	1	1
352	все его	1	1
353	но только	1	1
354	ничего нового	1	1
355	по законам	2	1
356	между нами	1	1
357	в ее	1	1
358	всем остальным	1	1
359	шапку и	1	1
360	с этой	2	1
361	совершенно не	1	1
362	для человека	2	1
363	внимание что	2	1
364	потому что	52	1
365	отказаться от	1	1
366	проникает в	1	1
367	различия в	2	1
368	бы для	1	1
369	дело с	1	1
370	в начале	2	1
371	который ставит	1	1
372	не его	1	1
373	и т	6	1
374	что ни	1	1
375	не одну	1	1
376	и более	2	1
377	сами по	1	1
378	это открытие	1	1
379	мысли о	4	1
380	что даже	2	1
381	на словах	1	1
382	но если	2	1
383	каждом отдельном	1	1
384	только к	1	1
385	это не	7	1
386	остается в	1	1
387	разумеется в	1	1
388	должны быть	7	1
389	к этой	3	1
390	только что	2	1
391	сомневаться во	2	1
392	как история	1	1
393	что иное	2	1
394	переход от	1	1
395	вступая в	1	1
396	например если	2	1
397	что один	1	1
398	него ничего	1	1
399	его внутренней	1	1
400	при встрече	1	1
401	что этот	1	1
402	то эти	1	1
403	сама по	3	1
404	на вопрос	1	1
405	себя к	1	1
406	власти над	1	1
407	виду что	1	1
408	противном случае	3	1
409	ко всем	2	1
410	на которой	1	1
411	такой степени	1	1
412	но такое	1	1
413	принять и	1	1
414	а их	1	1
415	на смерть	1	1
416	из этих	4	1
417	из этого	2	1
418	и появляется	1	1
419	как нельзя	1	1
420	душевной жизни	9	1
421	тогда когда	9	1
422	у нас	2	1
423	не получает	1	1
424	только одно	1	1
425	что его	1	1
426	взаимодействиях с	1	1
427	ни одна	2	1
428	имело бы	1	1
429	именно с	1	1
430	на природу	1	1
431	для жизни	1	1
432	мы должны	3	1
433	в применении	2	1
434	как он	1	1
435	в отношении	1	1
436	в чем	1	1
437	свою очередь	4	1
438	в противном	3	1
439	с с	1	1
440	и о	2	1
441	в односложных	1	1
442	да и	1	1
443	полагает что	1	1
444	следующим образом	1	1
445	но на	2	1
446	как она	3	1
447	таком воззрении	1	1
448	ни в	1	1
449	и потому	5	1
450	например не	1	1
451	не говорит	1	1
452	лица и	2	1
453	а и	1	1
454	этого в	2	1
455	быть признано	1	1
456	в первом	5	1
457	к ним	2	1
458	который служит	1	1
459	его из	1	1
460	времени и	2	1
461	он видит	1	1
462	во-первых не	1	1
463	из виду	1	1
464	представить себе	3	1
465	вопроса о	2	1
466	и оставляет	1	1
467	то все	2	1
468	животных а	1	1
469	судьба дала	1	1
470	очевидно что	3	1
471	не совпадает	1	1
472	это приводит	1	1
473	из самого	3	1
474	более или	1	1
475	между прочим	2	1
476	минуту он	1	1
477	в них	3	1
478	в виду	2	1
479	но оно	3	1
480	слова в	2	1
481	другом в	1	1
482	впечатления в	1	1
483	из чужих	1	1
484	с этими	1	1
485	не вполне	1	1
486	будто бы	1	1
487	по одной	3	1
488	том же	2	1
489	так сказать	2	1
490	нам остается	1	1
491	приблизился к	1	1
492	в такой	1	1
493	о нем	1	1
494	когда он	1	1
495	тому что	3	1
496	значения и	1	1
497	том смысле	4	1
498	место и	1	1
499	слова и	4	1
500	не что	2	1
501	если он	1	1
502	в полной	1	1
503	мы видим	4	1
504	из самой	1	1
505	а так	4	1
506	себя и	1	1
507	в синтаксисе	1	1
508	и что	10	1
509	извне то	1	1
510	бы с	1	1
511	субъекта и	4	1
512	языка в	6	1
513	и представляет	1	1
514	далеко не	1	1
515	из того	2	1
516	не как	1	1
517	предположение о	1	1
518	нами и	1	1
519	даже для	1	1
520	тем более	2	1
521	в известном	1	1
522	этой стороны	1	1
523	получает от	1	1
524	к нему	1	1
525	если не	2	1
526	от них	1	1
527	от первого	1	1
528	на такую	1	1
529	которые следует	1	1
530	всех языках	1	1
531	однако в	4	1
532	слова а	1	1
533	с его	1	1
534	следует сказать	1	1
535	если же	5	1
536	между этими	1	1
537	за ним	2	1
538	части речи	1	1
539	но без	2	1
540	отличаются от	1	1
541	только для	3	1
542	все равно	1	1
543	между его	1	1
544	его не	1	1
545	и эти	1	1
546	начиная с	1	1
547	нам не	1	1
548	мы могли	1	1
549	может показаться	1	1
550	продолжает жить	1	1
551	в следующем	1	1
552	связи с	3	1
553	воля и	1	1
554	самом деле	1	1
555	до такой	1	1
556	таким же	2	1
557	уже известно	1	1
558	или менее	1	1
559	что вообще	1	1
560	деятельности для	1	1
561	оно и	3	1
562	нас самих	1	1
563	тем же	2	1
564	в глазах	3	1
565	этой точки	1	1
566	с другим	3	1
567	органическое единство	1	1
568	то она	2	1
569	заключается в	3	1
570	каждом из	1	1
571	точно так	11	1
572	уже в	1	1
573	в каждом	4	1
574	перед нами	1	1
575	слово в	1	1
576	событие мы	1	1
577	себе и	1	1
578	она вполне	1	1
579	других а	1	1
580	так как	21	1
581	что при	5	1
582	как речь	1	1
583	обратимся к	1	1
584	указывает на	1	1
585	не имея	1	1
586	служит для	2	1
587	сколько бы	1	1
588	во внутренней	3	1
589	все остальные	4	1
590	об отношении	3	1
591	и как	6	1
592	к одному	2	1
593	по форме	1	1
594	и по	6	1
595	и б	2	1
596	применении к	2	1
597	но это	5	1
598	как на	3	1
599	в образе	1	1
600	этот переход	1	1
601	и при	3	1
602	в свою	4	1
603	и какое	1	1
