N	2gram	Vygotskiy__5	Problema
181	самое время	1	4
182	все это	2	4
183	вообще не	4	4
184	самом деле	3	4
185	или менее	1	4
186	что он	25	4
187	заключается в	5	4
188	как же	1	4
189	и как	3	4
190	как бы	5	4
191	в своем	5	4
192	значений слова	1	3
193	о которых	1	3
194	в чистом	1	3
195	нашего исследования	1	3
196	не знает	5	3
197	бы в	4	3
198	и наконец	1	3
199	вопрос о	12	3
200	и понятием	1	3
201	если же	1	3
202	с которой	1	3
203	что они	5	3
204	а это	1	3
205	как именно	1	3
206	никто не	2	3
207	что такая	1	3
208	и их	4	3
209	не было	1	3
210	и тот	3	3
211	анализа и	1	3
212	но мы	5	3
213	и должны	1	3
214	иное как	1	3
215	и является	3	3
216	это будет	2	3
217	относятся к	1	3
218	в случае	2	3
219	только то	1	3
220	ничего общего	3	3
221	только его	1	3
222	в их	3	3
223	и того	3	3
224	требует для	1	3
225	в нашем	1	3
226	предмета и	2	3
227	его в	2	3
228	или даже	1	3
229	он сам	1	3
230	в свете	4	3
231	оно не	1	3
232	а тем	2	3
233	только один	2	3
234	может ли	2	3
235	здесь мы	1	3
236	и притом	1	3
237	должны были	2	3
238	к тому	6	3
239	тех или	1	3
240	и к	2	3
241	скажем что	1	3
242	для того	14	3
243	по самому	1	3
244	это и	3	3
245	в целом	4	3
246	тогда когда	5	3
247	несмотря на	1	3
248	или иные	1	3
249	это отношение	1	3
250	лишь в	1	3
251	чистом виде	1	3
252	мы должны	8	3
253	и от	2	3
254	мы в	1	3
255	один из	1	3
256	в истории	2	3
257	как только	1	3
258	в слове	1	3
259	что для	2	3
260	то это	2	3
261	языка в	1	3
262	в основе	8	3
263	этой области	1	3
264	что иное	1	3
265	тому как	4	3
266	как иначе	1	3
267	даже не	1	3
268	без которых	1	3
269	только не	3	3
270	от нас	1	3
271	для этого	1	3
272	мы уже	1	3
273	при этом	4	3
274	не нужно	1	3
275	тому что	5	3
276	с тем	3	3
277	не что	1	3
278	она не	1	3
279	не являются	1	3
280	о языке	1	3
281	ли он	1	3
282	в своих	2	3
283	является только	1	3
284	первый план	1	3
285	с самого	5	3
286	о значении	1	3
287	все равно	2	3
288	теории и	2	3
289	уже в	1	3
290	просто как	1	3
291	уже и	1	3
292	гуманитарных наук	1	3
293	говорим о	2	3
294	могли бы	6	3
295	все что	2	3
296	и по	4	3
297	к предмету	2	3
298	что каждый	1	2
299	разных предметов	1	2
300	каждый из	1	2
301	только одним	2	2
302	для всех	1	2
303	же мы	2	2
304	эту тему	1	2
305	в голове	1	2
306	речи или	1	2
307	мы это	1	2
308	от всякого	2	2
309	а главное	1	2
310	входит в	1	2
311	числе и	1	2
312	из этого	2	2
313	друг к	1	2
314	есть по	1	2
315	точки зрения	18	2
316	бы то	1	2
317	только мы	1	2
318	в плане	1	2
319	или не	2	2
320	изолированным и	1	2
321	и независимо	1	2
322	отличается от	1	2
323	оно является	3	2
324	мышления и	4	2
325	как на	3	2
326	говоря мы	1	2
327	и многие	1	2
328	и ничего	1	2
329	и ее	1	2
330	но при	2	2
331	необходимы для	2	2
332	учение о	2	2
333	этим последним	1	2
334	только при	1	2
335	с понятием	1	2
336	то во	1	2
337	бы что	1	2
338	и которые	1	2
339	только по	1	2
340	на эту	1	2
341	отношение между	4	2
342	что без	1	2
343	к нему	3	2
344	которая и	1	2
345	это обстоятельство	1	2
346	нашего сознания	1	2
347	независимо от	1	2
348	этим мы	1	2
349	это в	1	2
350	сознания и	2	2
351	в тех	1	2
352	на отношение	1	2
353	друг от	4	2
354	в понимании	1	2
355	они относятся	1	2
356	в системе	4	2
357	того чтобы	17	2
358	во всех	2	2
359	является чем-то	2	2
360	от друга	4	2
361	понятий в	8	2
362	об этом	1	2
363	он является	1	2
364	не в	6	2
365	иного предмета	1	2
366	были бы	1	2
367	но все	2	2
368	сводится к	1	2
369	но который	1	2
370	представляет собой	7	2
371	значение только	1	2
372	ничего нового	1	2
373	вместе с	4	2
374	один и	3	2
375	или хотя	1	2
376	совершенно не	2	2
377	нам кажется	2	2
378	но зато	1	2
379	в заключение	1	2
380	в корне	2	2
381	отношения в	1	2
382	таблицы умножения	3	2
383	в той	6	2
384	отношений является	1	2
385	еще более	5	2
386	есть просто	1	2
387	часто бывает	1	2
388	из которых	3	2
389	мысли и	5	2
390	и прежде	1	2
391	которые в	1	2
392	на тот	1	2
393	вывод из	1	2
394	более не	1	2
395	если даже	1	2
396	связаны между	3	2
397	и понятие	1	2
398	в качестве	4	2
399	значения как	1	2
400	идет речь	1	2
401	общего с	2	2
402	что существует	1	2
403	и наша	1	2
404	виду только	1	2
405	не то	4	2
406	зависимости от	2	2
407	и поэтому	2	2
408	сознание и	2	2
409	как они	3	2
410	должно быть	8	2
411	к другу	1	2
412	в состоянии	4	2
413	той же	4	2
414	предмета который	1	2
415	как нам	1	2
416	это было	1	2
417	по поводу	2	2
418	может иметь	2	2
419	из самых	1	2
420	является не	2	2
421	имеет никаких	1	2
422	в них	2	2
423	в зависимости	2	2
424	одним и	1	2
425	речь не	3	2
426	с этими	1	2
427	мере в	5	2
428	фактической стороны	2	2
429	на всю	2	2
430	виде так	1	2
431	что и	3	2
432	содержится в	3	2
433	совпадает с	2	2
434	для всякого	1	2
435	возможно только	1	2
436	произвольной и	1	2
437	является для	2	2
438	при таком	1	2
439	не так	1	2
440	он не	8	2
441	заставляет нас	1	2
442	само по	2	2
443	язык и	2	2
444	в действительности	3	2
445	совершенно правильно	1	2
446	многие другие	1	2
447	одной и	1	2
448	понятий не	2	2
449	том числе	1	2
450	которые тоже	1	2
451	самого начала	5	2
452	подобно тому	4	2
453	собой но	1	2
454	и мышления	1	2
455	в такой	5	2
456	между этими	1	2
457	случае и	1	2
458	мы могли	7	2
459	между которыми	1	2
460	из отдельных	1	2
461	в какой-то	1	2
462	которые не	2	2
463	нового не	1	2
464	в ней	2	2
465	знает что	2	2
466	в советской	1	2
467	хотели бы	1	2
468	нами как	1	2
469	нами в	2	2
470	нас на	1	2
471	что оно	6	2
472	что с	5	2
473	себе что	1	2
474	перед нами	1	2
475	имеем в	1	2
476	не совпадает	2	2
477	не требует	2	2
478	от его	1	2
479	мысль о	1	2
480	еще в	3	2
481	что всякое	1	2
482	самым мы	1	2
483	оказывается не	2	1
484	такие же	1	1
485	не означает	4	1
486	слова есть	1	1
487	то мы	1	1
488	может не	1	1
489	одним из	2	1
490	что между	4	1
491	общее чем	1	1
492	простое и	1	1
493	существует нечто	1	1
494	и отношений	3	1
495	есть функция	1	1
496	с первого	1	1
497	образом и	1	1
498	но с	2	1
499	к действию	1	1
500	можем говорить	2	1
501	теоретической мысли	1	1
502	огромное значение	1	1
503	в обратном	1	1
504	в свое	2	1
505	чтобы можно	1	1
506	к их	2	1
507	его на	2	1
508	в другом	6	1
509	все время	1	1
510	из области	2	1
511	этих предметов	1	1
512	понятие но	1	1
513	в собственном	1	1
514	должны быть	2	1
515	место в	1	1
516	что эти	2	1
517	наших исследований	6	1
518	но что	3	1
519	этого последнего	1	1
520	связи между	1	1
521	говорит о	3	1
522	понятия или	1	1
523	более широкое	1	1
524	имел бы	2	1
525	устной речи	24	1
526	вопросе о	1	1
527	для своего	1	1
528	понятно почему	1	1
529	самим же	1	1
530	вопрос что	1	1
531	предметом своего	1	1
532	в более	2	1
533	только одной	1	1
534	может явиться	1	1
535	теории с	1	1
536	нельзя сказать	1	1
537	значение или	1	1
538	это есть	4	1
539	образом что	2	1
540	следовательно все	1	1
541	учения о	2	1
542	это слово	1	1
543	время как	4	1
544	изолированно и	1	1
545	требует от	3	1
546	дать в	1	1
547	много раз	1	1
548	и другой	1	1
549	думать что	1	1
550	теории в	1	1
551	в движение	1	1
552	должна быть	5	1
553	а то	1	1
554	к другим	1	1
555	общим и	1	1
556	в другую	1	1
557	после всего	1	1
558	смысловой стороны	1	1
559	язык в	1	1
560	дело только	1	1
561	говоря только	1	1
562	лежат в	1	1
563	которого мы	1	1
564	области где	1	1
565	говоря о	1	1
566	нет никаких	1	1
567	и больше	1	1
568	как можно	1	1
569	свете того	2	1
570	всякая наука	1	1
571	то обстоятельство	2	1
572	методов но	1	1
573	что является	2	1
574	для выяснения	1	1
575	что это	1	1
576	свое время	2	1
577	с ним	5	1
578	действительно ли	3	1
579	в какой	6	1
580	в нем	7	1
581	время является	1	1
582	и во	1	1
583	это всегда	1	1
584	другом случае	1	1
585	в теории	4	1
586	но вместе	1	1
587	даже сказать	1	1
588	что эта	3	1
589	которая как	2	1
590	каждый отдельный	1	1
591	которой они	1	1
592	голове каждого	1	1
593	только из	1	1
594	язык на	1	1
595	этой последней	2	1
596	имеет свою	3	1
597	связанного с	2	1
598	слово не	1	1
599	свойств и	1	1
600	вообще а	1	1
601	уже на	2	1
602	с целым	1	1
603	же самый	2	1
604	отношение к	11	1
605	если в	3	1
606	является обратной	1	1
607	это последнее	1	1
608	и те	1	1
609	вообще в	1	1
610	но тем	1	1
611	тем или	2	1
612	здесь в	1	1
613	сейчас в	1	1
614	вот почему	3	1
615	о той	1	1
616	речи письменная	2	1
617	речевой деятельности	1	1
618	понятиями и	1	1
619	речи как	4	1
620	в одном	3	1
621	то в	3	1
622	общие понятия	1	1
623	не должны	2	1
624	мы хотели	1	1
625	мы пользуемся	1	1
626	известно и	1	1
627	речи однако	1	1
628	только еще	1	1
629	и другое	4	1
630	без этого	1	1
631	понятия в	3	1
632	по своей	3	1
633	в мысли	6	1
634	сознания а	1	1
635	отношения между	3	1
636	но для	1	1
637	недостатки этой	1	1
638	на что	1	1
639	к этому	3	1
640	одной из	3	1
641	отношения эти	1	1
642	является вовсе	1	1
643	языком и	1	1
644	о логической	1	1
645	изолированном виде	2	1
646	слова если	1	1
647	дело заключается	1	1
648	в силу	10	1
649	выше если	1	1
650	совершенно ясно	2	1
651	может стоять	1	1
652	и своего	1	1
653	же требует	1	1
654	различия в	1	1
655	слова или	1	1
656	иметь в	1	1
657	отношения к	2	1
658	дело с	1	1
659	то как	3	1
660	она есть	1	1
661	случае он	1	1
662	это одно	1	1
663	мышления а	3	1
664	что ни	1	1
665	представляется нам	1	1
666	в следующей	1	1
667	собственном смысле	1	1
668	что даже	1	1
669	те кто	1	1
670	вопрос для	1	1
671	исследования мы	1	1
672	этом отношении	5	1
673	это существенно	1	1
674	этого общего	1	1
675	между тем	3	1
676	не имеют	2	1
677	фразы но	1	1
678	в общую	1	1
679	самых общих	2	1
680	или на	1	1
681	ни одна	1	1
682	операции и	1	1
683	никогда не	5	1
684	то время	4	1
685	иначе мы	1	1
686	к проблеме	1	1
687	нашему мнению	1	1
688	к понятиям	1	1
689	такой же	4	1
690	поэтому мы	1	1
691	в момент	2	1
692	она существует	1	1
693	тот момент	2	1
694	видно из	1	1
695	различия между	1	1
696	уже по	4	1
697	которая уже	1	1
698	для мышления	1	1
699	как это	8	1
700	он может	3	1
701	что нам	2	1
702	даже с	1	1
703	они не	3	1
704	как в	5	1
705	в изолированном	1	1
706	в смысле	3	1
707	что язык	1	1
708	как часть	1	1
709	но этот	2	1
710	нас к	3	1
711	такое представление	1	1
712	бы остановиться	1	1
713	когда это	1	1
714	если эта	1	1
715	логики и	1	1
716	потому и	3	1
717	в наших	1	1
718	и его	3	1
719	переход к	3	1
720	ее в	3	1
721	с самой	1	1
722	в сфере	5	1
723	является то	2	1
724	должна явиться	1	1
725	понятия а	1	1
726	области гуманитарных	1	1
727	что его	1	1
728	если можно	1	1
729	к его	3	1
730	стороны это	1	1
731	что понятие	1	1
732	оно имеет	2	1
733	что у	2	1
734	абстрактное мышление	1	1
735	этот вывод	1	1
736	в изменении	1	1
737	мы получаем	1	1
738	не на	3	1
739	это не	4	1
740	образом связаны	1	1
741	целое и	1	1
742	ведь никто	1	1
743	содержащиеся в	1	1
744	что было	2	1
745	слов и	2	1
746	не произносится	1	1
747	находятся в	2	1
748	но они	2	1
749	множество других	1	1
750	в учении	1	1
751	чем мы	1	1
752	к этой	3	1
753	отношений между	2	1
754	ли что	1	1
755	само собой	1	1
756	тому чтобы	4	1
757	знает ни	1	1
758	находится в	2	1
759	известном смысле	7	1
760	в отдельных	1	1
761	можно прямо	1	1
762	отражение в	1	1
763	деле если	1	1
764	речь есть	3	1
765	сказать так	1	1
766	и потому	2	1
767	этот момент	1	1
768	вернее сказать	1	1
769	том как	2	1
770	а с	2	1
771	мыслится как	1	1
772	эти три	2	1
773	он был	1	1
774	и таким	1	1
775	к ним	2	1
776	это же	1	1
777	его из	1	1
778	замечания по	1	1
779	есть чисто	1	1
780	ее предметом	1	1
781	их и	2	1
782	которое он	1	1
783	в некоторой	2	1
784	из виду	2	1
785	мы его	4	1
786	система знаков	1	1
787	могут иметь	1	1
788	вопроса о	3	1
789	сейчас только	1	1
790	мы имеем	1	1
791	этот путь	2	1
792	мы будем	2	1
793	в каждом	1	1
794	со стороны	1	1
795	отличаются друг	1	1
796	лежит в	2	1
797	с их	4	1
798	предметом который	1	1
799	в пределах	4	1
800	возникают сами	1	1
801	существует между	1	1
802	язык а	1	1
803	при установлении	1	1
804	вопросы о	1	1
805	известной мере	1	1
806	следующем виде	1	1
807	отношения могут	1	1
808	сам по	1	1
809	и относящиеся	1	1
810	понятия и	2	1
811	должен был	1	1
812	только потому	1	1
813	речи и	6	1
814	с таким	3	1
815	формы в	1	1
816	отношения мы	1	1
817	к другому	1	1
818	же как	7	1
819	от того	3	1
820	выводу что	1	1
821	что именно	1	1
822	так сказать	1	1
823	тот и	1	1
824	именно в	4	1
825	представляет себе	3	1
826	чтобы он	1	1
827	структуру но	1	1
828	речь и	4	1
829	тем и	1	1
830	не возникает	1	1
831	не потому	1	1
832	оно в	1	1
833	может вызвать	1	1
834	раз навсегда	1	1
835	что само	2	1
836	только к	2	1
837	как уже	3	1
838	что оба	2	1
839	он говорит	1	1
840	если он	2	1
841	но которые	1	1
842	можно даже	1	1
843	к одной	1	1
844	которые они	1	1
845	и будет	1	1
846	в тот	2	1
847	более и	1	1
848	здесь и	1	1
849	функции но	2	1
850	себя и	2	1
851	которым оно	1	1
852	и менее	1	1
853	до конца	3	1
854	сами собой	1	1
855	от которых	1	1
856	на этом	3	1
857	который с	2	1
858	нам о	1	1
859	на практике	2	1
860	нам возможность	1	1
861	только та	1	1
862	речи по	1	1
863	понятием которое	1	1
864	и осуществляется	1	1
865	выражением этого	1	1
866	с его	1	1
867	мы говорили	2	1
868	я не	2	1
869	звука в	1	1
870	в известном	8	1
871	установить в	1	1
872	которая в	2	1
873	отношений и	1	1
874	по сходству	1	1
875	внешнего восприятия	2	1
876	с развитием	2	1
877	относится и	1	1
878	этих двух	3	1
879	один определенный	1	1
880	не приходится	1	1
881	мы выше	2	1
882	столь же	2	1
883	которую мы	2	1
884	эту теорию	1	1
885	ее из	1	1
886	и деятельность	1	1
887	прямо сказать	1	1
888	теории которая	3	1
889	что содержится	2	1
890	и мышление	3	1
891	в известной	3	1
892	же в	2	1
893	этих отношений	1	1
894	но по	1	1
895	возникающих в	1	1
896	была бы	1	1
897	всего этого	1	1
898	в следующем	1	1
899	чем в	3	1
900	если его	1	1
901	речи в	6	1
902	самым и	1	1
903	опирается на	4	1
904	иначе чем	1	1
905	они имеют	1	1
906	то здесь	1	1
907	однако эта	1	1
908	по нашему	1	1
909	от нее	1	1
910	эти функции	2	1
911	всегда имеет	1	1
912	все более	1	1
913	в вопросе	2	1
914	предмета так	1	1
915	в ту	1	1
916	тем же	1	1
917	и различия	1	1
918	осознания их	2	1
919	с другим	1	1
920	и уже	1	1
921	одного из	1	1
922	что изучение	1	1
923	предметов как	2	1
924	речи то	2	1
925	а во	1	1
926	обстоятельство что	2	1
927	с ее	1	1
928	ту же	2	1
929	до самого	1	1
930	языка не	2	1
931	слово имеет	1	1
932	о природе	1	1
933	которых мы	1	1
934	на нее	2	1
935	именно то	1	1
936	для этой	1	1
937	а потом	1	1
938	этого однако	1	1
939	особого рода	1	1
940	решение вопроса	1	1
941	как предметом	1	1
942	речи но	2	1
943	которые являются	2	1
944	непосредственным образом	1	1
945	к выводу	1	1
946	являются в	1	1
947	ни на	2	1
948	этот вопрос	6	1
949	является более	1	1
950	а если	1	1
951	образом в	2	1
952	что речь	1	1
953	языков и	1	1
954	от которого	1	1
955	критические замечания	1	1
956	когда они	1	1
957	более общее	1	1
958	бы никаких	1	1
959	на большую	1	1
960	может идти	3	1
961	рассматриваться нами	1	1
962	и значит	1	1
963	сказать это	1	1
964	в речи	1	1
965	для чего	1	1
