N	2gram	Vygotskiy__5	Problema
722	в каждом	1	1
723	когда они	1	1
724	тот и	1	1
725	мы его	4	1
726	с развитием	2	1
727	слово не	1	1
728	содержащиеся в	1	1
729	но по	1	1
730	которого мы	1	1
731	с ее	1	1
732	нам о	1	1
733	всего этого	1	1
734	совершенно ясно	2	1
735	в собственном	1	1
736	что само	2	1
737	то время	4	1
738	не возникает	1	1
739	вопрос что	1	1
740	предмета так	1	1
741	однако эта	1	1
742	речи то	2	1
743	от того	3	1
744	до самого	1	1
745	что у	2	1
746	отношения эти	1	1
747	поэтому мы	1	1
748	переход к	3	1
749	на нее	2	1
750	целое и	1	1
751	является обратной	1	1
752	о природе	1	1
753	в некоторой	2	1
754	она есть	1	1
755	на что	1	1
756	эту теорию	1	1
757	с ним	5	1
758	отношения могут	1	1
759	это существенно	1	1
760	образом в	2	1
761	находится в	2	1
762	вот почему	3	1
763	не означает	4	1
764	находятся в	2	1
765	одного из	1	1
766	или на	1	1
767	может не	1	1
768	которое он	1	1
769	и во	1	1
770	возникают сами	1	1
771	являются в	1	1
772	между тем	3	1
773	речи письменная	2	1
774	этот момент	1	1
775	язык в	1	1
776	тот момент	2	1
777	в теории	4	1
778	если эта	1	1
779	в другую	1	1
780	дать в	1	1
781	методов но	1	1
782	но с	2	1
783	только одной	1	1
784	одной из	3	1
785	этот вопрос	6	1
786	дело с	1	1
787	что даже	1	1
788	общие понятия	1	1
789	в какой	6	1
790	отличаются друг	1	1
791	в вопросе	2	1
792	тем или	2	1
793	то в	3	1
794	язык на	1	1
795	которым оно	1	1
796	что нам	2	1
797	отношения мы	1	1
798	язык а	1	1
799	нам возможность	1	1
800	это же	1	1
801	один определенный	1	1
802	устной речи	24	1
803	без этого	1	1
804	теории которая	3	1
805	вопроса о	3	1
806	может стоять	1	1
807	чтобы он	1	1
808	оно в	1	1
809	различия в	1	1
810	ее из	1	1
811	сказать это	1	1
812	время является	1	1
813	а то	1	1
814	но для	1	1
815	общее чем	1	1
816	огромное значение	1	1
817	звука в	1	1
818	слова если	1	1
819	функции но	2	1
820	в известной	3	1
821	недостатки этой	1	1
822	в одном	3	1
823	много раз	1	1
824	непосредственным образом	1	1
825	к ним	2	1
826	голове каждого	1	1
827	но что	3	1
828	речь и	4	1
829	не произносится	1	1
830	изолированно и	1	1
831	образом что	2	1
832	образом связаны	1	1
833	само собой	1	1
834	фразы но	1	1
835	только та	1	1
836	более общее	1	1
837	в сфере	5	1
838	со стороны	1	1
839	с другим	1	1
840	нельзя сказать	1	1
841	именно в	4	1
842	здесь в	1	1
843	которых мы	1	1
844	том как	2	1
845	должна явиться	1	1
846	а с	2	1
847	иначе мы	1	1
848	могут иметь	1	1
849	себя и	2	1
850	его из	1	1
851	говорит о	3	1
852	те кто	1	1
853	предметом который	1	1
854	и своего	1	1
855	как часть	1	1
856	нашему мнению	1	1
857	до конца	3	1
858	не на	3	1
859	который с	2	1
860	и осуществляется	1	1
861	языка не	2	1
862	слов и	2	1
863	значение или	1	1
864	все время	1	1
865	и уже	1	1
866	из области	2	1
867	представляется нам	1	1
868	для этой	1	1
869	для чего	1	1
870	в речи	1	1
871	уже по	4	1
872	понятиями и	1	1
873	нет никаких	1	1
874	все более	1	1
875	и мышление	3	1
876	только к	2	1
877	ни на	2	1
878	с первого	1	1
879	прямо сказать	1	1
880	что содержится	2	1
881	представляет себе	3	1
882	к его	3	1
883	и потому	2	1
884	как это	8	1
885	бы никаких	1	1
886	вопросе о	1	1
887	его на	2	1
888	этих предметов	1	1
889	решение вопроса	1	1
890	и деятельность	1	1
891	в пределах	4	1
892	изолированном виде	2	1
893	а если	1	1
894	которые являются	2	1
895	чем в	3	1
896	мышления а	3	1
897	лежат в	1	1
898	этой последней	2	1
899	это есть	4	1
900	а потом	1	1
901	может идти	3	1
902	деле если	1	1
903	даже с	1	1
904	в тот	2	1
905	в обратном	1	1
906	есть чисто	1	1
907	действительно ли	3	1
908	и другой	1	1
909	понятием которое	1	1
910	мыслится как	1	1
911	к проблеме	1	1
912	вопрос для	1	1
913	слова есть	1	1
914	этих отношений	1	1
915	известном смысле	7	1
916	и таким	1	1
917	в смысле	3	1
918	это последнее	1	1
919	к другим	1	1
920	случае он	1	1
921	в более	2	1
922	в следующей	1	1
923	известной мере	1	1
924	мы выше	2	1
925	тем и	1	1
926	отношений и	1	1
927	видно из	1	1
928	на большую	1	1
929	которая в	2	1
930	в отдельных	1	1
931	к одной	1	1
932	особого рода	1	1
933	вообще в	1	1
934	бы остановиться	1	1
935	они имеют	1	1
936	речи однако	1	1
937	логики и	1	1
938	же в	2	1
939	в изолированном	1	1
940	следующем виде	1	1
941	иначе чем	1	1
942	более широкое	1	1
943	предметов как	2	1
944	о логической	1	1
945	была бы	1	1
946	выше если	1	1
947	речи и	6	1
948	то здесь	1	1
949	такое представление	1	1
950	свете того	2	1
951	но этот	2	1
952	теории в	1	1
953	что понятие	1	1
954	в свое	2	1
955	к действию	1	1
956	речи как	4	1
957	сказать так	1	1
958	к этой	3	1
959	которая уже	1	1
960	замечания по	1	1
961	ее в	3	1
962	этот путь	2	1
963	операции и	1	1
964	к этому	3	1
965	они не	3	1
