N	2gram	Tiupa_Hudo_1	FransuaR
427	в мире	21	1
428	по собственному	1	1
429	на земле	1	1
430	и что	3	1
431	ними и	1	1
432	в действительности	1	1
433	части романа	1	1
434	к нашему	2	1
435	не как	2	1
436	у нее	1	1
437	такие и	1	1
438	здесь также	1	1
439	и становится	1	1
440	быть и	2	1
441	всякий раз	2	1
442	он же	1	1
443	в каждой	1	1
444	границ и	1	1
445	существенно связаны	1	1
446	проявляет себя	2	1
447	смыслом в	1	1
448	или точнее	1	1
449	происходит в	1	1
450	эти последние	1	1
451	известной степени	3	1
452	тот кто	2	1
453	основу этого	1	1
454	же об	1	1
455	между этими	1	1
456	поэтому у	1	1
457	не бывает	1	1
458	людей в	1	1
459	которое в	1	1
460	а другому	1	1
461	жизнью и	1	1
462	делает его	2	1
463	на свое	1	1
464	что она	2	1
465	здесь выступает	1	1
466	о трагическом	1	1
467	после чего	1	1
468	в самой	2	1
469	над этим	1	1
470	общий знаменатель	1	1
471	что все	1	1
472	об этом	2	1
473	на свою	1	1
474	на фоне	1	1
475	на нее	1	1
476	сливается с	1	1
477	смыслу и	1	1
478	всех людей	1	1
479	не случайна	1	1
480	в соответствии	1	1
481	и делает	1	1
482	смертью в	1	1
483	жизни как	3	1
484	от всего	1	1
485	же самое	1	1
486	все что	1	1
487	профанация священного	1	1
488	на новую	1	1
489	в свою	3	1
490	ее как	1	1
491	времени то	1	1
492	в данном	4	1
493	свободу и	1	1
494	характерных для	1	1
