N	2gram	Vygotskiy__6	Analitik
253	через него	1	1
254	и ведет	2	1
255	очень часто	1	1
256	первом случае	3	1
257	мы и	4	1
258	и означает	1	1
259	за себя	1	1
260	по тем	1	1
261	на их	1	1
262	только как	1	1
263	он только	1	1
264	процесса при	1	1
265	сложившуюся систему	1	1
266	спор с	1	1
267	от этого	3	1
268	характер в	1	1
269	не умеет	4	1
270	не говорит	1	1
271	уже как	1	1
272	такое что	1	1
273	слова в	1	1
274	начинается с	3	1
275	все его	1	1
276	и является	2	1
277	учение о	1	1
278	и их	1	1
279	не путем	1	1
280	что состояние	1	1
281	речь о	1	1
282	рядом с	1	1
283	зависит от	3	1
284	вовсе не	1	1
285	ведет к	1	1
286	фактов в	1	1
287	бы он	1	1
288	есть в	3	1
289	на то	4	1
290	что каждая	1	1
291	только по	4	1
292	с таким	1	1
293	как можно	1	1
294	вытекают из	1	1
295	всех этих	1	1
296	сих пор	3	1
297	наконец в	1	1
298	их со	1	1
299	у него	2	1
300	и теперь	1	1
301	с помощью	13	1
302	независимо от	3	1
303	цели и	1	1
304	его и	1	1
305	иное как	1	1
306	с ним	2	1
307	и другие	2	1
308	этой последней	1	1
309	друг от	1	1
310	объекта в	1	1
311	так что	6	1
312	первой и	1	1
313	с этой	2	1
314	от него	2	1
315	с другими	2	1
316	в своей	2	1
317	случае как	1	1
318	от друга	1	1
319	итак мы	1	1
320	его собственных	1	1
321	казалось бы	2	1
322	места в	1	1
323	которой он	1	1
324	от одного	1	1
325	его мысли	3	1
326	для обучения	1	1
327	тот факт	1	1
328	и своя	1	1
329	к самому	1	1
330	что уже	2	1
331	как то	1	1
332	есть система	1	1
333	каким образом	2	1
334	как между	1	1
335	или даже	1	1
336	не можем	1	1
337	он сам	2	1
338	и всех	1	1
339	поскольку оно	1	1
340	и только	3	1
341	самом начале	4	1
342	в динамике	1	1
343	сегодня в	1	1
344	с родным	1	1
345	возвращение к	1	1
346	между собой	9	1
347	по законам	1	1
348	этом смысле	2	1
349	отношение к	7	1
350	того что	24	1
351	которая будет	1	1
352	с осознания	2	1
353	раз в	3	1
354	а должен	1	1
355	в другом	2	1
356	в широком	1	1
357	к общему	2	1
358	связанных с	1	1
359	в связи	2	1
360	с чистым	1	1
361	но если	4	1
362	на самом	1	1
363	как ему	1	1
364	для данного	3	1
365	своим собственным	1	1
366	работу в	1	1
367	словесного выражения	1	1
368	что иное	1	1
369	и о	1	1
370	этом и	1	1
371	своей природе	4	1
372	все их	1	1
373	к изучению	1	1
374	этом случае	2	1
375	мысли и	2	1
376	за пределы	1	1
377	с теми	1	1
378	иными словами	1	1
379	до сих	3	1
380	ее внутренней	1	1
381	на всех	1	1
382	во внимание	2	1
383	один и	1	1
384	первых же	1	1
385	они не	4	1
386	не требует	1	1
387	никак не	1	1
388	мог бы	3	1
389	нас к	4	1
390	потому что	22	1
391	потому и	1	1
392	как мы	10	1
393	выше в	1	1
394	из этого	2	1
395	ее в	2	1
396	что при	4	1
397	что если	2	1
398	у нас	2	1
399	требует от	3	1
400	к его	2	1
401	начинают свой	1	1
402	того чтобы	10	1
403	что у	2	1
404	что на	4	1
405	тот же	1	1
406	мы должны	3	1
407	отвечает на	1	1
408	в нее	1	1
409	в силу	17	1
410	зависимости от	5	1
411	бы сказать	2	1
412	до которого	1	1
413	для того	8	1
414	оказывается в	1	1
415	к которому	2	1
416	свой путь	1	1
417	и еще	1	1
418	в истории	1	1
419	при анализе	1	1
420	а с	1	1
421	моментов в	2	1
422	собственно и	1	1
423	это делает	1	1
424	внутренней стороны	1	1
425	не могло	2	1
426	смысловое содержание	1	1
427	это было	1	1
428	принципиально нового	1	1
429	и может	1	1
430	в основе	3	1
431	ему в	1	1
432	может иметь	1	1
433	но напротив	1	1
434	образом в	3	1
435	собой и	1	1
436	с ними	2	1
437	он оказывается	1	1
438	стороны с	1	1
439	без которых	1	1
440	сам по	1	1
441	для этого	2	1
442	большую часть	1	1
443	мы уже	2	1
444	в зависимости	5	1
445	и оказывается	2	1
446	в соответствующей	2	1
447	к другому	4	1
448	они по	1	1
449	а при	1	1
450	на всю	1	1
451	и развитие	4	1
452	иного типа	1	1
453	как известно	7	1
454	для первого	1	1
455	нам еще	1	1
456	факт что	1	1
457	и новое	1	1
458	в ходе	3	1
459	где мы	1	1
460	во всей	1	1
461	в единую	1	1
462	остается в	2	1
463	а по	3	1
464	и постепенное	1	1
465	не что	1	1
466	не могут	5	1
467	совпадает с	4	1
468	открывается возможность	1	1
469	иного рода	1	1
470	и само	1	1
471	действительность в	2	1
472	а потому	1	1
473	этим самым	2	1
474	между отдельными	3	1
475	с чисто	1	1
476	как у	1	1
477	отношения с	1	1
478	иной ситуации	1	1
479	и становится	1	1
480	в своих	3	1
481	до этого	1	1
482	и хотя	1	1
483	тем более	1	1
484	я не	4	1
485	в известном	1	1
486	отношений и	2	1
487	имеет в	1	1
488	отдельности и	1	1
489	для всего	1	1
490	в сферу	3	1
491	не способен	1	1
492	на периферии	1	1
493	этих двух	1	1
494	все перечисленные	1	1
495	слова с	1	1
496	есть и	1	1
497	в оправдание	1	1
498	случае мы	1	1
499	чем он	2	1
500	их как	1	1
501	включающее в	1	1
502	на этот	4	1
503	мы могли	12	1
504	и у	1	1
505	и до	1	1
506	не видит	2	1
507	таким же	1	1
508	чего она	1	1
509	в гораздо	1	1
510	силе и	1	1
511	из наиболее	1	1
512	идет по	2	1
513	из его	1	1
514	не станем	2	1
515	именно потому	2	1
516	все основные	2	1
517	заключается в	7	1
518	на фоне	3	1
519	из которых	1	1
520	каждой из	2	1
521	втором случае	2	1
522	сущности говоря	4	1
523	с этими	1	1
524	обратимся к	1	1
525	этот вопрос	3	1
526	человека в	1	1
527	если бы	7	1
528	о двух	1	1
529	что во	1	1
530	и тогда	1	1
531	сливается с	1	1
532	при котором	2	1
533	связи с	3	1
534	и др	2	1
535	связь между	4	1
536	и между	2	1
537	все что	1	1
538	оно не	4	1
539	является в	1	1
540	и убедительным	1	1
541	мы знаем	4	1
542	в восприятии	1	1
543	еще нет	1	1
544	понятия о	2	1
545	но это	2	1
546	как на	3	1
547	в новый	2	1
548	в равной	1	1
