N	2gram	Vinokur_Ku_1	Vladivir
402	внутреннюю форму	1	1
403	мало для	1	1
404	то мы	3	1
405	он занимается	1	1
406	в первую	4	1
407	может и	1	1
408	его системе	1	1
409	этот раз	1	1
410	не исчерпывают	1	1
411	был в	2	1
412	в строгом	1	1
413	когда мы	2	1
414	возникла потребность	1	1
415	как невозможно	1	1
416	и никакого	1	1
417	распространение в	1	1
418	в известных	3	1
419	с него	2	1
420	смысл и	2	1
421	на себе	6	1
422	чтобы в	2	1
423	против чего	1	1
424	и вот	1	1
425	же невозможно	1	1
426	от всякого	1	1
427	все те	2	1
428	идти дальше	1	1
429	что их	2	1
430	должны быть	2	1
431	а ведь	1	1
432	что историческое	1	1
433	тут мы	1	1
434	тех же	1	1
435	всех произведений	2	1
436	можно сказать	3	1
437	но он	1	1
438	ч i	1	1
439	всем этим	1	1
440	в литературе	1	1
441	жизни и	1	1
442	видно что	2	1
443	идеи было	1	1
444	только мы	1	1
445	мы говорим	2	1
446	что они	4	1
447	сам он	1	1
448	слово для	1	1
449	о духе	1	1
450	для своего	1	1
451	а это	3	1
452	чувствовал себя	1	1
453	его но	1	1
454	науки о	3	1
455	что вся	1	1
456	является то	1	1
457	в критике	1	1
458	против того	1	1
459	этой статьи	1	1
460	это слово	3	1
461	и является	4	1
462	эта проблема	1	1
463	себя то	1	1
464	о характере	1	1
465	осталось бы	1	1
466	думать что	1	1
467	и их	1	1
468	ли из	1	1
469	не говоря	2	1
470	ли также	1	1
471	рядом с	5	1
472	не находится	2	1
473	ли так	1	1
474	друг другу	1	1
475	кажется ему	1	1
476	а вместе	1	1
477	бы он	1	1
478	гораздо более	3	1
479	мы сказали	1	1
480	которого мы	1	1
481	и общим	1	1
482	на эту	2	1
483	и больше	1	1
484	в эти	1	1
485	на данных	1	1
486	нужно было	2	1
487	сих пор	4	1
488	это просто	1	1
489	говоря уже	1	1
490	я и	1	1
491	иначе как	2	1
492	конечно и	1	1
493	все признаки	1	1
494	свое изложение	1	1
495	только как	1	1
496	каким был	1	1
497	это еще	1	1
498	в сб	2	1
499	и теперь	1	1
500	здесь идет	1	1
501	и должны	1	1
502	этим мы	1	1
503	к которому	3	1
504	поэтому что	2	1
505	с так	1	1
506	иное как	2	1
507	если это	1	1
508	этой точки	2	1
509	бы не	1	1
510	только из	1	1
511	за рамки	1	1
512	для той	1	1
513	до сих	4	1
514	в некоторых	1	1
515	и без	1	1
516	тогда в	1	1
517	уже на	2	1
518	та же	1	1
519	является с	1	1
520	если в	2	1
521	материи и	1	1
522	первую очередь	2	1
523	необходимость не	1	1
524	объекта и	1	1
525	не дает	1	1
526	с такими	1	1
527	не годится	1	1
528	эта сводится	1	1
529	учением о	1	1
530	можно и	1	1
531	удивляться что	1	1
532	отношении к	1	1
533	еще о	1	1
534	другое не	1	1
535	я говорю	1	1
536	и он	3	1
537	а потому	5	1
538	ли в	2	1
539	влияние на	1	1
540	свою работу	1	1
541	простой и	1	1
542	на этой	1	1
543	что только	1	1
544	и во	1	1
545	же имеет	1	1
546	этом что	1	1
547	и позволяет	1	1
548	вышло в	1	1
549	самом процессе	1	1
550	психологии как	1	1
551	когда он	3	1
552	литературы в	1	1
553	том и	2	1
554	учению о	1	1
555	нуждается в	3	1
556	имеем право	1	1
557	раз на	2	1
558	имеет смысл	1	1
559	иных случаях	2	1
560	с совершенно	1	1
561	речи с	1	1
562	то во	1	1
563	к жизни	2	1
564	в тех	4	1
565	например в	5	1
566	для человека	1	1
567	в письме	1	1
568	между ними	2	1
569	конечно в	1	1
570	убеждению во	1	1
571	она есть	1	1
572	в себя	1	1
573	что слово	3	1
574	как об	2	1
575	относиться к	1	1
576	письме к	1	1
577	еще более	1	1
578	не трудно	7	1
579	что для	1	1
580	строго и	1	1
581	что иное	1	1
582	в природе	1	1
583	различие между	1	1
584	из его	1	1
585	этом случае	2	1
586	на все	1	1
587	этого необходимо	1	1
588	слишком уж	1	1
589	я хочу	1	1
590	в новом	1	1
591	которые в	1	1
592	случае мы	1	1
593	и после	1	1
594	смысле и	2	1
595	даже с	1	1
596	они не	3	1
597	как в	4	1
598	а всего	1	1
599	а может	1	1
600	свидетельствуют о	2	1
601	больше всего	2	1
602	эти категории	2	1
603	в системе	3	1
604	интерес к	1	1
605	чтобы можно	1	1
606	данном отношении	2	1
607	это и	4	1
608	в сфере	1	1
609	самым дает	1	1
610	можно говорить	2	1
611	эту точку	1	1
612	многие его	1	1
613	до того	2	1
614	своей жизни	1	1
615	историей русской	1	1
616	лишь в	2	1
617	только ради	1	1
618	которым он	1	1
619	и мы	2	1
620	своего развития	1	1
621	она все	1	1
622	на учение	1	1
623	пока еще	1	1
624	него не	1	1
625	не относится	1	1
626	допуская в	1	1
627	как он	1	1
628	однако что	1	1
629	нужно однако	1	1
630	именно так	2	1
631	не то	1	1
632	во всех	1	1
633	в противном	1	1
634	притом не	1	1
635	на этих	1	1
636	в погоне	1	1
637	должны были	1	1
638	во второй	1	1
639	первые три	1	1
640	о некоторого	1	1
641	к сожалению	1	1
642	можем дать	1	1
643	но эти	1	1
644	связанным с	1	1
645	относится к	2	1
646	лишь при	1	1
647	тотчас же	1	1
648	представлением о	1	1
649	один из	4	1
650	и учение	1	1
651	подойти к	2	1
652	в подлинном	1	1
653	том как	3	1
654	очевидно что	3	1
655	в контексте	2	1
656	русский язык	4	1
657	не надо	1	1
658	ясно что	3	1
659	кто в	1	1
660	том смысле	1	1
661	это можно	1	1
662	в последнем	2	1
663	для оправдания	1	1
664	о чем	2	1
665	о таком	1	1
666	вопросу о	1	1
667	он принадлежит	1	1
668	к более	1	1
669	человеческой жизни	1	1
670	как результат	1	1
671	нашей современности	2	1
672	вопроса о	1	1
673	любви и	1	1
674	может иметь	2	1
675	тем чтобы	1	1
676	образом есть	1	1
677	из самых	1	1
678	в состоянии	2	1
679	говорю что	1	1
680	что еще	1	1
681	по своему	1	1
682	какой смысл	2	1
683	это легко	1	1
684	в них	7	1
685	смысле его	1	1
686	только отрицательно	1	1
687	каждое из	1	1
688	не всегда	2	1
689	только не	1	1
690	одна из	1	1
691	только потому	6	1
692	внимание на	4	1
693	невозможна без	1	1
694	то оно	2	1
695	точку зрения	1	1
696	этого слова	3	1
697	теме все	1	1
698	в более	2	1
699	ниже мы	1	1
700	строгом смысле	1	1
701	многое не	1	1
702	говорим о	1	1
703	будто бы	1	1
704	словом которое	1	1
705	том же	2	1
706	также что	1	1
707	так сказать	5	1
708	и таким	1	1
709	сказали бы	1	1
710	как то	2	1
711	того как	4	1
712	и последний	1	1
713	и идеи	1	1
714	так называемую	1	1
715	сознания а	1	1
716	разумеется что	2	1
717	слова и	4	1
718	не для	1	1
719	в иных	2	1
720	не что	1	1
721	от другого	1	1
722	целого ряда	1	1
723	в ее	1	1
724	себя и	1	1
725	в процессе	1	1
726	то только	2	1
727	доказать что	2	1
728	из одной	1	1
729	чего следует	1	1
730	его собственное	1	1
731	ли это	2	1
732	все дело	1	1
733	что люди	1	1
734	своего существа	1	1
735	образом если	2	1
736	возражать против	1	1
737	силу которого	1	1
738	даже при	1	1
739	как акт	1	1
740	в науке	4	1
741	язык и	1	1
742	в действительности	1	1
743	о тех	1	1
744	не раз	2	1
745	все это	6	1
746	представление о	3	1
747	истории и	1	1
748	не считать	1	1
749	было в	2	1
750	в каждой	1	1
751	по своим	2	1
752	когда в	2	1
753	в известном	1	1
754	и сам	1	1
755	в общем	3	1
756	есть таким	1	1
757	которую мы	1	1
758	не могло	1	1
759	даже для	2	1
760	в частности	4	1
761	в такой	1	1
762	не столь	1	1
763	отличаются от	1	1
764	и надо	1	1
765	здесь дело	1	1
766	в исправленном	1	1
767	их как	1	1
768	только для	1	1
769	уже об	1	1
770	есть нечто	1	1
771	на этот	2	1
772	все равно	2	1
773	его не	1	1
774	для них	2	1
775	нас интересует	1	1
776	нам не	3	1
777	не подлежит	1	1
778	самом деле	9	1
779	иное чем	1	1
780	речь идет	2	1
781	и где	1	1
782	речи в	4	1
783	и есть	2	1
784	и науки	1	1
785	в которых	6	1
786	он пользуется	1	1
787	и должно	2	1
788	и абсолютный	1	1
789	жизни по	1	1
790	со всей	1	1
791	предполагать что	1	1
792	только более	1	1
793	здесь даже	1	1
794	противном случае	1	1
795	одного из	1	1
796	нас значение	1	1
797	в самой	4	1
798	заключается в	2	1
799	проблем в	1	1
800	что с	2	1
801	теории и	1	1
802	и свое	1	1
803	с традиционными	1	1
804	как будто	1	1
805	конечно не	2	1
806	он говорит	1	1
807	мыслью в	1	1
808	целое столетие	1	1
809	а сам	1	1
810	или иной	3	1
811	без всякого	1	1
812	каждой из	1	1
813	и следовательно	1	1
814	указывает на	1	1
815	как предмет	1	1
816	есть уже	1	1
817	которой я	1	1
818	это все	1	1
819	этот факт	1	1
820	к одному	1	1
821	все что	1	1
822	но также	2	1
823	он конечно	1	1
824	он тоже	1	1
825	как начало	1	1
826	чего я	1	1
827	и других	1	1
828	а сейчас	1	1
829	развития и	1	1
830	имеют для	1	1
831	ли эти	1	1
832	на примере	2	1
833	и при	2	1
834	в свою	3	1
835	дать себе	1	1
