N	2gram	Vygotskiy__1	Dialekti
202	к этому	4	3
203	и то	3	3
204	одной и	2	3
205	это понятие	2	3
206	от всего	1	3
207	в данном	2	3
208	изменения и	1	3
209	в свою	4	3
210	главным образом	2	2
211	нашего исследования	8	2
212	по сравнению	6	2
213	сила и	1	2
214	все же	3	2
215	сравнению с	5	2
216	из них	1	2
217	со всей	4	2
218	я вижу	1	2
219	вопрос о	7	2
220	тех же	2	2
221	в которой	3	2
222	в противоположность	2	2
223	сам по	3	2
224	она является	1	2
225	мы говорим	1	2
226	мы начинаем	2	2
227	другой стороны	9	2
228	при этом	4	2
229	а это	1	2
230	он всегда	1	2
231	с той	2	2
232	итак в	1	2
233	это как	1	2
234	был бы	2	2
235	не было	1	2
236	не менее	1	2
237	как таковая	2	2
238	кроме того	1	2
239	только после	1	2
240	вместе с	9	2
241	мы хотим	2	2
242	показать как	1	2
243	но мы	1	2
244	что эта	2	2
245	есть все	2	2
246	как это	2	2
247	и без	1	2
248	об этой	3	2
249	то и	3	2
250	науки и	1	2
251	во всяком	3	2
252	во всех	3	2
253	не дает	1	2
254	вне всякого	1	2
255	для этого	5	2
256	только его	1	2
257	отношении к	1	2
258	как чисто	3	2
259	если так	1	2
260	мы находим	3	2
261	но все	2	2
262	не мог	1	2
263	оно не	1	2
264	что же	1	2
265	одной из	1	2
266	ту или	2	2
267	по законам	1	2
268	в ее	2	2
269	с этой	6	2
270	что человек	1	2
271	как не	1	2
272	жизнь личности	1	2
273	что даже	1	2
274	к своему	1	2
275	своим собственным	1	2
276	никогда не	2	2
277	только что	4	2
278	на все	3	2
279	которые мы	2	2
280	собственном смысле	5	2
281	что этот	2	2
282	таково что	1	2
283	психической жизни	3	2
284	она должна	4	2
285	в пользу	4	2
286	лежащее в	1	2
287	тоже не	1	2
288	и при	2	2
289	нисколько не	1	2
290	из этих	3	2
291	и слово	2	2
292	отличие от	1	2
293	в качестве	9	2
294	ее в	2	2
295	человека и	3	2
296	все что	1	2
297	лишь в	6	2
298	что было	1	2
299	в отношении	10	2
300	свою очередь	3	2
301	во всем	3	2
302	если она	1	2
303	находится в	1	2
304	как будто	1	2
305	сказать так	1	2
306	просто как	1	2
307	должно быть	2	2
308	тем что	6	2
309	тем не	1	2
310	что кроме	2	2
311	себе и	2	2
312	в них	2	2
313	тут не	1	2
314	в котором	4	2
315	от того	6	2
316	того как	2	2
317	и именно	1	2
318	в самом	7	2
319	во всей	4	2
320	эти два	1	2
321	совпадает с	1	2
322	и будет	1	2
323	или иную	1	2
324	же о	1	2
325	будет иметь	1	2
326	мы будем	1	2
327	показывает что	3	2
328	представление о	2	2
329	и из	1	2
330	я могу	1	2
331	природе и	2	2
332	мы всегда	1	2
333	в частности	2	2
334	и во-вторых	2	2
335	которая не	1	2
336	чем же	1	2
337	мы только	2	2
338	этой точки	1	2
339	факты и	1	2
340	никак не	1	2
341	заключается в	8	2
342	что с	2	2
343	точно так	1	2
344	себе что	1	2
345	в анализе	1	2
346	но для	1	2
347	как о	1	2
348	не могли	2	2
349	всей его	3	2
350	гл v	1	2
351	которое будет	1	1
352	поведения в	1	1
353	его от	1	1
354	ему не	1	1
355	о которых	1	1
356	которые могут	1	1
357	своем исследовании	1	1
358	в первую	3	1
359	в полном	1	1
360	это случайно	1	1
361	когда мы	1	1
362	не сама	1	1
363	и здесь	1	1
364	как невозможно	2	1
365	входить в	1	1
366	и нигде	1	1
367	может не	3	1
368	их к	1	1
369	мы это	1	1
370	одно и	2	1
371	также на	1	1
372	предмету но	1	1
373	быть выражена	2	1
374	данном случае	2	1
375	наука и	1	1
376	конце концов	1	1
377	на всем	2	1
378	и оно	1	1
379	на их	2	1
380	бы к	1	1
381	как ни	1	1
382	этого последнего	1	1
383	о котором	2	1
384	что нет	1	1
385	и главным	1	1
386	возможно было	1	1
387	вслед за	2	1
388	ибо все	2	1
389	в состоянии	2	1
390	именно на	1	1
391	этих последних	1	1
392	отличается от	1	1
393	вопрос в	1	1
394	и ясно	1	1
395	только от	1	1
396	слова но	1	1
397	как на	4	1
398	себе в	1	1
399	в область	1	1
400	почти не	1	1
401	учения о	6	1
402	которая в	2	1
403	образом только	1	1
404	и развития	1	1
405	можно сделать	1	1
406	на этот	3	1
407	связи с	3	1
408	которым живет	1	1
409	план то	1	1
410	что ребенок	4	1
411	что сам	1	1
412	при переходе	2	1
413	а то	1	1
414	этой идее	1	1
415	друг другу	3	1
416	по существу	4	1
417	судьбы в	1	1
418	это так	1	1
419	ведет к	1	1
420	а вместе	1	1
421	и вместе	1	1
422	гораздо более	1	1
423	когда оно	1	1
424	бы что	2	1
425	становится с	1	1
426	к ее	1	1
427	новых свойств	1	1
428	и больше	1	1
429	путь для	1	1
430	самого ее	1	1
431	но об	1	1
432	она по	1	1
433	она становится	1	1
434	то обстоятельство	1	1
435	только это	1	1
436	стороны мы	1	1
437	по основному	1	1
438	и возникает	2	1
439	его можно	1	1
440	личности мы	1	1
441	ней и	1	1
442	в одинаковой	2	1
443	влияния не	1	1
444	и должны	2	1
445	связанные с	1	1
446	поэтому что	1	1
447	видит в	1	1
448	что перед	2	1
449	это дает	1	1
450	не будучи	1	1
451	если это	2	1
452	в конце	2	1
453	но с	1	1
454	друг от	3	1
455	то это	1	1
456	всех своих	1	1
457	не были	1	1
458	с другими	2	1
459	только то	1	1
460	от друга	3	1
461	даже тогда	1	1
462	новых фактов	4	1
463	но тем	2	1
464	этом в	1	1
465	чувств и	1	1
466	и причины	1	1
467	он является	1	1
468	настолько же	1	1
469	процесс и	1	1
470	во всякой	1	1
471	ли не	1	1
472	фактов не	1	1
473	выше и	2	1
474	как таковую	1	1
475	исключительно с	1	1
476	а в	2	1
477	в это	1	1
478	еще одно	1	1
479	имеет никакой	1	1
480	слова не	1	1
481	до этого	1	1
482	в нашем	2	1
483	сравнено с	1	1
484	одно из	2	1
485	и превращает	1	1
486	что только	1	1
487	всего его	3	1
488	стороны и	1	1
489	и дальше	1	1
490	и я	2	1
491	собой в	1	1
492	предполагают что	1	1
493	не можем	1	1
494	без этого	2	1
495	даже в	2	1
496	как он	3	1
497	объединения этих	1	1
498	этого мало	1	1
499	нами выше	1	1
500	выхода за	1	1
501	как некоторый	1	1
502	мы наблюдаем	1	1
503	говорит об	1	1
504	из всего	1	1
505	объяснить его	1	1
506	превращается в	3	1
507	и сама	1	1
508	этих моментов	1	1
509	в строго	1	1
510	и от	3	1
511	видели что	1	1
512	в заключение	1	1
513	к слову	6	1
514	знаем что	1	1
515	это одно	1	1
516	следовательно и	1	1
517	сомнений в	1	1
518	к общему	1	1
519	ребенка как	4	1
520	ничего я	1	1
521	сущности это	1	1
522	о которой	1	1
523	действительно не	1	1
524	другую сторону	1	1
525	на самом	1	1
526	по всей	2	1
527	моменты которые	1	1
528	у них	1	1
529	именно с	1	1
530	в чистом	1	1
531	всем учении	1	1
532	а эти	2	1
533	что для	5	1
534	заключается не	1	1
535	переход от	1	1
536	вплоть до	1	1
537	и других	3	1
538	такого что	1	1
539	эти отдельные	1	1
540	поэтому есть	1	1
541	ничего принципиально	1	1
542	фактов он	2	1
543	и нового	1	1
544	я хочу	1	1
545	как они	1	1
546	в новом	3	1
547	и всегда	1	1
548	в современной	2	1
549	он может	2	1
550	речь в	2	1
551	идет о	2	1
552	включает в	1	1
553	ко всем	3	1
554	в дальнейшем	1	1
555	те кто	2	1
556	целый ряд	4	1
557	того кто	2	1
558	силу этого	3	1
559	потому и	2	1
560	как мы	5	1
561	в силах	1	1
562	мы с	1	1
563	в наших	3	1
564	пока мы	1	1
565	уяснить себе	1	1
566	все время	6	1
567	из этого	5	1
568	является то	2	1
569	и говорить	1	1
570	все его	1	1
571	принять ее	1	1
572	не зависящего	1	1
573	и последнее	1	1
574	чем она	1	1
575	которое мы	3	1
576	человек и	1	1
577	не входит	1	1
578	двух основных	1	1
579	говорить как	1	1
580	что существует	1	1
581	новое и	1	1
582	нас сейчас	2	1
583	смысле слова	3	1
584	чего ему	1	1
585	находятся в	1	1
586	именно как	1	1
587	же точно	9	1
588	мысль и	3	1
589	не то	1	1
590	дело в	2	1
591	всего то	1	1
592	чем мы	2	1
593	человека который	1	1
594	зависимости от	2	1
595	и рассматривает	1	1
596	именно оно	1	1
597	области мышления	1	1
598	в одной	3	1
599	мы видели	2	1
600	природы в	1	1
601	из прошлого	1	1
602	естественно что	1	1
603	в изложении	2	1
604	синтез который	1	1
605	очевидно что	1	1
606	так мы	1	1
607	бы из	1	1
608	не считается	1	1
609	чем именно	1	1
610	не могло	3	1
611	заметить что	2	1
612	это она	1	1
613	принципиально нового	1	1
614	однако ясно	1	1
615	однако это	1	1
616	думается что	5	1
617	отличаются друг	1	1
618	если только	1	1
619	выражена в	1	1
620	в контексте	1	1
621	мы сейчас	1	1
622	должны сказать	1	1
623	однако и	1	1
624	не вызывает	1	1
625	структуру и	1	1
626	показали что	4	1
627	и поведения	1	1
628	благоприятные условия	1	1
629	он как	2	1
630	без которых	1	1
631	эти три	2	1
632	быть выражено	1	1
633	на первый	2	1
634	того в	1	1
635	в зависимости	2	1
636	ее природы	1	1
637	всех этих	2	1
638	этого явления	1	1
639	же как	6	1
640	только благодаря	1	1
641	действительности и	1	1
642	что мне	1	1
643	том же	2	1
644	как его	1	1
645	или с	1	1
646	с одной	8	1
647	приходит к	3	1
648	фактов и	4	1
649	этот вопрос	3	1
650	из объединения	1	1
651	для всей	1	1
652	содержится в	2	1
653	такой же	3	1
654	и которое	3	1
655	который мы	2	1
656	в отличие	1	1
657	содержит в	1	1
658	направление и	1	1
659	есть теория	1	1
660	указывает и	1	1
661	в процессе	8	1
662	до конца	1	1
663	и которая	2	1
664	он не	5	1
665	как к	1	1
666	как результат	1	1
667	силу того	1	1
668	в основу	2	1
669	в точном	1	1
670	или во	1	1
671	наряду с	1	1
672	явления в	1	1
673	ближе к	2	1
674	человека к	2	1
675	не могу	3	1
676	их в	4	1
677	из того	5	1
678	кто его	1	1
679	понятие которое	1	1
680	этих обеих	1	1
681	на них	1	1
682	только лишь	1	1
683	в своих	5	1
684	и основной	3	1
685	к человеку	1	1
686	и еще	1	1
687	и между	1	1
688	с какой	1	1
689	бы мы	1	1
690	о себе	1	1
691	и логически	1	1
692	с другой	10	1
693	разум и	1	1
694	от них	2	1
695	указать на	1	1
696	переходом от	2	1
697	видели уже	1	1
698	и у	1	1
699	в общем	3	1
700	первый план	2	1
701	свойств в	1	1
702	гораздо больше	1	1
703	и противопоставить	1	1
704	стороны в	1	1
705	которые в	1	1
706	самого понятия	1	1
707	о значении	1	1
708	в которые	1	1
709	исследование которое	1	1
710	то понятие	1	1
711	судьбы и	1	1
712	его не	3	1
713	чтобы быть	1	1
714	нашей работы	8	1
715	мы могли	7	1
716	всего в	2	1
717	в некотором	1	1
718	действительность и	2	1
719	в известном	2	1
720	и вся	1	1
721	них и	1	1
722	он должен	2	1
723	остановиться на	1	1
724	в которых	3	1
725	оба эти	3	1
726	что может	5	1
727	момент именно	1	1
728	лишь о	1	1
729	что такая	1	1
730	как оно	1	1
731	каком отношении	1	1
732	время не	1	1
733	хотя в	1	1
734	отдельных сторон	1	1
735	его за	1	1
736	одного из	3	1
737	мышления когда	1	1
738	могло не	1	1
739	которая заключается	1	1
740	обстоятельство что	1	1
741	будем говорить	1	1
742	на каком	1	1
743	не является	9	1
744	уже в	3	1
745	что так	1	1
746	не быть	1	1
747	мог не	1	1
748	или иной	1	1
749	с чем	1	1
750	можно было	3	1
751	как говорит	2	1
752	и заключается	1	1
753	случайно возникшее	1	1
754	нами как	1	1
755	под именем	2	1
756	но кто	1	1
757	не само	1	1
758	одинаковой мере	1	1
759	поэтому если	1	1
760	на части	1	1
761	еще с	1	1
762	возникает вопрос	1	1
763	невозможно как	1	1
764	другая форма	1	1
765	вообще не	1	1
766	смысле она	1	1
767	речь идет	2	1
768	ребенка но	1	1
769	которую можно	1	1
770	согласно своим	1	1
771	направлении и	1	1
772	и более	5	1
773	свою собственную	2	1
774	изолированными функциями	1	1
775	для чего	1	1
