N	2gram	Vygotskiy__4	Freidism
547	или как	1	1
548	заложенные в	1	1
549	к ней	1	1
550	он хочет	1	1
551	ровно ничего	1	1
552	и является	2	1
553	та сложная	1	1
554	свидетельствуют о	2	1
555	для анализа	2	1
556	составляющих ее	1	1
557	только одним	1	1
558	из той	1	1
559	что на	1	1
560	на веру	1	1
561	ли это	3	1
562	и со	1	1
563	конечно только	1	1
564	обстоятельство что	1	1
565	и здесь	3	1
566	нет ни	3	1
567	мы все	3	1
568	его с	1	1
569	всего что	1	1
570	скрывается под	1	1
571	своего отца	1	1
572	на это	1	1
573	если же	1	1
574	о том	20	1
575	и это	5	1
576	и изучение	1	1
577	и которая	1	1
578	меня в	1	1
579	ни одно	2	1
580	на другой	1	1
581	совершенно ясно	8	1
582	ни слова	1	1
583	мысль о	1	1
584	действия и	2	1
585	то время	2	1
586	в дальнейшем	1	1
587	дано в	1	1
588	что такой	2	1
589	как с	1	1
590	до самого	2	1
591	и когда	2	1
592	и сам	1	1
593	мы только	1	1
594	в мире	3	1
595	переход к	2	1
596	на нее	2	1
597	трагедии что	1	1
598	времени и	2	1
599	ясно что	5	1
600	что никакого	1	1
601	увидим что	3	1
602	и статей	1	1
603	с собой	1	1
604	мы пытаемся	1	1
605	в результате	2	1
606	жизнь и	4	1
607	мы в	3	1
608	основана на	2	1
609	хоть сколько-нибудь	1	1
610	должны признать	1	1
611	на язык	1	1
612	ничего не	2	1
613	вот это	1	1
614	о ней	2	1
615	мы чувствуем	1	1
616	на все	2	1
617	то есть	13	1
618	а также	1	1
619	внимание на	2	1
620	и та	2	1
621	утверждает что	4	1
622	мы старались	1	1
623	чем она	1	1
624	события в	3	1
625	и во	1	1
626	он берет	1	1
627	в которую	1	1
628	на ее	2	1
629	же самые	2	1
630	писателя или	1	1
631	которые мы	1	1
632	может его	2	1
633	но нет	1	1
634	искусства в	1	1
635	на одном	1	1
636	этом как	1	1
637	исходя из	4	1
638	уже во	1	1
639	все время	24	1
640	у которого	1	1
641	которую играют	1	1
642	в лице	1	1
643	следовательно в	1	1
644	психология и	1	1
645	к которому	1	1
646	в третий	1	1
647	чтобы ответить	1	1
648	глубине души	1	1
649	но так	1	1
650	этого ряда	1	1
651	в двух	4	1
652	внутреннее противоречие	1	1
653	к делу	3	1
654	согласиться с	1	1
655	дело с	3	1
656	два основных	1	1
657	вступить в	1	1
658	понятно и	2	1
659	он еще	1	1
660	во всем	2	1
661	которое должно	1	1
662	и так	4	1
663	поэтому и	1	1
664	в обществе	1	1
665	бы ни	1	1
666	есть в	1	1
667	впечатление которое	2	1
668	можно определить	1	1
669	чтобы он	2	1
670	также и	2	1
671	в виде	3	1
672	на характер	1	1
673	от других	1	1
674	познакомимся с	1	1
675	и других	4	1
676	уже с	2	1
677	кульминационный пункт	1	1
678	одно из	2	1
679	не так	1	1
680	в корне	1	1
681	цели и	1	1
682	всегда оказывается	1	1
683	слова в	1	1
684	содержания и	1	1
685	моментов в	1	1
686	и характеристики	2	1
687	вне и	1	1
688	всю ту	1	1
689	имели дело	1	1
690	как будто	8	1
691	тем что	3	1
692	мы берем	1	1
693	перейти к	2	1
694	уже совершенно	1	1
695	существуют только	1	1
696	и только	7	1
697	и старается	1	1
698	в другой	1	1
699	по смыслу	1	1
700	реакции в	1	1
701	даже не	2	1
702	которые с	2	1
703	она в	1	1
704	на примере	2	1
705	эта трагедия	2	1
706	и чем	1	1
707	именно в	2	1
708	стороны он	2	1
709	совершенно точно	1	1
710	эти две	1	1
711	мы никогда	3	1
712	в каких	2	1
713	с той	2	1
714	и между	1	1
715	это кажется	2	1
716	от обычного	1	1
717	в некоторых	1	1
718	деле если	1	1
719	превращается в	1	1
720	и своего	1	1
721	вот в	1	1
722	а на	2	1
723	целым рядом	4	1
724	на которых	1	1
725	нельзя верить	1	1
726	мы легко	3	1
727	однако и	1	1
728	как ни	1	1
729	меньше всего	2	1
730	долгое время	1	1
731	совершенно одинаково	3	1
732	там где	1	1
733	ребенка и	1	1
734	на слово	1	1
735	страшное и	1	1
736	и пути	1	1
737	конечно этим	1	1
738	действия в	1	1
739	если это	1	1
740	материалом для	1	1
741	роль которую	1	1
742	все основные	1	1
743	эта житейская	1	1
744	знаем о	1	1
745	требует от	1	1
746	из которых	3	1
747	так мы	1	1
748	он приводит	1	1
749	и техника	2	1
750	целом ряде	1	1
751	который мы	1	1
752	мы подчеркнули	1	1
753	такого рода	1	1
754	в шуточном	1	1
755	смысле этого	3	1
756	связаны с	1	1
757	что весь	1	1
758	всякий художественный	1	1
759	этого сделать	1	1
760	который он	2	1
761	заставить ее	1	1
762	к следующему	1	1
763	быть не	2	1
764	в это	2	1
765	или хотя	1	1
766	этого слова	3	1
767	и формы	2	1
768	других психологических	1	1
769	у лица	1	1
770	в гораздо	1	1
771	этой трагедии	3	1
772	ближе к	1	1
773	в смысле	1	1
774	помогает нам	1	1
775	отмечает эту	2	1
776	деле здесь	1	1
777	которая в	1	1
778	чтобы понять	1	1
779	мы нигде	1	1
780	на самой	2	1
781	и самым	1	1
782	совершенно иной	1	1
783	ее и	2	1
784	целый ряд	5	1
785	бы в	1	1
786	и всецело	1	1
787	все события	3	1
788	и смысл	2	1
789	будто бы	1	1
790	с ужасом	1	1
791	этих событий	3	1
792	или не	1	1
793	же в	1	1
794	в том	21	1
795	утверждал что	1	1
796	сделать вывод	1	1
797	к ее	1	1
798	нам не	1	1
799	нет ничего	1	1
800	это все	1	1
801	роль играет	1	1
802	равно как	1	1
803	их с	1	1
804	же мы	2	1
805	по которой	1	1
806	из этого	5	1
807	который не	2	1
808	эти элементы	1	1
809	это та	1	1
810	это так	1	1
811	а может	1	1
812	сомневаюсь что	1	1
813	только одна	2	1
814	гораздо более	1	1
