N	2gram	Vygotskiy__4	Freidism
548	он приводит	1	1
549	жизнь и	4	1
550	на это	1	1
551	можно определить	1	1
552	впечатление которое	2	1
553	и других	4	1
554	из которых	3	1
555	в несколько	1	1
556	мы проследим	1	1
557	на все	2	1
558	мы нигде	1	1
559	мы и	1	1
560	как они	1	1
561	составляющих ее	1	1
562	материалом для	1	1
563	следовательно в	1	1
564	материала в	3	1
565	этих событий	3	1
566	которые в	1	1
567	мы чувствуем	1	1
568	а как	2	1
569	идущее от	1	1
570	мы пытаемся	1	1
571	в дальнейшем	1	1
572	должны признать	1	1
573	в смысле	1	1
574	которые с	2	1
575	вне и	1	1
576	свидетельствуют о	2	1
577	ни одно	2	1
578	со всех	1	1
579	дано в	1	1
580	сомневаюсь что	1	1
581	все время	24	1
582	из этого	5	1
583	мы только	1	1
584	скрывается под	1	1
585	переход к	2	1
586	в целом	5	1
587	тогда когда	1	1
588	эти две	1	1
589	мы старались	1	1
590	что его	3	1
591	этой трагедии	3	1
592	общего с	1	1
593	чтобы ответить	1	1
594	события в	3	1
595	обстоятельство что	1	1
596	же самые	2	1
597	из той	1	1
598	мы начнем	1	1
599	что на	1	1
600	на одном	1	1
601	производит на	1	1
602	новое и	1	1
603	этой же	1	1
604	нам как	1	1
605	что никакого	1	1
606	как он	5	1
607	умирает и	2	1
608	и чем	1	1
609	связаны с	1	1
610	в нее	2	1
611	поэтому и	1	1
612	дело в	1	1
613	природы и	1	1
614	трагедии в	2	1
615	для объяснения	1	1
616	все события	3	1
617	и заставляет	1	1
618	во всем	2	1
619	от обычного	1	1
620	каком направлении	1	1
621	вот в	1	1
622	полагает что	5	1
623	мы встречаемся	1	1
624	оказывается что	2	1
625	и старается	1	1
626	других психологических	1	1
627	основана на	2	1
628	мы в	3	1
629	деле если	1	1
630	существуют только	1	1
631	в истории	1	1
632	два основных	1	1
633	такого рода	1	1
634	ничего не	2	1
635	требует от	1	1
636	также и	2	1
637	так мы	1	1
638	мы сейчас	2	1
639	моментов в	1	1
640	своего отца	1	1
641	тем что	3	1
642	всего что	1	1
643	к которой	3	1
644	мы легко	3	1
645	чем она	1	1
646	совершенно ясен	1	1
647	времени и	2	1
648	у которого	1	1
649	может его	2	1
650	вот как	3	1
651	то это	3	1
652	к делу	3	1
653	конечно только	1	1
654	на другой	1	1
655	это та	1	1
656	вступить в	1	1
657	который не	2	1
658	образом в	2	1
659	однако и	1	1
660	она даже	1	1
661	чтобы понять	1	1
662	перейти к	2	1
663	каком случае	1	1
664	которое должно	1	1
665	поступки и	1	1
666	в шуточном	1	1
667	но так	1	1
668	равно как	1	1
669	слова в	1	1
670	реакции в	1	1
671	внимание на	2	1
672	со всем	1	1
673	он умер	1	1
674	этого слова	3	1
675	ясно что	5	1
676	нет ни	3	1
677	как ни	1	1
678	с таким	2	1
679	и та	2	1
680	будто бы	1	1
681	же как	3	1
682	именно в	2	1
683	чтобы он	2	1
684	которую играют	1	1
685	противоречие с	1	1
686	показать что	7	1
687	только одна	2	1
688	обратимся к	3	1
689	деле здесь	1	1
690	же заметим	1	1
691	можно считать	1	1
692	мы все	3	1
693	и было	1	1
694	на слово	1	1
695	он еще	1	1
696	мы никогда	3	1
697	в мире	3	1
698	совершенно одинаково	3	1
699	с собой	1	1
700	в круг	2	1
701	однако не	2	1
702	в результате	2	1
703	что весь	1	1
704	должны еще	1	1
705	ли это	3	1
706	совершенно новой	1	1
707	ее и	2	1
708	каждый акт	1	1
709	и когда	2	1
710	должен был	3	1
711	писателя или	1	1
712	ближе к	1	1
713	в лице	1	1
714	в неудачном	1	1
715	далеко не	3	1
716	вот это	1	1
717	заметим что	1	1
718	что всякий	2	1
719	нет ничего	1	1
720	взглянуть на	2	1
721	психологии и	1	1
722	заставить ее	1	1
723	и хотя	1	1
724	мы подчеркнули	1	1
725	и смысл	2	1
726	помогает нам	1	1
727	в которую	1	1
728	и сам	1	1
729	в гораздо	1	1
730	и является	2	1
731	меньше всего	2	1
732	является только	1	1
733	и техника	2	1
734	этого ряда	1	1
735	они свидетельствуют	1	1
736	борется с	1	1
737	ведь мы	1	1
738	которую мы	1	1
739	если же	1	1
740	о том	20	1
741	иметь дело	2	1
742	то время	2	1
743	и между	1	1
744	а также	1	1
745	клонились к	1	1
746	так называемое	1	1
747	нам не	1	1
748	а иногда	1	1
749	если вместо	1	1
750	вообще не	1	1
751	кажется что	2	1
752	уже совершенно	1	1
753	конечно с	1	1
754	не следует	1	1
755	целый ряд	5	1
756	которые не	1	1
757	он хочет	1	1
758	уже во	1	1
759	заставляет его	4	1
760	или как	1	1
761	а может	1	1
762	он должен	1	1
763	и тут	1	1
764	со всяким	1	1
765	к физиологии	1	1
766	в связь	1	1
767	прямого и	1	1
768	и своего	1	1
769	он берет	1	1
770	понятно что	3	1
771	для анализа	2	1
772	сделать вывод	1	1
773	она в	1	1
774	у лица	1	1
775	но от	1	1
776	все основные	1	1
777	но нет	1	1
778	не больше	2	1
779	познакомимся с	1	1
780	и речи	1	1
781	этом как	1	1
782	до самого	2	1
783	вместо этого	2	1
784	всю ту	1	1
785	и это	5	1
786	долгое время	1	1
787	конца и	2	1
788	как будто	8	1
789	эта житейская	1	1
790	и пути	1	1
791	на нее	2	1
792	без всякого	2	1
793	книг и	1	1
794	и изучение	1	1
795	ответить на	1	1
796	к выводу	1	1
797	конечно этим	1	1
798	вытекает из	1	1
799	не сомневаюсь	1	1
800	искусства в	1	1
801	от его	1	1
802	что во	1	1
803	мысль о	1	1
804	вопрос который	1	1
805	та сложная	1	1
806	совершенно иной	1	1
807	кульминационный пункт	1	1
808	в основу	3	1
809	об убийстве	4	1
810	путем она	1	1
811	как говорит	2	1
812	к следующему	1	1
813	эту борьбу	2	1
814	на примере	2	1
