N	2gram	Bakhtin_Pr_4	RusskieA
331	что было	1	1
332	его чрезвычайно	1	1
333	его в	1	1
334	и под	1	1
335	явление в	2	1
336	себя на	2	1
337	только с	1	1
338	необходимо указать	1	1
339	служить и	1	1
340	слова если	1	1
341	важное значение	1	1
342	и сама	1	1
343	здесь мы	1	1
344	в приведенном	3	1
345	следовательно и	2	1
346	из жизни	1	1
347	что им	1	1
348	иметь в	1	1
349	хотя они	1	1
350	в заключение	2	1
351	в таком	1	1
352	они становятся	1	1
353	а затем	1	1
354	дело и	1	1
355	связанных с	1	1
356	собственном смысле	1	1
357	но если	3	1
358	иной художественной	1	1
359	именно такие	1	1
360	виду что	1	1
361	и сами	1	1
362	его значение	1	1
363	проблем не	1	1
364	это значение	1	1
365	и характер	1	1
366	что для	1	1
367	имеют первостепенное	2	1
368	жизнь и	3	1
369	точка зрения	1	1
370	с которыми	1	1
371	или наоборот	1	1
372	границы между	1	1
373	уже давно	1	1
374	не во	1	1
375	нету он	1	1
376	которые в	2	1
377	мы остановимся	1	1
378	от времени	1	1
379	эта как	1	1
380	отношению к	5	1
381	при всех	1	1
382	они не	2	1
383	которых мы	1	1
384	только жизнь	1	1
385	и при	3	1
386	деле это	1	1
387	с новым	1	1
388	в той	3	1
389	из своих	2	1
390	над ней	1	1
391	же она	1	1
392	что если	1	1
393	тогда когда	1	1
394	этом можно	1	1
395	можно согласиться	1	1
396	по всей	1	1
397	не соответствует	1	1
398	в нижнем	1	1
399	на почве	2	1
400	называя его	1	1
401	всегда была	1	1
402	направленности как	1	1
403	которое могло	1	1
404	конец этого	1	1
405	и мы	1	1
406	в самых	1	1
407	в то	5	1
408	именно эти	1	1
409	поэтому и	2	1
410	дело в	3	1
411	можно назвать	1	1
412	и о	3	1
413	ни в	6	1
414	во второй	1	1
415	значение они	1	1
416	и время	4	1
417	и старается	2	1
418	иногда же	2	1
419	связано с	1	1
420	сказать что	2	1
421	что до	1	1
422	значение этого	1	1
423	тому же	1	1
424	в очень	1	1
425	стремление к	1	1
426	немного на	1	1
427	всяком случае	1	1
428	в первом	1	1
429	не столько	1	1
430	и роль	1	1
431	нет того	1	1
432	не могло	2	1
433	видеть в	1	1
434	только так	2	1
435	не о	1	1
436	другое слово	1	1
437	что все	1	1
438	ту же	2	1
439	приводят к	1	1
440	по поводу	1	1
441	если бы	3	1
442	из самых	1	1
443	не могли	2	1
444	однако и	1	1
445	приводит его	1	1
446	в виду	4	1
447	слова совершенно	1	1
448	не всегда	1	1
449	другому и	1	1
450	и тем	2	1
451	после каждого	1	1
452	здесь на	1	1
453	мы уже	3	1
454	и могут	1	1
455	точку зрения	1	1
456	в этой	3	1
457	оно было	1	1
458	по преимуществу	1	1
459	а к	1	1
460	же как	2	1
461	но иногда	1	1
462	мы знаем	1	1
463	значение в	2	1
464	раза в	1	1
465	этих случаях	2	1
466	года этот	1	1
467	в данном	2	1
468	в настоящей	1	1
469	к новой	1	1
470	чтобы не	1	1
471	не могут	3	1
472	в отличие	3	1
473	и смерти	1	1
474	же деле	1	1
475	звучит так	1	1
476	однако не	1	1
477	некоторых других	1	1
478	он не	4	1
479	два раза	1	1
480	из своего	1	1
481	что часто	1	1
482	принадлежащий к	1	1
483	из всех	1	1
484	должен был	1	1
485	к этим	1	1
486	и иногда	1	1
487	такую же	1	1
488	в определенные	1	1
489	не как	3	1
490	обращение к	1	1
491	что наш	1	1
492	по отношению	5	1
493	в каждой	1	1
494	и сам	5	1
495	также и	3	1
496	можно ответить	1	1
497	в общем	2	1
498	в три	1	1
499	на какое-нибудь	1	1
500	примерно в	1	1
501	и различные	2	1
502	отсюда как	1	1
503	искал в	1	1
504	с его	5	1
505	и всегда	1	1
506	есть и	2	1
507	если же	5	1
508	на свой	6	1
509	в духе	2	1
510	не вполне	1	1
511	он во	1	1
512	они должны	3	1
513	слова как	3	1
514	не бывает	1	1
515	зрения он	1	1
516	хотел бы	1	1
517	он на	1	1
518	а следовательно	2	1
519	самом деле	4	1
520	этом не	1	1
521	целый ряд	2	1
522	вид что	1	1
523	все что	2	1
524	к своим	1	1
525	все для	1	1
526	он должен	1	1
527	настоящей работы	1	1
528	в слово	2	1
529	собой как	1	1
530	тем же	3	1
531	она как	1	1
532	ли они	1	1
533	было бы	3	1
534	между основными	1	1
535	никак не	3	1
536	известно что	1	1
537	ничего а	1	1
538	одном из	2	1
539	совершенно очевидно	1	1
540	перед нами	12	1
541	слово в	6	1
542	себе и	3	1
543	в пределах	10	1
544	влиять на	1	1
545	нами как	1	1
546	превращались в	1	1
547	и следовательно	2	1
548	на которой	1	1
549	можно было	2	1
550	что мы	2	1
551	входили в	1	1
552	это все	1	1
553	вопросу в	1	1
554	в первой	2	1
555	когда они	1	1
556	смысла не	1	1
557	по типу	1	1
558	и нужно	1	1
559	которую можно	1	1
560	он уже	2	1
561	он и	4	1
562	что он	6	1
563	слова с	7	1
564	но для	3	1
565	дня и	1	1
566	в роли	1	1
567	во втором	1	1
