N	2gram	Vygotskiy__1	Tvorches
126	так же	12	3
127	в нашей	1	2
128	того же	2	2
129	самом деле	9	2
130	на деле	3	2
131	в первом	1	2
132	когда человек	1	2
133	по преимуществу	1	2
134	а как	1	2
135	есть не	2	2
136	но она	1	2
137	в ней	1	2
138	собой в	1	2
139	в отличие	3	2
140	с там	1	2
141	в чем	2	2
142	не то	2	2
143	если в	1	2
144	отличие от	4	2
145	в одной	3	2
146	как к	2	2
147	что как	1	2
148	когда он	2	2
149	говорит что	5	2
150	и наконец	1	2
151	то в	1	2
152	в себе	4	2
153	что она	6	2
154	по самому	5	2
155	тем не	2	2
156	же самая	2	2
157	у пушкина	3	2
158	не будет	3	2
159	а затем	1	2
160	этом он	1	2
161	этом романе	1	2
162	и тем	2	2
163	ведет к	1	2
164	такой же	2	2
165	и того	1	2
166	в этих	4	2
167	в черновиках	1	2
168	жизни с	1	2
169	не в	11	2
170	т п	16	2
171	однако в	1	2
172	между людьми	1	2
173	одна из	4	2
174	в основе	2	2
175	но только	3	2
176	людей и	1	2
177	характер что	1	2
178	в духе	1	2
179	в направлении	1	2
180	могут быть	11	2
181	к тому	4	2
182	отказаться от	2	2
183	в жизни	2	2
184	это время	1	2
185	в виду	4	2
186	и отношений	1	2
187	не могу	1	2
188	из главных	1	2
189	мысль о	1	2
190	в себя	2	2
191	приводит к	2	2
192	и когда	3	2
193	так и	3	2
194	живет в	1	2
195	здесь нет	1	2
196	об этом	1	2
197	быть может	1	2
198	можно сказать	1	2
199	может не	1	2
200	и та	1	2
201	настоящее время	2	2
202	одного из	1	2
203	что и	13	2
204	во всей	1	2
205	вслед за	6	2
206	и мир	1	2
207	в литературе	1	2
208	в двух	1	2
209	тот же	2	2
210	традиции в	1	2
211	в качестве	2	2
212	так что	5	2
213	же и	1	2
214	и у	4	2
215	от других	2	2
216	при помощи	20	2
217	времени по	1	2
218	из них	2	2
219	был бы	5	2
220	не означает	2	2
221	мы находим	1	2
222	отдельного человека	10	2
223	только на	3	2
224	этой проблемы	1	2
225	именно в	1	2
226	что для	2	2
227	до конца	6	2
228	зависит от	1	2
229	его как	1	2
230	сам себе	1	2
231	человека как	1	2
232	было в	1	2
233	в частности	3	2
234	вместе с	8	2
235	согласии с	2	2
236	в него	2	2
237	намек на	2	2
238	к жизни	2	2
239	вокруг себя	1	2
240	него есть	1	2
241	перед нами	1	2
242	на эти	2	2
243	для этой	1	2
244	или в	1	2
245	ее и	2	2
246	только что	2	2
247	личности и	1	2
248	в стихах	1	2
249	сказать что	7	2
250	в глаза	1	2
251	одновременно и	1	2
252	себе не	3	2
253	к этому	4	2
254	точно так	3	2
255	гораздо более	2	2
256	значения этого	1	1
257	от этой	1	1
258	же как	4	1
259	в движение	1	1
260	совершенно справедливо	1	1
261	связана с	1	1
262	и писатель	1	1
263	к божественной	1	1
264	жалости и	1	1
265	основе всех	1	1
266	деревьями и	1	1
267	и есть	5	1
268	эта теория	5	1
269	очень много	1	1
270	этой теории	6	1
271	из самых	1	1
272	вот его	1	1
273	прошлое и	1	1
274	оно было	2	1
275	места в	1	1
276	которое может	2	1
277	и этот	1	1
278	этом она	1	1
279	мы имеем	4	1
280	плеханов в	1	1
281	что если	1	1
282	единство и	1	1
283	рассматривается как	1	1
284	он как	1	1
285	в сущности	10	1
286	время как	5	1
287	что иное	1	1
288	принадлежит к	1	1
289	основного действия	1	1
290	в полной	1	1
291	но даже	2	1
292	то это	1	1
293	из ее	1	1
294	большей частью	2	1
295	который может	1	1
296	чем отличается	1	1
297	себе а	3	1
298	одно из	2	1
299	еще не	1	1
300	по этому	2	1
301	между собой	1	1
302	иное как	1	1
303	столь же	4	1
304	может сделать	1	1
305	воображение и	1	1
306	бы то	1	1
307	во всех	1	1
308	тем как	1	1
309	это имеет	2	1
310	совершенно прав	2	1
311	создает себе	1	1
312	совсем не	3	1
313	в голове	2	1
314	действия и	2	1
315	и всякий	2	1
316	к творчеству	1	1
317	тогда как	1	1
318	некоторые черты	1	1
319	человеку и	1	1
320	деле этот	1	1
321	как говорит	2	1
322	с этим	3	1
323	найти в	1	1
324	в художественном	3	1
325	на человека	1	1
326	психологического анализа	1	1
327	целый ряд	6	1
328	как уже	1	1
329	что по	3	1
330	к этой	2	1
331	его к	1	1
332	и к	3	1
333	в действительности	1	1
334	конкретного действия	1	1
335	к загадке	1	1
336	он на	1	1
337	нет никакой	3	1
338	искусство и	4	1
339	или иную	1	1
340	за собой	1	1
341	при таком	1	1
342	к чему	2	1
343	при создании	1	1
344	бы и	2	1
345	художественных форм	1	1
346	что это	6	1
347	формы в	4	1
348	говоря если	2	1
349	еще далеко	1	1
350	учение о	1	1
351	в известном	2	1
352	это тот	1	1
353	им в	3	1
354	тому же	3	1
355	и те	1	1
356	мнение что	1	1
357	человек не	1	1
358	вследствие этого	1	1
359	и если	4	1
360	в статье	1	1
361	из общего	1	1
362	обстоятельно и	1	1
363	т д	8	1
364	идет от	1	1
365	анализ самого	1	1
366	на таком	1	1
367	идеи и	1	1
368	от формы	1	1
369	к одному	1	1
370	этого вопроса	2	1
371	не к	1	1
372	и вот	3	1
373	что читатель	2	1
374	и сколько	1	1
375	туман и	1	1
376	природы человека	1	1
377	заключает в	1	1
378	в нее	1	1
379	в основу	2	1
380	введение в	1	1
381	а вместе	1	1
382	с фактами	1	1
383	подход к	1	1
384	его не	2	1
385	и чтобы	1	1
386	на все	1	1
387	в несколько	1	1
388	и энгельс	1	1
389	его в	2	1
390	заключается в	7	1
391	было бы	6	1
392	форму и	2	1
393	роль в	3	1
394	трудом и	1	1
395	за ней	1	1
396	война и	1	1
397	ни в	9	1
398	но мы	3	1
399	в них	2	1
400	он же	2	1
401	все равно	1	1
402	эти годы	1	1
403	показывает что	5	1
404	с этой	4	1
405	с тем	3	1
406	и уже	1	1
407	одна и	1	1
408	нигде не	2	1
409	до степени	1	1
410	в не	1	1
411	чем в	1	1
412	одного и	2	1
413	можно только	1	1
414	и богатую	1	1
415	что такое	2	1
416	и ее	1	1
417	центр тяжести	1	1
418	именно и	2	1
419	и веков	1	1
420	же это	1	1
421	на месте	1	1
422	быть названы	1	1
423	однако этот	1	1
424	бы что	2	1
425	от себя	4	1
426	всякий раз	8	1
427	как одна	2	1
428	и останется	1	1
429	может вызвать	1	1
430	образом и	1	1
431	оба они	1	1
432	реки в	1	1
433	в прямом	1	1
434	и более	1	1
435	толстого но	1	1
436	том же	2	1
437	что этот	1	1
438	из теории	1	1
439	по себе	9	1
440	из тысячи	1	1
441	имел в	1	1
442	тому что	4	1
443	и потом	1	1
444	этой области	2	1
445	роль играют	1	1
446	вплоть до	1	1
447	в таких	1	1
448	что эта	3	1
449	что с	2	1
450	считает что	1	1
451	в процессе	5	1
452	мы все	2	1
453	в нас	2	1
454	литературной традиции	3	1
455	это мы	2	1
456	никакой разницы	1	1
457	казалось бы	2	1
458	вот это	1	1
459	через восприятие	1	1
460	в русском	2	1
461	как она	2	1
462	и учение	1	1
463	показал что	1	1
464	эта тенденция	2	1
465	всю историю	2	1
466	картины и	1	1
467	и искусства	1	1
468	только с	1	1
469	отчаянию и	1	1
470	и делает	1	1
471	в области	11	1
472	ли это	2	1
473	ясно как	1	1
474	или бессознательно	1	1
475	у нас	4	1
476	которую не	1	1
477	один раз	1	1
478	не могут	3	1
479	но все	1	1
480	есть признак	1	1
481	в других	1	1
482	что оно	3	1
483	эту повесть	1	1
484	что на	3	1
485	указывает на	4	1
486	не есть	3	1
487	имеет место	2	1
488	оно не	1	1
489	он создает	1	1
490	если же	2	1
491	она не	5	1
492	и это	3	1
493	того самого	1	1
494	для всей	1	1
495	и о	4	1
496	в конце	3	1
497	свою очередь	1	1
498	но при	1	1
499	отношения и	1	1
500	в ее	5	1
501	другой стороны	5	1
502	в собственном	3	1
503	как по	1	1
504	правды и	1	1
505	только не	3	1
506	только то	2	1
507	прямом смысле	1	1
508	времена когда	1	1
509	что у	3	1
510	что может	1	1
511	с первым	1	1
512	особенно в	1	1
513	личности на	1	1
514	полном согласии	1	1
515	утверждает что	2	1
516	часто в	1	1
517	но у	1	1
518	в эпоху	1	1
519	означает что	2	1
520	из внешних	1	1
521	против этого	1	1
522	в таком	3	1
523	при такой	1	1
524	и здесь	2	1
525	на тех	1	1
526	обращается к	1	1
527	никак не	4	1
528	и что	8	1
529	религии и	1	1
530	даже у	1	1
531	знаменитое описание	1	1
532	самому себе	2	1
533	и многих	1	1
534	нас в	2	1
535	как у	1	1
536	знает что	1	1
537	в эстетической	1	1
538	и вследствие	1	1
539	которая сама	1	1
540	к нему	2	1
541	с шкловский	1	1
542	том или	1	1
543	общества в	1	1
544	между тем	4	1
545	была бы	1	1
546	при исследовании	1	1
547	страшной мести	2	1
548	стоит и	1	1
549	нуждается в	3	1
550	вообще и	1	1
551	резко отличается	1	1
552	представления о	1	1
553	все время	4	1
554	сравнение с	1	1
555	бросается в	1	1
556	известном смысле	1	1
557	исследования на	1	1
558	как он	2	1
559	с ними	1	1
560	будь то	2	1
561	к чисто	1	1
562	в согласии	1	1
563	и действительно	1	1
564	когда личность	1	1
565	в разные	2	1
566	грань между	1	1
567	идет к	1	1
568	основанные на	1	1
569	с одной	5	1
570	всегда с	1	1
571	вот что	2	1
572	для всех	4	1
573	является одновременно	1	1
574	к идее	2	1
575	если мы	12	1
576	то и	2	1
577	которых можно	1	1
578	но с	1	1
579	а это	1	1
580	на этих	1	1
581	и обратно	1	1
582	мышления и	3	1
583	его и	3	1
584	ту или	2	1
585	мы знаем	3	1
586	школы и	1	1
587	и главным	1	1
588	могло бы	4	1
589	в одном	2	1
590	сами по	1	1
591	не совпадают	1	1
592	к ним	2	1
593	но что	2	1
594	потока а	1	1
595	отметить что	2	1
596	заметить что	1	1
597	вырывается из	1	1
598	не обладает	2	1
599	не противоречит	1	1
600	рассказа и	1	1
601	не было	3	1
602	без всякой	1	1
603	шаг и	1	1
604	видим что	2	1
605	и из	1	1
606	до сих	3	1
607	его произведении	1	1
608	другим людям	1	1
609	совершенно точно	6	1
610	мы никогда	4	1
611	представляет собою	1	1
612	по выражению	1	1
613	на чем	1	1
614	наконец в	2	1
615	а с	1	1
616	себя и	2	1
617	элементов и	1	1
618	традиционное представление	1	1
619	что бы	1	1
620	и их	2	1
621	тот самый	1	1
622	одной стороны	6	1
623	связи с	1	1
624	на этот	1	1
625	на которых	1	1
626	и самый	1	1
627	к уже	1	1
628	человек есть	1	1
629	о чем	2	1
630	когда она	2	1
631	другие в	1	1
632	виде в	1	1
633	него в	2	1
634	как это	4	1
635	другую область	1	1
636	момент создания	1	1
637	если так	1	1
638	по своему	1	1
639	в область	2	1
640	это произведение	1	1
641	а если	1	1
642	внешних условий	2	1
643	есть только	2	1
644	становится все	1	1
645	это есть	5	1
646	во все	1	1
647	что же	2	1
648	и всей	1	1
649	из этой	1	1
650	событий в	1	1
651	сравнительно с	1	1
652	критики и	2	1
653	и философии	1	1
654	человеческой психики	1	1
655	л толстой	1	1
656	ли не	1	1
657	слова и	1	1
658	художественное произведение	10	1
659	к объекту	1	1
660	сих пор	3	1
661	о его	1	1
662	указывал на	1	1
663	отличается от	2	1
664	это выражение	1	1
665	же самое	2	1
666	и тогда	2	1
667	как раз	2	1
668	в полном	2	1
669	пока еще	1	1
670	в более	1	1
671	поэтому совершенно	1	1
672	форм и	1	1
673	искусства как	4	1
674	в самые	1	1
675	в связи	2	1
676	в точном	1	1
677	сколько бы	1	1
678	согласно этой	1	1
679	еще раз	1	1
680	в настоящее	2	1
681	романе и	1	1
682	от него	2	1
683	конце концов	3	1
684	мы должны	1	1
685	ни было	1	1
686	же в	1	1
687	в искусстве	4	1
688	природа человека	2	1
689	человека не	3	1
690	и содержание	1	1
691	это все	3	1
692	необходимое условие	1	1
693	эмоции не	1	1
694	да не	1	1
695	только как	1	1
696	и внутренне	1	1
697	от всех	3	1
698	обречены на	1	1
699	не что	1	1
700	т е	3	1
701	бы его	1	1
702	приводит нас	1	1
703	в какой	5	1
704	о нем	1	1
705	художественного творчества	6	1
706	но эти	1	1
707	а может	1	1
708	как результат	2	1
