N	2gram	Bakhtin_Pr_5	Istorich
185	мы здесь	1	2
186	вот этот	1	2
187	и их	1	2
188	заставить его	1	2
189	после того	1	2
190	я тебя	1	2
191	о ты	1	2
192	и все	15	2
193	или просто	1	2
194	в виде	7	2
195	что это	4	2
196	здесь можно	1	2
197	в нем	16	2
198	увидим что	2	2
199	и во	3	2
200	его и	3	2
201	на этом	2	2
202	так что	5	2
203	от него	6	2
204	что я	13	2
205	по себе	4	2
206	с тем	3	2
207	такого же	2	2
208	собой в	1	2
209	только с	3	2
210	этот вопрос	1	2
211	но для	2	2
212	смысле этого	2	2
213	не хочет	2	2
214	меня и	1	2
215	здесь мы	1	2
216	с этой	2	2
217	отношение к	6	2
218	того что	3	2
219	у тебя	1	2
220	в таких	1	2
221	это он	4	2
222	или на	1	2
223	знает и	5	2
224	никогда не	4	2
225	хотя и	2	2
226	он просит	1	2
227	а как	2	2
228	он может	1	2
229	ни одной	1	2
230	в других	1	2
231	на которой	2	2
232	но этот	1	2
233	в своем	2	2
234	в целом	3	2
235	лишь в	7	2
236	что на	2	2
237	тут и	1	2
238	хотя бы	2	2
239	с этим	3	2
240	вот как	4	2
241	можно найти	1	2
242	сказать что	3	2
243	ни в	2	2
244	в который	1	2
245	этот момент	1	2
246	том как	1	2
247	тем не	1	2
248	даже и	3	2
249	тут же	1	2
250	ему в	1	2
251	если бы	1	2
252	хочет убить	1	2
253	одна из	1	2
254	а у	1	2
255	есть в	1	2
256	в этой	1	2
257	же самое	1	2
258	чтобы он	1	2
259	которой он	3	2
260	он говорит	1	2
261	не могут	1	2
262	и на	6	2
263	не случайно	2	2
264	по его	1	2
265	от них	1	2
266	однако в	2	2
267	происходит в	1	2
268	все это	14	2
269	говорит что	1	2
270	эти новые	1	2
271	на этот	2	2
272	себя в	2	2
273	уже в	3	2
274	было бы	3	2
275	известно что	1	2
276	это уже	2	2
277	конечно не	2	2
278	так например	1	2
279	сливается с	4	2
280	из них	3	2
281	еще один	2	2
282	связь между	1	2
283	он уже	3	2
284	героя он	1	2
285	что по	1	1
286	в юности	1	1
287	одним из	1	1
288	если я	2	1
289	не могла	1	1
290	бы они	2	1
291	момент в	1	1
292	эти черты	1	1
293	все будет	1	1
294	когда мы	1	1
295	затем его	1	1
296	но с	1	1
297	не знает	6	1
298	отца а	1	1
299	можно и	1	1
300	суждение о	1	1
301	считает ее	1	1
302	им и	3	1
303	ты не	1	1
304	на дороге	1	1
305	бы в	4	1
306	к той	1	1
307	их с	1	1
308	и наконец	7	1
309	тебе и	1	1
310	лучше к	1	1
311	власти и	1	1
312	все те	1	1
313	это все	1	1
314	в него	3	1
315	очень часто	2	1
316	всей этой	1	1
317	врывается в	1	1
318	можно сказать	1	1
319	первоначально как	1	1
320	его же	2	1
321	на того	1	1
322	герой по	1	1
323	как таковой	1	1
324	пусть ты	1	1
325	или не	1	1
326	выдает себя	1	1
327	чтобы на	1	1
328	все его	4	1
329	как символ	3	1
330	так он	1	1
331	почти не	1	1
332	к чему	1	1
333	у меня	6	1
334	есть нечто	1	1
335	они были	1	1
336	время как	2	1
337	которая в	1	1
338	и другой	1	1
339	их друг	2	1
340	миром он	1	1
341	находятся в	1	1
342	большинстве случаев	2	1
343	и эти	1	1
344	первоначально это	1	1
345	друг другу	4	1
346	к богу	1	1
347	разработан в	1	1
348	так чтобы	4	1
349	все знают	1	1
350	и вместе	1	1
351	над ним	1	1
352	достигает вершины	1	1
353	то он	1	1
354	где он	4	1
355	в ответ	1	1
356	ними в	1	1
357	в эти	2	1
358	часть этого	1	1
359	был и	1	1
360	руки и	1	1
361	на два	1	1
362	и указал	1	1
363	в большинстве	2	1
364	при всей	1	1
365	мир он	1	1
366	не лучше	1	1
367	нему с	1	1
368	и так	4	1
369	или право	1	1
370	характер этого	1	1
371	и вдруг	3	1
372	независимо от	1	1
373	точки зрения	7	1
374	вступает в	2	1
375	к которому	1	1
376	это в	2	1
377	приводит к	2	1
378	не знал	2	1
379	ним и	1	1
380	нет у	1	1
381	мы не	1	1
382	с ним	7	1
383	но здесь	1	1
384	очень много	1	1
385	образом на	1	1
386	говорит и	1	1
387	уже совсем	1	1
388	то и	1	1
389	та же	4	1
390	такого отношения	1	1
391	как раз	4	1
392	и видит	1	1
393	во всех	3	1
394	но она	1	1
395	нем не	1	1
396	здесь в	2	1
397	нее он	1	1
398	очень любят	1	1
399	как ты	3	1
400	в виду	3	1
401	он во	2	1
402	меня в	2	1
403	за то	1	1
404	только еще	1	1
405	это ничего	1	1
406	он сам	6	1
407	показать что	2	1
408	ее как	3	1
409	в начале	3	1
410	что же	7	1
411	одной из	2	1
412	одно и	3	1
413	и тут	2	1
414	путь к	1	1
415	есть не	1	1
416	почему не	1	1
417	вообще имеет	1	1
418	знает что	3	1
419	его тело	1	1
420	и самого	1	1
421	со словами	2	1
422	из него	1	1
423	уже почти	1	1
424	никакого внимания	2	1
425	мы еще	1	1
426	на уме	1	1
427	раз к	1	1
428	как не	1	1
429	они становятся	1	1
430	особенно в	2	1
431	и показывает	1	1
432	особое место	1	1
433	все было	1	1
434	отвечают на	1	1
435	его он	1	1
436	что даже	2	1
437	героя из	3	1
438	другую сторону	1	1
439	или другого	1	1
440	но как	4	1
441	к тому	6	1
442	он все	2	1
443	именно с	1	1
444	к ней	2	1
445	вот в	1	1
446	еще более	1	1
447	на который	1	1
448	фигурирует в	1	1
449	жизнь и	2	1
450	в середине	1	1
451	из его	2	1
452	и весь	1	1
453	всей своей	2	1
454	на все	1	1
455	взять да	1	1
456	очень велико	1	1
457	героя от	1	1
458	его так	1	1
459	и мне	1	1
460	в большей	1	1
461	смысле и	1	1
462	теснейшая связь	1	1
463	категорию и	1	1
464	должны признать	1	1
465	на тот	1	1
466	средство а	1	1
467	это сделать	1	1
468	в различные	1	1
469	совпадают с	1	1
470	их так	1	1
471	можно бы	1	1
472	а что	2	1
473	с которым	4	1
474	бы на	1	1
475	обращается к	2	1
476	силы и	1	1
477	в центре	1	1
478	но эти	2	1
479	себе герой	1	1
480	что не	4	1
481	них не	1	1
482	сказать и	1	1
483	и мы	1	1
484	тот же	4	1
485	среди которых	1	1
486	в то	11	1
487	него он	2	1
488	глаза и	2	1
489	в нее	1	1
490	в чем	4	1
491	тогда я	1	1
492	своего рода	2	1
493	но уже	2	1
494	водой как	1	1
495	не все	1	1
496	себя за	2	1
497	и заставляет	1	1
498	человека который	1	1
499	уже давно	1	1
500	и это	5	1
501	когда она	2	1
502	но на	4	1
503	не говорят	1	1
504	чтобы дать	1	1
505	найти в	1	1
506	тотчас же	4	1
507	один из	1	1
508	а я	10	1
509	в очень	1	1
510	друг на	2	1
511	приводят к	1	1
512	а с	3	1
513	много примеров	1	1
514	зависимости от	1	1
515	эти три	1	1
516	он был	1	1
517	оттого что	1	1
518	под влиянием	3	1
519	в самые	1	1
520	его из	1	1
521	этом рассказе	1	1
522	приведем еще	1	1
523	входящих в	1	1
524	на них	7	1
525	у каждого	1	1
526	которых каждый	1	1
527	функций в	1	1
528	его имя	1	1
529	человек в	1	1
530	в основе	1	1
531	тому как	2	1
532	власть в	1	1
533	основной функции	1	1
534	который не	1	1
535	по всему	1	1
536	что эти	1	1
537	в них	4	1
538	ночам и	1	1
539	друг друга	2	1
540	мы бы	1	1
541	прежде всего	12	1
542	но так	3	1
543	от нас	1	1
544	для этого	2	1
545	и всей	1	1
546	в котором	3	1
547	что ты	4	1
548	всех этих	2	1
549	свой смысл	1	1
550	к другому	16	1
551	будто бы	2	1
552	там в	3	1
553	к его	1	1
554	случайно он	1	1
555	которые будут	1	1
556	нет здесь	3	1
557	в мир	1	1
558	и об	2	1
559	теперь на	3	1
560	и ни	2	1
561	тому что	2	1
562	предмет и	1	1
563	это его	1	1
564	но я	2	1
565	не для	1	1
566	такой же	3	1
567	а его	1	1
568	совпадает с	2	1
569	себя не	1	1
570	как на	1	1
571	никому не	1	1
572	перед тобой	1	1
573	а он	3	1
574	у других	1	1
575	место занимает	1	1
576	она и	1	1
577	доказать что	1	1
578	может стать	1	1
579	в результате	1	1
580	есть второй	1	1
581	он есть	2	1
582	как к	5	1
583	без всякой	1	1
584	не совсем	1	1
585	им из	2	1
586	и она	1	1
587	количество их	1	1
588	роль в	1	1
589	обратиться к	1	1
590	не как	3	1
591	выражением этого	1	1
592	в своих	1	1
593	той же	2	1
594	это слово	4	1
595	по своим	1	1
596	тем более	1	1
597	действительно не	1	1
598	нас в	1	1
599	этих двух	2	1
600	и к	12	1
601	здесь же	1	1
602	к которой	1	1
603	подобно тому	2	1
604	сравнительно с	1	1
605	для чего	1	1
606	или точнее	1	1
607	велико что	1	1
608	в последней	1	1
609	из которого	1	1
610	мы скажем	1	1
611	он дает	2	1
612	на друга	2	1
613	на одно	2	1
614	то время	1	1
615	для его	2	1
616	на свой	1	1
617	чудо и	1	1
618	что только	1	1
619	им в	2	1
620	в основном	1	1
621	что дело	1	1
622	не следует	1	1
623	здесь только	1	1
624	а ты	1	1
625	он хочет	4	1
626	которого он	3	1
627	в ней	2	1
628	бы уже	4	1
629	нельзя дать	1	1
630	то все	2	1
631	и говорит	3	1
632	которых он	1	1
633	и может	1	1
634	к миру	1	1
635	нами в	1	1
636	его за	4	1
637	теперь он	2	1
638	но даже	1	1
639	одному из	1	1
640	с ее	3	1
641	его герой	1	1
642	говорит он	4	1
643	как будто	4	1
644	отцом и	1	1
645	в глаза	5	1
646	только на	4	1
647	со своим	2	1
648	что так	1	1
649	себе что	1	1
650	уходит в	1	1
651	и очень	1	1
652	на нее	2	1
653	себе и	7	1
654	меньшей степени	1	1
655	в пределах	11	1
656	а еще	1	1
657	он как	4	1
658	тот случай	1	1
659	чтобы заставить	1	1
660	быть и	2	1
661	сам герой	1	1
662	о нем	2	1
663	и делает	4	1
664	здесь еще	2	1
665	дошли до	1	1
666	человека в	1	1
667	и вновь	1	1
668	глаза на	1	1
669	его нельзя	2	1
670	выражение его	1	1
671	вообще не	2	1
672	своей основной	1	1
673	является в	1	1
674	собой и	3	1
675	мог бы	2	1
676	остановимся только	2	1
677	он и	5	1
678	люди а	1	1
679	с кем	1	1
