N	2gram	Berdyaev_V_1	Myslijsy
321	сознания или	1	1
322	лишь в	3	1
323	для человечества	2	1
324	что на	1	1
325	тот же	3	1
326	нам право	1	1
327	и чем	1	1
328	я в	1	1
329	первые слова	1	1
330	своим предметом	1	1
331	есть знак	1	1
332	бы то	1	1
333	ли что	1	1
334	да и	2	1
335	его связь	1	1
336	не даст	1	1
337	на том	2	1
338	истина и	1	1
339	и быть	1	1
340	свободы но	1	1
341	он был	1	1
342	в истории	8	1
343	к ним	1	1
344	теперь и	1	1
345	его во	3	1
346	ничего не	1	1
347	их и	1	1
348	его личности	1	1
349	него в	1	1
350	если нет	1	1
351	только способ	1	1
352	с ними	1	1
353	люди не	2	1
354	имеет своим	1	1
355	слово только	1	1
356	это значит	1	1
357	говорит еще	1	1
358	составные части	1	1
359	и именно	1	1
360	значения и	2	1
361	находится в	1	1
362	эта идея	1	1
363	же прямо	1	1
364	себя не	1	1
365	в тот	1	1
366	тоже не	1	1
367	в мире	5	1
368	соединения с	1	1
369	она и	1	1
370	в результате	1	1
371	есть истина	1	1
372	в процессе	1	1
373	я был	1	1
374	существует лишь	1	1
375	человека к	1	1
376	и стало	1	1
377	словах и	1	1
378	и столь	1	1
379	с его	3	1
380	в которую	1	1
381	которая в	1	1
382	конечная цель	1	1
383	нас за	2	1
384	управляющих ими	1	1
385	для чего	1	1
386	тому кто	1	1
387	своей и	1	1
388	и люди	2	1
389	есть и	1	1
390	но нет	1	1
391	но в	3	1
392	силы на	1	1
393	его не	2	1
394	духа в	1	1
395	которые не	2	1
396	с такой	1	1
397	раз и	1	1
398	и говорит	1	1
399	в глазах	1	1
400	под конец	2	1
401	к миру	1	1
402	что бы	1	1
403	сознания так	1	1
404	будем говорить	1	1
405	конечно не	2	1
406	миру и	1	1
407	за то	3	1
408	на нее	1	1
409	уже и	1	1
410	себе и	1	1
411	и другое	1	1
412	в виду	1	1
413	первый раз	3	1
414	мы забыли	1	1
415	и эта	1	1
416	образование в	1	1
417	бы от	1	1
418	человека есть	1	1
419	теперь еще	1	1
