N	2gram	Losev_Dial_1	Istorich
249	чтобы понять	3	2
250	в особенности	5	2
251	в виду	5	2
252	и когда	1	2
253	другой стороны	4	2
254	что мифы	1	2
255	могут быть	3	2
256	также не	1	2
257	и часто	1	2
258	именно в	2	2
259	что под	2	2
260	и для	2	2
261	показать что	1	2
262	и именно	1	2
263	не что	1	2
264	в новой	1	2
265	кроме того	1	2
266	и если	1	2
267	она и	1	2
268	в мифе	12	2
269	представление о	1	2
270	при помощи	1	2
271	я не	5	2
272	с другой	6	2
273	и говорит	1	2
274	сказал что	2	2
275	часто в	1	2
276	и то	9	2
277	самого начала	1	2
278	вспомним что	1	2
279	с самого	1	2
280	тот кто	2	2
281	есть и	5	2
282	а также	1	2
283	его не	6	2
284	происходит в	1	2
285	и эти	1	2
286	по существу	1	2
287	много но	2	2
288	тогда и	1	2
289	самом деле	3	2
290	где же	1	2
291	в которых	2	2
292	и вызывает	1	2
293	зрения так	2	2
294	на другой	1	2
295	имеется в	1	2
296	уже в	1	2
297	мифов и	1	2
298	на нее	1	2
299	из них	2	2
300	д но	2	2
301	и по	1	2
302	и более	4	2
303	нет еще	3	2
304	есть но	1	1
305	что по	1	1
306	на небе	1	1
307	этот обряд	3	1
308	в брак	1	1
309	или что	2	1
310	и совершенно	2	1
311	почти не	2	1
312	верно только	1	1
313	с целью	1	1
314	что образ	1	1
315	в отдельности	2	1
316	это может	2	1
317	она его	1	1
318	с него	2	1
319	это значит	11	1
320	этих мифах	1	1
321	входить в	1	1
322	а по	1	1
323	почему все	1	1
324	что их	2	1
325	не становятся	1	1
326	наука и	4	1
327	например на	1	1
328	и оно	1	1
329	а есть	4	1
330	в стороне	1	1
331	о котором	1	1
332	на природу	1	1
333	по одному	1	1
334	который дает	1	1
335	только мы	1	1
336	его с	3	1
337	в бешенство	1	1
338	и вместо	1	1
339	не вижу	1	1
340	обряда с	1	1
341	не будет	1	1
342	на это	1	1
343	а это	1	1
344	ее на	2	1
345	сам в	1	1
346	и этот	1	1
347	перед лицом	1	1
348	можно говорить	2	1
349	нельзя сказать	1	1
350	кто не	1	1
351	как акт	1	1
352	существа в	1	1
353	у меня	1	1
354	это как	1	1
355	для них	1	1
356	не менее	2	1
357	вопрос об	1	1
358	только о	1	1
359	видели в	1	1
360	но об	1	1
361	вовсе не	7	1
362	есть то	1	1
363	бы что	1	1
364	вслед за	2	1
365	мы пока	1	1
366	него и	1	1
367	как можно	2	1
368	быть вполне	1	1
369	интересно и	1	1
370	с ним	6	1
371	у ворот	1	1
372	сущность и	1	1
373	говорят только	1	1
374	является сам	1	1
375	происходит не	1	1
376	миф же	1	1
377	ней и	1	1
378	спросим себя	1	1
379	даже в	3	1
380	будет ли	1	1
381	это сказка	1	1
382	связанные с	2	1
383	или она	1	1
384	там где	1	1
385	не думаю	1	1
386	под этим	1	1
387	данного мифа	2	1
388	другой пример	1	1
389	друг от	1	1
390	этом не	1	1
391	не были	1	1
392	цвет есть	1	1
393	в душу	4	1
394	друг с	1	1
395	в своей	2	1
396	а только	3	1
397	по себе	25	1
398	а на	1	1
399	в какой	1	1
400	которых и	1	1
401	не знаем	1	1
402	и наиболее	1	1
403	от друга	1	1
404	и как	7	1
405	это происходит	1	1
406	с каким	1	1
407	есть он	2	1
408	может так	1	1
409	жизнь в	1	1
410	и он	5	1
411	на свете	1	1
412	есть очень	1	1
413	ли в	1	1
414	это верно	1	1
415	по его	1	1
416	к самому	2	1
417	не ест	1	1
418	правда в	1	1
419	голосом и	1	1
420	он находит	2	1
421	этом отрывке	1	1
422	такое же	1	1
423	место и	1	1
424	не можем	1	1
425	он сам	5	1
426	по направлению	3	1
427	чему же	1	1
428	это очень	1	1
429	мы еще	1	1
430	над ними	1	1
431	нуждается в	3	1
432	к величайшему	1	1
433	увидел что	1	1
434	в европе	1	1
435	что же	3	1
436	ничем не	3	1
437	говорит об	1	1
438	цветок для	1	1
439	есть не	3	1
440	с ужасом	1	1
441	почти всегда	4	1
442	бы показать	1	1
443	с этой	2	1
444	вплоть до	3	1
445	с другом	1	1
446	еще на	1	1
447	что это?	1	1
448	хотя они	1	1
449	только сказать	1	1
450	в таком	1	1
451	убить его	1	1
452	связанное с	1	1
453	тогда она	1	1
454	совершенно одинаковы	1	1
455	что ни	3	1
456	земле и	1	1
457	и очень	1	1
458	себя за	1	1
459	или другого	1	1
460	но как	2	1
461	у них	3	1
462	относиться к	3	1
463	еще более	3	1
464	к своему	1	1
465	и можно	1	1
466	этим и	1	1
467	и других	1	1
468	говорить о	5	1
469	и той	1	1
470	д все	1	1
471	уже ясно	1	1
472	не могут	1	1
473	явление или	1	1
474	поскольку это	1	1
475	которое как	2	1
476	слова для	1	1
477	и к	1	1
478	только можно	1	1
479	которые в	1	1
480	говорит не	1	1
481	и ему	1	1
482	который является	1	1
483	можно судить	1	1
484	виду что	1	1
485	а как	1	1
486	он может	1	1
487	другое мы	1	1
488	конечно совершенно	1	1
489	в дальнейшем	5	1
490	здесь так	1	1
491	факт не	1	1
492	как мы	4	1
493	с глазами	1	1
494	думают что	6	1
495	из этого	1	1
496	в той	1	1
497	это положение	1	1
498	это и	4	1
499	от него	4	1
500	образ и	4	1
501	потом только	1	1
502	ее лицо	1	1
503	что не	7	1
504	них не	1	1
505	идет речь	2	1
506	их можно	1	1
507	отнюдь не	9	1
508	как явление	1	1
509	что такое	10	1
510	должны поставить	1	1
511	можем сказать	2	1
512	и подобных	1	1
513	в то	6	1
514	мне не	2	1
515	только одну	1	1
516	именно как	2	1
517	или по	2	1
518	также есть	1	1
519	без нее	1	1
520	не то	6	1
521	но уже	2	1
522	мира и	1	1
523	и о	3	1
524	во всем	2	1
525	однако надо	1	1
526	так то	1	1
527	следующим образом	1	1
528	от этого	3	1
529	только на	3	1
530	и глубокое	1	1
531	и потому	3	1
532	гоголевском вие	1	1
533	как только	2	1
534	при таком	1	1
535	представление которое	1	1
536	то самое	1	1
537	у бесов	1	1
538	по которому	1	1
539	характер и	1	1
540	тем не	1	1
541	этим в	1	1
542	обряд этот	1	1
543	о чем	2	1
544	говорится о	1	1
545	вещи не	1	1
546	как один	2	1
547	уже не	2	1
548	что значит	1	1
549	кто из	1	1
550	бы объяснить	1	1
551	не буду	3	1
552	со стороны	2	1
553	понимать буквально	1	1
554	может иметь	3	1
555	власть в	1	1
556	вот почему	1	1
557	это нам	2	1
558	религиях и	1	1
559	но так	2	1
560	в них	3	1
561	можно указать	2	1
562	для своей	1	1
563	не всегда	1	1
564	сам по	6	1
565	от нас	1	1
566	теперь мы	1	1
567	и стать	1	1
568	себе не	5	1
569	то оно	1	1
570	его к	1	1
571	из нее	1	1
572	брак однако	1	1
573	к живой	1	1
574	и воскресения	1	1
575	же что	1	1
576	как то	1	1
577	эти явления	1	1
578	в самом	3	1
579	в сон	1	1
580	ни с	6	1
581	не знаю	1	1
582	в сторону	1	1
583	но я	1	1
584	по земле	1	1
585	если он	1	1
586	и этим	1	1
587	а он	3	1
588	в природе	1	1
589	себе в	1	1
590	не скажет	1	1
591	направлению к	1	1
592	мифе о	1	1
593	в результате	1	1
594	что действующие	1	1
595	почему же	1	1
596	это далеко	1	1
597	в науке	3	1
598	мифе и	1	1
599	далеко не	1	1
600	и эта	2	1
601	то они	1	1
602	обоих случаях	1	1
603	а вы	1	1
604	не сами	1	1
605	от других	1	1
606	несмотря на	10	1
607	быть и	4	1
608	а самый	1	1
609	увидим в	1	1
610	никто не	2	1
611	этой стороны	2	1
612	должен быть	1	1
613	сделать это	1	1
614	здесь он	1	1
615	не зная	2	1
616	указать на	1	1
617	одну из	1	1
618	и состоит	2	1
619	все они	1	1
620	миром и	1	1
621	стороны в	2	1
622	вообще т	1	1
623	из которого	1	1
624	если же	1	1
625	но что	3	1
626	ли или	1	1
627	значит что	14	1
628	в частности	2	1
629	я мог	2	1
630	в гоголевском	1	1
631	только самый	1	1
632	наконец как	1	1
633	он на	2	1
634	доходит до	1	1
635	переходит в	1	1
636	и где	2	1
637	сопоставление всех	1	1
638	на весь	1	1
639	не приходит	1	1
640	чтобы получить	1	1
641	формы а	1	1
642	них и	1	1
643	к этому	2	1
644	это было	2	1
645	в каком	8	1
646	на земле	2	1
647	есть ряд	1	1
648	на себя	1	1
649	но эта	3	1
650	так или	1	1
651	если мы	2	1
652	божества и	1	1
653	через реку	1	1
654	одной и	1	1
655	не слыхал	1	1
656	всегда есть	2	1
657	мы теперь	1	1
658	просто как	2	1
659	так например	1	1
660	себе что	1	1
661	этих двух	1	1
662	себе а	2	1
663	бывает что	1	1
664	она вполне	1	1
665	нового т	2	1
666	или иначе	1	1
667	и могут	1	1
668	не фактическое	1	1
669	и следовательно	2	1
670	указывает на	3	1
671	но она	3	1
672	эта сказка	1	1
673	все в	1	1
674	ни к	2	1
675	как о	2	1
676	зная что	2	1
677	приведенные в	1	1
678	к одному	1	1
679	она уже	1	1
680	свою собственную	1	1
681	друга но	1	1
682	болезнь и	1	1
683	и между	1	1
684	эта не	1	1
685	иначе она	1	1
686	только одна	1	1
687	а если	1	1
688	при котором	1	1
689	к своей	1	1
690	роль и	1	1
