N	2gram	Nazirov_Vr_1	Myslijsy
125	их отношения	1	3
126	в целом	1	3
127	человека и	1	3
128	при виде	1	3
129	и от	1	3
130	во многих	1	3
131	полагает что	1	3
132	об одном	1	3
133	том как	1	3
134	той же	1	3
135	вряд ли	1	3
136	только по	1	3
137	далеко не	3	3
138	от них	1	3
139	в каком	1	3
140	его в	3	3
141	в ней	4	3
142	и то	2	3
143	в эту	2	3
144	но это	2	3
145	человека в	3	3
146	все что	1	3
147	а от	1	3
148	все свои	1	2
149	с первого	1	2
150	скорее всего	1	2
151	отношении к	1	2
152	одно и	1	2
153	же время	5	2
154	в связи	3	2
155	с нею	2	2
156	но он	3	2
157	о котором	1	2
158	его с	2	2
159	другой стороны	1	2
160	так же	4	2
161	сходство между	1	2
162	может в	1	2
163	в жизни	1	2
164	не знали	1	2
165	всех этих	1	2
166	было в	1	2
167	к которому	1	2
168	если это	1	2
169	при одной	1	2
170	бы в	1	2
171	такое же	1	2
172	совсем не	1	2
173	мы находим	1	2
174	этого не	1	2
175	этом смысле	1	2
176	отношения к	2	2
177	его на	2	2
178	что слово	1	2
179	что ни	1	2
180	в нашей	2	2
181	в его	3	2
182	некоторое время	1	2
183	что есть	3	2
184	ко всем	1	2
185	можно бы	1	2
186	и его	3	2
187	и чувств	1	2
188	что у	3	2
189	или по	1	2
190	воспоминания о	1	2
191	не все	1	2
192	от сознания	2	2
193	во всем	1	2
194	но на	1	2
195	во все	1	2
196	один из	1	2
197	и удовольствия	1	2
198	это было	1	2
199	а с	2	2
200	друг друга	1	2
201	мы бы	1	2
202	первого раза	1	2
203	влияния на	1	2
204	а это	1	2
205	у него	5	2
206	не дают	1	2
207	ни с	1	2
208	и образ	1	2
209	что за	1	2
210	также что	1	2
211	заметное влияние	1	2
212	их в	2	2
213	о наших	1	2
214	с его	3	2
215	нас в	1	2
216	время и	2	2
217	что только	1	2
218	все это	4	2
219	нам не	1	2
220	и есть	1	2
221	к этому	3	2
222	у человека	1	2
223	и это	2	2
224	общие черты	1	2
225	мы знаем	2	2
226	одним из	3	1
227	каждый из	1	1
228	близкий к	1	1
229	но с	1	1
230	и с	6	1
231	вне его	1	1
232	и наконец	1	1
233	же это	1	1
234	рассказ о	1	1
235	ли эта	1	1
236	что же	1	1
237	жизни и	1	1
238	доказывает что	1	1
239	на нее	1	1
240	и начинается	1	1
241	отличается от	1	1
242	на это	2	1
243	мыслей и	1	1
244	что как	1	1
245	никто не	1	1
246	человеком и	1	1
247	для всех	1	1
248	они как	1	1
249	это слово	1	1
250	в этот	3	1
251	это как	1	1
252	но при	1	1
253	из мысли	1	1
254	только о	1	1
255	к нему	1	1
256	его и	2	1
257	это дает	1	1
258	не знал	1	1
259	дает нам	1	1
260	и творческого	1	1
261	в условиях	1	1
262	на место	2	1
263	а за	1	1
264	нетрудно заметить	1	1
265	человека с	2	1
266	нем в	1	1
267	знали что	1	1
268	отношение к	2	1
269	что я	2	1
270	давно уже	3	1
271	следует рассматривать	1	1
272	ничего общего	1	1
273	том же	2	1
274	об этом	5	1
275	в их	1	1
276	из него	1	1
277	то в	1	1
278	эти слова	3	1
279	ответ на	2	1
280	в подобных	1	1
281	по своей	1	1
282	же не	2	1
283	пока не	1	1
284	а тем	1	1
285	в ее	1	1
286	нем самом	1	1
287	похож на	1	1
288	мысли на	2	1
289	души каждый	1	1
290	в той	2	1
291	но как	2	1
292	узнает в	1	1
293	другой не	1	1
294	я вижу	1	1
295	в оценке	1	1
296	вы я	1	1
297	с точки	2	1
298	во второй	1	1
299	вопрос и	1	1
300	и сам	1	1
301	уже по	1	1
302	во внимание	1	1
303	или вообще	1	1
304	знаю что	1	1
305	и самые	1	1
306	к себе	2	1
307	согласия или	1	1
308	время сна	1	1
309	до того	1	1
310	человек и	1	1
311	что из	1	1
312	мы получаем	1	1
313	что к	2	1
314	которого никто	1	1
315	нельзя не	1	1
316	при сильном	1	1
317	и о	3	1
318	уже давно	1	1
319	можно найти	1	1
320	не имел	1	1
321	тому же	1	1
322	он не	3	1
323	это опять	1	1
324	в истории	4	1
325	по которому	1	1
326	ничего не	1	1
327	в другой	1	1
328	ее тем	1	1
329	к ним	2	1
330	его жизни	1	1
331	и и	1	1
332	на них	1	1
333	для создания	1	1
334	не могло	1	1
335	впечатлений и	1	1
336	по мнению	2	1
337	так не	1	1
338	в особенности	1	1
339	не всегда	1	1
340	только не	1	1
341	от нас	1	1
342	в известной	1	1
343	мы считаем	1	1
344	сходство с	1	1
345	именно в	1	1
346	руку к	1	1
347	так называемую	1	1
348	содержания в	1	1
349	не знаю	1	1
350	в сторону	1	1
351	себе на	1	1
352	никому не	1	1
353	своей души	1	1
354	в процессе	1	1
355	способности к	1	1
356	как к	1	1
357	тот для	1	1
358	из всех	1	1
359	время с	1	1
360	человека к	1	1
361	заметим что	1	1
362	бы его	1	1
363	все в	1	1
364	в своих	4	1
365	не будет	1	1
366	при помощи	2	1
367	тем более	2	1
368	в известном	2	1
369	что уже	1	1
370	во многом	4	1
371	тот кто	1	1
372	в первой	1	1
373	начиная с	2	1
374	только при	1	1
375	это влияние	1	1
376	два человека	1	1
377	которых не	1	1
378	раз и	1	1
379	или а	1	1
380	в ту	1	1
381	в глазах	2	1
382	не будем	1	1
383	заключается в	1	1
384	же с	1	1
385	а еще	1	1
386	который не	1	1
387	тех пор	1	1
388	от которого	1	1
389	в развитии	1	1
390	приближается к	1	1
391	можно объяснить	1	1
392	но для	1	1
