N	2gram	Nazirov_Tv_1	StatiiOP
352	не заметить	1	1
353	между собой	1	1
354	вряд ли	2	1
355	как по	1	1
356	это как	3	1
357	в драматических	1	1
358	и их	1	1
359	самим собой	4	1
360	вопрос об	1	1
361	известном смысле	1	1
362	язык в	1	1
363	и все	6	1
364	делает его	1	1
365	бы он	1	1
366	время во	1	1
367	ты мне	1	1
368	одновременно и	2	1
369	русской литературе	4	1
370	к истории	1	1
371	был и	1	1
372	что после	1	1
373	к пушкину	1	1
374	всего этого	1	1
375	с ним	3	1
376	видит в	1	1
377	в нем	3	1
378	проявляется в	1	1
379	вообще и	1	1
380	причем в	2	1
381	характерной для	1	1
382	с помощью	1	1
383	хотя бы	5	1
384	не укладывается	1	1
385	собой довольно	1	1
386	объясняется тем	1	1
387	и другие	3	1
388	процесса в	4	1
389	историю как	1	1
390	художественного творчества	1	1
391	человек не	1	1
392	по себе	1	1
393	с большим	1	1
394	главе с	2	1
395	не подражание	1	1
396	так в	1	1
397	дело было	1	1
398	с темой	2	1
399	же самое	1	1
400	во главе	2	1
401	очень хорошо	1	1
402	вот почему	3	1
403	с каким	2	1
404	во вкусе	2	1
405	героев и	3	1
406	казалось бы	1	1
407	стихотворения и	1	1
408	вышла в	1	1
409	и он	2	1
410	в одном	1	1
411	подходил к	1	1
412	наше время	2	1
413	которого он	2	1
414	влияние на	2	1
415	со всеми	3	1
416	эти слова	2	1
417	его в	1	1
418	народ это	1	1
419	который в	3	1
420	нашло свое	1	1
421	даже в	3	1
422	это очень	1	1
423	в образе	1	1
424	к нам	1	1
425	в нее	1	1
426	связанные с	1	1
427	что же	1	1
428	все его	1	1
429	есть не	2	1
430	к году	1	1
431	своих героев	3	1
432	в ее	1	1
433	к жизни	2	1
434	и должно	1	1
435	из жизни	1	1
436	идет за	1	1
437	вплоть до	1	1
438	и некоторые	1	1
439	современников в	1	1
440	это имеет	1	1
441	на этой	1	1
442	приводит к	2	1
443	которых можно	1	1
444	особенно в	1	1
445	мышления как	1	1
446	не одну	1	1
447	а затем	2	1
448	которое однако	1	1
449	и я	1	1
450	и времени	1	1
451	на самом	3	1
452	виде в	1	1
453	что и	2	1
454	вот в	2	1
455	времен и	1	1
456	люди и	1	1
457	смысле с	1	1
458	к вопросу	1	1
459	переход от	1	1
460	теми двумя	1	1
461	от народа	1	1
462	на месте	1	1
463	ней же	1	1
464	соответствии с	3	1
465	не во	2	1
466	который трактуется	1	1
467	и сам	1	1
468	на него	1	1
469	по преимуществу	2	1
470	подход к	1	1
471	то к	1	1
472	город в	1	1
473	даже с	1	1
474	в дальнейшем	3	1
475	в черновиках	2	1
476	люди в	1	1
477	из уст	1	1
478	но на	1	1
479	но этот	1	1
480	говорят о	1	1
481	и xix	1	1
482	означало бы	1	1
483	почти одновременно	1	1
484	мнение что	1	1
485	повторяет в	1	1
486	году в	2	1
487	создается не	1	1
488	эту форму	1	1
489	а что	2	1
490	нет никакой	1	1
491	над своими	1	1
492	до того	1	1
493	он с	1	1
494	в современном	2	1
495	подхода к	3	1
496	в литературе	2	1
497	жизни и	3	1
498	как он	1	1
499	представляет собой	3	1
500	как она	1	1
501	русского литературного	1	1
502	свою очередь	1	1
503	дело в	3	1
504	он ищет	1	1
505	не все	1	1
506	и о	1	1
507	мы снова	1	1
508	конечно о	1	1
509	это уже	5	1
510	было написано	1	1
511	когда она	1	1
512	но эти	1	1
513	что подчеркивается	1	1
514	основанные на	1	1
515	на том	2	1
516	их на	1	1
517	стремление к	2	1
518	в истории	1	1
519	жизни он	2	1
520	в книге	3	1
521	а и	1	1
522	при таком	1	1
523	времени чем	1	1
524	идет к	1	1
525	в первом	2	1
526	что ему	1	1
527	я за	1	1
528	о чем	1	1
529	вопросу о	1	1
530	стремился к	1	1
531	этой почве	1	1
532	то это	1	1
533	отказе от	1	1
534	ее с	1	1
535	в эпоху	1	1
536	ту же	3	1
537	сам же	1	1
538	что еще	1	1
539	и самим	1	1
540	ко всему	1	1
541	человека как	2	1
542	и когда	2	1
543	отсюда же	2	1
544	протяжении всего	2	1
545	того в	1	1
546	в а	1	1
547	а просто	1	1
548	нет ни	2	1
549	сей день	1	1
550	том же	1	1
551	я это	1	1
552	чем у	1	1
553	полностью не	1	1
554	именно в	2	1
555	это значит	1	1
556	очень важно	1	1
557	хуже для	1	1
558	по возможности	1	1
559	приходит к	3	1
560	трактуется как	1	1
561	когда он	2	1
562	говорит мне	1	1
563	во всей	2	1
564	как известно	1	1
565	него было	1	1
566	уничтожить это	1	1
567	бога и	2	1
568	эти два	1	1
569	он понимал	1	1
570	от себя	1	1
571	он успел	1	1
572	в раннем	1	1
573	даже и	1	1
574	россии по	1	1
575	автора в	1	1
576	не противоречит	1	1
577	с большой	4	1
578	интерес и	1	1
579	эпохи это	1	1
580	из всех	4	1
581	наряду с	1	1
582	ней он	1	1
583	в петербурге	4	1
584	как у	1	1
585	в отказе	1	1
586	от других	2	1
587	времени в	13	1
588	указал в	2	1
589	не случайно	4	1
590	борьба против	1	1
591	же касается	1	1
592	этой схемы	1	1
593	этого вопроса	1	1
594	он принадлежит	1	1
595	в наше	2	1
596	в известном	1	1
597	почти в	1	1
598	чем в	1	1
599	также и	1	1
600	часто в	1	1
601	тема в	1	1
602	же он	1	1
603	века как	1	1
604	в частности	2	1
605	и среди	2	1
606	представляют собой	1	1
607	отказался от	1	1
608	но что	1	1
609	от романтической	1	1
610	но у	1	1
611	другое в	1	1
612	чем пушкин	1	1
613	о его	1	1
614	уже по	1	1
615	и до	1	1
616	чем его	1	1
617	и со	1	1
618	давно уже	1	1
619	и где	1	1
620	целый ряд	1	1
621	определенной исторической	1	1
622	сверх того	1	1
623	знает что	1	1
624	что она	2	1
625	на себя	1	1
626	но эта	1	1
627	в самой	1	1
628	котором говорилось	1	1
629	могло бы	1	1
630	и свое	1	1
631	его перевод	1	1
632	мог не	1	1
633	для творчества	1	1
634	в комедии	1	1
635	для этой	2	1
636	тем хуже	1	1
637	из них	2	1
638	в других	1	1
639	означает что	1	1
640	еще один	1	1
641	большой степени	1	1
642	которой была	1	1
643	и как	4	1
644	а это	1	1
645	и прямо	1	1
646	его мышления	1	1
647	в своем	4	1
648	связь между	1	1
649	с ума	1	1
650	мы знаем	1	1
651	собой как	1	1
652	это означало	2	1
653	и необходимости	2	1
654	как говорит	1	1
655	свою собственную	1	1
656	самого автора	1	1
657	в данном	2	1
