N	2gram	Propp_Morf_1	VLabPisa
444	просьба о	2	1
445	по ее	1	1
446	о котором	1	1
447	особый вид	2	1
448	связанная с	1	1
449	а по	3	1
450	материала и	1	1
451	на него	3	1
452	и что	2	1
453	в глаза	2	1
454	после того	1	1
455	с того	3	1
456	для нас	2	1
457	а также	4	1
458	д но	4	1
459	как было	1	1
460	по их	3	1
461	помощи которых	1	1
462	нет это	1	1
463	или как	1	1
464	доходит до	1	1
465	на одном	1	1
466	в форме	6	1
467	особой формой	1	1
468	хотя оно	1	1
469	частью в	1	1
470	всего этого	1	1
471	не прав	1	1
472	из моментов	1	1
473	если это	3	1
474	в него	1	1
475	точное описание	1	1
476	сюда относится	1	1
477	если теперь	1	1
478	бросается в	1	1
479	быть и	2	1
480	можно отметить	2	1
481	следует ли	1	1
482	которых она	1	1
483	в какой	3	1
484	как нечто	1	1
485	то прежде	1	1
486	очень много	1	1
487	верно и	1	1
488	который в	2	1
489	очень многих	2	1
490	об их	1	1
491	его разработки	1	1
492	можно установить	1	1
493	только на	1	1
494	в виде	2	1
495	в начале	3	1
496	по законам	1	1
497	всех видов	1	1
498	не дает	1	1
499	в данной	1	1
500	в борьбу	1	1
501	его и	2	1
502	очень разнообразных	1	1
503	характерно что	1	1
504	ни в	1	1
505	очевидно также	1	1
506	в состоянии	1	1
507	отношение к	1	1
508	и никогда	1	1
509	процессов и	1	1
510	и вдруг	1	1
511	заметить что	8	1
512	тем что	4	1
513	это положение	2	1
514	к двум	1	1
515	без всякой	2	1
516	а именно	1	1
517	ничего он	1	1
518	и создает	1	1
519	человека а	1	1
520	это необходимо	1	1
521	как же	2	1
522	труд и	1	1
523	ли считать	1	1
524	могут иметь	1	1
525	себя и	2	1
526	быть названо	3	1
527	материал в	1	1
528	их следует	1	1
529	из наиболее	1	1
530	не означает	1	1
531	однако и	1	1
532	действительности без	1	1
533	задач и	1	1
534	на эту	1	1
535	самого начала	1	1
536	или с	3	1
537	если не	1	1
538	очень часто	6	1
539	как этап	1	1
540	говорить только	1	1
541	имеет свои	2	1
542	так называемой	1	1
543	ответить на	1	1
544	сказки о	6	1
545	относятся к	2	1
546	что некоторые	2	1
547	как в	3	1
548	получить в	1	1
549	приводит в	1	1
550	разлагается на	1	1
551	где же	1	1
552	в данном	1	1
553	а если	4	1
554	в той	1	1
555	каждого типа	2	1
556	без попыток	1	1
557	это значит	1	1
558	никем не	1	1
559	может идти	1	1
560	должно быть	1	1
561	у которого	1	1
562	не хватает	3	1
563	или другого	1	1
564	других видов	1	1
565	еще раз	1	1
566	благодаря этому	3	1
567	совершенно очевидно	1	1
568	только для	1	1
569	но это	6	1
570	на своем	1	1
571	в противном	1	1
572	это явление	4	1
573	случае он	2	1
574	мы видим	13	1
575	в следующей	1	1
576	форм и	1	1
577	это правило	1	1
578	не представляет	1	1
579	и все	1	1
580	собственно говоря	1	1
581	и художественной	1	1
582	и ни	1	1
583	находится в	1	1
584	ни к	2	1
585	потому что	3	1
586	же оно	2	1
587	увидим ниже	5	1
588	и наоборот	4	1
589	или не	3	1
590	но вот	2	1
591	еще в	1	1
592	а н	1	1
593	ярких формах	1	1
594	дело с	1	1
595	состоит из	1	1
596	том или	1	1
597	имеет ничего	1	1
598	совершенно не	1	1
599	вступает с	1	1
600	в последнем	2	1
601	отмечалось выше	1	1
602	есть и	4	1
603	есть то	1	1
604	огромное значение	2	1
605	или точнее	1	1
606	к этой	1	1
607	в поиски	3	1
608	это было	3	1
609	и другие	6	1
610	может меняться	1	1
611	часто встречается	1	1
612	можно назвать	3	1
613	в таком	1	1
614	или наоборот	1	1
