N	2gram	Propp_Morf_1	VLabPisa
445	ни одной	1	1
446	как в	3	1
447	противном случае	1	1
448	чаще всего	7	1
449	момента в	1	1
450	пор не	1	1
451	с ее	1	1
452	и создает	1	1
453	мнение что	1	1
454	можно установить	1	1
455	это положение	2	1
456	а н	1	1
457	ограничиться указанием	1	1
458	частью в	1	1
459	можно говорить	1	1
460	и определение	1	1
461	других видов	1	1
462	связанная с	1	1
463	помощи которых	1	1
464	укажем что	1	1
465	есть то	1	1
466	материал в	1	1
467	особый вид	2	1
468	не прав	1	1
469	приводит в	1	1
470	том или	1	1
471	на одном	1	1
472	тут и	1	1
473	с этой	1	1
474	особой формой	1	1
475	в противном	1	1
476	его самого	4	1
477	не все	6	1
478	можно назвать	3	1
479	к этой	1	1
480	задач и	1	1
481	так то	1	1
482	ни в	1	1
483	но на	1	1
484	находится в	1	1
485	как будто	2	1
486	что до	1	1
487	должно быть	1	1
488	действительности без	1	1
489	положительной или	1	1
490	а и	3	1
491	или ее	1	1
492	он был	1	1
493	тем что	4	1
494	список этот	2	1
495	ничего общего	1	1
496	в последнем	2	1
497	которых она	1	1
498	как же	2	1
499	образом i	1	1
500	уже не	2	1
501	заметить что	8	1
502	например с	2	1
503	могут иметь	1	1
504	и дети	1	1
505	это было	3	1
506	не хватает	3	1
507	функцию в	1	1
508	в основе	1	1
509	что так	1	1
510	если только	1	1
511	в состоянии	1	1
512	по своему	2	1
513	однако и	1	1
514	что эти	2	1
515	быть достигнуто	1	1
516	понятия и	1	1
517	может меняться	1	1
518	и детализации	1	1
519	вряд ли	2	1
520	его т	1	1
521	было указано	1	1
522	можно вызвать	2	1
523	типы и	1	1
524	к двум	1	1
525	формы в	1	1
526	не покидать	1	1
527	или с	3	1
528	это явление	4	1
529	того как	2	1
530	приходит к	1	1
531	в ходе	4	1
532	увидим ниже	5	1
533	становится понятным	1	1
534	в сад	2	1
535	этой схемы	1	1
536	раскрывает закономерности	1	1
537	бы быть	1	1
538	вступает с	1	1
539	себя и	2	1
540	и что	2	1
541	сюда относится	1	1
542	говорить только	1	1
543	в данной	1	1
544	если теперь	1	1
545	ряда других	1	1
546	однако все	1	1
547	несмотря на	4	1
548	и сказки	2	1
549	и никогда	1	1
550	в борьбу	1	1
551	друг друга	3	1
552	дело обстоит	1	1
553	не слишком	2	1
554	быть и	2	1
555	сразу и	2	1
556	качестве примеров	1	1
557	или точнее	1	1
558	известной работе	1	1
559	ничего он	1	1
560	или наоборот	1	1
561	у которого	1	1
562	в плоскости	1	1
563	помощи которой	2	1
564	только для	1	1
565	а также	4	1
566	непосредственно как	1	1
567	собственно говоря	1	1
568	хотя оно	1	1
569	в саду	1	1
570	мы видим	13	1
571	для данной	1	1
572	доходит до	1	1
573	целый ряд	3	1
574	которые не	1	1
575	или как	1	1
576	где же	1	1
577	который в	2	1
578	и отсюда	1	1
579	он должен	2	1
580	из наиболее	1	1
581	то все	1	1
582	лишь о	1	1
583	всего следует	1	1
584	оно может	3	1
585	может идти	1	1
586	бежит в	1	1
587	процессов и	1	1
588	форм и	1	1
589	один раз	1	1
590	совершенно очевидно	1	1
591	благодаря этому	3	1
592	бросается в	1	1
593	в глаза	2	1
594	каждого типа	2	1
595	имеем в	6	1
596	и определяет	1	1
597	материала и	1	1
598	и то	1	1
599	д но	4	1
600	характерно что	1	1
601	без всякой	2	1
602	а по	3	1
603	только об	1	1
604	было сделано	1	1
605	еще в	1	1
606	самого начала	1	1
607	так называемой	1	1
608	эти формы	2	1
609	в поиски	3	1
610	за это	1	1
611	об их	1	1
612	но это	6	1
613	а если	4	1
614	в данном	1	1
