N	2gram	Propp_Isto_3	Myslijsy
342	но конечно	2	1
343	подобных случаев	1	1
344	в ее	1	1
345	итак мы	1	1
346	видели что	4	1
347	могло быть	3	1
348	быть объяснен	1	1
349	мы будем	1	1
350	но как	1	1
351	в сторону	2	1
352	отчего в	1	1
353	ответ на	1	1
354	должны были	3	1
355	себе и	2	1
356	друг от	1	1
357	только путем	1	1
358	на тот	1	1
359	будет для	1	1
360	в одной	3	1
361	если она	1	1
362	для создания	1	1
363	такое состояние	1	1
364	по которому	1	1
365	стороны и	3	1
366	при понимании	1	1
367	ней в	2	1
368	перед нами	1	1
369	еще больше	1	1
370	которое и	1	1
371	узнает что	2	1
372	из сознания	1	1
373	что по	2	1
374	другу и	1	1
375	ясно и	1	1
376	в этот	2	1
377	эти отношения	1	1
378	вопрос почему	1	1
379	он в	1	1
380	и и	2	1
381	них самих	1	1
382	что так	1	1
383	только на	2	1
384	остановиться на	1	1
385	гораздо яснее	1	1
386	его и	4	1
387	и кто	1	1
388	имеем в	4	1
389	тому же	2	1
390	человек не	1	1
391	в наших	2	1
392	не следует	1	1
393	он не	5	1
394	на том	3	1
395	свою собственную	1	1
396	том чтобы	1	1
397	несомненно что	2	1
398	из него	1	1
399	его от	1	1
400	никому не	2	1
401	этом основано	1	1
402	дом и	4	1
403	что почти	1	1
404	как они	1	1
405	не будет	1	1
406	же не	2	1
407	и спросим	1	1
408	об этом	1	1
409	связанных с	2	1
410	и с	4	1
411	уже другое	1	1
412	к заключению	1	1
413	входит в	1	1
414	такой вопрос	1	1
415	известно что	2	1
416	но их	1	1
417	и дает	1	1
418	видит перед	1	1
419	приходит в	3	1
420	вопрос и	1	1
421	ни в	2	1
422	не всю	1	1
423	превращаются в	1	1
424	и путем	1	1
425	не всегда	4	1
426	для чего	1	1
427	мы видели	13	1
428	оно имеет	1	1
429	очень сложное	1	1
430	чем в	1	1
431	человека при	1	1
432	мы до	1	1
433	убедиться что	1	1
434	в царстве	1	1
435	в связь	1	1
436	можно сказать	2	1
437	по тому	1	1
438	был уже	1	1
439	можно найти	4	1
440	а как	1	1
441	в такой	1	1
442	с точки	1	1
443	в которых	2	1
444	знаем что	2	1
445	не исчерпывается	1	1
446	на место	1	1
447	выше мы	3	1
448	не будем	3	1
449	которые в	1	1
450	друг другу	2	1
451	своих признаков	1	1
452	и эти	3	1
453	действительно есть	1	1
454	и более	2	1
455	только те	1	1
456	случае мы	1	1
457	сам он	1	1
458	чем перейти	2	1
459	в таких	1	1
460	находит что	2	1
461	можно понимать	1	1
462	на себе	1	1
463	в самых	2	1
464	можем предположить	4	1
465	только не	2	1
466	почему в	3	1
467	не имели	1	1
468	ничего не	6	1
469	находятся в	1	1
470	известно из	1	1
471	с одним	2	1
472	все члены	2	1
473	или при	1	1
474	меня и	1	1
475	этот способ	1	1
476	до того	1	1
477	уже и	1	1
478	которая не	1	1
479	тела и	1	1
480	однако это	3	1
481	начиная с	1	1
482	к себе	1	1
483	такие случаи	1	1
484	к прежнему	1	1
485	и сам	1	1
486	его за	1	1
487	указать на	2	1
488	отличается от	1	1
489	и другой	1	1
490	к тому	3	1
491	он видит	3	1
492	видно и	1	1
493	что при	1	1
494	тот и	1	1
495	на это	2	1
496	где он	1	1
497	него как	1	1
498	ничего общего	1	1
499	они стали	1	1
500	во-вторых в	1	1
501	как мы	8	1
502	эти представления	1	1
503	здесь не	3	1
504	из приведенных	3	1
505	уже потому	1	1
506	внимания то	1	1
507	так взаимно	1	1
508	не говорит	1	1
509	только то	1	1
510	вопрос что	1	1
511	здесь может	2	1
512	та форма	1	1
513	или нескольких	1	1
514	примеров можно	1	1
515	на нее	3	1
516	этим в	1	1
517	к тем	1	1
518	что дело	1	1
519	на них	1	1
520	и всякого	1	1
521	другого и	1	1
522	как выражение	1	1
523	связанное с	2	1
524	со всех	1	1
525	цвет и	1	1
526	состоят в	1	1
527	именно с	1	1
528	и та	1	1
529	при котором	1	1
530	никак не	1	1
531	что каждый	1	1
532	одного из	2	1
533	должна бы	1	1
534	времени в	1	1
535	по их	1	1
536	мы понимаем	1	1
537	заключается в	1	1
538	связанной с	1	1
539	же по-видимому	1	1
540	ее от	1	1
541	не знаю	8	1
542	народов и	1	1
543	как она	1	1
544	указывающих на	1	1
545	несколько иначе	1	1
546	же можно	2	1
547	еще несколько	1	1
548	тех пор	1	1
549	к нему	5	1
550	что здесь	6	1
551	которой и	1	1
552	следует ли	1	1
553	оно и	1	1
554	дело с	2	1
555	и быть	1	1
556	найдем что	1	1
557	как нечто	1	1
558	бы его	1	1
559	сознания человека	1	1
560	довольно редких	1	1
561	который в	1	1
562	нам возможность	1	1
563	именно на	1	1
564	со всеми	1	1
565	конечно не	1	1
566	в большинстве	1	1
567	ее из	1	1
568	они могли	1	1
569	большинстве случаев	2	1
570	при помощи	3	1
571	он имеет	1	1
572	роль и	1	1
573	обратить внимание	1	1
574	животным в	1	1
575	никто не	2	1
576	пока не	1	1
577	могло бы	1	1
578	и также	1	1
579	с животным	1	1
580	этом мы	1	1
581	к ним	1	1
582	только с	1	1
583	должны будем	1	1
584	есть одно	1	1
585	но за	1	1
586	бы это	1	1
587	друга и	1	1
588	были бы	1	1
589	в особенности	2	1
590	в другой	4	1
591	а на	1	1
592	что объяснение	1	1
593	так не	1	1
594	с другим	1	1
595	здесь к	1	1
596	однако что	3	1
597	связаны с	1	1
598	не один	1	1
599	что человек	1	1
600	только первый	1	1
601	а именно	4	1
602	и прежде	1	1
603	несколько примеров	1	1
604	во второй	1	1
605	и др	2	1
606	предмет и	1	1
607	о предметах	1	1
608	чтобы убедиться	1	1
609	а за	1	1
610	была бы	1	1
611	именно так	2	1
612	будет иметь	1	1
613	то она	1	1
614	очень часто	3	1
615	не видит	2	1
616	уже давно	2	1
617	можно будет	1	1
618	а при	1	1
619	многих случаях	1	1
620	но такое	1	1
621	к своему	1	1
622	а если	3	1
623	в течение	6	1
624	можно поставить	1	1
625	выйти за	2	1
626	что же	1	1
627	что как	1	1
628	форма в	1	1
629	в малом	1	1
630	с этой	1	1
631	этом случае	5	1
632	и о	2	1
633	но для	1	1
634	между собой	1	1
635	женщины в	1	1
636	это уже	1	1
637	при таком	1	1
638	та и	1	1
639	человек и	1	1
640	но когда	1	1
641	мог быть	1	1
642	них и	1	1
643	все они	1	1
644	о потере	1	1
645	этих групп	1	1
646	этих представлений	1	1
647	связь с	6	1
648	его к	1	1
649	есть представление	1	1
650	состоит из	1	1
651	от всех	1	1
652	речи и	1	1
653	потом становится	1	1
654	другая особенность	1	1
655	они еще	1	1
656	есть и	5	1
657	жизни и	2	1
658	это так	1	1
659	но еще	1	1
660	ее в	3	1
661	черный цвет	1	1
662	я могу	1	1
663	им и	1	1
664	на лице	1	1
665	этой точки	1	1
