N	2gram	Propp_Isto_3	Myslijsy
342	в этот	2	1
343	здесь не	3	1
344	и другой	1	1
345	такие случаи	1	1
346	и действительно	2	1
347	что здесь	6	1
348	большинстве случаев	2	1
349	должна быть	1	1
350	о предметах	1	1
351	но еще	1	1
352	друга и	1	1
353	друг другу	2	1
354	это так	1	1
355	этом мы	1	1
356	связь с	6	1
357	такой вопрос	1	1
358	мысль что	1	1
359	где он	1	1
360	найдем что	1	1
361	имеем и	3	1
362	примеров можно	1	1
363	к нему	5	1
364	не исчерпывается	1	1
365	и так	2	1
366	несколько иначе	1	1
367	эта форма	1	1
368	как нечто	1	1
369	его и	4	1
370	близко к	1	1
371	мы до	1	1
372	в малом	1	1
373	на место	1	1
374	друг от	1	1
375	а за	1	1
376	человек не	1	1
377	отношение к	4	1
378	а на	1	1
379	только то	1	1
380	а при	1	1
381	от друга	1	1
382	ничего общего	1	1
383	об этом	1	1
384	итак мы	1	1
385	тот и	1	1
386	из него	1	1
387	такое состояние	1	1
388	женщины в	1	1
389	со всеми	1	1
390	уже потому	1	1
391	все члены	2	1
392	сам он	1	1
393	и путем	1	1
394	ответ на	1	1
395	оно и	1	1
396	стороны и	3	1
397	по тому	1	1
398	его к	1	1
399	другая особенность	1	1
400	этом основано	1	1
401	были бы	1	1
402	принадлежит к	1	1
403	но когда	1	1
404	указывающих на	1	1
405	дело с	2	1
406	же не	2	1
407	знаем что	2	1
408	связаны с	1	1
409	пока не	1	1
410	между собой	1	1
411	и кто	1	1
412	а именно	4	1
413	известно из	1	1
414	еще больше	1	1
415	в ее	1	1
416	меня и	1	1
417	не имели	1	1
418	с этой	1	1
419	что человек	1	1
420	видели что	4	1
421	бы для	1	1
422	подобных случаев	1	1
423	связанное с	2	1
424	указывает ему	1	1
425	в таких	1	1
426	связанных с	2	1
427	и более	2	1
428	состоит из	1	1
429	этой точки	1	1
430	должны были	3	1
431	так взаимно	1	1
432	от всех	1	1
433	но как	1	1
434	есть представление	1	1
435	к тому	3	1
436	именно с	1	1
437	мы видели	13	1
438	в народных	1	1
439	к своему	1	1
440	эти представления	1	1
441	состоят в	1	1
442	следует ли	1	1
443	здесь к	1	1
444	превращаются в	1	1
445	этом случае	5	1
446	которое и	1	1
447	как выражение	1	1
448	с другим	1	1
449	многих случаях	1	1
450	с точки	1	1
451	во второй	1	1
452	вопрос и	1	1
453	и сам	1	1
454	и прежде	1	1
455	выйти за	2	1
456	они еще	1	1
457	очень сложное	1	1
458	этот способ	1	1
459	которые в	1	1
460	они связаны	1	1
461	можно понимать	1	1
462	которой и	1	1
463	то она	1	1
464	на тот	1	1
465	же приходит	1	1
466	к себе	1	1
467	них самих	1	1
468	же можно	2	1
469	но такое	1	1
470	и всякого	1	1
471	со всех	1	1
472	можем предположить	4	1
473	как мы	8	1
474	или при	1	1
475	в наших	2	1
476	связаны между	1	1
477	они могли	1	1
478	ее в	3	1
479	что при	1	1
480	именно на	1	1
481	внимания то	1	1
482	я могу	1	1
483	до того	1	1
484	чем перейти	2	1
485	оно имеет	1	1
486	довольно редких	1	1
487	человек и	1	1
488	в самых	2	1
489	находятся в	1	1
490	что по	2	1
491	только с	1	1
492	однако что	3	1
493	как она	1	1
494	именно так	2	1
495	в течение	6	1
496	потом становится	1	1
497	при понимании	1	1
498	остановиться на	1	1
499	и заставляет	1	1
500	они стали	1	1
501	но за	1	1
502	и о	2	1
503	уже давно	2	1
504	если она	1	1
505	своих признаков	1	1
506	еще несколько	1	1
507	на нем	1	1
508	можно найти	4	1
509	в одной	3	1
510	должны будем	1	1
511	все данные	1	1
512	уже и	1	1
513	ни в	2	1
514	тому же	2	1
515	он не	5	1
516	по которому	1	1
517	ничего не	6	1
518	и быть	1	1
519	при таком	1	1
520	чтобы убедиться	1	1
521	видно и	1	1
522	не всю	1	1
523	в другой	4	1
524	к ним	1	1
525	был уже	1	1
526	этим в	1	1
527	и и	2	1
528	и спросим	1	1
529	на них	1	1
530	он видит	3	1
531	для создания	1	1
532	и дает	1	1
533	видеть в	1	1
534	уже другое	1	1
535	к прежнему	1	1
536	себе и	2	1
537	мы будем	1	1
538	ту же	2	1
539	однако это	3	1
540	так не	1	1
541	в особенности	2	1
542	вопрос что	1	1
543	и др	2	1
544	не всегда	4	1
545	только не	2	1
546	убедиться что	1	1
547	речи и	1	1
548	мы уже	6	1
549	можно поставить	1	1
550	она показывает	1	1
551	и та	1	1
552	обратить внимание	1	1
553	гораздо яснее	1	1
554	находит что	2	1
555	не знаю	8	1
556	предмет и	1	1
557	в сторону	2	1
558	с животным	1	1
559	или нескольких	1	1
560	есть одно	1	1
561	не один	1	1
562	никому не	2	1
563	мы понимаем	1	1
564	видит перед	1	1
565	бы она	2	1
566	будет иметь	1	1
567	с одним	2	1
568	народов и	1	1
569	из всех	1	1
570	что почти	1	1
571	как они	1	1
572	из того	2	1
573	бы его	1	1
574	времени в	1	1
575	та и	1	1
576	та форма	1	1
577	не будет	1	1
578	только те	1	1
579	при помощи	3	1
580	должна бы	1	1
581	этих представлений	1	1
582	столько же	1	1
583	мог быть	1	1
584	и совсем	1	1
585	человека при	1	1
586	указать на	2	1
587	для чего	1	1
588	по их	1	1
589	все они	1	1
590	быть объяснен	1	1
591	цвет и	1	1
592	ее из	1	1
593	и за	1	1
594	о потере	1	1
595	в такой	1	1
596	есть и	5	1
597	случае мы	1	1
598	сознания человека	1	1
599	ли такое	1	1
600	и эти	3	1
601	бы это	1	1
602	начиная с	1	1
603	только первый	1	1
604	была бы	1	1
605	другого и	1	1
606	животным в	1	1
607	что дело	1	1
608	приведенных примеров	1	1
609	чем в	1	1
610	и до	1	1
611	не видит	2	1
612	которая не	1	1
613	но их	1	1
614	во-вторых в	1	1
615	этих групп	1	1
616	который в	1	1
617	же по-видимому	1	1
618	в которых	2	1
619	в связь	1	1
620	во-первых в	1	1
621	а как	1	1
622	конечно не	1	1
623	несколько примеров	1	1
624	как я	1	1
625	к заключению	1	1
626	выше мы	3	1
627	быть в	1	1
628	его за	1	1
629	одного из	2	1
630	никак не	1	1
631	связанной с	1	1
632	не будем	3	1
633	известно что	2	1
634	не следует	1	1
635	заключается в	1	1
636	могло бы	1	1
637	это уже	1	1
638	и другая	1	1
639	только на	2	1
640	что так	1	1
641	перед нами	1	1
642	них и	1	1
643	к тем	1	1
644	имеем в	4	1
645	несомненно что	2	1
646	тела и	1	1
647	могло быть	3	1
648	здесь может	2	1
649	что объяснение	1	1
650	него как	1	1
651	только путем	1	1
652	черный цвет	1	1
653	тех пор	1	1
654	свою собственную	1	1
655	в царстве	1	1
656	он в	1	1
657	том чтобы	1	1
658	другу и	1	1
659	можно будет	1	1
660	действительно есть	1	1
661	но для	1	1
662	а если	3	1
663	при котором	1	1
664	приходит в	3	1
665	роль и	1	1
