N	2gram	Tiupa_Hudo_1	Psycholo
355	поэт в	1	1
356	того или	3	1
357	жизнь в	1	1
358	мы обнаруживаем	1	1
359	не ограничивается	1	1
360	то в	2	1
361	и становится	1	1
362	те же	1	1
363	заключает в	1	1
364	если не	1	1
365	текст и	1	1
366	образа в	1	1
367	стиля в	1	1
368	что сама	2	1
369	который может	1	1
370	без этого	1	1
371	то я	1	1
372	за это	1	1
373	нет на	1	1
374	или иного	3	1
375	случае если	1	1
376	но не	11	1
377	есть высшая	2	1
378	и такие	1	1
379	художественное произведение	1	1
380	что ж	1	1
381	есть не	1	1
382	а именно	2	1
383	или же	1	1
384	превращается в	2	1
385	для эстетической	1	1
386	к действительности	3	1
387	в рассказе	3	1
388	когда же	1	1
389	и притом	3	1
390	отношение к	5	1
391	дело в	1	1
392	между ними	4	1
393	литературных произведений	3	1
394	смысла в	1	1
395	разница в	1	1
396	по этому	1	1
397	дело с	1	1
398	мире и	2	1
399	чтобы не	1	1
400	в таких	1	1
401	не все	2	1
402	в себя	2	1
403	а затем	1	1
404	напротив мы	1	1
405	в романе	3	1
406	действительность в	1	1
407	разговор с	1	1
408	это не	2	1
409	он мог	1	1
410	не с	2	1
411	именно эта	1	1
412	что для	1	1
413	этим и	1	1
414	для понимания	2	1
415	из его	1	1
416	одном и	1	1
417	всей своей	2	1
418	одновременно с	1	1
419	имеет в	1	1
420	она пользуется	1	1
421	поэзии есть	1	1
422	и прежде	1	1
423	в отличие	7	1
424	случае мы	1	1
425	между двумя	2	1
426	в новую	1	1
427	бы рассказ	1	1
428	на свою	1	1
429	для меня	2	1
430	оно состоит	1	1
431	мог бы	3	1
432	нас к	1	1
433	ту форму	1	1
434	то с	1	1
435	отличие от	7	1
436	это и	1	1
437	этой своей	1	1
438	даже в	3	1
439	более как	1	1
440	с другими	4	1
441	над собой	1	1
442	что такое	1	1
443	что из	1	1
444	и составляет	3	1
445	с такими	1	1
446	ведь это	1	1
447	я думаю	2	1
448	эта перемена	1	1
449	лицом и	1	1
450	принадлежат к	1	1
451	в чем	2	1
452	никакого определенного	1	1
453	с которыми	1	1
454	и весело	1	1
455	не является	4	1
456	нимало не	1	1
457	и читателя	1	1
458	мы говорим	1	1
459	тому же	1	1
460	и потому	2	1
461	должно быть	1	1
462	не говорит	1	1
463	на основе	2	1
464	заключать в	1	1
465	же я	1	1
466	теми же	1	1
467	в первом	1	1
468	евгении онегине	1	1
469	смешивать с	3	1
470	в слове	3	1
471	хотя и	3	1
472	всеми теми	1	1
473	ясно говорит	2	1
474	рода и	1	1
475	о чем	2	1
476	трагизма в	1	1
477	как один	1	1
478	ногами и	1	1
479	представить себе	1	1
480	не могло	2	1
481	собою в	2	1
482	имеем в	3	1
483	менее определенным	1	1
484	или менее	5	1
485	я на	2	1
486	это было	1	1
487	мы имеем	6	1
488	отношении к	2	1
489	вступить в	1	1
490	но напротив	1	1
491	под именем	1	1
492	смысл не	1	1
493	более или	5	1
494	они ни	1	1
495	русском языке	1	1
496	для которого	2	1
497	в конечном	5	1
498	значения этого	1	1
499	для автора	2	1
500	все их	1	1
501	с этими	1	1
502	мере в	1	1
503	же как	1	1
504	значение в	1	1
505	ведет нас	1	1
506	именно в	2	1
507	а тот	1	1
508	в повести	2	1
509	тем и	1	1
510	значения и	2	1
511	эмоционального строя	1	1
512	могут служить	2	1
513	в сторону	2	1
514	в момент	2	1
515	бы никакого	1	1
516	художественного произведения	3	1
517	от себя	3	1
518	которого он	1	1
519	чувства которая	1	1
520	себя и	2	1
521	и заключительные	1	1
522	в область	1	1
523	автора в	1	1
524	не столько	3	1
525	глубокий и	1	1
526	на каждом	1	1
527	к третьему	1	1
528	к области	3	1
529	роль в	1	1
530	как у	1	1
531	сказанного выше	1	1
532	однако все	2	1
533	в действительности	1	1
534	восприятия все	1	1
535	ним как	1	1
536	образом что	1	1
537	мы понимаем	1	1
538	для иллюстрации	1	1
539	не как	2	1
540	у нее	1	1
541	таковы например	2	1
542	быть и	2	1
543	с его	6	1
544	о себе	2	1
545	в каждой	1	1
546	по своим	1	1
547	в известном	1	1
548	шиллер в	1	1
549	того и	1	1
550	является именно	1	1
551	однако в	4	1
552	героев и	1	1
553	искусства как	3	1
554	тот кто	2	1
555	в частности	13	1
556	перейдем к	1	1
557	из которого	4	1
558	между этими	1	1
559	за ним	1	1
560	одним из	1	1
561	все что	1	1
562	собственно говоря	2	1
563	не принадлежит	2	1
564	подробностей и	1	1
565	о его	1	1
566	всего в	1	1
567	так и	11	1
568	не следует	4	1
569	полагал что	1	1
570	тому как	1	1
571	и где	1	1
572	которыми он	1	1
573	и есть	1	1
574	не сумеет	2	1
575	картину и	1	1
576	себе никакого	1	1
577	этой точки	1	1
578	и особенно	2	1
579	ее как	1	1
580	им с	1	1
581	как говорил	1	1
582	чтобы этот	1	1
583	дело обстоит	1	1
584	этих двух	2	1
585	чаще всего	1	1
586	каждой из	1	1
587	по содержанию	1	1
588	времени в	2	1
589	наши мысли	1	1
590	или иначе	4	1
591	понимаем что	1	1
592	обратимся к	1	1
593	литературных жанров	1	1
594	не уничтожается	1	1
595	мысль о	1	1
596	о ком	1	1
597	имеет дело	1	1
598	с собою	1	1
599	подобно тому	1	1
600	он и	1	1
601	как говорит	3	1
602	основе своей	1	1
603	не есть	1	1
