N	2gram	Vygotskiy__4	Analitik
284	но он	6	1
285	литературная критика	1	1
286	нельзя как	1	1
287	или в	1	1
288	переработки и	1	1
289	говорит о	4	1
290	его с	1	1
291	их последовательность	1	1
292	к концу	1	1
293	до тех	2	1
294	есть уже	1	1
295	на это	1	1
296	столкновения двух	1	1
297	событие которое	1	1
298	и для	3	1
299	он всегда	1	1
300	говоря мы	3	1
301	словесного искусства	1	1
302	к этим	1	1
303	за этим	3	1
304	мы уже	5	1
305	и ее	2	1
306	его собственной	1	1
307	эпизод с	3	1
308	связи с	2	1
309	только одно	2	1
310	и эти	2	1
311	не было	3	1
312	а то	1	1
313	к другим	1	1
314	не оставляет	1	1
315	означало бы	3	1
316	время была	1	1
317	творчества в	1	1
318	исходить из	1	1
319	есть в	1	1
320	над ним	2	1
321	связь с	5	1
322	последние десятилетия	1	1
323	самих событий	1	1
324	вслед за	3	1
325	в виде	3	1
326	смысл в	1	1
327	не до	1	1
328	одна и	2	1
329	у читателя	1	1
330	сих пор	3	1
331	что это	13	1
332	что самая	2	1
333	и холодного	2	1
334	ним в	2	1
335	сущности говоря	2	1
336	действующих лиц	1	1
337	первый взгляд	1	1
338	его текст	1	1
339	но мы	2	1
340	утверждал что	1	1
341	в драме	3	1
342	независимо от	1	1
343	идет об	1	1
344	личности и	1	1
345	мы не	5	1
346	не так	1	1
347	этой точки	1	1
348	до сих	3	1
349	так что	7	1
350	как это	14	1
351	взгляд на	2	1
352	от автора	1	1
353	та же	3	1
354	от него	1	1
355	как раз	9	1
356	во всех	2	1
357	сомнения в	1	1
358	и те	1	1
359	таком взгляде	1	1
360	от художественного	1	1
361	этой жизни	4	1
362	глубине души	1	1
363	всегда только	1	1
364	если он	2	1
365	тем как	1	1
366	в одном	3	1
367	в ней	6	1
368	его художественной	1	1
369	заключается в	5	1
370	еще одно	1	1
371	чтобы он	2	1
372	к самому	2	1
373	и во	1	1
374	его в	3	1
375	сюжет есть	1	1
376	были бы	1	1
377	не можем	3	1
378	он сам	1	1
379	его что	1	1
380	борьбу с	3	1
381	но все	2	1
382	литературы и	2	1
383	принадлежит к	2	1
384	в обратном	2	1
385	в полном	1	1
386	является ли	1	1
387	простейший пример	1	1
388	и должны	1	1
389	жизни в	1	1
390	от тех	1	1
391	смысле этого	3	1
392	это правило	1	1
393	сам автор	2	1
394	с той	2	1
395	что ее	2	1
396	двух основных	1	1
397	вокруг него	1	1
398	только один	1	1
399	в ее	2	1
400	виду не	1	1
401	превращается в	1	1
402	к действительности	1	1
403	в рассказе	8	1
404	здесь мы	3	1
405	или хотя	1	1
406	с этой	4	1
407	например в	3	1
408	с другом	4	1
409	здесь в	3	1
410	что касается	2	1
411	совершенно не	4	1
412	общего смысла	1	1
413	из него	1	1
414	которого не	1	1
415	тем в	1	1
416	и от	2	1
417	как не	1	1
418	уже с	2	1
419	говорит нам	2	1
420	с прежним	1	1
421	что ни	2	1
422	которое однако	1	1
423	и чему	1	1
424	что даже	1	1
425	тех пор	2	1
426	акта в	1	1
427	но как	1	1
428	не имеют	1	1
429	в глубине	1	1
430	не об	1	1
431	она в	1	1
432	и даже	1	1
433	что для	5	1
434	ни малейшего	2	1
435	все их	1	1
436	введено в	1	1
437	в этих	1	1
438	и значение	1	1
439	в данный	1	1
440	самом убийстве	1	1
441	автор как	1	1
442	слова о	1	1
443	на него	4	1
444	от начала	3	1
445	я начинаю	1	1
446	из этой	3	1
447	как в	3	1
448	действующего лица	1	1
449	двух других	1	1
450	произведения представляет	1	1
451	о жизни	1	1
452	все время	24	1
453	из этого	5	1
454	ее в	4	1
455	в душе	1	1
456	если исходить	1	1
457	в свою	1	1
458	требует от	1	1
459	с целым	2	1
460	об одном	1	1
461	этом как	1	1
462	человека и	1	1
463	из себя	1	1
464	к его	1	1
465	не дал	1	1
466	когда наконец	1	1
467	человек и	1	1
468	друг с	4	1
469	пор пока	2	1
470	и сказать	1	1
471	тот же	3	1
472	в самых	3	1
473	нам как	1	1
474	мы должны	6	1
475	жизни и	4	1
476	все мы	1	1
477	в отношении	1	1
478	только с	2	1
479	же точно	7	1
480	в чем	1	1
481	в течение	1	1
482	свою очередь	1	1
483	и действия	1	1
484	расходится с	1	1
485	во всем	2	1
486	да и	3	1
487	мы встречаемся	1	1
488	мы увидим	2	1
489	в сюжете	1	1
490	перед смертью	1	1
491	при анализе	2	1
492	составляющих его	1	1
493	этой связи	1	1
494	ничего не	2	1
495	том как	3	1
496	при таком	3	1
497	всяком случае	3	1
498	и таким	1	1
499	со своей	1	1
500	к которой	3	1
501	романа как	1	1
502	воли и	2	1
503	но никто	1	1
504	зависимость от	1	1
505	своей природе	1	1
506	непременно должен	2	1
507	и может	5	1
508	могло бы	3	1
509	по поводу	4	1
510	автором в	1	1
511	который не	2	1
512	однако и	1	1
513	вызвано было	1	1
514	в особенности	1	1
515	даже не	2	1
516	а о	1	1
517	эти три	2	1
518	событий в	3	1
519	или иначе	1	1
520	искусства но	1	1
521	сам по	2	1
522	на первый	1	1
523	одна из	4	1
524	равно как	1	1
525	слова в	1	1
526	внимание на	2	1
527	речи и	1	1
528	но от	1	1
529	точку зрения	1	1
530	он полагает	2	1
531	всех этих	3	1
532	у него	6	1
533	два события	1	1
534	свой смысл	1	1
535	три слова	1	1
536	только одна	2	1
537	и опять	3	1
538	тому что	6	1
539	и той	2	1
540	силу и	1	1
541	это была	1	1
542	и вместе	1	1
543	в сторону	3	1
544	эти два	1	1
545	не от	1	1
546	с тем	4	1
547	указывает и	1	1
548	себя как	1	1
549	она и	1	1
550	и что	25	1
551	уже о	1	1
552	для другой	1	1
553	в результате	2	1
554	прощается с	1	1
555	ее и	2	1
556	мы будем	5	1
557	в основу	3	1
558	или во	1	1
559	еще раз	3	1
560	в лице	1	1
561	этом понимании	1	1
562	в действительности	2	1
563	их в	3	1
564	столько сколько	1	1
565	есть его	1	1
566	от других	1	1
567	та и	1	1
568	в своих	3	1
569	на известную	1	1
570	те же	2	1
571	ее никто	1	1
572	бы мы	3	1
573	событий и	3	1
574	в которую	1	1
575	я не	4	1
576	ради которых	1	1
577	независимым от	1	1
578	одном из	1	1
579	художественный смысл	1	1
580	впечатление от	2	1
581	его текста	1	1
582	развития действия	2	1
583	что речь	1	1
584	все три	1	1
585	заключенное в	1	1
586	чем это	1	1
587	все они	2	1
588	этом смысле	1	1
589	в такой	2	1
590	на той	1	1
591	рассказ в	1	1
592	за ним	1	1
593	иметь дело	2	1
594	же в	1	1
595	но по	1	1
596	к некоторому	1	1
597	начиная с	1	1
598	слова как	3	1
599	нам не	1	1
600	что говорит	2	1
601	может показаться	1	1
602	о самом	1	1
603	о его	1	1
604	смерть и	1	1
605	встречаемся с	1	1
606	художественном произведении	1	1
607	диалектическом противоречии	1	1
608	вопрос зачем	1	1
609	в какой-то	1	1
610	к художественному	1	1
611	следует понимать	1	1
612	художественной литературы	1	1
613	а может	1	1
614	от нее	1	1
615	в которых	3	1
616	что может	3	1
617	в каком	8	1
618	со всяким	1	1
619	и др	1	1
620	не вызвано	1	1
621	в ту	1	1
622	него не	1	1
623	как с	1	1
624	как я	3	1
625	за которой	2	1
626	и уже	4	1
627	действия все	1	1
628	в самой	6	1
629	что все	11	1
630	одной и	2	1
631	что оно	3	1
632	вместо этого	2	1
633	других для	1	1
634	долгое время	1	1
635	и другая	1	1
636	только на	1	1
637	начала к	1	1
638	эстетический смысл	2	1
639	перед нами	6	1
640	с кем	1	1
641	просто не	1	1
642	быть в	1	1
643	решение вопроса	1	1
644	в виду	2	1
645	он как	1	1
646	материала и	2	1
647	исходили из	1	1
648	такая же	1	1
649	это понятие	1	1
650	жизни однако	1	1
651	бы как	1	1
652	ни на	2	1
653	не имея	1	1
654	и эта	2	1
655	и романа	1	1
656	с какой	1	1
657	образом в	2	1
658	с автором	1	1
659	во время	6	1
660	и остается	2	1
661	речь идет	3	1
662	является в	1	1
663	несет в	3	1
664	в восприятии	1	1
665	но это	1	1
666	чтобы увидеть	1	1
667	связи и	1	1
