N	2gram	Bakhtin_Fr_3	Psycholo
149	в них	9	3
150	в сборнике	1	3
151	как на	1	3
152	не к	2	3
153	здесь не	3	3
154	на тему	2	3
155	одновременно и	2	3
156	где он	1	3
157	к концу	1	3
158	каждого из	1	3
159	которое мы	1	3
160	его в	1	3
161	такое же	1	3
162	были бы	1	3
163	и только	1	3
164	не так	3	3
165	с теми	1	3
166	она в	1	3
167	и о	4	3
168	и к	3	3
169	дано в	1	3
170	из этих	2	3
171	что не	1	3
172	в то	6	3
173	ни в	4	3
174	к тем	2	3
175	уже говорили	3	3
176	он был	3	3
177	тем что	3	3
178	в таком	1	3
179	из всех	4	3
180	далеко не	2	3
181	всякий раз	1	3
182	мы говорили	1	3
183	этот рассказ	1	3
184	ее не	2	3
185	но в	8	3
186	только для	3	3
187	все это	4	3
188	к этому	6	3
189	со всей	1	3
190	в основе	5	3
191	но это	3	3
192	для всех	1	2
193	что образ	1	2
194	из своей	1	2
195	образом и	1	2
196	места в	1	2
197	мы слышим	4	2
198	и наконец	3	2
199	все те	1	2
200	во всяком	1	2
201	данном случае	2	2
202	и придает	1	2
203	не могла	1	2
204	но он	2	2
205	на их	2	2
206	в качестве	1	2
207	к смерти	1	2
208	говорит о	1	2
209	в виде	1	2
210	так же	1	2
211	показывает что	1	2
212	это есть	2	2
213	еще и	2	2
214	этими двумя	1	2
215	думать что	2	2
216	что здесь	1	2
217	друг другу	1	2
218	на те	1	2
219	и вместе	1	2
220	с с	1	2
221	своей жизни	2	2
222	с ним	1	2
223	вовсе нет	2	2
224	от смерти	2	2
225	и во	4	2
226	хотя бы	2	2
227	по преимуществу	2	2
228	под этим	1	2
229	своем роде	1	2
230	с здесь	1	2
231	и другие	2	2
232	в конце	3	2
233	к самой	1	2
234	дело не	3	2
235	только то	1	2
236	о мире	2	2
237	и часто	1	2
238	к самому	1	2
239	одно из	3	2
240	со всеми	5	2
241	что только	1	2
242	ко второй	1	2
243	и я	1	2
244	в эту	4	2
245	представляет собой	1	2
246	и вот	2	2
247	смысле этого	1	2
248	между собой	1	2
249	к первой	1	2
250	например в	2	2
251	здесь в	4	2
252	здесь с	1	2
253	для него	5	2
254	это имеет	1	2
255	видели что	1	2
256	отношения к	1	2
257	с но	1	2
258	и очень	2	2
259	что даже	1	2
260	на самом	3	2
261	но как	2	2
262	но они	1	2
263	к своему	1	2
264	в этих	6	2
265	и той	2	2
266	они не	3	2
267	в совершенно	1	2
268	узнаем что	1	2
269	следует что	1	2
270	у нас	4	2
271	отнюдь не	1	2
272	что оно	1	2
273	слов и	1	2
274	мы в	1	2
275	нельзя не	1	2
276	свою очередь	1	2
277	к этой	3	2
278	она требует	1	2
279	в одной	1	2
280	в истории	4	2
281	ничего не	1	2
282	том как	1	2
283	со своей	1	2
284	как же	1	2
285	той же	8	2
286	заметить что	1	2
287	присутствовать при	1	2
288	однако и	1	2
289	так ли	1	2
290	для этого	3	2
291	внимание на	1	2
292	этого слова	2	2
293	чтобы он	1	2
294	всяком случае	1	2
295	всех этих	3	2
296	он в	2	2
297	этом примере	1	2
298	что сам	1	2
299	вошел в	1	2
300	и следовательно	3	2
301	говорит если	1	2
302	и по	1	2
303	такой же	1	2
304	не могут	1	2
305	до конца	6	2
306	здесь несколько	1	2
307	их в	3	2
308	в общем	1	2
309	все они	1	2
310	но что	1	2
311	в первой	2	2
312	же в	1	2
313	и эти	1	2
314	всего этого	1	2
315	и одновременно	1	2
316	и ее	2	2
317	и уже	1	2
318	одного из	2	2
319	и более	1	2
320	очень часто	2	2
321	его к	2	2
322	одной и	2	2
323	говорит он	2	2
324	так например	1	2
325	без всякой	1	2
326	он до	1	2
327	в данном	4	2
328	которую они	1	2
329	значение которое	1	1
330	который дал	1	1
331	одном слове	1	1
332	мест в	1	1
333	каждый из	1	1
334	момент в	2	1
335	нашего исследования	1	1
336	не видел	1	1
337	на его	2	1
338	тело и	1	1
339	в несколько	1	1
340	с более	1	1
341	он считает	2	1
342	сравнению с	2	1
343	и глубоко	1	1
344	в форме	2	1
345	и с	8	1
346	еще не	3	1
347	этого образа	1	1
348	положения и	1	1
349	тон и	1	1
350	рассказ об	1	1
351	в собственном	1	1
352	можно сказать	2	1
353	рассказывает в	1	1
354	тот самый	1	1
355	над ней	1	1
356	жизни и	4	1
357	и самый	1	1
358	от этого	1	1
359	моменты в	1	1
360	однако он	1	1
361	ко всему	2	1
362	отличается от	1	1
363	своей основе	1	1
364	нас не	1	1
365	но конечно	2	1
366	дает такое	1	1
367	дело вовсе	1	1
368	в комментариях	1	1
369	они как	1	1
370	почти до	1	1
371	который часто	1	1
372	для них	1	1
373	в обычном	2	1
374	и их	1	1
375	не было	5	1
376	кроме того	3	1
377	уже самый	1	1
378	это вовсе	2	1
379	и тот	1	1
380	во времена	1	1
381	при жизни	1	1
382	из этой	2	1
383	бы он	1	1
384	гораздо более	1	1
385	с истиной	1	1
386	отказаться от	1	1
387	смысл в	2	1
388	в результате	1	1
389	так часто	1	1
390	свою особую	1	1
391	мудрости и	1	1
392	не исчерпывается	2	1
393	том именно	1	1
394	и так	2	1
395	это тот	1	1
396	и вообще	1	1
397	быть только	1	1
398	это в	2	1
399	тем самым	1	1
400	мы встречаем	4	1
401	в мировой	4	1
402	ли мы	1	1
403	есть все	1	1
404	всегда в	1	1
405	находим и	2	1
406	нисколько не	1	1
407	по сравнению	2	1
408	из важнейших	2	1
409	относятся к	1	1
410	быть понято	1	1
411	это конечно	1	1
412	характерно для	2	1
413	в другой	1	1
414	что на	1	1
415	много в	2	1
416	и жизнь	1	1
417	в их	4	1
418	с каким	1	1
419	смерти в	1	1
420	этих образов	1	1
421	жизнь в	3	1
422	и он	1	1
423	ни для	4	1
424	те же	5	1
425	на которых	1	1
426	что уже	1	1
427	этим конечно	1	1
428	из первых	1	1
429	но все	3	1
430	согласии с	1	1
431	за это	1	1
432	поэтому он	3	1
433	для нее	1	1
434	но не	2	1
435	и такие	2	1
436	в начале	3	1
437	в корне	2	1
438	же к	2	1
439	что ж	1	1
440	ничем не	1	1
441	на глазах	1	1
442	есть не	1	1
443	все остальные	1	1
444	нет это	1	1
445	а именно	1	1
446	или же	2	1
447	это чрезвычайно	1	1
448	превращается в	1	1
449	следует остановиться	1	1
450	плане это	1	1
451	его жизнь	1	1
452	и притом	1	1
453	отношение к	8	1
454	дело в	2	1
455	между ними	3	1
456	новую и	1	1
457	уже указывали	1	1
458	смерти и	1	1
459	в заключение	4	1
460	дело с	1	1
461	знаем что	1	1
462	мире и	1	1
463	в таких	3	1
464	характера не	1	1
465	в себя	1	1
466	к новому	2	1
467	своего времени	1	1
468	образов в	2	1
469	здесь нет	2	1
470	и момент	1	1
471	а затем	1	1
472	что ни	1	1
473	ее жизни	1	1
474	в романе	15	1
475	было не	1	1
476	порядка и	1	1
477	которые как	1	1
478	представлений о	1	1
479	нет мы	1	1
480	в нашей	2	1
481	дана в	1	1
482	точном смысле	1	1
483	именно с	1	1
484	это не	2	1
485	он мог	1	1
486	высшей степени	1	1
487	еще более	4	1
488	и форм	2	1
489	рядом других	1	1
490	не с	1	1
491	именно эта	1	1
492	что для	2	1
493	в тоне	1	1
494	они дают	1	1
495	для понимания	3	1
496	и других	6	1
497	из его	1	1
498	борьбы между	1	1
499	мысли и	1	1
500	в стиле	1	1
501	имеет в	2	1
502	вот что	1	1
503	так у	1	1
504	как они	1	1
505	и прежде	3	1
506	в отличие	3	1
507	которых в	1	1
508	случае мы	1	1
509	не удавалось	1	1
510	дошло до	1	1
511	в других	3	1
512	которые оказались	1	1
513	пор не	1	1
514	у самого	2	1
515	и при	1	1
516	характер ее	1	1
517	отличие от	3	1
518	которой в	1	1
519	это и	2	1
520	которое с	1	1
521	даже в	4	1
522	с другими	1	1
523	он с	2	1
524	никакому сомнению	2	1
525	одновременно в	1	1
526	и каждое	1	1
527	на костер	1	1
528	с большей	1	1
529	каждый раз	1	1
530	и посвящена	1	1
531	и глубокой	1	1
532	здесь все	1	1
533	ведь это	1	1
534	в применении	1	1
535	именно как	1	1
536	и у	2	1
537	так одна	1	1
538	мысль и	1	1
539	доказать что	1	1
540	и весело	1	1
541	даны в	2	1
542	это делает	1	1
543	найдем в	1	1
544	во все	3	1
545	относится к	1	1
546	как она	1	1
547	серьезности и	2	1
548	глазах и	1	1
549	до наших	2	1
550	это самое	2	1
551	смех но	1	1
552	и потому	4	1
553	и еще	2	1
554	этот момент	1	1
555	должно быть	1	1
556	на основе	2	1
557	он получает	1	1
558	эти три	1	1
559	но этого	1	1
560	в первом	1	1
561	и стиль	2	1
562	характер и	2	1
563	в последнем	2	1
564	о чем	2	1
565	все еще	1	1
566	для этой	3	1
567	считает что	2	1
568	всякого рода	1	1
569	имеем в	1	1
570	ее с	1	1
571	конца в	1	1
572	это было	1	1
573	рифму и	1	1
574	мы имеем	1	1
575	и самое	3	1
576	если хотите	1	1
577	тут же	2	1
578	больших и	1	1
579	рассказывает он	1	1
580	что два	1	1
581	свою роль	1	1
582	они ни	1	1
583	историю но	1	1
584	так это	1	1
585	только не	1	1
586	со всем	2	1
587	видов и	1	1
588	чего он	1	1
589	переходит к	1	1
590	с этими	1	1
591	будто бы	1	1
592	следующее все	1	1
593	всех отношениях	1	1
594	не учит	1	1
595	именно в	2	1
596	все слова	1	1
597	действий и	1	1
598	нет и	1	1
599	контраст с	1	1
600	мировой литературе	4	1
601	с он	1	1
602	него было	1	1
603	этом отношении	2	1
604	художественного произведения	1	1
605	и смерти	3	1
606	месте своей	1	1
607	в высшей	1	1
608	ни от	2	1
609	прямо заявляет	1	1
610	как известно	2	1
611	начала и	5	1
612	принимают участие	1	1
613	и сделал	2	1
614	что часто	1	1
615	интерес и	1	1
616	только там	1	1
617	именно этот	1	1
618	все дело	1	1
619	в точном	1	1
620	по внешнему	1	1
621	и она	1	1
622	или во	1	1
623	с таким	1	1
624	роль в	4	1
625	язык и	2	1
626	что почти	1	1
627	не понимал	1	1
628	не как	1	1
629	и ко	1	1
630	большую роль	2	1
631	и аргументация	1	1
632	рта и	1	1
633	мир который	1	1
634	быть и	1	1
635	могла не	1	1
636	с его	3	1
637	в известном	1	1
638	нас в	2	1
639	здесь он	2	1
640	именно здесь	1	1
641	положений и	1	1
642	героев и	1	1
643	широко и	1	1
644	хотя он	3	1
645	в частности	3	1
646	есть и	2	1
647	между этими	1	1
648	когда автор	1	1
649	одним из	2	1
650	чем он	2	1
651	за ними	1	1
652	все что	2	1
653	все равно	1	1
654	и вся	1	1
655	встречаем и	1	1
656	но тон	1	1
657	всего в	1	1
658	сторону мы	1	1
659	подробное описание	1	1
660	так и	3	1
661	этой истории	1	1
662	и до	8	1
663	тому как	1	1
664	и где	1	1
665	к художественному	1	1
666	таким же	1	1
667	и есть	3	1
668	мир а	1	1
669	задом в	1	1
670	как люди	1	1
671	и тут	1	1
672	так много	3	1
673	своей книги	1	1
674	понятно что	1	1
675	писатели имеют	1	1
676	но эта	1	1
677	говорили что	1	1
678	заявляет что	3	1
679	как о	2	1
680	и особенно	1	1
681	теории и	1	1
682	только на	4	1
683	ту исключительную	1	1
684	по содержанию	1	1
685	на свете	1	1
686	указанием на	1	1
687	поэтому все	1	1
688	принадлежит и	1	1
689	всех тех	1	1
690	характера и	1	1
691	творчество и	1	1
692	можно было	3	1
693	примерах что	1	1
694	если вы	1	1
695	участие в	1	1
696	которое характерно	1	1
697	гораздо больше	2	1
698	имеет дело	1	1
699	образом его	1	1
700	мы знаем	2	1
701	подобно тому	1	1
702	том чтобы	1	1
703	он и	7	1
704	применении к	1	1
705	обычном смысле	1	1
706	основе своей	2	1
707	сопоставить эти	1	1
708	комментариях к	1	1
709	и такой	1	1
710	роль и	1	1
