N	2gram	Propp_Isto_4	FransuaR
147	власти и	1	2
148	все те	1	2
149	и второй	1	2
150	бы на	1	2
151	мир и	1	2
152	что они	6	2
153	сам он	1	2
154	не может	6	2
155	понятно почему	2	2
156	как на	1	2
157	у меня	1	2
158	мы здесь	2	2
159	таким был	1	2
160	связи с	3	2
161	даже и	2	2
162	он становится	2	2
163	и тот	2	2
164	есть в	2	2
165	то он	1	2
166	где он	1	2
167	он стал	2	2
168	как раз	1	2
169	но мы	3	2
170	его и	2	2
171	к которому	1	2
172	это в	1	2
173	дает нам	4	2
174	с ним	1	2
175	и другие	3	2
176	но здесь	1	2
177	так называемые	1	2
178	на котором	3	2
179	и сравнение	1	2
180	здесь только	1	2
181	что я	2	2
182	и мы	1	2
183	на нем	5	2
184	в другой	3	2
185	может быть	14	2
186	в высоких	1	2
187	его к	3	2
188	не мог	3	2
189	им в	1	2
190	но не	5	2
191	одной из	1	2
192	с образом	1	2
193	до нас	1	2
194	между ними	3	2
195	на этой	1	2
196	связанных с	2	2
197	со своими	1	2
198	к тому	1	2
199	формы и	2	2
200	веков и	1	2
201	никогда не	2	2
202	по всему	1	2
203	в этих	7	2
204	узком смысле	1	2
205	и к	1	2
206	а как	2	2
207	они не	1	2
208	как в	7	2
209	в других	2	2
210	и этим	2	2
211	но этот	2	2
212	другими словами	2	2
213	и вором	1	2
214	если в	1	2
215	мы увидим	3	2
216	или в	3	2
217	не на	3	2
218	как он	6	2
219	уже давно	1	2
220	ни в	2	2
221	вот как	2	2
222	но эти	1	2
223	в одной	3	2
224	всякого рода	3	2
225	он был	1	2
226	со старым	1	2
227	это же	2	2
228	в числе	4	2
229	хотя и	2	2
230	только в	3	2
231	о чем	3	2
232	на них	1	2
233	уже не	5	2
234	во второй	1	2
235	в основе	1	2
236	со стороны	1	2
237	между прочим	2	2
238	в котором	1	2
239	именно в	1	2
240	это своего	1	2
241	на этом	2	2
242	их в	7	2
243	в различных	1	2
244	в своих	1	2
245	друг друга	1	2
246	недаром и	1	2
247	о том	4	2
248	то время	1	2
249	а также	3	2
250	и у	5	2
251	себя в	2	2
252	и то	6	2
253	которых он	1	2
254	одному из	1	2
255	и это	1	2
256	уже в	2	2
257	как будто	1	2
258	о природе	3	2
259	в виду	1	2
260	к этому	5	2
261	и при	3	2
262	что по	1	1
263	для нас	3	1
264	и там	2	1
265	главным образом	2	1
266	их здесь	1	1
267	в верованиях	2	1
268	чтобы их	1	1
269	в борьбе	1	1
270	почему и	2	1
271	в отдельности	2	1
272	или иных	1	1
273	же он	4	1
274	но с	1	1
275	в форме	2	1
276	переходит на	1	1
277	одно и	1	1
278	левую руку	1	1
279	образы эти	1	1
280	его на	4	1
281	в связи	2	1
282	связью с	1	1
283	мотивов в	1	1
284	и смертью	1	1
285	всей этой	1	1
286	которые мы	1	1
287	можно сказать	1	1
288	с того	3	1
289	и огня	1	1
290	говорит о	2	1
291	на том	2	1
292	людей и	1	1
293	идет не	1	1
294	функций которые	1	1
295	момент в	1	1
296	перейти к	1	1
297	с которым	1	1
298	мы пока	2	1
299	не была	1	1
300	нам важно	1	1
301	в более	1	1
302	своей цели	1	1
303	силой и	1	1
304	так он	1	1
305	уже знаем	1	1
306	по мере	1	1
307	в этот	4	1
308	был бы	1	1
309	думать что	1	1
310	в распоряжение	1	1
311	должна быть	2	1
312	только на	1	1
313	с представлением	3	1
314	друг другу	1	1
315	и человеческие	1	1
316	над ним	1	1
317	только после	1	1
318	на то	3	1
319	не по	2	1
320	в самую	2	1
321	сих пор	5	1
322	земле на	1	1
323	он также	2	1
324	глубокой древности	1	1
325	право на	2	1
326	и откуда	1	1
327	что дело	1	1
328	как нечто	3	1
329	и во	2	1
330	он обладает	1	1
331	независимо от	1	1
332	с этими	2	1
333	героем и	1	1
334	в тех	4	1
335	это для	3	1
336	что эта	3	1
337	мы не	1	1
338	с двумя	1	1
339	очень много	1	1
340	встречается у	1	1
341	будто бы	1	1
342	в виде	2	1
343	до сих	5	1
344	дело не	2	1
345	от него	2	1
346	отношение к	2	1
347	из носа	1	1
348	не дает	2	1
349	так в	4	1
350	жизни на	1	1
351	коров или	1	1
352	чем приступить	1	1
353	в плен	6	1
354	и он	3	1
355	в одном	5	1
356	сам начинает	2	1
357	в это	1	1
358	которого он	1	1
359	те же	3	1
360	посев или	1	1
361	коня с	2	1
362	собой в	2	1
363	своего коня	1	1
364	тут же	2	1
365	за то	1	1
366	он сам	1	1
367	по дороге	1	1
368	но все	5	1
369	даже в	4	1
370	принадлежит к	1	1
371	за это	2	1
372	а под	1	1
373	с некоторыми	1	1
374	в свете	3	1
375	смысле этого	2	1
376	все его	1	1
377	представлением об	1	1
378	или же	3	1
379	что в	14	1
380	с нашей	1	1
381	здесь мы	2	1
382	с этой	2	1
383	вплоть до	1	1
384	потому что	6	1
385	уже почти	1	1
386	видели что	3	1
387	века в	1	1
388	мы еще	1	1
389	данном случае	3	1
390	знаем что	7	1
391	они становятся	1	1
392	видим что	2	1
393	и показывает	1	1
394	указывали на	1	1
395	здесь все	1	1
396	и очень	1	1
397	с нашими	1	1
398	себя за	1	1
399	в него	1	1
400	из всей	1	1
401	именно с	1	1
402	обращается в	1	1
403	вот в	1	1
404	еще более	1	1
405	и помогают	1	1
406	только что	3	1
407	их функций	2	1
408	не забыты	1	1
409	они помогают	1	1
410	из его	1	1
411	к отцу	1	1
412	и весь	1	1
413	всей своей	1	1
414	он как	1	1
415	затем он	1	1
416	даже при	1	1
417	на него	3	1
418	он хочет	1	1
419	в современной	2	1
420	в некоторых	5	1
421	переходит в	3	1
422	его за	1	1
423	представляют себе	1	1
424	говорят в	1	1
425	говорят о	1	1
426	с новым	1	1
427	утверждать что	1	1
428	как их	1	1
429	же она	1	1
430	в целом	2	1
431	полной ясностью	1	1
432	у нас	2	1
433	силы и	1	1
434	же образом	1	1
435	xvi века	1	1
436	них не	1	1
437	к его	1	1
438	у этого	1	1
439	он поступает	1	1
440	образом эта	1	1
441	что на	2	1
442	возможно что	2	1
443	заставляет их	1	1
444	нам право	2	1
445	что было	1	1
446	также есть	2	1
447	в силу	5	1
448	не все	1	1
449	с этим	2	1
450	в другое	1	1
451	во всем	3	1
452	вином но	1	1
453	душе угодно	3	1
454	относится к	3	1
455	а я	1	1
456	при анализе	1	1
457	изображение его	1	1
458	правую руку	1	1
459	но его	1	1
460	так например	2	1
461	ничего не	5	1
462	а с	1	1
463	с превращением	1	1
464	не надо	1	1
465	двух сторон	1	1
466	культом и	1	1
467	ему как	2	1
468	убит и	1	1
469	что люди	1	1
470	приведем еще	1	1
471	свете этих	4	1
472	во главе	1	1
473	видеть в	2	1
474	то все	1	1
475	и изобилие	1	1
476	человек в	1	1
477	на этот	2	1
478	от тебя	1	1
479	что так	1	1
480	приводят к	1	1
481	если бы	2	1
482	между жизнью	1	1
483	собой и	1	1
484	что эти	1	1
485	превратился в	2	1
486	изобилие и	1	1
487	дальнейшем он	1	1
488	а у	2	1
489	и всей	1	1
490	четыре раза	1	1
491	здесь на	2	1
492	налево и	1	1
493	этого слова	2	1
494	но даже	1	1
495	отчасти и	1	1
496	на это	2	1
497	думая что	1	1
498	не вполне	1	1
499	связь этих	1	1
500	он в	4	1
501	же как	13	1
502	от того	2	1
503	при дворе	2	1
504	он у	1	1
505	на которых	1	1
506	на шее	1	1
507	с мотивом	1	1
508	для выражения	1	1
509	что и	9	1
510	этот мотив	4	1
511	не хочет	2	1
512	под влиянием	1	1
513	а он	1	1
514	у других	1	1
515	на земле	3	1
516	и если	3	1
517	и что	5	1
518	найти в	1	1
519	же еще	1	1
520	без всякой	1	1
521	об этой	1	1
522	же они	1	1
523	и она	1	1
524	совершенно правильно	1	1
525	не как	1	1
526	у нее	2	1
527	здесь также	1	1
528	и становится	1	1
529	затем когда	1	1
530	изо рта	1	1
531	быть и	1	1
532	при помощи	10	1
533	что тот	1	1
534	он же	2	1
535	бы мы	2	1
536	время как	1	1
537	нас в	1	1
538	которая в	1	1
539	из ушей	1	1
540	от них	2	1
541	например как	1	1
542	в мифе	2	1
543	или точнее	1	1
544	происходит в	2	1
545	как наиболее	1	1
546	ряд других	1	1
547	обычно выступает	1	1
548	он дает	1	1
549	становится понятной	1	1
550	в очень	1	1
551	он о	1	1
552	правда не	1	1
553	выступает в	1	1
554	о подобных	1	1
555	легенды о	1	1
556	все как	1	1
557	прочим и	1	1
558	людей на	1	1
559	целый ряд	1	1
560	прячет его	1	1
561	у входа	1	1
562	вряд ли	1	1
563	и целый	2	1
564	жизнью и	1	1
565	и тут	1	1
566	в наиболее	1	1
567	знает что	1	1
568	от животного	1	1
569	что она	3	1
570	с этого	1	1
571	смерть в	1	1
572	самое что	1	1
573	нами в	1	1
574	об этом	7	1
575	рта из	1	1
576	на свою	1	1
577	здесь перед	1	1
578	ему в	2	1
579	на нее	1	1
580	сливается с	2	1
581	высшей ступени	1	1
582	и делает	1	1
583	здесь еще	1	1
584	друг за	1	1
585	удается но	1	1
586	носа из	1	1
587	о двух	2	1
588	что мы	3	1
589	и тогда	1	1
590	приступить к	2	1
591	же самое	2	1
592	все что	4	1
593	мы знаем	8	1
594	речь была	1	1
595	с кем	1	1
596	также имеет	1	1
597	ее как	1	1
598	в данном	3	1
