N	2gram	Bakhtin_Pr_2	Psycholo
171	не могут	4	3
172	и другой	1	3
173	не есть	2	3
174	и это	4	3
175	но только	1	3
176	что все	1	3
177	в собственном	1	3
178	так и	3	3
179	что у	2	3
180	но к	2	3
181	но мы	1	3
182	он не	9	3
183	только на	3	3
184	мышления и	1	3
185	слова в	12	3
186	в конце	2	3
187	и только	3	3
188	точек зрения	4	3
189	до сих	7	3
190	не было	1	3
191	совершенно очевидно	1	3
192	в одной	3	3
193	из его	2	3
194	сих пор	7	3
195	но это	4	3
196	должны быть	2	3
197	конце концов	2	3
198	это все	3	3
199	т е	26	3
200	жизни и	1	3
201	все что	1	3
202	как на	1	3
203	в таком	2	3
204	ту же	2	2
205	таком случае	1	2
206	того же	3	2
207	и то	2	2
208	и без	2	2
209	на самом	1	2
210	идет о	1	2
211	мысли а	1	2
212	оно было	1	2
213	выходит так	1	2
214	есть не	1	2
215	она в	1	2
216	как мы	10	2
217	этом не	1	2
218	человека и	2	2
219	есть нечто	1	2
220	быть в	2	2
221	но как	1	2
222	в голове	2	2
223	не то	1	2
224	отношение к	2	2
225	сама по	4	2
226	как к	1	2
227	она как	1	2
228	мысли но	1	2
229	когда он	3	2
230	и художественного	1	2
231	более или	3	2
232	увидим что	1	2
233	в себя	3	2
234	к чему	1	2
235	бы и	2	2
236	как он	2	2
237	мы совершенно	1	2
238	в нем	12	2
239	и характер	1	2
240	и дальше	1	2
241	и с	5	2
242	его в	3	2
243	на почве	2	2
244	форму и	1	2
245	этом смысле	2	2
246	и тем	1	2
247	в них	4	2
248	далеко не	4	2
249	и очень	2	2
250	очень легко	1	2
251	не всегда	1	2
252	нигде не	1	2
253	такой же	3	2
254	и тогда	1	2
255	или менее	3	2
256	что такое	2	2
257	именно и	1	2
258	в такой	2	2
259	с точки	8	2
260	иначе как	1	2
261	мысли и	2	2
262	и другого	2	2
263	стало быть	1	2
264	одном из	1	2
265	теми же	1	2
266	тем не	2	2
267	их в	4	2
268	том и	1	2
269	том же	4	2
270	даже в	3	2
271	что есть	1	2
272	не менее	3	2
273	с теми	2	2
274	на два	3	2
275	социальную и	1	2
276	в основе	1	2
277	эта внутренняя	1	2
278	ничего не	3	2
279	эта тенденция	1	2
280	в сознании	1	2
281	что речь	1	2
282	уже и	2	2
283	же самое	1	2
284	на это	1	2
285	если же	4	2
286	и поэтому	1	2
287	образы и	1	2
288	без всякого	2	2
289	приводит к	6	2
290	и ту	1	2
291	это только	1	2
292	с ним	3	2
293	в настоящее	2	2
294	все дело	1	2
295	и здесь	3	2
296	всякое усиление	1	2
297	является предметом	2	2
298	зрения на	1	2
299	настоящее время	2	2
300	но и	14	2
301	нас в	1	2
302	этих двух	1	2
303	и во	1	2
304	что с	1	2
305	или как	4	2
306	этих слов	1	2
307	это имеет	1	2
308	в другой	1	2
309	наконец в	3	2
310	и следовательно	3	2
311	в него	7	2
312	к нему	5	2
313	что здесь	1	2
314	тот же	3	2
315	которых они	1	2
316	и потому	1	2
317	бы ни	2	2
318	значение внутренней	1	2
319	в качестве	1	2
320	из которого	1	2
321	вот что	1	2
322	уже не	3	2
323	всеми остальными	1	2
324	в поэзии	2	2
325	в жизни	3	2
326	произведении и	1	2
327	из них	2	2
328	и их	3	2
329	в одном	12	2
330	но что	1	2
331	речь и	2	2
332	как раз	4	2
333	себя и	3	2
334	что для	1	2
335	говорит о	1	2
336	то и	2	2
337	о чем	1	2
338	в связи	1	2
339	него в	3	2
340	учению о	1	2
341	смысле этого	1	2
342	что же	7	2
343	истины в	1	2
344	по ним	1	2
345	отличается от	2	2
346	стоит только	1	2
347	к другим	1	2
348	в книге	1	2
349	не знаем	1	2
350	и от	1	2
351	от него	1	2
352	бы в	5	2
353	и как	2	2
354	из этого	1	2
355	и слов	1	2
356	по поводу	1	2
357	это в	1	2
358	для построения	2	1
359	в движение	1	1
360	обращено к	1	1
361	смотрит на	1	1
362	в первом	2	1
363	в нашу	2	1
364	ведь и	7	1
365	все те	1	1
366	и больше	1	1
367	знаем о	1	1
368	и могут	1	1
369	он уже	1	1
370	при анализе	1	1
371	что если	3	1
372	которую мы	1	1
373	и свой	3	1
374	именно к	1	1
375	не была	3	1
376	он как	1	1
377	но она	1	1
378	принадлежит к	1	1
379	на тему	1	1
380	я не	4	1
381	и ее	3	1
382	ему в	1	1
383	то это	2	1
384	за всеми	3	1
385	каждом произведении	1	1
386	слова при	1	1
387	литературы и	1	1
388	собой в	1	1
389	целое и	1	1
390	еще не	9	1
391	и на	10	1
392	это действительно	1	1
393	бы то	1	1
394	служит для	1	1
395	с его	4	1
396	во всех	4	1
397	тем как	1	1
398	такого что	3	1
399	по своему	2	1
400	то мы	1	1
401	а следовательно	1	1
402	в обеих	1	1
403	все больше	1	1
404	друг к	2	1
405	то он	1	1
406	с самой	1	1
407	очевидно и	1	1
408	это слово	5	1
409	в сторону	2	1
410	господа и	1	1
411	которую она	1	1
412	для всякого	1	1
413	при условии	1	1
414	нет и	1	1
415	художественного замысла	2	1
416	за пределы	3	1
417	один и	1	1
418	каково бы	1	1
419	его собственных	4	1
420	плоскости с	1	1
421	материалом для	1	1
422	дело идет	1	1
423	в особом	1	1
424	за этим	1	1
425	как образ	1	1
426	что как	1	1
427	в различные	1	1
428	в известной	1	1
429	и нет	4	1
430	в одних	1	1
431	в распоряжении	1	1
432	перед нами	7	1
433	и слова	2	1
434	двух разных	1	1
435	и наконец	6	1
436	его к	2	1
437	конечно не	2	1
438	мы очень	1	1
439	то в	1	1
440	стороны мы	1	1
441	точкой зрения	1	1
442	стать не	1	1
443	бы сказать	1	1
444	учение о	1	1
445	что автор	1	1
446	такими же	1	1
447	с их	2	1
448	элементов в	1	1
449	отношение между	2	1
450	только один	1	1
451	не вещь	1	1
452	одно и	2	1
453	а вовсе	1	1
454	но прежде	1	1
455	весь свой	1	1
456	образ его	1	1
457	не следует	1	1
458	в первых	1	1
459	и лучше	1	1
460	человек не	1	1
461	вокруг себя	1	1
462	могут оказаться	2	1
463	и еще	2	1
464	эта последняя	1	1
465	и социальной	1	1
466	на таком	1	1
467	он должен	1	1
468	к одному	6	1
469	в корне	1	1
470	вы в	1	1
471	в степени	1	1
472	ни было	2	1
473	что ни	1	1
474	чтобы их	1	1
475	мы обратимся	2	1
476	конца и	1	1
477	не бывает	1	1
478	но все	2	1
479	человека в	4	1
480	а затем	2	1
481	этом он	1	1
482	в мире	1	1
483	конечно в	2	1
484	об этом	2	1
485	связанных с	1	1
486	сущности не	1	1
487	времени и	2	1
488	а как	4	1
489	знает что	2	1
490	не умеет	1	1
491	особенно в	2	1
492	это не	3	1
493	живет в	1	1
494	и мы	1	1
495	он есть	2	1
496	литературном произведении	1	1
497	за ней	1	1
498	интонация в	1	1
499	в большей	1	1
500	на этот	4	1
501	в психологию	1	1
502	это положение	1	1
503	и искусством	1	1
504	и вы	2	1
505	на материале	2	1
506	все равно	1	1
507	но лишь	1	1
508	автору и	1	1
509	и уже	1	1
510	которой он	1	1
511	для себя	2	1
512	значит не	1	1
513	чем в	1	1
514	всякого сомнения	1	1
515	мере не	1	1
516	автора и	2	1
517	убедиться что	1	1
518	или к	1	1
519	слова что	2	1
520	места в	1	1
521	для него	8	1
522	и при	2	1
523	что вся	1	1
524	что говорит	2	1
525	стоит в	1	1
526	образом и	3	1
527	простое и	1	1
528	в другие	1	1
529	п с	1	1
530	в прямом	1	1
531	или что	1	1
532	однако в	1	1
533	с такими	1	1
534	что этот	2	1
535	не должна	3	1
536	зрения и	3	1
537	при всех	1	1
538	в таких	1	1
539	иной раз	2	1
540	виду что	1	1
541	есть прежде	1	1
542	дело в	2	1
543	творчества для	1	1
544	материала в	1	1
545	когда они	1	1
546	он указывает	1	1
547	каждую эпоху	1	1
548	это совершенно	1	1
549	вот это	1	1
550	того как	2	1
551	только и	1	1
552	одной плоскости	2	1
553	явление в	1	1
554	всегда с	1	1
555	п в	1	1
556	вместо того	1	1
557	прибегать к	1	1
558	с новой	1	1
559	связи с	1	1
560	здесь же	1	1
561	эту внутреннюю	1	1
562	и делает	1	1
563	и позволяют	1	1
564	не до	1	1
565	точном смысле	1	1
566	раз все	1	1
567	перед ним	2	1
568	художественную форму	1	1
569	в духе	1	1
570	в направлении	4	1
571	лежит в	2	1
572	ли не	1	1
573	его за	1	1
574	числе и	1	1
575	нашего рассмотрения	1	1
576	есть или	1	1
577	одну и	1	1
578	для его	1	1
579	все еще	1	1
580	он никогда	1	1
581	поэтического языка	1	1
582	конфликт который	1	1
583	которой она	1	1
584	поколения к	1	1
585	как не	1	1
586	но при	3	1
587	не могу	2	1
588	перед необходимостью	1	1
589	слова она	2	1
590	же и	4	1
591	в пределах	16	1
592	идет речь	1	1
593	для социологии	1	1
594	что могло	1	1
595	следовательно и	1	1
596	что может	2	1
597	с первым	1	1
598	из двух	1	1
599	в нескольких	1	1
600	на нее	1	1
601	его жизни	2	1
602	здесь как	1	1
603	того и	3	1
604	здесь нет	3	1
605	произведения не	1	1
606	том как	1	1
607	всех возможных	3	1
608	от идеи	1	1
609	понятно что	1	1
610	поэтому в	1	1
611	границу между	1	1
612	и вообще	1	1
613	быть или	1	1
614	образ или	1	1
615	говорят что	3	1
616	автор не	1	1
617	о нем	6	1
618	произведения как	2	1
619	быть более	3	1
620	и та	2	1
621	определенным образом	1	1
622	в драматическом	1	1
623	обращается к	1	1
624	которым пользуется	1	1
625	в глаза	2	1
626	почему же	4	1
627	можно сказать	1	1
628	в различных	3	1
629	может не	1	1
630	в значительной	1	1
631	из главных	1	1
632	по двум	1	1
633	чужую речь	4	1
634	три основных	1	1
635	которого оно	2	1
636	во втором	1	1
637	или иными	1	1
638	во всей	1	1
639	в пародийном	1	1
640	резко отличается	1	1
641	слов и	5	1
642	о предмете	1	1
643	человека как	1	1
644	и существенно	1	1
645	и мир	1	1
646	в самый	2	1
647	говорит в	1	1
648	ивана и	1	1
649	в каждую	1	1
650	но так	2	1
651	образом как	3	1
652	но с	1	1
653	слово с	5	1
654	в точном	1	1
655	в двух	1	1
656	и развитием	1	1
657	одной из	1	1
658	вступить в	1	1
659	том или	3	1
660	нем не	1	1
661	и между	1	1
662	и действительно	1	1
663	в стороне	2	1
664	очень много	1	1
665	но то	1	1
666	здесь с	2	1
667	никаких новых	1	1
668	одна и	2	1
669	без этого	1	1
670	прямо не	1	1
671	он их	1	1
672	каждом слове	2	1
673	своим собственным	1	1
674	и всякая	1	1
675	же явления	2	1
676	если в	1	1
677	речь в	2	1
678	в данной	1	1
679	и обратно	1	1
680	за ним	1	1
681	этот раз	1	1
682	предмет и	1	1
683	мы находим	1	1
684	сами по	1	1
685	может служить	2	1
686	не найдем	1	1
687	процесс постепенного	1	1
688	явлениями и	1	1
689	русский язык	1	1
690	которые могут	1	1
691	что та	1	1
692	человеке по	1	1
693	или ином	1	1
694	только другой	1	1
695	в других	1	1
696	этом рассказе	1	1
697	рассказа и	2	1
698	но вся	1	1
699	там это	2	1
700	его мысли	2	1
701	ей не	1	1
702	и из	1	1
703	здесь в	3	1
704	еще и	1	1
705	была и	1	1
706	такое же	1	1
707	а с	2	1
708	и др	2	1
709	больше и	1	1
710	не между	1	1
711	и пр	2	1
712	есть у	2	1
713	которых мы	1	1
714	в рассказе	3	1
715	его как	1	1
716	которые происходят	2	1
717	человек есть	1	1
718	одну из	1	1
719	была бы	2	1
720	этим что	1	1
721	как ни	1	1
722	между собою	4	1
723	и отчетливого	2	1
724	в творчестве	2	1
725	о себе	7	1
726	в центре	1	1
727	или словом	1	1
728	зачем же	1	1
729	социальной среде	1	1
730	только с	1	1
731	их к	1	1
732	если так	1	1
733	он говорит	2	1
734	слова те	1	1
735	в той	5	1
736	восприятия то	1	1
737	и всей	1	1
738	не за	3	1
739	по заданию	1	1
740	из этой	1	1
741	слов в	2	1
742	он получил	1	1
743	для понимания	2	1
744	форма в	1	1
745	оставляем в	1	1
746	вопрос для	1	1
747	должно быть	4	1
748	в это	1	1
749	произведения или	1	1
750	слова и	12	1
751	но почему	1	1
752	в любом	1	1
753	установки и	2	1
754	о его	1	1
755	не к	1	1
756	но для	3	1
757	между собой	2	1
758	вещь а	1	1
759	и нужна	1	1
760	в самые	1	1
761	совершается в	1	1
762	и само	1	1
763	или в	8	1
764	его с	1	1
765	а к	1	1
766	этих трех	3	1
767	человека или	1	1
768	хотя бы	2	1
769	же в	1	1
770	но вот	1	1
771	между ними	4	1
772	различных формах	1	1
773	и внутренне	1	1
774	в их	3	1
775	предмете и	1	1
776	с ними	2	1
777	к другу	2	1
778	с любимой	1	1
779	но эти	4	1
780	а может	1	1
781	но каждая	1	1
782	от ее	1	1
783	том числе	1	1
784	не поймем	1	1
