N	2gram	Bakhtin_Pr_2	Psycholo
171	жизни и	1	3
172	с этим	2	3
173	во всем	3	3
174	но к	2	3
175	в одной	3	3
176	тому же	3	3
177	нуждаются в	1	3
178	в слове	5	3
179	той же	3	3
180	у каждого	1	3
181	что все	1	3
182	только не	1	3
183	слова в	12	3
184	себе не	1	3
185	точку зрения	1	3
186	в этой	1	3
187	не есть	2	3
188	не могут	4	3
189	в отличие	4	3
190	он не	9	3
191	и по	1	3
192	в которых	2	3
193	тем же	2	3
194	может стать	4	3
195	совершенно очевидно	1	3
196	и это	4	3
197	уже в	2	3
198	в каждом	11	3
199	только на	3	3
200	все что	1	3
201	мы знаем	1	3
202	но это	4	3
203	в своем	4	3
204	значение внутренней	1	2
205	мысли а	1	2
206	форму и	1	2
207	как мы	10	2
208	и здесь	3	2
209	в голове	2	2
210	бы в	5	2
211	очень легко	1	2
212	в связи	1	2
213	в него	7	2
214	и характер	1	2
215	мы совершенно	1	2
216	мысли и	2	2
217	всеми остальными	1	2
218	говорит о	1	2
219	о чем	1	2
220	отличается от	2	2
221	на это	1	2
222	в поэзии	2	2
223	есть нечто	1	2
224	и художественного	1	2
225	человека и	2	2
226	которых они	1	2
227	не менее	3	2
228	по ним	1	2
229	в жизни	3	2
230	на два	3	2
231	к нему	5	2
232	в сознании	1	2
233	наконец в	3	2
234	настоящее время	2	2
235	иначе как	1	2
236	с ним	3	2
237	как раз	4	2
238	в нем	12	2
239	бы ни	2	2
240	увидим что	1	2
241	даже в	3	2
242	приводит к	6	2
243	речь и	2	2
244	и без	2	2
245	эта внутренняя	1	2
246	то и	2	2
247	от него	1	2
248	не знаем	1	2
249	в другой	1	2
250	тот же	3	2
251	произведении и	1	2
252	бы и	2	2
253	истины в	1	2
254	в одном	12	2
255	и с	5	2
256	и во	1	2
257	его в	3	2
258	эта тенденция	1	2
259	и дальше	1	2
260	в настоящее	2	2
261	таком случае	1	2
262	том и	1	2
263	учению о	1	2
264	смысле этого	1	2
265	является предметом	2	2
266	что же	7	2
267	и слов	1	2
268	это в	1	2
269	есть не	1	2
270	нигде не	1	2
271	к чему	1	2
272	этом смысле	2	2
273	зрения на	1	2
274	это имеет	1	2
275	в себя	3	2
276	и очень	2	2
277	с теми	2	2
278	это только	1	2
279	на самом	1	2
280	всякое усиление	1	2
281	но и	14	2
282	вот что	1	2
283	с точки	8	2
284	сама по	4	2
285	что есть	1	2
286	идет о	1	2
287	мысли но	1	2
288	из этого	1	2
289	в качестве	1	2
290	на почве	2	2
291	но как	1	2
292	что такое	2	2
293	социальную и	1	2
294	как он	2	2
295	не то	1	2
296	и от	1	2
297	того же	3	2
298	ничего не	3	2
299	и потому	1	2
300	в книге	1	2
301	теми же	1	2
302	тем не	2	2
303	все дело	1	2
304	что для	1	2
305	уже не	3	2
306	или менее	3	2
307	в основе	1	2
308	ту же	2	2
309	без всякого	2	2
310	по поводу	1	2
311	более или	3	2
312	в них	4	2
313	она в	1	2
314	не всегда	1	2
315	и тем	1	2
316	оно было	1	2
317	том же	4	2
318	когда он	3	2
319	такой же	3	2
320	этих слов	1	2
321	себя и	3	2
322	и поэтому	1	2
323	как к	1	2
324	стало быть	1	2
325	в такой	2	2
326	далеко не	4	2
327	образы и	1	2
328	их в	4	2
329	выходит так	1	2
330	нас в	1	2
331	одном из	1	2
332	этих двух	1	2
333	что речь	1	2
334	из которого	1	2
335	если же	4	2
336	но что	1	2
337	и ту	1	2
338	этом не	1	2
339	или как	4	2
340	она как	1	2
341	и их	3	2
342	и то	2	2
343	что здесь	1	2
344	что с	1	2
345	него в	3	2
346	уже и	2	2
347	быть в	2	2
348	стоит только	1	2
349	отношение к	2	2
350	из них	2	2
351	к другим	1	2
352	и следовательно	3	2
353	и как	2	2
354	и тогда	1	2
355	же самое	1	2
356	и другого	2	2
357	именно и	1	2
358	произведения не	1	1
359	и из	1	1
360	то мы	1	1
361	может не	1	1
362	форма в	1	1
363	или что	1	1
364	образ его	1	1
365	одну из	1	1
366	простое и	1	1
367	этот раз	1	1
368	этом он	1	1
369	с любимой	1	1
370	и существенно	1	1
371	образом и	3	1
372	очень много	1	1
373	в значительной	1	1
374	но она	1	1
375	не между	1	1
376	его собственных	4	1
377	места в	1	1
378	чужую речь	4	1
379	в степени	1	1
380	еще не	9	1
381	между собою	4	1
382	их к	1	1
383	одно и	2	1
384	п в	1	1
385	мы обратимся	2	1
386	все те	1	1
387	раз все	1	1
388	в обеих	1	1
389	по двум	1	1
390	стать не	1	1
391	можно сказать	1	1
392	именно к	1	1
393	друг к	2	1
394	или в	8	1
395	о предмете	1	1
396	бы то	1	1
397	его с	1	1
398	с новой	1	1
399	не умеет	1	1
400	могут оказаться	2	1
401	в нескольких	1	1
402	что если	3	1
403	установки и	2	1
404	в известной	1	1
405	предмете и	1	1
406	для себя	2	1
407	что как	1	1
408	может служить	2	1
409	что вся	1	1
410	и отчетливого	2	1
411	перед необходимостью	1	1
412	не вещь	1	1
413	не к	1	1
414	это слово	5	1
415	за этим	1	1
416	на тему	1	1
417	всякого сомнения	1	1
418	связи с	1	1
419	это совершенно	1	1
420	но при	3	1
421	перед ним	2	1
422	и действительно	1	1
423	учение о	1	1
424	обращается к	1	1
425	в движение	1	1
426	быть более	3	1
427	служит для	1	1
428	каждую эпоху	1	1
429	и социальной	1	1
430	из этой	1	1
431	мы находим	1	1
432	и искусством	1	1
433	числе и	1	1
434	в стороне	2	1
435	то он	1	1
436	и больше	1	1
437	отношение между	2	1
438	конфликт который	1	1
439	не до	1	1
440	образом как	3	1
441	но почему	1	1
442	рассказа и	2	1
443	на материале	2	1
444	стороны мы	1	1
445	из двух	1	1
446	в другие	1	1
447	стоит в	1	1
448	и вообще	1	1
449	чем в	1	1
450	хотя бы	2	1
451	плоскости с	1	1
452	но с	1	1
453	не найдем	1	1
454	в различные	1	1
455	человек не	1	1
456	в центре	1	1
457	прибегать к	1	1
458	если в	1	1
459	человека или	1	1
460	при условии	1	1
461	для построения	2	1
462	во всех	4	1
463	слово с	5	1
464	с такими	1	1
465	нем не	1	1
466	этом рассказе	1	1
467	смотрит на	1	1
468	в их	3	1
469	здесь в	3	1
470	в каждую	1	1
471	автору и	1	1
472	каждом слове	2	1
473	ли не	1	1
474	которой он	1	1
475	целое и	1	1
476	его мысли	2	1
477	и лучше	1	1
478	весь свой	1	1
479	то в	1	1
480	творчества для	1	1
481	между ними	4	1
482	же явления	2	1
483	что говорит	2	1
484	если так	1	1
485	знаем о	1	1
486	слов и	5	1
487	собой в	1	1
488	такое же	1	1
489	его к	2	1
490	явление в	1	1
491	без этого	1	1
492	всех возможных	3	1
493	но все	2	1
494	он указывает	1	1
495	литературы и	1	1
496	социальной среде	1	1
497	принадлежит к	1	1
498	господа и	1	1
499	его как	1	1
500	одной из	1	1
501	мере не	1	1
502	и мы	1	1
503	между собой	2	1
504	или словом	1	1
505	знает что	2	1
506	только один	1	1
507	и внутренне	1	1
508	один и	1	1
509	резко отличается	1	1
510	здесь с	2	1
511	для него	8	1
512	но вот	1	1
513	и слова	2	1
514	есть или	1	1
515	конечно в	2	1
516	особенно в	2	1
517	в корне	1	1
518	как не	1	1
519	в таких	1	1
520	следовательно и	1	1
521	а затем	2	1
522	связанных с	1	1
523	сами по	1	1
524	для понимания	2	1
525	такого что	3	1
526	что ни	1	1
527	вопрос для	1	1
528	по заданию	1	1
529	точном смысле	1	1
530	в той	5	1
531	нет и	1	1
532	в драматическом	1	1
533	процесс постепенного	1	1
534	это не	3	1
535	он их	1	1
536	быть или	1	1
537	своим собственным	1	1
538	в нашу	2	1
539	времени и	2	1
540	восприятия то	1	1
541	и мир	1	1
542	в особом	1	1
543	слова она	2	1
544	за пределы	3	1
545	что этот	2	1
546	из главных	1	1
547	материалом для	1	1
548	такими же	1	1
549	произведения как	2	1
550	и на	10	1
551	каково бы	1	1
552	двух разных	1	1
553	которые могут	1	1
554	что автор	1	1
555	одна и	2	1
556	художественного замысла	2	1
557	виду что	1	1
558	а как	4	1
559	при всех	1	1
560	речь в	2	1
561	в других	1	1
562	за всеми	3	1
563	которым пользуется	1	1
564	одной плоскости	2	1
565	зачем же	1	1
566	в одних	1	1
567	это положение	1	1
568	с самой	1	1
569	в любом	1	1
570	зрения и	3	1
571	идет речь	1	1
572	и позволяют	1	1
573	нашего рассмотрения	1	1
574	больше и	1	1
575	очевидно и	1	1
576	была и	1	1
577	слова при	1	1
578	только с	1	1
579	но вся	1	1
580	дело в	2	1
581	здесь нет	3	1
582	поэтического языка	1	1
583	поколения к	1	1
584	в двух	1	1
585	и наконец	6	1
586	бы сказать	1	1
587	не за	3	1
588	есть прежде	1	1
589	этих трех	3	1
590	интонация в	1	1
591	автора и	2	1
592	но эти	4	1
593	образ или	1	1
594	не должна	3	1
595	живет в	1	1
596	эта последняя	1	1
597	при анализе	1	1
598	должно быть	4	1
599	к другу	2	1
600	же и	4	1
601	вокруг себя	1	1
602	ивана и	1	1
603	а с	2	1
604	русский язык	1	1
605	в распоряжении	1	1
606	в первом	2	1
607	его жизни	2	1
608	этим что	1	1
609	в первых	1	1
610	в самые	1	1
611	три основных	1	1
612	что та	1	1
613	там это	2	1
614	литературном произведении	1	1
615	то это	2	1
616	еще и	1	1
617	которого оно	2	1
618	как образ	1	1
619	том как	1	1
620	ему в	1	1
621	только и	1	1
622	и нужна	1	1
623	он никогда	1	1
624	различных формах	1	1
625	не поймем	1	1
626	лежит в	2	1
627	с их	2	1
628	по своему	2	1
629	в пределах	16	1
630	в самый	2	1
631	элементов в	1	1
632	с ними	2	1
633	в точном	1	1
634	в психологию	1	1
635	человека как	1	1
636	явлениями и	1	1
637	и др	2	1
638	но так	2	1
639	и всей	1	1
640	убедиться что	1	1
641	но прежде	1	1
642	ни было	2	1
643	вещь а	1	1
644	иной раз	2	1
645	не была	3	1
646	как ни	1	1
647	и та	2	1
648	а к	1	1
649	человеке по	1	1
650	обращено к	1	1
651	того как	2	1
652	для социологии	1	1
653	или иными	1	1
654	во всей	1	1
655	значит не	1	1
656	предмет и	1	1
657	в сторону	2	1
658	есть у	2	1
659	от ее	1	1
660	слова и	12	1
661	каждом произведении	1	1
662	в творчестве	2	1
663	он говорит	2	1
664	говорит в	1	1
665	для всякого	1	1
666	точкой зрения	1	1
667	и обратно	1	1
668	в мире	1	1
669	тем как	1	1
670	в направлении	4	1
671	которой она	1	1
672	художественную форму	1	1
673	это действительно	1	1
674	он есть	2	1
675	но лишь	1	1
676	и само	1	1
677	поэтому в	1	1
678	том или	3	1
679	оставляем в	1	1
680	все больше	1	1
681	в данной	1	1
682	почему же	4	1
683	не могу	2	1
684	вот это	1	1
685	он получил	1	1
686	в это	1	1
687	говорят что	3	1
688	слов в	2	1
689	в различных	3	1
690	и еще	2	1
691	с его	4	1
692	границу между	1	1
693	и между	1	1
694	ведь и	7	1
695	том числе	1	1
696	о себе	7	1
697	я не	4	1
698	и всякая	1	1
699	п с	1	1
700	того и	3	1
701	автор не	1	1
702	прямо не	1	1
703	однако в	1	1
704	но то	1	1
705	слова те	1	1
706	человек есть	1	1
707	и ее	3	1
708	которую мы	1	1
709	чтобы их	1	1
710	и нет	4	1
711	что могло	1	1
712	за ним	1	1
713	никаких новых	1	1
714	для его	1	1
715	но каждая	1	1
716	в духе	1	1
717	же в	1	1
718	на этот	4	1
719	все равно	1	1
720	эту внутреннюю	1	1
721	не бывает	1	1
722	была бы	2	1
723	одну и	1	1
724	мы очень	1	1
725	о его	1	1
726	вместо того	1	1
727	всегда с	1	1
728	а следовательно	1	1
729	и вы	2	1
730	ей не	1	1
731	которые происходят	2	1
732	в рассказе	3	1
733	в прямом	1	1
734	а может	1	1
735	он должен	1	1
736	и пр	2	1
737	об этом	2	1
738	что может	2	1
739	которую она	1	1
740	в пародийном	1	1
741	или к	1	1
742	и уже	1	1
743	его за	1	1
744	а вовсе	1	1
745	сущности не	1	1
746	вы в	1	1
747	и развитием	1	1
748	не следует	1	1
749	на таком	1	1
750	здесь как	1	1
751	конца и	1	1
752	понятно что	1	1
753	конечно не	2	1
754	в глаза	2	1
755	вступить в	1	1
756	перед нами	7	1
757	которых мы	1	1
758	на нее	1	1
759	от идеи	1	1
760	все еще	1	1
761	он как	1	1
762	и могут	1	1
763	или ином	1	1
764	о нем	6	1
765	и делает	1	1
766	и свой	3	1
767	произведения или	1	1
768	человека в	4	1
769	только другой	1	1
770	совершается в	1	1
771	материала в	1	1
772	к одному	6	1
773	в большей	1	1
774	когда они	1	1
775	дело идет	1	1
776	здесь же	1	1
777	за ней	1	1
778	слова что	2	1
779	он уже	1	1
780	определенным образом	1	1
781	с первым	1	1
782	но для	3	1
783	и при	2	1
784	во втором	1	1
