N	2gram	Potebnia_M_4	Psycholo
297	видели что	1	2
298	и во	1	2
299	его в	4	2
300	мысли так	1	2
301	в настоящее	1	2
302	таком случае	2	2
303	искусство в	1	2
304	том и	2	2
305	чувства и	1	2
306	смысле этого	1	2
307	что же	5	2
308	и слов	1	2
309	это в	1	2
310	есть не	4	2
311	по этому	1	2
312	упуская из	1	2
313	должна была	1	2
314	в себя	1	2
315	видим что	1	2
316	может считаться	1	2
317	что даже	2	2
318	к чему-то	1	2
319	это только	1	2
320	на самом	3	2
321	способ мышления	1	2
322	мы видели	1	2
323	но и	11	2
324	только что	3	2
325	имеет в	2	2
326	с точки	3	2
327	что есть	3	2
328	произведения с	1	2
329	во внимание	1	2
330	идет о	1	2
331	мысли но	4	2
332	такой степени	6	2
333	из этого	2	2
334	в качестве	1	2
335	одного и	1	2
336	но как	1	2
337	что такое	7	2
338	таким путем	1	2
339	в применении	1	2
340	в чем	1	2
341	что то	3	2
342	не то	5	2
343	что содержание	1	2
344	того же	1	2
345	как она	2	2
346	в изучении	1	2
347	ничего не	1	2
348	на основе	1	2
349	и потому	10	2
350	теми же	2	2
351	это можно	2	2
352	тем не	4	2
353	произведения но	1	2
354	из виду	2	2
355	уже не	3	2
356	ту же	3	2
357	без всякого	1	2
358	по поводу	4	2
359	частей то	1	2
360	в них	3	2
361	каждое из	1	2
362	не всегда	3	2
363	и тем	4	2
364	история искусства	1	2
365	но даже	2	2
366	чувственный образ	11	2
367	не существует	2	2
368	том же	2	2
369	и таким	3	2
370	к ним	2	2
371	оно есть	2	2
372	этом отношении	1	2
373	образ и	1	2
374	и поэтому	1	2
375	то на	1	2
376	силу того	1	2
377	ее и	1	2
378	стало быть	8	2
379	в науке	3	2
380	в такой	1	2
381	далеко не	1	2
382	образы и	3	2
383	их в	3	2
384	что те	1	2
385	в известном	1	2
386	нас в	2	2
387	одном из	2	2
388	этих двух	1	2
389	на вопрос	4	2
390	что речь	1	2
391	и состоит	3	2
392	из которого	1	2
393	если же	4	2
394	но что	2	2
395	к значению	2	2
396	личного творчества	1	2
397	в разные	1	2
398	в каком	4	2
399	бы мы	1	2
400	и ту	1	2
401	или как	1	2
402	но совершенно	1	2
403	и другую	1	2
404	и их	3	2
405	и то	5	2
406	по мнению	1	2
407	что здесь	1	2
408	есть только	5	2
409	слова то	4	2
410	что с	1	2
411	объективное и	1	2
412	не быть	1	2
413	уже и	2	2
414	быть в	1	2
415	стоит только	1	2
416	отношение к	2	2
417	из них	1	2
418	отличие поэтического	1	2
419	к другим	2	2
420	об искусстве	1	2
421	и следовательно	3	2
422	и как	2	2
423	и тогда	1	2
424	же самое	4	2
425	как говорит	1	2
426	и другого	1	2
427	к таким	1	1
428	и из	3	1
429	слова есть	1	1
430	то мы	3	1
431	может не	1	1
432	форма в	1	1
433	выражения с	1	1
434	или что	2	1
435	мысли что	2	1
436	творчества так	1	1
437	случае если	1	1
438	обществе и	1	1
439	но отсюда	1	1
440	при создании	1	1
441	целым рядом	1	1
442	почти совершенно	1	1
443	цветов звуков	1	1
444	образом и	1	1
445	как при	1	1
446	до такой	5	1
447	слово которое	2	1
448	на его	3	1
449	еще до	3	1
450	образ есть	1	1
451	суть продукты	1	1
452	и того	1	1
453	и философии	1	1
454	что цель	1	1
455	стремится не	1	1
456	что такие	1	1
457	в степени	1	1
458	еще не	3	1
459	по выражению	1	1
460	между собою	4	1
461	так бывает	1	1
462	человек то	1	1
463	языка то	2	1
464	разъяснение того	1	1
465	я вижу	2	1
466	тогда как	4	1
467	идет от	2	1
468	то не	1	1
469	же это	1	1
470	к звуку	1	1
471	которые мы	2	1
472	значение то	2	1
473	образом мы	3	1
474	можно сказать	4	1
475	друг к	1	1
476	к произведению	1	1
477	и познания	1	1
478	а есть	1	1
479	о границах	1	1
480	без помощи	1	1
481	произведение если	1	1
482	или в	1	1
483	мы станем	1	1
484	когда человек	4	1
485	место только	1	1
486	другие предметы	1	1
487	его с	1	1
488	мы говорим	7	1
489	означает нечто	1	1
490	произведения без	1	1
491	части но	1	1
492	не умеет	1	1
493	как искусство	3	1
494	понятие о	1	1
495	и потом	1	1
496	значение и	2	1
497	что если	6	1
498	возможны только	1	1
499	в известной	1	1
500	такое что	1	1
501	а это	1	1
502	которое является	1	1
503	процессов в	1	1
504	ее на	1	1
505	формы есть	1	1
506	что как	4	1
507	которым они	1	1
508	никто не	2	1
509	тех которые	2	1
510	и многие	2	1
511	в непосредственной	1	1
512	это слово	4	1
513	та что	1	1
514	поэзии но	1	1
515	можно сделать	1	1
516	связи с	3	1
517	это совершенно	1	1
518	но при	1	1
519	перед ним	1	1
520	на других	1	1
521	думать что	4	1
522	отдельного слова	2	1
523	обращается к	1	1
524	различаем в	1	1
525	ясна и	1	1
526	как предмет	1	1
527	и отношений	1	1
528	факта что	1	1
529	такое чего	1	1
530	до степени	1	1
531	не оставляет	1	1
532	о влиянии	1	1
533	ведет к	3	1
534	из этой	1	1
535	из обрывков	1	1
536	же мы	2	1
537	всякое понимание	1	1
538	меньше чем	1	1
539	а вместе	1	1
540	в несколько	1	1
541	только после	1	1
542	значение его	1	1
543	числе и	1	1
544	с понятием	1	1
545	сравнить с	2	1
546	непременно должны	1	1
547	в основание	1	1
548	то он	2	1
549	мысли все	1	1
550	на эту	1	1
551	сами нуждаются	1	1
552	только содержание	1	1
553	которые составляют	1	1
554	мы хотим	2	1
555	образом как	1	1
556	можем убедиться	1	1
557	эти звуки	1	1
558	к науке	2	1
559	есть признак	1	1
560	стороны мы	1	1
561	из двух	1	1
562	с первого	1	1
563	наук о	2	1
564	народной поэзии	7	1
565	стоит в	1	1
566	даже тогда	1	1
567	было в	3	1
568	вообще и	3	1
569	как нечто	1	1
570	сколько нужно	1	1
571	и вообще	2	1
572	эту мысль	2	1
573	быть только	1	1
574	как уже	1	1
575	чем в	2	1
576	становится возможным	1	1
577	иное как	2	1
578	хотя бы	4	1
579	но вместе	1	1
580	близко к	1	1
581	если это	1	1
582	же роль	1	1
583	есть средство	4	1
584	не так	2	1
585	с чтобы	1	1
586	есть все	1	1
587	поэтому совершенно	1	1
588	но с	1	1
589	понятие об	1	1
590	как форма	1	1
591	оказалось бы	1	1
592	именно в	3	1
593	можно только	2	1
594	дело не	2	1
595	ни его	2	1
596	же бы	1	1
597	на котором	4	1
598	взгляд на	1	1
599	человек не	2	1
600	значения слова	1	1
601	которое в	3	1
602	во всех	1	1
603	слово с	6	1
604	природы но	1	1
605	увеличивает его	1	1
606	и те	1	1
607	понимание есть	1	1
608	смотрит на	1	1
609	это объяснение	2	1
610	зрения в	1	1
611	и ряд	1	1
612	в их	1	1
613	здесь в	1	1
614	все остальное	1	1
615	этимологическое значение	1	1
616	есть всегда	3	1
617	каждом слове	1	1
618	три элемента	1	1
619	и лучше	1	1
620	то в	3	1
621	имеет свое	1	1
622	заключает в	8	1
623	значение слова	5	1
624	же отношении	1	1
625	не дано	2	1
626	стороны в	1	1
627	между ними	4	1
628	еще дальше	2	1
629	всем ее	1	1
630	же явления	1	1
631	а нечто	2	1
632	если так	2	1
633	и субъективное	1	1
634	построены на	1	1
635	мысль есть	1	1
636	скоро и	1	1
637	выходит что	1	1
638	каким образом	2	1
639	такое же	2	1
640	его к	2	1
641	но все	1	1
642	оказываются только	1	1
643	состоит чтобы	1	1
644	эстетическое впечатление	1	1
645	как следующее	1	1
646	и такие	1	1
647	от тех	1	1
648	оно не	2	1
649	в нее	3	1
650	его как	1	1
651	оба эти	1	1
652	одной из	1	1
653	не без	1	1
654	действия как	1	1
655	же значение	1	1
656	же самым	3	1
657	легко заметить	1	1
658	мыслью и	1	1
659	и мы	5	1
660	судить о	2	1
661	своей исходной	1	1
662	на чем	1	1
663	духа и	2	1
664	не зависящая	1	1
665	или словом	1	1
666	уже было	2	1
667	ребенок впервые	1	1
668	и выражение	1	1
669	только один	1	1
670	восприятия и	1	1
671	один и	5	1
672	всем остальным	2	1
673	что человек	3	1
674	художественные произведения	1	1
675	для него	5	1
676	можно сравнить	2	1
677	и слова	2	1
678	народная поэзия	2	1
679	существует для	1	1
680	мысли с	1	1
681	как не	1	1
682	эстетического удовольствия	1	1
683	в таких	2	1
684	она есть	1	1
685	следовательно и	1	1
686	людей но	1	1
687	большее количество	1	1
688	сами по	2	1
689	и проза	4	1
690	для понимания	2	1
691	что ни	1	1
692	в нашей	1	1
693	в той	4	1
694	нет и	1	1
695	в первый	2	1
696	процесс в	1	1
697	виде в	2	1
698	всегда в	1	1
699	это не	7	1
700	могли бы	4	1
701	искусства различие	1	1
702	явлений и	1	1
703	виду и	1	1
704	не противоречит	1	1
705	себе мысль	1	1
706	чувственные образы	1	1
707	и чтобы	1	1
708	времени и	1	1
709	языка так	1	1
710	представлений и	2	1
711	всех остальных	4	1
712	как из	1	1
713	может сделать	1	1
714	об одной	2	1
715	и мир	1	1
716	и значение	3	1
717	разве мы	1	1
718	во многих	2	1
719	к изучению	1	1
720	же предмет	1	1
721	слова это	1	1
722	внешней формы	1	1
723	этимологическое исследование	2	1
724	на все	1	1
725	за пределы	1	1
726	ряд наук	2	1
727	ли она	1	1
728	что этот	1	1
729	что наша	2	1
730	эти чувства	1	1
731	всего человека	1	1
732	скажем что	1	1
733	и на	3	1
734	случае мы	1	1
735	которые могут	1	1
736	одна и	2	1
737	и науки	2	1
738	виду что	2	1
739	искусств в	1	1
740	но если	1	1
741	а как	2	1
742	о различном	1	1
743	быть названы	2	1
744	в других	2	1
745	для меня	10	1
746	д то	1	1
747	они и	1	1
748	языка и	3	1
749	вижу есть	1	1
750	следует что	1	1
751	пока мы	2	1
752	имеем дело	2	1
753	картины и	1	1
754	и понятие	1	1
755	как всякое	2	1
756	это положение	1	1
757	указано выше	1	1
758	же мало	1	1
759	только как	4	1
760	понять что	1	1
761	приходим к	1	1
762	это сравнение	2	1
763	к новым	1	1
764	мере это	1	1
765	не видим	1	1
766	составить себе	1	1
767	пор пока	2	1
768	связана с	1	1
769	и каждое	1	1
770	без которого	2	1
771	больше и	1	1
772	из тех	2	1
773	в самых	1	1
774	значение как	1	1
775	не заключает	1	1
776	есть известная	1	1
777	слов все	1	1
778	чего-то другого	1	1
779	мы должны	2	1
780	видим в	1	1
781	только с	1	1
782	и чем	2	1
783	своего рода	1	1
784	и значения	1	1
785	действительно так	1	1
786	свою очередь	1	1
787	дело в	1	1
788	поэтическое произведение	1	1
789	при понимании	1	1
790	живописи и	1	1
791	так то	3	1
792	племени а	1	1
793	относятся к	2	1
794	в двух	2	1
795	перейти к	1	1
796	ее можно	1	1
797	роль играют	1	1
798	находится в	5	1
799	что от	2	1
800	трудом и	1	1
801	образ или	2	1
802	основана на	1	1
803	относится к	1	1
804	эта последняя	2	1
805	это опять	1	1
806	бы только	2	1
807	быть искусственно	1	1
808	должно быть	5	1
809	мы называем	1	1
810	и над	1	1
811	быть объяснено	1	1
812	к другу	1	1
813	а с	1	1
814	при таком	1	1
815	какую роль	1	1
816	к тем	1	1
817	к содержанию	1	1
818	что каждое	1	1
819	не ради	1	1
820	в первом	3	1
821	так называемых	3	1
822	следующее то	1	1
823	в объяснении	1	1
824	развития но	1	1
825	теми или	1	1
826	чувство может	1	1
827	в самые	1	1
828	останавливаясь на	1	1
829	самое сравнение	1	1
830	мы при	1	1
831	заметить что	6	1
832	что сущность	1	1
833	этом суждении	1	1
834	то это	8	1
835	которого оно	1	1
836	человеку и	1	1
837	и возникновения	1	1
838	же раз	1	1
839	который должен	1	1
840	что иное	2	1
841	в последних	1	1
842	и наоборот	1	1
843	том как	1	1
844	ему в	1	1
845	его частей	1	1
846	лежит в	1	1
847	а во-вторых	1	1
848	по своему	2	1
849	в пределах	1	1
850	своим предшествующим	1	1
851	с ними	3	1
852	слова так	1	1
853	в выражении	2	1
854	степени что	1	1
855	цели то	1	1
856	п но	1	1
857	в воображении	1	1
858	не приводит	1	1
859	и др	2	1
860	но так	2	1
861	что отношение	1	1
862	понятия и	1	1
863	убедиться что	1	1
864	окажется что	1	1
865	же при	1	1
866	только посредственно	1	1
867	и музыке	1	1
868	вещь а	1	1
869	одним и	1	1
870	поэзии в	1	1
871	не была	1	1
872	ему при	1	1
873	как ни	2	1
874	иначе это	1	1
875	в более	2	1
876	и та	4	1
877	об отношении	2	1
878	шаг и	1	1
879	что поэзия	3	1
880	можно с	1	1
881	есть процесс	2	1
882	и об	1	1
883	и музыка	1	1
884	человеке по	1	1
885	разница только	1	1
886	наметить в	1	1
887	того как	6	1
888	при исследовании	1	1
889	наоборот в	1	1
890	мы намерены	1	1
891	не потому	1	1
892	различаем три	1	1
893	значит не	1	1
894	что нас	1	1
895	предмет и	1	1
896	понятий но	1	1
897	который как	1	1
898	от ее	2	1
899	слова и	5	1
900	границы между	1	1
901	деятельности с	1	1
902	он говорит	1	1
903	не что	2	1
904	читатель или	1	1
905	сравнение с	1	1
906	и обратно	1	1
907	никакой возможности	1	1
908	в мире	2	1
909	тем как	2	1
910	которой она	1	1
911	она и	2	1
912	обе эти	1	1
913	он есть	1	1
914	быть во	1	1
915	а можно	1	1
916	мысль именно	1	1
917	как у	1	1
918	не могу	2	1
919	в действительности	3	1
920	в это	2	1
921	к нашему	1	1
922	слов в	4	1
923	в различных	2	1
924	него есть	1	1
925	лошадь и	1	1
926	и еще	1	1
927	процессы мысли	1	1
928	и хотя	3	1
929	искусством в	1	1
930	том числе	1	1
931	мысли которая	2	1
932	я не	2	1
933	столько же	1	1
934	в вопросе	1	1
935	и всякая	1	1
936	прибавить что	1	1
937	материалом поэзии	1	1
938	того и	1	1
939	с увеличением	1	1
940	что мысль	3	1
941	признать что	2	1
942	наша обыденная	1	1
943	мы его	3	1
944	мере и	1	1
945	которую мы	1	1
946	чтобы их	1	1
947	но из	1	1
948	котором она	2	1
949	с самого	1	1
950	и нет	1	1
951	мысль можно	1	1
952	отдельного лица	1	1
953	время и	1	1
954	что могло	1	1
955	за ним	2	1
956	с которой	1	1
957	происходит это	1	1
958	это время	1	1
959	в ряд	2	1
960	же в	1	1
961	а также	1	1
962	на этот	2	1
963	все равно	3	1
964	случае когда	2	1
965	не принадлежит	1	1
966	была бы	1	1
967	одну и	1	1
968	но самое	2	1
969	а следовательно	1	1
970	внешней форме	1	1
971	ей не	1	1
972	в ней	2	1
973	бытия и	1	1
974	в прямом	1	1
975	а может	2	1
976	при изучении	1	1
977	если признать	1	1
978	об этом	2	1
979	или когда	1	1
980	что может	2	1
981	меньше всего	1	1
982	когда пушкин	1	1
983	как оно	2	1
984	в ту	2	1
985	наблюдение что	1	1
986	между обоими	1	1
987	что бы	1	1
988	той и	2	1
989	нас от	1	1
990	смысле и	1	1
991	мнение что	1	1
992	практического применения	1	1
993	влияние этой	1	1
994	известный способ	1	1
995	поэтического произведения	5	1
996	эти направления	1	1
997	не следует	2	1
998	явлений когда	1	1
999	конечно не	2	1
1000	в глаза	1	1
1001	слово до	1	1
1002	перед нами	1	1
1003	на нее	3	1
1004	отнести к	1	1
1005	а потом	1	1
1006	равным образом	1	1
1007	в разной	1	1
1008	для поэтического	1	1
1009	можно выразить	1	1
1010	и тому	1	1
1011	о нем	1	1
1012	обратимся к	1	1
1013	человека в	2	1
1014	быть может	4	1
1015	может выражаться	1	1
1016	все в	2	1
1017	мысль о	6	1
1018	поэзия как	3	1
1019	как о	1	1
1020	и смысл	1	1
1021	понимается как	2	1
1022	образом при	1	1
1023	совершается в	1	1
1024	таком же	1	1
1025	тех пор	6	1
1026	самого начала	2	1
1027	к одному	3	1
1028	слова что	1	1
1029	звуковая форма	1	1
1030	бывает и	1	1
1031	и более	4	1
1032	другу и	1	1
1033	сочетание с	1	1
1034	с первым	1	1
1035	но для	1	1
1036	а если	2	1
1037	и восприятие	1	1
1038	от изучения	1	1
1039	и при	2	1
1040	в свою	2	1
1041	во втором	1	1
1042	и легко	1	1
