N	2gram	Propp_Russ_1	Istorich
501	по нескольку	2	1
502	как они	2	1
503	что этот	4	1
504	с точки	3	1
505	во второй	1	1
506	дети или	1	1
507	и сам	1	1
508	которые в	1	1
509	i это	1	1
510	мы остановимся	1	1
511	оказалось что	1	1
512	что души	1	1
513	которых мы	1	1
514	вид что	1	1
515	в новый	6	1
516	говорят о	1	1
517	также на	3	1
518	направление в	1	1
519	они могли	2	1
520	обрядами может	1	1
521	не соответствует	1	1
522	они с	1	1
523	только одно	1	1
524	до того	2	1
525	но можно	1	1
526	оно имеет	1	1
527	отнюдь не	2	1
528	тот же	1	1
529	есть один	1	1
530	состояла в	1	1
531	только у	2	1
532	происходило в	1	1
533	только с	1	1
534	связаны с	3	1
535	и иногда	1	1
536	в верхнем	1	1
537	своего рода	3	1
538	но имеют	1	1
539	свою очередь	2	1
540	и другими	2	1
541	в год	1	1
542	другие же	1	1
543	другой характер	2	1
544	и поэтому	2	1
545	но эти	3	1
546	чтобы как	1	1
547	и получают	1	1
548	тем из	1	1
549	сам он	1	1
550	ее с	1	1
551	приводят к	1	1
552	из своего	1	1
553	в домах	3	1
554	свет на	1	1
555	к тем	3	1
556	кто в	1	1
557	к ним	3	1
558	был уже	1	1
559	перед нами	1	1
560	под влиянием	1	1
561	подобного рода	1	1
562	в и	17	1
563	этим в	1	1
564	основываясь на	1	1
565	считает что	1	1
566	видеть в	1	1
567	и за	1	1
568	заметить что	1	1
569	помочь в	1	1
570	изучить этот	1	1
571	тынинке по	1	1
572	тут же	2	1
573	тому как	1	1
574	частично же	2	1
575	особенно если	1	1
576	по своему	1	1
577	люди не	1	1
578	ко всему	1	1
579	с живыми	1	1
580	и другим	2	1
581	отсюда же	1	1
582	дворец и	1	1
583	есть некоторая	1	1
584	нет но	1	1
585	и тем	1	1
586	и всей	2	1
587	многих местах	2	1
588	как из	1	1
589	вопрос можно	1	1
590	этого слова	3	1
591	в один	2	1
592	делалось в	2	1
593	будто совершенно	1	1
594	и та	1	1
595	здесь говорится	1	1
596	от того	1	1
597	но иногда	1	1
598	что обряд	2	1
599	ее на	1	1
600	на которых	1	1
601	того как	5	1
602	только одна	1	1
603	приходит к	1	1
604	или нет	1	1
605	тем и	2	1
606	последовательность событий	1	1
607	обратил внимание	1	1
608	разнообразны и	1	1
609	которой он	1	1
610	стол на	1	1
611	некоторых местах	1	1
612	эти представления	2	1
613	в иной	1	1
614	домой и	2	1
615	приведем несколько	1	1
616	просто в	1	1
617	год это	2	1
618	при таком	1	1
619	однако совершенно	1	1
620	а из	1	1
621	также и	1	1
622	почему именно	1	1
623	заупокойного культа	1	1
624	русских народных	1	1
625	из всех	1	1
626	обрядами и	2	1
627	как у	1	1
628	же известно	1	1
629	не просто	2	1
630	же деле	1	1
631	необходимо изучить	1	1
632	не как	1	1
633	в гости	1	1
634	на них	1	1
635	себя и	2	1
636	в различных	2	1
637	очень ясно	2	1
638	изучение этого	1	1
639	черты этого	1	1
640	материал не	1	1
641	подобно тому	1	1
642	бывает и	1	1
643	видел в	1	1
644	они связаны	1	1
645	видел и	1	1
646	с особым	1	1
647	рассматривается как	1	1
648	если же	1	1
649	будет для	1	1
650	о чем	3	1
651	от времени	1	1
652	только для	2	1
653	на этот	3	1
654	носят название	2	1
655	начиная с	3	1
656	все это	6	1
657	в основном	3	1
658	объясняется так	1	1
659	чем в	2	1
660	и до	2	1
661	самом деле	1	1
662	должны будем	1	1
663	которые не	3	1
664	но их	1	1
665	и по	8	1
666	это сходство	2	1
667	нас в	1	1
668	к заключению	1	1
669	к своим	1	1
670	который в	1	1
671	одно из	5	1
672	общеизвестно что	1	1
673	во двор	1	1
674	она показывает	1	1
675	она в	3	1
676	несколько примеров	1	1
677	что бы	1	1
678	никак не	1	1
679	будет ниже	1	1
680	этого обычая	5	1
681	что изучение	1	1
682	его к	2	1
683	имеется в	1	1
684	а позже	1	1
685	имеем здесь	1	1
686	уже в	1	1
687	долгое время	1	1
688	так например	6	1
689	материалами и	1	1
690	часто в	1	1
691	в песне	3	1
692	означает что	2	1
693	русском фольклоре	1	1
694	что дело	1	1
695	но такое	1	1
696	что делалось	1	1
697	обычно в	1	1
698	на которой	1	1
699	можно было	1	1
700	рассмотрим некоторые	1	1
701	тех случаях	1	1
702	что мы	1	1
703	другие детали	1	1
704	вопросу в	1	1
705	заботятся о	2	1
706	это был	1	1
707	хранится в	1	1
708	также в	3	1
709	домах на	1	1
710	чтобы решить	1	1
711	том чтобы	1	1
712	является и	1	1
713	как бы	5	1
714	но для	1	1
715	при котором	1	1
716	связь не	1	1
717	можно будет	1	1
