N	2gram	Bakhtin_sl_1	Narrotol
206	могли бы	1	2
207	как на	1	2
208	в направлении	1	2
209	в процессе	4	2
210	и что	1	2
211	в результате	3	2
212	автора в	2	2
213	что и	1	2
214	роль в	2	2
215	несмотря на	1	2
216	тем более	1	2
217	однако в	1	2
218	столь же	2	2
219	на свой	1	2
220	себя в	9	2
221	той же	2	2
222	в него	3	2
223	которая не	3	2
224	в ней	4	2
225	что она	1	2
226	к миру	1	2
227	и более	1	2
228	только на	2	2
229	героя и	1	2
230	было бы	3	2
231	или иначе	1	2
232	можно было	2	2
233	от его	3	2
234	потому не	1	2
235	но это	1	2
236	в свою	3	2
237	в евгении	2	1
238	возможность такого	1	1
239	может не	8	1
240	не могла	2	1
241	тому или	1	1
242	только изнутри	1	1
243	не встречается	1	1
244	событием самого	1	1
245	какой бы	1	1
246	и чисто	3	1
247	в ряде	1	1
248	приводит к	1	1
249	но с	1	1
250	не знает	1	1
251	говорит не	1	1
252	без другого	2	1
253	но она	1	1
254	она не	3	1
255	и с	4	1
256	в споре	1	1
257	и нет	1	1
258	к той	1	1
259	одним из	4	1
260	входит в	4	1
261	настоящим и	1	1
262	рассказчика за	1	1
263	мы и	2	1
264	в которой	4	1
265	именно к	1	1
266	его как	2	1
267	или в	8	1
268	в двух	1	1
269	а потому	1	1
270	на авторскую	2	1
271	в плане	6	1
272	каждый из	1	1
273	людей и	1	1
274	именно на	1	1
275	как сопротивление	1	1
276	время как	2	1
277	автор с	1	1
278	и ничего	1	1
279	связи с	2	1
280	высказывания в	1	1
281	в чужом	1	1
282	рассматривается как	1	1
283	и их	1	1
284	большинстве случаев	6	1
285	будучи по	2	1
286	героев при	1	1
287	только себя	1	1
288	на границе	1	1
289	и света	1	1
290	есть в	1	1
291	одновременно и	2	1
292	самому и	1	1
293	последние десятилетия	1	1
294	к нему	5	1
295	на эту	1	1
296	ценностный кругозор	1	1
297	сих пор	2	1
298	наконец в	2	1
299	этому миру	1	1
300	смерть и	1	1
301	в большинстве	10	1
302	каждого из	1	1
303	у предшественников	1	1
304	теперь эта	1	1
305	и возникает	1	1
306	оно как	2	1
307	и так	1	1
308	быть только	2	1
309	с помощью	1	1
310	этой точки	1	1
311	рождается в	1	1
312	есть все	1	1
313	бы не	1	1
314	в последние	2	1
315	до сих	2	1
316	так что	2	1
317	к чужому	6	1
318	и без	1	1
319	на котором	1	1
320	в системе	1	1
321	свою жизнь	1	1
322	п не	1	1
323	во всех	17	1
324	с социальным	1	1
325	в другой	2	1
326	того о	1	1
327	его можно	1	1
328	или чаще	1	1
329	в обращении	1	1
330	автору и	1	1
331	не на	5	1
332	более того	3	1
333	персонажей но	1	1
334	речи как	1	1
335	в одном	2	1
336	то в	2	1
337	в это	1	1
338	жизнь слова	2	1
339	формируется в	1	1
340	нашего времени	1	1
341	века в	2	1
342	стороны и	1	1
343	совершенно новые	1	1
344	собой в	1	1
345	его к	1	1
346	далее и	1	1
347	рассказе и	1	1
348	встречаются и	1	1
349	отношением к	1	1
350	только с	1	1
351	одной из	3	1
352	и наконец	4	1
353	время в	1	1
354	художника слова	1	1
355	есть не	1	1
356	превращаясь в	1	1
357	того и	1	1
358	вместе с	1	1
359	нем самом	1	1
360	сопротивление или	1	1
361	отношение к	7	1
362	например в	2	1
363	возникает и	1	1
364	из него	2	1
365	между ними	2	1
366	а лишь	1	1
367	конечно в	1	1
368	словами и	1	1
369	которого в	1	1
370	вместе со	2	1
371	или поддержка	1	1
372	особенно в	1	1
373	и во	3	1
374	в сторону	1	1
375	это система	1	1
376	произведения как	3	1
377	это только	1	1
378	по всей	3	1
379	в подлинное	1	1
380	или на	1	1
381	сознания в	1	1
382	еще более	5	1
383	только два	1	1
384	не с	2	1
385	жизнь и	1	1
386	как свой	1	1
387	из его	1	1
388	ничем не	1	1
389	за пределы	4	1
390	так или	1	1
391	зависимости от	3	1
392	где в	1	1
393	в новом	1	1
394	по преимуществу	4	1
395	речь но	3	1
396	говорящего и	2	1
397	и ответ	1	1
398	интенции автора	2	1
399	даже с	1	1
400	в единство	2	1
401	аналогии с	1	1
402	как все	1	1
403	языка и	12	1
404	с ее	4	1
405	как мы	8	1
406	все время	3	1
407	кроме самого	1	1
408	из этого	3	1
409	целого но	1	1
410	двух и	1	1
411	с которым	2	1
412	как вещь	2	1
413	что не	1	1
414	не входит	1	1
415	которым он	1	1
416	в определенный	1	1
417	находятся в	1	1
418	именно как	2	1
419	в отношении	6	1
420	в нее	1	1
421	но уже	1	1
422	в противном	1	1
423	и от	4	1
424	и социально	1	1
425	его внутренняя	1	1
426	как во	1	1
427	мир и	1	1
428	это движение	1	1
429	и о	2	1
430	ни о	2	1
431	его отношение	1	1
432	для того	2	1
433	фон для	1	1
434	когда она	1	1
435	того же	6	1
436	как рассказчик	1	1
437	автора и	4	1
438	но эти	3	1
439	а между	2	1
440	в романе	21	1
441	во все	1	1
442	в одной	1	1
443	ни в	1	1
444	и потому	4	1
445	должно быть	2	1
446	даже вовсе	1	1
447	тонах и	1	1
448	оно и	4	1
449	из персонажей	1	1
450	из комнаты	1	1
451	всяком случае	5	1
452	данный момент	4	1
453	протяжении веков	1	1
454	в последнем	1	1
455	в единую	1	1
456	от самого	1	1
457	почти полное	1	1
458	от социального	1	1
459	или менее	3	1
460	это было	1	1
461	в основе	5	1
462	высказывание в	1	1
463	что все	2	1
464	может иметь	1	1
465	который не	1	1
466	однако и	1	1
467	более или	3	1
468	как только	3	1
469	в виду	1	1
470	к еще	1	1
471	в зависимости	3	1
472	определяется его	1	1
473	и лишь	1	1
474	xx века	2	1
475	на этом	2	1
476	без исключения	1	1
477	бы и	3	1
478	произведение не	1	1
479	в этих	2	1
480	не принимает	1	1
481	и иных	2	1
482	не умел	1	1
483	евгении онегине	2	1
484	не звучат	1	1
485	тем и	2	1
486	как сказано	3	1
487	дело не	2	1
488	между настоящим	1	1
489	чего не	1	1
490	на другом	1	1
491	слова и	13	1
492	не от	1	1
493	а его	1	1
494	в едином	1	1
495	ли он	4	1
496	возможно и	1	1
497	же о	1	1
498	но оно	3	1
499	с одним	1	1
500	может существенно	1	1
501	также и	3	1
502	не просто	1	1
503	в которое	1	1
504	и она	1	1
505	содержание и	1	1
506	в действительности	1	1
507	не могут	3	1
508	герое нашего	1	1
509	случае в	1	1
510	бы его	2	1
511	есть его	1	1
512	него есть	1	1
513	быть и	4	1
514	ведь и	1	1
515	с каждым	1	1
516	о себе	1	1
517	о самом	1	1
518	которое нельзя	1	1
519	в отвлечении	1	1
520	в некотором	1	1
521	в общем	1	1
522	противном случае	1	1
523	установку на	1	1
524	во всяком	7	1
525	и среди	1	1
526	в плоскости	1	1
527	и говорящей	1	1
528	но что	1	1
529	чем он	2	1
530	то время	2	1
531	слова но	1	1
532	на этот	1	1
533	вернуться к	1	1
534	но по	2	1
535	его не	1	1
536	в каком	1	1
537	все это	5	1
538	не бывает	1	1
539	от действительного	1	1
540	в специальном	1	1
541	не предполагает	2	1
542	таким же	1	1
543	не должны	2	1
544	в которых	1	1
545	оба эти	1	1
546	к этому	2	1
547	углубляется как	1	1
548	при всех	2	1
549	всей вероятности	3	1
550	которых он	1	1
551	может послужить	1	1
552	в самой	1	1
553	рассказчика и	3	1
554	есть только	1	1
555	затем следует	1	1
556	по аналогии	1	1
557	исходили из	1	1
558	такая же	2	1
559	могло быть	1	1
560	первый раз	1	1
561	что мы	1	1
562	среди других	2	1
563	своей социальной	1	1
564	из существеннейших	3	1
565	отвлечении от	1	1
566	жизни но	2	1
567	на будущее	1	1
568	обстоит дело	2	1
569	одно без	2	1
570	в прозе	1	1
571	к своей	2	1
572	иного порядка	1	1
