N	2gram	Potebnia_M_4	Psycholo
109	это в	1	4
110	видит что	1	4
111	в своей	1	4
112	об этом	2	4
113	и так	3	4
114	с тем	7	4
115	а в	5	4
116	того что	14	4
117	в таком	4	4
118	и других	3	4
119	как мы	2	4
120	у нас	2	4
121	что не	6	4
122	что у	3	4
123	не то	5	4
124	и о	4	4
125	ее с	1	4
126	только в	15	4
127	той же	3	4
128	это было	2	4
129	по поводу	4	4
130	из них	1	4
131	не будет	3	4
132	о нем	1	4
133	слова и	5	4
134	с точки	3	4
135	при помощи	3	4
136	я не	2	4
137	в частности	1	4
138	и есть	3	4
139	но совершенно	1	4
140	первый раз	1	4
141	том чтобы	1	4
142	этот вопрос	3	4
143	можно было	2	4
144	и затем	1	3
145	и из	3	3
146	какой бы	1	3
147	и здесь	2	3
148	во всяком	5	3
149	говорить о	5	3
150	смысле этого	1	3
151	это то	1	3
152	бы это	1	3
153	и другую	1	3
154	и для	2	3
155	т п	4	3
156	так и	6	3
157	это совершенно	1	3
158	этого слова	7	3
159	не было	12	3
160	из этой	1	3
161	вслед за	1	3
162	в виде	2	3
163	сих пор	4	3
164	увидим что	1	3
165	тем самым	4	3
166	та же	1	3
167	тому чтобы	1	3
168	от действительности	1	3
169	в одном	4	3
170	в то	4	3
171	эти слова	1	3
172	его в	4	3
173	не можем	5	3
174	дело с	1	3
175	но не	1	3
176	здесь мы	2	3
177	например в	3	3
178	здесь в	1	3
179	сами по	2	3
180	но если	1	3
181	в первый	2	3
182	он все	2	3
183	но и	11	3
184	из которых	2	3
185	что этот	1	3
186	до сих	4	3
187	да и	4	3
188	идет о	1	3
189	как в	7	3
190	нас от	1	3
191	никакой возможности	1	3
192	в той	4	3
193	что если	6	3
194	что его	2	3
195	тот же	2	3
196	в самых	1	3
197	мы в	3	3
198	должно быть	5	3
199	мы получим	1	3
200	том как	1	3
201	при таком	1	3
202	всяком случае	3	3
203	тем что	10	3
204	то это	8	3
205	к делу	1	3
206	могло бы	1	3
207	одной стороны	1	3
208	из нее	2	3
209	с одной	1	3
210	указывает на	2	3
211	в мире	2	3
212	она не	2	3
213	на этом	1	3
214	далеко не	1	3
215	их в	3	3
216	бы мы	1	3
217	в своих	2	3
218	почему он	1	3
219	и за	1	3
220	на этот	2	3
221	слова как	1	3
222	и до	3	3
223	в которых	3	3
224	что может	2	3
225	должен был	1	3
226	мнение что	1	3
227	что и	7	3
228	точно так	2	3
229	конечно не	2	3
230	он говорит	1	3
231	в пределах	1	3
232	обратимся к	1	3
233	речь идет	1	3
234	к своей	1	3
235	к таким	1	2
236	нас это	1	2
237	какое значение	1	2
238	в словах	1	2
239	вот например	1	2
240	а другой	1	2
241	и с	4	2
242	действие на	1	2
243	же время	3	2
244	о ней	1	2
245	из этих	2	2
246	надо было	1	2
247	можно сказать	4	2
248	на нее	3	2
249	всю жизнь	1	2
250	на пути	1	2
251	переход к	1	2
252	что нет	1	2
253	только не	3	2
254	до тех	6	2
255	перейти к	1	2
256	даже не	2	2
257	прежде всего	1	2
258	т д	3	2
259	самое это	1	2
260	образом что	2	2
261	связи с	3	2
262	в виду	3	2
263	только одно	1	2
264	и другом	1	2
265	по которым	1	2
266	не по	1	2
267	одна и	2	2
268	не в	11	2
269	а нечто	2	2
270	но мы	2	2
271	даже в	2	2
272	при этом	15	2
273	хотя бы	4	2
274	бы не	3	2
275	пор пока	2	2
276	взгляд на	1	2
277	во всех	1	2
278	в руках	1	2
279	с психологической	2	2
280	в их	1	2
281	все остальное	1	2
282	что такой	1	2
283	бы и	5	2
284	если он	1	2
285	в это	2	2
286	до этого	3	2
287	те же	3	2
288	чтобы он	1	2
289	к самому	1	2
290	одно из	1	2
291	и другое	2	2
292	когда его	1	2
293	но все	1	2
294	в искусстве	3	2
295	и формы	1	2
296	человеческой природы	2	2
297	с той	1	2
298	в ее	2	2
299	она есть	1	2
300	быть не	2	2
301	нам кажется	2	2
302	не все	1	2
303	видим что	1	2
304	вопрос о	2	2
305	что ни	1	2
306	для понимания	2	2
307	мысли о	2	2
308	в нашей	1	2
309	сам по	4	2
310	то время	1	2
311	поводу этой	1	2
312	и чтобы	1	2
313	и той	1	2
314	на все	1	2
315	обратите внимание	1	2
316	и к	6	2
317	не имеет	5	2
318	а как	2	2
319	он может	1	2
320	но в	8	2
321	что при	1	2
322	приходим к	1	2
323	только с	1	2
324	в нее	3	2
325	до самого	1	2
326	это время	1	2
327	это нужно	1	2
328	во всем	1	2
329	того не	1	2
330	основана на	1	2
331	и потому	10	2
332	ничего не	1	2
333	а с	1	2
334	нам в	1	2
335	эти три	1	2
336	слово в	4	2
337	же мы	2	2
338	мы имеем	4	2
339	тому как	2	2
340	со стороны	3	2
341	впечатление которое	1	2
342	что эти	3	2
343	в них	3	2
344	и другим	3	2
345	другой стороны	1	2
346	которой все	1	2
347	внимание на	5	2
348	в котором	4	2
349	и та	4	2
350	ее на	1	2
351	как нельзя	1	2
352	есть конечно	1	2
353	именно в	3	2
354	тем и	6	2
355	не потому	1	2
356	могли бы	4	2
357	однако не	1	2
358	думать что	4	2
359	заставляет нас	1	2
360	ее и	1	2
361	и когда	2	2
362	в действительности	3	2
363	слов в	4	2
364	с другой	2	2
365	меньше всего	1	2
366	столь же	2	2
367	один из	2	2
368	в такой	1	2
369	не был	1	2
370	его не	1	2
371	мы могли	2	2
372	была бы	1	2
373	перед ним	1	2
374	и то	5	2
375	самое что	1	2
376	есть только	5	2
377	допустим что	5	2
378	одной и	1	2
379	уже в	5	2
380	без всякого	1	2
381	стоит только	1	2
382	лежит в	1	2
383	и эта	1	2
384	времени и	1	2
385	и смысл	1	2
386	образом в	5	2
387	совершается в	1	2
388	тех пор	6	2
389	как говорит	1	2
390	что каждый	1	1
391	то мы	3	1
392	может не	1	1
393	последних словах	1	1
394	дает ей	1	1
395	несоответствие между	1	1
396	и состоит	3	1
397	главным образом	1	1
398	от самой	1	1
399	говорить на	1	1
400	с первого	1	1
401	всех сторон	1	1
402	на его	3	1
403	что можно	1	1
404	это значит	1	1
405	бы быть	1	1
406	есть в	5	1
407	еще не	3	1
408	их с	1	1
409	я говорю	3	1
410	от всякого	1	1
411	который должен	1	1
412	и такие	1	1
413	раз как	2	1
414	составленное из	1	1
415	в связи	1	1
416	идет от	2	1
417	которые мы	2	1
418	ее от	1	1
419	мы и	2	1
420	то можно	1	1
421	друг к	1	1
422	как ни	2	1
423	но что	2	1
424	из себя	2	1
425	а есть	1	1
426	или в	1	1
427	на наших	1	1
428	того же	1	1
429	или не	1	1
430	могло быть	1	1
431	на внутренней	1	1
432	для своего	1	1
433	наша мысль	2	1
434	не была	1	1
435	начинается с	1	1
436	сущности есть	1	1
437	только от	3	1
438	можно считать	2	1
439	слово это	1	1
440	себе в	3	1
441	же в	1	1
442	огромное количество	1	1
443	это есть	3	1
444	к этим	1	1
445	в отношении	1	1
446	у меня	1	1
447	действительность и	2	1
448	которая в	1	1
449	та что	1	1
450	в живой	1	1
451	на других	1	1
452	как с	1	1
453	и их	3	1
454	к другим	2	1
455	рядом с	1	1
456	себя с	1	1
457	это так	1	1
458	мы найдем	1	1
459	бы он	1	1
460	в несколько	1	1
461	до того	3	1
462	и вместе	3	1
463	этом мы	2	1
464	в сравнении	4	1
465	правильно с	1	1
466	на эту	1	1
467	который бы	2	1
468	значение для	1	1
469	на первый	1	1
470	мы хотим	2	1
471	к нему	5	1
472	в обществе	2	1
473	в сознании	4	1
474	нужно было	1	1
475	иначе как	1	1
476	что нельзя	1	1
477	бы ни	2	1
478	и во	1	1
479	и вообще	2	1
480	эту мысль	2	1
481	независимо от	6	1
482	что такое	7	1
483	не следует	2	1
484	этим мы	1	1
485	к которому	1	1
486	сделать и	1	1
487	иное как	2	1
488	там где	3	1
489	формы в	3	1
490	этот образ	2	1
491	дает нам	1	1
492	если это	1	1
493	тесно связаны	1	1
494	весь этот	1	1
495	нечто вроде	1	1
496	не так	2	1
497	с здесь	1	1
498	есть все	1	1
499	но с	1	1
500	к другому	1	1
501	имеет свою	2	1
502	как форма	1	1
503	не находим	1	1
504	и без	2	1
505	в смысле	3	1
506	мы тем	1	1
507	материал таким	1	1
508	его с	1	1
509	к художественному	1	1
510	сомнения в	1	1
511	посмотреть на	1	1
512	отделен от	1	1
513	так в	3	1
514	нем представление	1	1
515	и те	1	1
516	в другой	2	1
517	это если	1	1
518	не годится	1	1
519	чувств и	1	1
520	или как	1	1
521	три элемента	1	1
522	значение это	1	1
523	от одного	3	1
524	с уверенностью	1	1
525	тем как	2	1
526	длинный ряд	1	1
527	в нашем	2	1
528	что под	1	1
529	ход мысли	1	1
530	что только	2	1
531	меня в	1	1
532	а может	2	1
533	бы в	2	1
534	приблизительно в	1	1
535	и я	2	1
536	выходит что	1	1
537	деле в	1	1
538	в эту	1	1
539	были бы	1	1
540	нет для	1	1
541	таком случае	2	1
542	есть действительно	1	1
543	понятия и	1	1
544	и глубокий	1	1
545	им в	1	1
546	есть много	1	1
547	том и	2	1
548	чувства и	1	1
549	словом в	1	1
550	художественное произведение	2	1
551	от тех	1	1
552	в нас	3	1
553	одной из	1	1
554	же самым	3	1
555	по которой	1	1
556	и самым	1	1
557	ним или	1	1
558	в высокой	2	1
559	например с	2	1
560	есть не	4	1
561	и насколько	1	1
562	или действия	1	1
563	всего того	1	1
564	на поле	1	1
565	только один	1	1
566	первый взгляд	1	1
567	превращается в	2	1
568	к действительности	1	1
569	одной только	1	1
570	его жизнь	1	1
571	и связи	1	1
572	природы но	1	1
573	художественные произведения	1	1
574	для него	5	1
575	из него	2	1
576	которого не	1	1
577	на деле	2	1
578	необходимо сделать	1	1
579	себя что	1	1
580	как не	1	1
581	что слова	1	1
582	с прежним	1	1
583	он берет	1	1
584	каком отношении	1	1
585	его материал	1	1
586	мы только	1	1
587	в теории	1	1
588	есть от	2	1
589	что даже	2	1
590	сделать ряд	1	1
591	ответить на	3	1
592	между тем	9	1
593	мы их	1	1
594	к ней	2	1
595	не об	1	1
596	более чем	3	1
597	и даже	2	1
598	что иное	2	1
599	в этих	3	1
600	и значение	3	1
601	в данный	1	1
602	мысли в	2	1
603	мысли и	7	1
604	за пределы	1	1
605	в природе	1	1
606	имеет в	2	1
607	по отношению	10	1
608	и сам	1	1
609	слова а	1	1
610	скажем что	1	1
611	высокой степени	2	1
612	в нечто	1	1
613	холодной и	1	1
614	образ не	2	1
615	состоящий в	1	1
616	не вся	1	1
617	должны признать	1	1
618	если скажем	1	1
619	но вместо	1	1
620	психологической стороны	1	1
621	говорят о	1	1
622	со всех	1	1
623	следовало бы	1	1
624	другими словами	8	1
625	же мало	1	1
626	душевной жизни	3	1
627	более сложное	1	1
628	от него	2	1
629	именно на	2	1
630	с которым	2	1
631	тогда когда	8	1
632	в душе	1	1
633	но как	1	1
634	мы старались	1	1
635	человека и	3	1
636	них не	1	1
637	к его	2	1
638	это сравнение	2	1
639	общего с	1	1
640	чтобы ответить	1	1
641	сам не	1	1
642	человек и	1	1
643	связана с	1	1
644	на языке	1	1
645	из тех	2	1
646	мы станем	1	1
647	что на	2	1
648	переходя от	1	1
649	для мысли	2	1
650	на одном	1	1
651	элементов так	1	1
652	находятся в	1	1
653	образом достигает	1	1
654	но они	1	1
655	и чем	2	1
656	в чем	1	1
657	мысль и	1	1
658	в течение	2	1
659	такое значение	1	1
660	свою очередь	1	1
661	дело в	1	1
662	не производит	1	1
663	как во	1	1
664	приблизительно так	1	1
665	природы и	2	1
666	себе может	1	1
667	речи которые	1	1
668	так то	3	1
669	во второй	1	1
670	без него	2	1
671	и старается	1	1
672	и другая	1	1
673	останавливаться на	1	1
674	открывает нам	1	1
675	которых для	1	1
676	что от	2	1
677	и самая	1	1
678	относится к	1	1
679	что до	2	1
680	значение этого	2	1
681	и еще	1	1
682	в истории	4	1
683	этой связи	1	1
684	слагаются в	1	1
685	же с	2	1
686	эти свойства	1	1
687	думает что	1	1
688	с пути	1	1
689	поводу этого	1	1
690	в первом	3	1
691	и таким	3	1
692	и мысли	2	1
693	его части	2	1
694	ничего общего	1	1
695	значение и	2	1
696	все содержание	2	1
697	перед собой	1	1
698	почему из	1	1
699	очевидно что	7	1
700	если только	1	1
701	сослаться на	1	1
702	служит только	1	1
703	они ни	1	1
704	чтобы понять	2	1
705	есть его	1	1
706	а о	1	1
707	в воображении	1	1
708	лишь бы	1	1
709	и др	2	1
710	но так	2	1
711	равно как	2	1
712	слова в	3	1
713	значение с	1	1
714	но даже	2	1
715	он имел	1	1
716	во мне	1	1
717	это только	1	1
718	это однако	1	1
719	можно с	1	1
720	и об	1	1
721	так сказать	5	1
722	того как	6	1
723	то следовало	1	1
724	при исследовании	1	1
725	о начале	1	1
726	своем развитии	2	1
727	новый и	1	1
728	хотя эти	1	1
729	к новой	1	1
730	чтобы довести	1	1
731	всходит на	1	1
732	не от	3	1
733	художественного произведения	1	1
734	и было	1	1
735	не что	2	1
736	чем она	1	1
737	на слово	1	1
738	это можно	2	1
739	одно с	1	1
740	себе всю	1	1
741	образом и	1	1
742	поэзии на	1	1
743	от его	2	1
744	заметим что	3	1
745	себя как	1	1
746	она и	2	1
747	есть что	1	1
748	с одним	1	1
749	в обыкновенном	1	1
750	она получила	1	1
751	он думает	2	1
752	и сделал	1	1
753	указывают на	1	1
754	образом для	1	1
755	этого одного	1	1
756	другое что	1	1
757	на другие	1	1
758	существовало до	1	1
759	еще одно	1	1
760	взятых из	1	1
761	нет ничего	3	1
762	во сне	2	1
763	если же	4	1
764	истории и	1	1
765	та и	1	1
766	отношению к	8	1
767	нечто совсем	1	1
768	что могло	1	1
769	и хотя	3	1
770	если вместо	1	1
771	что есть	3	1
772	непосредственно в	1	1
773	является только	1	1
774	одном из	2	1
775	и никогда	1	1
776	за ним	2	1
777	ко второму	2	1
778	признать что	2	1
779	не имеющие	1	1
780	только чтобы	1	1
781	ведь мы	1	1
782	заключенное в	2	1
783	которую мы	1	1
784	лежащие в	1	1
785	перед нашим	1	1
786	этого в	1	1
787	которые в	1	1
788	в другом	1	1
789	на той	2	1
790	но нет	2	1
791	ее не	3	1
792	который дает	1	1
793	здесь дело	1	1
794	только для	2	1
795	а также	1	1
796	начиная с	1	1
797	одну и	1	1
798	и у	2	1
799	вообще не	1	1
800	уже совершенно	1	1
801	которое в	3	1
802	предположим что	1	1
803	которые не	2	1
804	не из	5	1
805	всего остального	1	1
806	наших глазах	1	1
807	связь и	2	1
808	от нее	1	1
809	он пользуется	1	1
810	каких-либо других	1	1
811	внимания к	1	1
812	в связь	1	1
813	в ту	2	1
814	тем же	1	1
815	противоречие и	1	1
816	кажутся нам	1	1
817	с другим	1	1
818	так или	2	1
819	к другу	1	1
820	но от	1	1
821	быть в	1	1
822	один вопрос	1	1
823	неизмеримо более	1	1
824	но уже	3	1
825	он объясняет	1	1
826	и более	4	1
827	и речи	1	1
828	промежуток времени	1	1
829	что с	1	1
830	можем сказать	2	1
831	в глаза	1	1
832	только на	4	1
833	не быть	1	1
834	себе что	1	1
835	показывают что	1	1
836	быть здесь	1	1
837	он сам	1	1
838	самое в	1	1
839	причины не	1	1
840	или иначе	2	1
841	что сами	1	1
842	вопрос можно	1	1
843	делается не	1	1
844	можно выразить	1	1
845	слов к	1	1
846	вытекает из	1	1
847	но еще	1	1
848	но для	1	1
849	есть уже	4	1
850	не могу	2	1
851	все в	2	1
852	мысль о	6	1
853	большое количество	1	1
854	к двум	1	1
855	что речь	1	1
856	является в	1	1
857	подобно тому	2	1
858	самым мы	1	1
859	но это	3	1
860	в свою	2	1
861	не оставляет	1	1
