N	2gram	Vinokur_Ku_3	Problemy
225	в условиях	2	2
226	п все	2	2
227	к другому	2	2
228	до сих	8	2
229	в смысле	1	2
230	то и	2	2
231	тем или	1	2
232	на себе	1	2
233	между ними	1	2
234	вводит в	1	2
235	правда в	1	2
236	или даже	1	2
237	здесь мы	1	2
238	с этой	3	2
239	отношение к	3	2
240	а лишь	3	2
241	в чисто	1	2
242	следовательно и	1	2
243	именно на	2	2
244	в той	4	2
245	он все	1	2
246	не об	1	2
247	дело здесь	1	2
248	из которых	1	2
249	не потому	3	2
250	на вопрос	3	2
251	слова а	1	2
252	мы видим	1	2
253	нами в	1	2
254	не давая	1	2
255	следовательно что	1	2
256	все время	1	2
257	зрения и	1	2
258	тот же	6	2
259	то ни	1	2
260	в отношении	3	2
261	и от	1	2
262	и что	7	2
263	с этим	1	2
264	ведь только	1	2
265	один из	4	2
266	месте и	1	2
267	же и	1	2
268	в контексте	1	2
269	и внутренние	1	2
270	слово в	3	2
271	заметить что	1	2
272	этот вопрос	3	2
273	является не	1	2
274	сам был	1	2
275	в котором	2	2
276	они могут	1	2
277	всех этих	1	2
278	по преимуществу	3	2
279	и идеи	1	2
280	в россии	2	2
281	а потому	2	2
282	он понимает	1	2
283	те же	7	2
284	по своим	1	2
285	себе еще	1	2
286	и к	3	2
287	однако в	2	2
288	самое слово	1	2
289	есть и	1	2
290	о слове	5	2
291	не образ	1	2
292	же в	1	2
293	чем в	2	2
294	и есть	5	2
295	в ней	3	2
296	бы уже	2	2
297	не о	2	2
298	в которых	3	2
299	и вызывает	1	2
300	подходит к	1	2
301	на себя	2	2
302	и уже	1	2
303	именно потому	1	2
304	никак не	2	2
305	конечно не	2	2
306	сколько в	1	2
307	если б	1	2
308	у тургенева	1	2
309	можно было	11	2
310	в лучшем	1	2
311	совершенно иное	1	2
312	от них	1	2
313	в первой	1	2
314	е в	2	2
315	в данном	7	2
316	переносится в	1	1
317	знает все	1	1
318	что каждый	1	1
319	не находит	1	1
320	уже само	1	1
321	тому или	1	1
322	меняется и	2	1
323	поэтому-то и	1	1
324	несколько раз	1	1
325	из этих	5	1
326	создается впечатление	1	1
327	образом и	1	1
328	или иных	1	1
329	они нуждаются	1	1
330	возможна и	1	1
331	и вот	3	1
332	по природе	1	1
333	в главе	1	1
334	природа и	1	1
335	тогда как	1	1
336	должны быть	1	1
337	нем как	1	1
338	же это	2	1
339	первом случае	2	1
340	можно сказать	2	1
341	не выражают	1	1
342	так называемого	3	1
343	именно к	1	1
344	да еще	1	1
345	в качестве	2	1
346	и самый	2	1
347	что они	2	1
348	статьи в	1	1
349	и независимо	1	1
350	перейти к	2	1
351	к фактам	1	1
352	не будет	1	1
353	нам важно	1	1
354	и новые	1	1
355	что как	3	1
356	т д	8	1
357	может служить	2	1
358	тех которые	1	1
359	что основная	2	1
360	это слово	1	1
361	время как	1	1
362	на своем	1	1
363	здесь не	2	1
364	тон в	1	1
365	крайней мере	1	1
366	и действительно	3	1
367	и их	1	1
368	же принципы	1	1
369	я сам	1	1
370	выходит за	1	1
371	здесь как	2	1
372	искусства и	1	1
373	а то	2	1
374	до чрезвычайности	1	1
375	зависит от	1	1
376	ведет к	1	1
377	же мы	4	1
378	этой формы	1	1
379	а именно	3	1
380	лежат в	1	1
381	автора или	1	1
382	значение для	1	1
383	на тех	1	1
384	наоборот все	1	1
385	которые определяли	1	1
386	особенности в	1	1
387	что это	3	1
388	иначе как	1	1
389	в какой	3	1
390	и так	1	1
391	к газете	2	1
392	она может	2	1
393	далее и	1	1
394	можно лишь	1	1
395	не знающего	1	1
396	независимо от	5	1
397	к другой	2	1
398	в тех	2	1
399	не знал	1	1
400	нами не	1	1
401	которая как	1	1
402	мы не	3	1
403	тех кто	1	1
404	роман и	1	1
405	и другие	1	1
406	эту задачу	1	1
407	на основную	1	1
408	слове и	1	1
409	так будто	1	1
410	оказалось бы	1	1
411	уже совсем	1	1
412	то это	3	1
413	рассматривать как	1	1
414	того чтобы	11	1
415	что я	1	1
416	а только	1	1
417	другом месте	1	1
418	и мы	1	1
419	а на	1	1
420	бы сказать	3	1
421	внутренние формы	1	1
422	требует совершенно	1	1
423	на ней	1	1
424	вот почему	1	1
425	содержания как	1	1
426	того или	3	1
427	речи как	3	1
428	формы нового	1	1
429	то в	3	1
430	вообще и	3	1
431	в нашем	7	1
432	или иным	2	1
433	из новых	1	1
434	если не	1	1
435	к самому	1	1
436	последнего времени	2	1
437	в идеале	1	1
438	он действительно	1	1
439	в психологической	1	1
440	есть действительно	1	1
441	типа в	2	1
442	только слово	2	1
443	отношения между	4	1
444	и только	3	1
445	иванов не	1	1
446	имеет смысл	3	1
447	одной из	1	1
448	он является	1	1
449	является его	1	1
450	но только	1	1
451	действительности не	1	1
452	в ее	4	1
453	знает лишь	1	1
454	бы тогда	1	1
455	если это	2	1
456	с рядом	1	1
457	что касается	1	1
458	они являются	1	1
459	совершенно не	5	1
460	того что	11	1
461	важна здесь	1	1
462	по этому	1	1
463	к слову	1	1
464	в начале	1	1
465	себе как	1	1
466	впечатление что	1	1
467	в таком	4	1
468	быть не	2	1
469	дело и	1	1
470	с помощью	6	1
471	эта установка	1	1
472	не так	3	1
473	в русской	1	1
474	этой точки	1	1
475	что даже	1	1
476	но если	3	1
477	такая идея	1	1
478	смысле как	1	1
479	нет и	1	1
480	у них	1	1
481	к тому	3	1
482	для данного	1	1
483	свою мысль	1	1
484	с газетой	1	1
485	к конкретному	1	1
486	отношении не	1	1
487	не трудно	3	1
488	хотя и	5	1
489	только что	2	1
490	что для	1	1
491	элементов и	1	1
492	самого последнего	1	1
493	отдельные моменты	1	1
494	ее от	1	1
495	сама по	2	1
496	что основное	1	1
497	не имеет	3	1
498	если мы	7	1
499	в большей	2	1
500	здесь могут	1	1
501	высказывания и	1	1
502	противном случае	1	1
503	в самое	1	1
504	того кто	1	1
505	минуту не	1	1
506	понял что	2	1
507	раз тех	1	1
508	как элемент	1	1
509	ведь в	1	1
510	переход к	1	1
511	одного и	2	1
512	у нас	10	1
513	чтобы она	1	1
514	что не	4	1
515	в статье	2	1
516	к его	2	1
517	содержания его	1	1
518	имеют все	1	1
519	за собой	1	1
520	иной смысл	3	1
521	лишь по	1	1
522	подхода к	2	1
523	смысле слова	2	1
524	слово как	1	1
525	мы видели	3	1
526	как он	2	1
527	и если	2	1
528	перестало быть	1	1
529	однако что	4	1
530	своего рода	2	1
531	не то	2	1
532	я в	3	1
533	свою очередь	1	1
534	в противном	1	1
535	не все	2	1
536	характере и	1	1
537	к этой	1	1
538	котором в	1	1
539	так то	2	1
540	для того	12	1
541	но на	3	1
542	об одном	1	1
543	словом и	1	1
544	относится к	2	1
545	которые не	1	1
546	отказывается от	1	1
547	форме в	1	1
548	например не	1	1
549	всякого рода	5	1
550	а с	3	1
551	центр тяжести	1	1
552	не надо	1	1
553	в первом	5	1
554	со своей	1	1
555	ему как	1	1
556	нуждаются в	1	1
557	не столько	4	1
558	как формы	1	1
559	не могло	1	1
560	сущности на	1	1
561	он создал	1	1
562	у которого	1	1
563	имеем в	1	1
564	важно не	1	1
565	этих форм	2	1
566	только такое	1	1
567	или менее	2	1
568	мы имеем	2	1
569	делают его	1	1
570	в известном	2	1
571	что все	2	1
572	столько в	1	1
573	если и	2	1
574	лежит в	1	1
575	из самых	1	1
576	более или	2	1
577	это в	2	1
578	в особенности	2	1
579	а о	1	1
580	вопрос в	2	1
581	не всегда	1	1
582	только не	1	1
583	для этого	6	1
584	того в	1	1
585	этого слова	4	1
586	еще резче	1	1
587	темы с	1	1
588	по крайней	1	1
589	с таким	1	1
590	тех или	1	1
591	убедиться в	1	1
592	формы в	1	1
593	будто бы	1	1
594	же как	1	1
595	ни стало	1	1
596	свое значение	1	1
597	что именно	3	1
598	есть конечно	2	1
599	на которых	5	1
600	того как	7	1
601	самой форме	1	1
602	ее с	1	1
603	и именно	3	1
604	ни на	2	1
605	слова и	7	1
606	остается в	2	1
607	не для	1	1
608	как уже	1	1
609	такой же	2	1
610	в полной	1	1
611	к одной	1	1
612	а так	1	1
613	характер и	1	1
614	вовсе еще	1	1
615	материале и	2	1
616	и неизбежно	1	1
617	и лишено	1	1
618	слова это	1	1
619	в основу	1	1
620	также что	2	1
621	из всех	1	1
622	на этом	2	1
623	остался бы	1	1
624	на минуту	2	1
625	на практике	4	1
626	вот это	1	1
627	только такой	1	1
628	себе дело	1	1
629	о тех	1	1
630	и становится	1	1
631	же касается	1	1
632	и способна	1	1
633	противоречии с	1	1
634	быть и	1	1
635	нее в	1	1
636	что сказать	1	1
637	в рамках	5	1
638	с формою	1	1
639	на две	1	1
640	лишь с	4	1
641	известном смысле	2	1
642	одном из	1	1
643	зрения ее	1	1
644	зрения как	1	1
645	отметить что	3	1
646	признать что	1	1
647	лишь в	8	1
648	приходит в	2	1
649	мне в	1	1
650	быть совершенно	2	1
651	все они	2	1
652	или наоборот	1	1
653	же самое	1	1
654	в частности	2	1
655	в другом	1	1
656	о том	6	1
657	при том	1	1
658	но что	1	1
659	было как	2	1
660	свою речь	1	1
661	то время	1	1
662	проникнуть в	1	1
663	все равно	1	1
664	мы увидим	1	1
665	в каком	3	1
666	или иного	3	1
667	всего в	1	1
668	что дело	2	1
669	в области	14	1
670	говорить об	1	1
671	то здесь	2	1
672	который в	1	1
673	к этому	1	1
674	здесь становится	1	1
675	настоящей книги	1	1
676	были не	1	1
677	могло бы	3	1
678	свой материал	1	1
679	тем же	2	1
680	понятно что	1	1
681	что бы	1	1
682	этом случае	4	1
683	становится и	2	1
684	не собираемся	2	1
685	а вовсе	1	1
686	смысл и	2	1
687	на те	1	1
688	заключается в	4	1
689	до самого	1	1
690	которые сделали	1	1
691	в движение	1	1
692	со стороны	1	1
693	от той	1	1
694	е о	1	1
695	дан на	1	1
696	случаев они	1	1
697	в виду	8	1
698	но самое	1	1
699	что мы	2	1
700	и эта	1	1
701	возможно лишь	1	1
702	из элементов	1	1
703	совершенно иной	2	1
704	она была	1	1
705	здесь же	1	1
706	форма его	1	1
707	сразу и	1	1
708	находит себе	1	1
709	в свою	1	1
710	делает в	1	1
711	как теперь	1	1
712	во втором	1	1
