N	2gram	Propp_Russ_1	Psycholo
178	и наконец	1	2
179	во всяком	1	2
180	данном случае	1	2
181	у древних	1	2
182	поэтический жанр	1	2
183	в качестве	3	2
184	говорит о	1	2
185	и который	1	2
186	или не	1	2
187	в виде	6	2
188	так же	3	2
189	показывает что	5	2
190	еще и	1	2
191	и действительно	1	2
192	думать что	3	2
193	что здесь	1	2
194	совершенно ясна	1	2
195	при такой	1	2
196	есть в	1	2
197	с ним	2	2
198	и во	1	2
199	но мы	1	2
200	по преимуществу	1	2
201	не более	1	2
202	и другие	13	2
203	дело не	1	2
204	которые она	1	2
205	одно из	5	2
206	не нашли	1	2
207	дело так	1	2
208	представляет собой	4	2
209	из всего	1	2
210	между собой	2	2
211	ниже что	1	2
212	например в	2	2
213	это имеет	2	2
214	быть не	1	2
215	должны были	2	2
216	на самом	2	2
217	не имеют	1	2
218	но они	3	2
219	к ней	2	2
220	и другими	2	2
221	надо было	1	2
222	в этих	3	2
223	и всегда	1	2
224	они не	1	2
225	в совершенно	1	2
226	у нас	8	2
227	отнюдь не	2	2
228	его словам	1	2
229	уже не	6	2
230	в силу	2	2
231	свою очередь	2	2
232	можно назвать	1	2
233	уже давно	1	2
234	в глаза	1	2
235	имеет место	2	2
236	в истории	1	2
237	ничего не	3	2
238	стихи как	1	2
239	очевидно что	1	2
240	при таком	1	2
241	не просто	2	2
242	заметить что	1	2
243	этот случай	1	2
244	а с	4	2
245	однако и	1	2
246	для этого	2	2
247	должен был	1	2
248	внимание на	1	2
249	этого слова	3	2
250	всяком случае	1	2
251	всех этих	2	2
252	и та	1	2
253	животных и	4	2
254	что сам	1	2
255	вошел в	1	2
256	и следовательно	1	2
257	увидим ниже	3	2
258	и по	8	2
259	такой же	2	2
260	не могут	1	2
261	до конца	2	2
262	указывают на	1	2
263	их в	3	2
264	большей частью	1	2
265	все другие	1	2
266	в общем	1	2
267	мы рассмотрим	1	2
268	представляют собой	7	2
269	но что	2	2
270	в первой	1	2
271	то время	1	2
272	же в	1	2
273	даже у	1	2
274	и эти	1	2
275	по существу	4	2
276	нам не	1	2
277	всего этого	1	2
278	хотел бы	1	2
279	целый ряд	1	2
280	к своим	1	2
281	и ее	1	2
282	и более	2	2
283	его к	2	2
284	и поэтический	1	2
285	так например	6	2
286	сослаться на	1	2
287	вытекает из	1	2
288	это был	1	2
289	что именно	2	2
290	что всякое	1	2
291	в данном	1	2
292	к таким	3	1
293	представлял собой	1	1
294	такие же	1	1
295	более сильным	1	1
296	люди не	1	1
297	каждый из	1	1
298	последние три	1	1
299	в отдельности	2	1
300	других случаях	3	1
301	очень много	1	1
302	вывод что	3	1
303	и назначение	1	1
304	в несколько	1	1
305	в форме	1	1
306	и с	2	1
307	еще не	4	1
308	в пении	1	1
309	уж ты	1	1
310	из чего	1	1
311	в собственном	1	1
312	за счет	2	1
313	можно сказать	1	1
314	это на	1	1
315	что следовательно	1	1
316	над ней	1	1
317	попытаемся вскрыть	1	1
318	только как	1	1
319	жизни и	1	1
320	и самый	1	1
321	от этого	1	1
322	прав в	1	1
323	вызывает у	1	1
324	они наделены	1	1
325	идет не	1	1
326	так не	1	1
327	однако он	1	1
328	зависимости от	1	1
329	ко всему	1	1
330	основании этих	1	1
331	в русском	4	1
332	предположить что	2	1
333	не по	1	1
334	нас не	2	1
335	с нашим	1	1
336	к этим	1	1
337	не умели	1	1
338	по мере	1	1
339	это слово	1	1
340	это показывает	2	1
341	о характере	1	1
342	для них	3	1
343	совершенно очевидно	1	1
344	и их	4	1
345	не было	2	1
346	направлений в	1	1
347	кроме того	1	1
348	и просто	1	1
349	и римлян	1	1
350	с детства	1	1
351	этому поводу	2	1
352	упоминания о	1	1
353	видели в	1	1
354	во времена	1	1
355	такой способ	1	1
356	только при	1	1
357	и всюду	1	1
358	по которым	1	1
359	или как	1	1
360	из своих	1	1
361	в жизни	2	1
362	с ней	2	1
363	случаи когда	1	1
364	у себя	1	1
365	стоит в	2	1
366	и так	1	1
367	собой то	1	1
368	и вообще	1	1
369	независимо от	2	1
370	к которому	1	1
371	второй половине	1	1
372	помещена в	1	1
373	в некоторых	4	1
374	нам что	1	1
375	представляла собой	2	1
376	уже на	1	1
377	от него	1	1
378	относятся к	2	1
379	при рассмотрении	1	1
380	которые не	3	1
381	и те	3	1
382	что на	4	1
383	чтобы с	1	1
384	ничего общего	2	1
385	как время	1	1
386	совершает над	1	1
387	в их	4	1
388	своего апогея	1	1
389	между прочим	2	1
390	можно еще	1	1
391	совсем другое	1	1
392	жизнь в	1	1
393	и было	1	1
394	и он	1	1
395	собой не	1	1
396	не ограничивается	1	1
397	них таким	1	1
398	видел что	1	1
399	те же	1	1
400	на которых	1	1
401	если не	1	1
402	форма и	1	1
403	на этой	2	1
404	они приносят	1	1
405	но все	3	1
406	и всех	1	1
407	можно показать	1	1
408	за это	1	1
409	с которого	1	1
410	этого мало	2	1
411	раньше чем	1	1
412	целом ряде	1	1
413	но не	2	1
414	в начале	1	1
415	случай этот	1	1
416	стихийными силами	1	1
417	и новым	1	1
418	легко заметить	1	1
419	на глазах	1	1
420	но совершенно	1	1
421	его жизнь	1	1
422	дело в	1	1
423	какой степени	2	1
424	между ними	1	1
425	смерти и	1	1
426	смысла в	1	1
427	в заключение	1	1
428	разница в	1	1
429	так а	1	1
430	по этому	3	1
431	чтобы не	1	1
432	как не	2	1
433	не все	1	1
434	которые приводят	1	1
435	случае он	1	1
436	к новому	1	1
437	это все	1	1
438	а затем	1	1
439	дело и	1	1
440	света и	1	1
441	было не	1	1
442	которые как	1	1
443	в нашей	1	1
444	совершенно естественно	1	1
445	именно такие	1	1
446	именно с	2	1
447	это не	10	1
448	две части	1	1
449	думается что	1	1
450	значение которых	1	1
451	попала в	1	1
452	последний элемент	1	1
453	не с	3	1
454	что для	1	1
455	мы попытаемся	2	1
456	о каких	1	1
457	и других	7	1
458	сперва в	1	1
459	одном и	1	1
460	всей своей	1	1
461	вот что	1	1
462	как они	2	1
463	п с	4	1
464	в отличие	1	1
465	слова а	1	1
466	вытекающее из	1	1
467	одна и	1	1
468	между двумя	2	1
469	должен остаться	1	1
470	что нам	1	1
471	и каждый	1	1
472	в других	11	1
473	и при	1	1
474	нас к	2	1
475	же все	1	1
476	его имеет	1	1
477	этого нет	1	1
478	отличие от	1	1
479	в отдельных	1	1
480	самый акт	1	1
481	этом можно	1	1
482	можно сделать	3	1
483	только одно	1	1
484	более как	1	1
485	указали на	1	1
486	чтобы они	2	1
487	с такими	1	1
488	в самых	1	1
489	теперь еще	1	1
490	мы должны	2	1
491	только у	2	1
492	в час	1	1
493	и у	5	1
494	в чем	1	1
495	доказать что	1	1
496	бросается в	1	1
497	природы и	2	1
498	ни о	1	1
499	с которыми	1	1
500	не является	1	1
501	к описанию	1	1
502	которую можно	1	1
503	останавливаться на	2	1
504	относится к	1	1
505	должны будем	1	1
506	что до	1	1
507	тому же	1	1
508	и потому	2	1
509	на основе	1	1
510	подойти к	2	1
511	на основании	1	1
512	теми же	1	1
513	мы сейчас	1	1
514	но этого	1	1
515	в первом	1	1
516	хотя и	2	1
517	из их	1	1
518	из одной	1	1
519	о чем	3	1
520	их и	3	1
521	не весь	1	1
522	считает что	1	1
523	представить себе	1	1
524	не могло	1	1
525	всякого рода	3	1
526	ее с	1	1
527	не о	1	1
528	мы имеем	4	1
529	тут же	2	1
530	то чем	1	1
531	этого пения	1	1
532	русском языке	1	1
533	которые можно	2	1
534	нет но	1	1
535	здесь на	1	1
536	переходит к	1	1
537	ней как	1	1
538	с этими	1	1
539	будто бы	6	1
540	же как	1	1
541	сделать из	2	1
542	значение в	1	1
543	будто нет	1	1
544	или нет	1	1
545	тем и	2	1
546	значения и	2	1
547	не потому	1	1
548	обычно в	1	1
549	этом отношении	1	1
550	другой более	1	1
551	и смерти	1	1
552	себя и	2	1
553	как известно	2	1
554	в область	1	1
555	что часто	1	1
556	не столько	1	1
557	на каждом	3	1
558	с таким	1	1
559	ближе к	1	1
560	как у	1	1
561	без сомнения	1	1
562	не как	1	1
563	себе дело	1	1
564	что наш	1	1
565	быть и	2	1
566	с его	1	1
567	чтобы у	1	1
568	в каждой	1	1
569	нас в	1	1
570	здесь он	1	1
571	именно здесь	1	1
572	на две	1	1
573	тот кто	1	1
574	в частности	2	1
575	есть и	1	1
576	и другой	3	1
577	это означает	1	1
578	на свой	1	1
579	все что	1	1
580	а иногда	4	1
581	подробное описание	1	1
582	что дело	1	1
583	так и	7	1
584	и до	2	1
585	тому как	1	1
586	таким же	3	1
587	каждого стиха	1	1
588	действовать согласно	1	1
589	она как	1	1
590	на себя	2	1
591	но эта	1	1
592	имеет совершенно	1	1
593	и печаль	1	1
594	это видно	1	1
595	хорош и	1	1
596	только на	3	1
597	показывают что	2	1
598	перед своими	1	1
599	чаще всего	3	1
600	по содержанию	3	1
601	еще прибавить	1	1
602	можно ответить	1	1
603	еще упомянуть	2	1
604	и нужно	1	1
605	ее для	1	1
606	этот вопрос	2	1
607	можно было	1	1
608	подводя итоги	1	1
609	тех случаях	1	1
610	что мы	1	1
611	должна была	2	1
612	это часто	1	1
613	этим объясняется	1	1
614	не будут	1	1
615	мы знаем	1	1
616	вероятно что	1	1
617	подобно тому	1	1
618	том чтобы	1	1
619	он и	1	1
620	деле как	1	1
621	разницы между	1	1
