N	2gram	Bakhtin_Pr_5	StatiiOP
272	без всякого	2	2
273	если я	2	2
274	для этого	2	2
275	одна из	1	2
276	а у	1	2
277	так сказать	2	2
278	с одной	1	2
279	в самом	6	2
280	такой же	3	2
281	для его	2	2
282	себя и	8	2
283	в результате	1	2
284	не просто	2	2
285	в произведениях	2	2
286	не совсем	1	2
287	не как	3	2
288	здесь есть	2	2
289	несколько слов	1	2
290	этих трех	1	2
291	в каждой	2	2
292	от них	1	2
293	этих двух	2	2
294	во многом	1	2
295	с самого	8	2
296	которые в	1	2
297	в такой	4	2
298	более и	1	2
299	слова как	1	2
300	и по	2	2
301	в которых	2	2
302	все более	1	2
303	как я	1	2
304	внимания на	1	2
305	его к	3	2
306	в слоге	1	2
307	или иной	4	2
308	не менее	2	2
309	слово в	2	2
310	в виду	3	2
311	именно поэтому	1	2
312	несколько раз	2	2
313	а с	3	2
314	ни на	2	2
315	он и	5	2
316	самого начала	8	2
317	и других	1	2
318	хочет сказать	1	2
319	в свою	1	2
320	во втором	1	2
321	перед которой	1	1
322	i в	1	1
323	из приведенных	1	1
324	одним из	1	1
325	слов о	1	1
326	ни одного	9	1
327	в деревне	1	1
328	почти все	1	1
329	и этот	2	1
330	почти не	1	1
331	со своим	2	1
332	был в	1	1
333	характерные для	1	1
334	когда мы	1	1
335	голос в	2	1
336	в значительной	1	1
337	не знает	6	1
338	и из	1	1
339	можно и	1	1
340	отношении к	7	1
341	и того	2	1
342	места в	2	1
343	бы в	4	1
344	к той	1	1
345	в свое	1	1
346	тебе и	1	1
347	xix столетия	1	1
348	своими словами	1	1
349	вопрос о	2	1
350	очень часто	2	1
351	же это	1	1
352	тех же	1	1
353	идет в	1	1
354	не успел	1	1
355	бы на	1	1
356	да еще	2	1
357	только не	1	1
358	говорит о	2	1
359	в двух	1	1
360	труда обнаружим	1	1
361	в нескольких	1	1
362	так же	7	1
363	тех кто	1	1
364	начинается с	1	1
365	раннем творчестве	2	1
366	мыслей и	1	1
367	на которые	1	1
368	начиная от	1	1
369	для всех	1	1
370	событий и	1	1
371	и внутреннюю	1	1
372	еще и	1	1
373	итак в	1	1
374	тон в	1	1
375	мы здесь	1	1
376	и другой	1	1
377	это как	3	1
378	это определение	1	1
379	был очень	1	1
380	перед ним	1	1
381	в обычном	2	1
382	как слово	1	1
383	и их	1	1
384	самим собой	7	1
385	здесь как	1	1
386	представляя собою	1	1
387	все действующие	1	1
388	рядом с	4	1
389	друг другу	4	1
390	разработан в	1	1
391	я сказал	1	1
392	в произведении	2	1
393	его другим	1	1
394	и все	15	1
395	делает его	1	1
396	бы он	2	1
397	ли ты	1	1
398	тем с	1	1
399	целом это	1	1
400	и больше	1	1
401	был и	1	1
402	этого произведения	1	1
403	словами самого	2	1
404	свое время	1	1
405	всего этого	3	1
406	с ним	7	1
407	с первого	1	1
408	здесь можно	1	1
409	в нем	16	1
410	и так	4	1
411	проявляется в	1	1
412	место из	1	1
413	хотя бы	2	1
414	не укладывается	1	1
415	там где	7	1
416	не знал	2	1
417	ним и	1	1
418	бы не	2	1
419	и другие	1	1
420	вполне понятно	2	1
421	не были	1	1
422	человек не	1	1
423	нисколько не	1	1
424	но очень	1	1
425	того чтобы	1	1
426	по себе	4	1
427	с большим	1	1
428	на нем	1	1
429	так в	2	1
430	еще до	2	1
431	же самое	1	1
432	очень хорошо	1	1
433	произведение должно	1	1
434	героев и	1	1
435	бы быть	1	1
436	что такой	1	1
437	как его	3	1
438	он должен	1	1
439	того или	1	1
440	этом выражении	1	1
441	и он	2	1
442	в одном	6	1
443	можно сравнить	1	1
444	которого он	3	1
445	со всеми	3	1
446	эти слова	3	1
447	и вообще	2	1
448	вот одна	1	1
449	его в	4	1
450	стиля в	2	1
451	о в	1	1
452	я хотел	2	1
453	даже в	5	1
454	отношения к	1	1
455	это очень	1	1
456	по своей	2	1
457	но известная	1	1
458	отношением к	3	1
459	ненавистью и	1	1
460	смысле этого	2	1
461	в нее	1	1
462	что же	7	1
463	этого не	3	1
464	смысле конечно	1	1
465	все его	4	1
466	не хочет	2	1
467	есть не	1	1
468	а именно	1	1
469	в формах	1	1
470	свое произведение	1	1
471	своих героев	1	1
472	в ее	3	1
473	и должно	1	1
474	зрения на	1	1
475	ты прав	1	1
476	он это	4	1
477	впрочем а	1	1
478	выступает здесь	1	1
479	той или	4	1
480	со словами	2	1
481	и некоторые	1	1
482	но зато	4	1
483	а лишь	1	1
484	своей статье	1	1
485	конечно в	2	1
486	отметим еще	1	1
487	приводит к	2	1
488	уже очень	1	1
489	раз в	2	1
490	есть ее	1	1
491	это он	4	1
492	особенно в	2	1
493	в ином	1	1
494	а затем	2	1
495	и очень	1	1
496	с теми	1	1
497	на самом	9	1
498	или другого	1	1
499	в той	4	1
500	вступает в	2	1
501	являются лишь	1	1
502	что и	3	1
503	мы видели	2	1
504	где они	1	1
505	он мог	1	1
506	но здесь	1	1
507	вот в	1	1
508	и то	5	1
509	к изучению	1	1
510	за пределы	3	1
511	не выходит	1	1
512	он просит	1	1
513	тенденция этих	1	1
514	из одних	1	1
515	отдельные герои	1	1
516	и сам	7	1
517	такими же	1	1
518	на него	5	1
519	по преимуществу	1	1
520	совпадает с	2	1
521	его же	2	1
522	даже с	1	1
523	благодаря тому	1	1
524	в дальнейшем	2	1
525	речи всех	1	1
526	из уст	1	1
527	сюжет из	1	1
528	но на	4	1
529	к вам	1	1
530	но этот	1	1
531	всех событий	1	1
532	и создает	1	1
533	но там	1	1
534	совпадают с	1	1
535	взяты из	1	1
536	в одних	1	1
537	с самой	1	1
538	а что	2	1
539	требует от	1	1
540	только одно	1	1
541	для самого	1	1
542	он с	6	1
543	если не	1	1
544	трудно сказать	1	1
545	его душе	1	1
546	четыре стиха	2	1
547	отражение в	1	1
548	в применении	1	1
549	теперь это	1	1
550	как он	2	1
551	как она	1	1
552	но уже	2	1
553	свою очередь	1	1
554	дело в	1	1
555	не все	1	1
556	сам и	3	1
557	то я	1	1
558	уже давно	1	1
559	это уже	2	1
560	когда она	2	1
561	нему все	1	1
562	них как	1	1
563	находится в	1	1
564	но эти	2	1
565	вообще нет	1	1
566	всегда у	1	1
567	основная схема	1	1
568	ты и	1	1
569	форме в	1	1
570	в очень	1	1
571	их на	1	1
572	сказать так	1	1
573	должно быть	3	1
574	что тогда	1	1
575	том как	1	1
576	своей собственной	1	1
577	в первом	2	1
578	по которому	2	1
579	иной раз	1	1
580	определения и	1	1
581	о чем	1	1
582	да рядом	1	1
583	в те	1	1
584	то это	1	1
585	это с	1	1
586	не о	4	1
587	служит также	1	1
588	ту же	1	1
589	ему в	1	1
590	тому как	2	1
591	в содержании	1	1
592	образом в	1	1
593	остается неизменным	1	1
594	что еще	1	1
595	в пределах	11	1
596	близости к	1	1
597	и т.д	3	1
598	ко всему	1	1
599	но так	3	1
600	человека как	2	1
601	друг друга	2	1
602	протяжении всего	4	1
603	сам по	2	1
604	а они	1	1
605	слова в	6	1
606	того в	1	1
607	придет и	1	1
608	и тех	1	1
609	а просто	2	1
610	такая же	2	1
611	собственного голоса	1	1
612	нет ни	2	1
613	нет здесь	3	1
614	том же	1	1
615	чем у	1	1
616	очень важно	2	1
617	показать что	2	1
618	приходит к	1	1
619	когда он	3	1
620	и именно	1	1
621	во всей	1	1
622	для себя	7	1
623	в сторону	2	1
624	но я	2	1
625	что вы	2	1
626	от себя	5	1
627	в стиле	4	1
628	эти тона	2	1
629	точно и	1	1
630	старался угадать	1	1
631	он заставляет	1	1
632	которым он	4	1
633	место занимает	1	1
634	в позднейшем	1	1
635	замечательно что	1	1
636	в раннем	2	1
637	даже и	3	1
638	статье а	1	1
639	поэтому в	1	1
640	хочет показать	1	1
641	все дело	1	1
642	и она	1	1
643	в петербурге	1	1
644	и эта	1	1
645	это его	1	1
646	к другу	3	1
647	нет ничего	1	1
648	ответом на	1	1
649	не случайно	2	1
650	же касается	1	1
651	они уже	1	1
652	те же	2	1
653	мышления с	1	1
654	одних и	1	1
655	мы как	1	1
656	звучат для	1	1
657	здесь же	1	1
658	слова с	2	1
659	здесь не	1	1
660	к приведенному	1	1
661	позднейшем творчестве	1	1
662	сплошь да	1	1
663	же он	1	1
664	но что	2	1
665	но у	1	1
666	этом направлении	1	1
667	и эти	1	1
668	которого мы	1	1
669	обращает на	2	1
670	о его	1	1
671	уже по	1	1
672	одно место	1	1
673	выше в	1	1
674	и до	1	1
675	от их	1	1
676	и со	3	1
677	по своим	1	1
678	подобные же	1	1
679	между этими	1	1
680	давно уже	1	1
681	или как	3	1
682	именно этой	1	1
683	и при	1	1
684	приближается к	1	1
685	чем же	1	1
686	знает что	3	1
687	должно было	1	1
688	лишь о	2	1
689	его с	5	1
690	оперу то	1	1
691	на стиль	1	1
692	но эта	2	1
693	человек в	1	1
694	был не	1	1
695	они звучат	1	1
696	быть в	2	1
697	в самой	1	1
698	и события	2	1
699	свое собственное	1	1
700	я уже	2	1
701	и свое	1	1
702	конечно не	2	1
703	здесь он	2	1
704	чтобы дать	1	1
705	укладывается в	1	1
706	на фоне	1	1
707	из них	3	1
708	в других	1	1
709	из потребности	1	1
710	здесь еще	2	1
711	еще один	2	1
712	можно было	2	1
713	эти вопросы	1	1
714	него как	1	1
715	тоже в	1	1
716	и как	2	1
717	что хотел	1	1
718	в своем	2	1
719	совершается в	1	1
720	она была	1	1
721	связь между	1	1
722	о рассказе	1	1
723	с ума	1	1
724	голоса но	2	1
725	является в	1	1
726	мы знаем	2	1
727	он уже	3	1
728	далее но	1	1
729	это означало	1	1
730	является и	1	1
731	поэтому он	3	1
732	но для	2	1
733	в данном	1	1
734	в последующих	1	1
