N	2gram	Propp_Isto_4	VLabPisa
114	и их	2	3
115	точки зрения	1	3
116	и трудно	1	3
117	например в	3	3
118	и он	3	3
119	с тем	2	3
120	видели что	3	3
121	его в	9	3
122	того что	2	3
123	но как	1	3
124	только что	3	3
125	из его	1	3
126	и к	1	3
127	у нас	2	3
128	что не	1	3
129	с этим	2	3
130	мы видели	6	3
131	том как	2	3
132	даже и	2	3
133	бы в	1	3
134	во время	7	3
135	всех этих	1	3
136	др в	1	3
137	именно в	1	3
138	что и	9	3
139	она не	3	3
140	этих и	1	3
141	по существу	3	3
142	и по	5	3
143	в которых	4	3
144	по поводу	1	3
145	в виду	1	3
146	этот вопрос	2	3
147	и как	5	3
148	мы знаем	8	3
149	показывает как	2	2
150	им как	1	2
151	но с	1	2
152	еще не	6	2
153	же как	13	2
154	в другом	5	2
155	должны быть	1	2
156	что нет	1	2
157	одной из	1	2
158	у каждого	1	2
159	на это	2	2
160	показывает что	10	2
161	к этим	2	2
162	не менее	2	2
163	понимать как	1	2
164	зависит от	1	2
165	вовсе не	4	2
166	не по	2	2
167	сих пор	5	2
168	при всей	1	2
169	который по	1	2
170	он в	4	2
171	так называемые	1	2
172	до сих	5	2
173	если в	1	2
174	по себе	2	2
175	том отношении	1	2
176	между прочим	2	2
177	или наконец	1	2
178	а в	8	2
179	по его	2	2
180	между ними	3	2
181	он сам	1	2
182	в образе	3	2
183	ее как	1	2
184	как он	6	2
185	но не	5	2
186	знаем что	7	2
187	говорит об	2	2
188	наиболее существенные	1	2
189	роль в	1	2
190	до нас	1	2
191	а затем	3	2
192	что ни	3	2
193	что даже	1	2
194	у них	1	2
195	и даже	4	2
196	хотя и	2	2
197	из которых	5	2
198	и весь	1	2
199	на вопрос	3	2
200	в большей	1	2
201	а как	2	2
202	но в	5	2
203	что при	1	2
204	тогда когда	1	2
205	к его	1	2
206	лишь в	2	2
207	относится к	3	2
208	в чем	1	2
209	и систему	1	2
210	к ним	2	2
211	о чем	3	2
212	видеть в	2	2
213	то это	5	2
214	отношении что	1	2
215	мы имеем	7	2
216	и может	1	2
217	тому как	1	2
218	если бы	2	2
219	в особенности	2	2
220	не всегда	6	2
221	например как	1	2
222	но даже	1	2
223	не вполне	1	2
224	будто бы	1	2
225	от того	2	2
226	в образах	1	2
227	три года	4	2
228	он не	7	2
229	как у	1	2
230	в различных	1	2
231	в своих	1	2
232	том числе	1	2
233	при помощи	10	2
234	от них	2	2
235	но то	1	2
236	подобно тому	1	2
237	этих соображений	1	2
238	в области	2	2
239	это видно	2	2
240	можно указать	2	2
241	в ней	1	2
242	много и	1	2
243	что она	3	2
244	формы и	2	2
245	он может	2	2
246	несколько примеров	2	2
247	от его	1	2
248	они не	1	2
249	так например	2	2
250	меньшей степени	1	2
251	человека в	1	2
252	представления об	1	2
253	но для	2	2
254	что мы	3	2
255	могло бы	2	2
256	войны и	1	2
257	же самое	2	2
258	связана с	2	2
259	том чтобы	1	2
260	он и	1	2
261	только наиболее	1	1
262	что по	1	1
263	характер этой	1	1
264	его от	2	1
265	не случайное	1	1
266	из форм	1	1
267	ни к	1	1
268	с целью	2	1
269	или иное	1	1
270	образом и	1	1
271	как мы	5	1
272	затем его	1	1
273	этого развития	1	1
274	на его	3	1
275	по сравнению	3	1
276	процесс может	1	1
277	но она	1	1
278	можно и	1	1
279	сравнению с	3	1
280	в форме	2	1
281	представлений о	2	1
282	исходя из	1	1
283	для нас	3	1
284	мы бы	1	1
285	представление что	1	1
286	и наконец	1	1
287	одно и	1	1
288	к их	1	1
289	все те	1	1
290	данном случае	3	1
291	вопрос о	4	1
292	в него	1	1
293	о значении	1	1
294	мы и	1	1
295	именно к	1	1
296	но он	4	1
297	с того	3	1
298	говорит что	2	1
299	ли эта	1	1
300	к пониманию	1	1
301	и ни	1	1
302	только нет	1	1
303	рисуется как	1	1
304	у первого	1	1
305	или не	1	1
306	а порой	1	1
307	этого не	2	1
308	перейти к	1	1
309	то время	1	1
310	в более	1	1
311	он всегда	3	1
312	силой и	1	1
313	материалов для	1	1
314	по мере	1	1
315	на своем	1	1
316	здесь не	4	1
317	на этот	2	1
318	вот этот	2	1
319	считая этот	1	1
320	после того	2	1
321	должна быть	2	1
322	только на	1	1
323	случайно и	2	1
324	на этом	2	1
325	еще одну	1	1
326	и золотой	1	1
327	и все	2	1
328	есть в	2	1
329	и вместе	1	1
330	хотя изучение	1	1
331	на то	3	1
332	в виде	2	1
333	на эту	1	1
334	ними в	1	1
335	к ее	1	1
336	и вдруг	1	1
337	это для	3	1
338	с ним	1	1
339	глубокой древности	1	1
340	никем не	1	1
341	следующее а	1	1
342	здесь можно	2	1
343	и так	1	1
344	оно дает	1	1
345	характер этого	1	1
346	как нечто	3	1
347	и во	2	1
348	силу но	1	1
349	время как	1	1
350	его и	2	1
351	фюстель де	2	1
352	это в	1	1
353	но вместе	1	1
354	что эта	3	1
355	примеры показывают	1	1
356	и другие	3	1
357	очень много	1	1
358	образом на	1	1
359	впрочем эта	1	1
360	теперь к	1	1
361	соображений становится	1	1
362	дело не	2	1
363	или иная	1	1
364	от него	2	1
365	и никем	1	1
366	а только	1	1
367	не дает	2	1
368	связь этого	1	1
369	и наоборот	2	1
370	это происходит	2	1
371	ничего и	1	1
372	начинается с	2	1
373	совершенно точно	1	1
374	часто встречается	1	1
375	которой он	2	1
376	указывает что	2	1
377	есть и	2	1
378	нет никакого	1	1
379	очень разнообразных	1	1
380	они показывают	2	1
381	собой в	2	1
382	знает и	2	1
383	показывают как	1	1
384	наличие в	1	1
385	этих материалов	2	1
386	не представляет	1	1
387	очень многих	1	1
388	в свете	3	1
389	их он	1	1
390	все его	1	1
391	по которой	1	1
392	между собой	1	1
393	а именно	3	1
394	над жизнью	1	1
395	но характер	1	1
396	виду не	1	1
397	почти не	1	1
398	отношение к	2	1
399	вплоть до	1	1
400	потому что	6	1
401	доходят до	1	1
402	теперь на	1	1
403	теснейшим образом	1	1
404	уже указывалось	1	1
405	в начале	1	1
406	которых можно	4	1
407	как не	1	1
408	в таких	2	1
409	случае он	1	1
410	видим что	2	1
411	связанных с	2	1
412	неотделимо от	1	1
413	им самим	1	1
414	к каким	1	1
415	ответить на	1	1
416	такая форма	1	1
417	или другого	1	1
418	имеются в	1	1
419	к ней	1	1
420	и имеет	1	1
421	не для	1	1
422	еще более	1	1
423	жизнь и	1	1
424	этой категории	1	1
425	очень часто	1	1
426	материалов показывает	1	1
427	его развития	1	1
428	достаточно ясно	1	1
429	в этих	7	1
430	эти отдельные	1	1
431	же процесс	1	1
432	этапы в	1	1
433	исключительно в	1	1
434	что этот	4	1
435	наличие его	1	1
436	что есть	2	1
437	на него	3	1
438	не имеет	3	1
439	легенды о	1	1
440	привести к	1	1
441	или вообще	1	1
442	ни одной	2	1
443	на свою	1	1
444	как в	7	1
445	чаще всего	1	1
446	в дальнейшем	6	1
447	говорят в	1	1
448	говорят о	1	1
449	с ее	1	1
450	сказать не	1	1
451	можно установить	1	1
452	как весь	1	1
453	что если	1	1
454	и других	3	1
455	помощи которых	1	1
456	силы и	1	1
457	это обычно	2	1
458	что достаточно	1	1
459	и служит	1	1
460	общего с	1	1
461	чтобы ответить	1	1
462	материал в	1	1
463	что у	3	1
464	у этого	1	1
465	года в	1	1
466	говоря о	1	1
467	сходные с	2	1
468	тут и	2	1
469	видим в	1	1
470	с этой	2	1
471	и если	3	1
472	только с	2	1
473	не все	1	1
474	к этой	3	1
475	ни в	2	1
476	но на	1	1
477	уже в	2	1
478	как будто	1	1
479	это явствует	1	1
480	в меньшей	1	1
481	когда говорит	1	1
482	к какому	1	1
483	говорит н	1	1
484	а и	1	1
485	он был	1	1
486	в истории	2	1
487	тем что	5	1
488	не один	1	1
489	целом и	1	1
490	ничего общего	1	1
491	как же	1	1
492	не ошибался	1	1
493	свете этих	4	1
494	представляется как	1	1
495	представить себе	1	1
496	не могло	2	1
497	уже не	5	1
498	заметить что	1	1
499	в основе	1	1
500	или у	1	1
501	что так	1	1
502	в наследство	1	1
503	явствует из	1	1
504	что эти	1	1
505	любопытно что	1	1
506	у некоторых	1	1
507	в русском	1	1
508	для этого	1	1
509	внимание на	1	1
510	вряд ли	1	1
511	можно вызвать	2	1
512	а к	1	1
513	это явление	1	1
514	того как	4	1
515	образ то	1	1
516	содержания в	1	1
517	увидим ниже	1	1
518	становится понятным	2	1
519	только тогда	3	1
520	смерть и	1	1
521	есть одно	1	1
522	которые свойственны	1	1
523	на охоте	2	1
524	и что	5	1
525	сюда относится	1	1
526	же выводам	1	1
527	процесс этот	1	1
528	это его	1	1
529	доказывается тем	1	1
530	не как	1	1
531	не случайно	2	1
532	что тот	1	1
533	и смысл	1	1
534	речи о	1	1
535	как целое	1	1
536	друг друга	1	1
537	дело обстоит	1	1
538	в три	1	1
539	быть и	1	1
540	или точнее	1	1
541	происходит в	2	1
542	не обязательна	1	1
543	взят из	1	1
544	помощи которой	2	1
545	а также	3	1
546	и эти	1	1
547	в саду	1	1
548	мы видим	6	1
549	доходит до	1	1
550	целый ряд	1	1
551	которые не	1	1
552	так говорит	1	1
553	эти же	1	1
554	бы уже	1	1
555	он должен	3	1
556	связано с	1	1
557	бы при	1	1
558	то все	1	1
559	знает что	1	1
560	короче говоря	1	1
561	на себя	4	1
562	которых он	1	1
563	и толстой	2	1
564	очень многим	1	1
565	один раз	1	1
566	говорит он	1	1
567	и это	1	1
568	своей работе	1	1
569	конечно не	2	1
570	о природе	3	1
571	в глаза	1	1
572	со своими	1	1
573	человека таким	1	1
574	часто в	1	1
575	имеем в	2	1
576	себе и	1	1
577	или иначе	1	1
578	и то	6	1
579	о нем	1	1
580	какие же?	1	1
581	д но	1	1
582	без всякой	1	1
583	а по	4	1
584	именно эту	1	1
585	дальше и	1	1
586	не занимает	1	1
587	является в	1	1
588	друг другу	1	1
589	е в	3	1
590	за это	2	1
591	в роли	2	1
592	но это	3	1
593	не обязательно	1	1
594	в данном	3	1
