N	2gram	Bakhtin_fo_1	Myshleni
145	этом отношении	3	3
146	отличается от	1	3
147	с собой	1	3
148	и является	2	3
149	так и	12	3
150	только на	3	3
151	в другую	2	3
152	друг другу	2	3
153	сих пор	3	3
154	как раз	13	3
155	с ним	2	3
156	до сих	3	3
157	с другими	3	3
158	в своей	2	3
159	случае в	1	3
160	для него	2	3
161	менее всего	1	3
162	были бы	1	3
163	мы находим	2	3
164	но не	5	3
165	самом начале	1	3
166	смысле этого	1	3
167	есть не	3	3
168	между ними	3	3
169	мы остановимся	1	3
170	нет и	2	3
171	это не	6	3
172	что и	3	3
173	имеет в	2	3
174	между двумя	6	3
175	каждой отдельной	1	3
176	в самой	2	3
177	из этих	1	3
178	связана с	1	3
179	в то	9	3
180	для нее	1	3
181	в чем	2	3
182	по себе	2	3
183	во всем	2	3
184	в основе	5	3
185	только и	5	3
186	своей структуре	1	3
187	мы уже	11	3
188	этого слова	1	3
189	в этой	1	3
190	к другому	2	3
191	мы видим	3	3
192	мы можем	1	3
193	он не	5	3
194	как совершенно	1	3
195	в этот	2	3
196	я не	1	3
197	и потому	3	3
198	слова но	1	3
199	все это	4	3
200	в основном	5	3
201	в ней	4	3
202	об этом	2	3
203	не является	2	3
204	из того	1	3
205	и по	2	3
206	во втором	2	3
207	его от	2	2
208	по природе	2	2
209	одним из	1	2
210	не могла	1	2
211	с ее	6	2
212	о которых	1	2
213	вовсе не	13	2
214	на ее	1	2
215	и здесь	1	2
216	для нас	2	2
217	которой мы	1	2
218	во всяком	3	2
219	на деле	1	2
220	мы и	4	2
221	или в	3	2
222	мы говорим	1	2
223	время как	5	2
224	и ничего	1	2
225	и ее	3	2
226	здесь как	2	2
227	она может	1	2
228	что не	3	2
229	и которые	1	2
230	с ней	1	2
231	и первый	1	2
232	особенности в	1	2
233	в большинстве	1	2
234	наконец в	1	2
235	в нем	24	2
236	его и	2	2
237	специфические особенности	1	2
238	которое мы	1	2
239	друг с	1	2
240	могут быть	5	2
241	и наиболее	1	2
242	наряду с	5	2
243	в их	6	2
244	совершенно не	2	2
245	никаких сомнений	1	2
246	и он	1	2
247	со всеми	3	2
248	его в	3	2
249	его к	1	2
250	время в	6	2
251	раз в	4	2
252	конца так	1	2
253	и единственно	1	2
254	свою очередь	1	2
255	отношение к	2	2
256	с другом	1	2
257	отношения к	3	2
258	на одно	1	2
259	входит в	3	2
260	должны были	1	2
261	осознания и	1	2
262	к ней	2	2
263	этом и	1	2
264	но эта	3	2
265	и других	3	2
266	в этих	3	2
267	из которых	1	2
268	находим в	1	2
269	которые в	1	2
270	которых мы	1	2
271	это внутреннее	1	2
272	но он	2	2
273	и при	1	2
274	у нас	1	2
275	это отношение	1	2
276	нас и	1	2
277	лишь в	6	2
278	что было	3	2
279	ведь это	1	2
280	в отношении	3	2
281	вещи и	1	2
282	в определенном	3	2
283	с этим	6	2
284	к этой	1	2
285	слова он	1	2
286	оказывается что	2	2
287	и приобретает	1	2
288	находится в	1	2
289	ни в	8	2
290	один из	3	2
291	отличие от	2	2
292	должно быть	1	2
293	ничего не	9	2
294	к другу	2	2
295	моментов в	1	2
296	эти три	1	2
297	связанных между	1	2
298	этого понятия	1	2
299	самим собой	2	2
300	значение и	3	2
301	что все	2	2
302	ту же	2	2
303	во время	1	2
304	является не	1	2
305	и всей	2	2
306	внимание на	1	2
307	то новое	1	2
308	точку зрения	2	2
309	выводу что	1	2
310	том же	2	2
311	значение в	5	2
312	во всей	3	2
313	только к	3	2
314	начало развития	1	2
315	в отличие	2	2
316	но всегда	1	2
317	себя и	3	2
318	также и	2	2
319	а в	3	2
320	в своих	1	2
321	мы говорили	3	2
322	нас в	3	2
323	того и	2	2
324	никто не	2	2
325	образом все	1	2
326	само собой	2	2
327	не имеет	4	2
328	то время	4	2
329	всего в	1	2
330	и до	5	2
331	и есть	1	2
332	к изменению	1	2
333	в которых	2	2
334	к этому	3	2
335	образом в	1	2
336	с другим	1	2
337	идет о	1	2
338	есть только	2	2
339	уже в	2	2
340	перед нами	1	2
341	противоречие между	1	2
342	и другого	1	2
343	во власть	1	2
344	с необходимостью	2	2
345	другу и	1	2
346	но для	2	2
347	в свою	2	2
348	такие же	1	1
349	мышление как	1	1
350	отличиями от	1	1
351	этом ее	1	1
352	одну из	1	1
353	они были	2	1
354	их значение	1	1
355	применительно к	1	1
356	отсюда и	2	1
357	в словах	1	1
358	это само	1	1
359	но она	2	1
360	с более	1	1
361	также с	1	1
362	на себе	1	1
363	они оказываются	1	1
364	самого себя	1	1
365	в другом	1	1
366	в связи	5	1
367	степени и	1	1
368	ее но	1	1
369	в одно	3	1
370	достигается лишь	1	1
371	нас этот	1	1
372	именно к	1	1
373	и оно	1	1
374	два момента	1	1
375	но ей	1	1
376	всем этим	3	1
377	проходит через	3	1
378	в литературе	16	1
379	мы также	1	1
380	от этого	2	1
381	человека мы	2	1
382	рода и	1	1
383	неразрывно связана	1	1
384	но оно	2	1
385	начинается с	1	1
386	этого нового	1	1
387	нас не	1	1
388	не был	1	1
389	с нашим	1	1
390	по пути	1	1
391	не к	2	1
392	это слово	1	1
393	социального целого	1	1
394	эта проблема	1	1
395	здесь не	4	1
396	для них	3	1
397	свойств и	1	1
398	в зависимости	1	1
399	ее отличиями	1	1
400	не путем	1	1
401	в каких	1	1
402	не было	7	1
403	начала не	1	1
404	кроме того	4	1
405	через ряд	1	1
406	не оставляет	6	1
407	и тот	1	1
408	отражения и	1	1
409	в каком	2	1
410	из этой	1	1
411	и все	6	1
412	числе и	2	1
413	в стороне	2	1
414	она становится	3	1
415	была бы	2	1
416	как ни	1	1
417	выступает с	1	1
418	которого и	1	1
419	что самая	1	1
420	функции в	1	1
421	основу нашего	1	1
422	когда это	1	1
423	причем в	1	1
424	и вообще	2	1
425	котором совершается	1	1
426	при этом	3	1
427	значение чем	1	1
428	но вместе	1	1
429	включает в	1	1
430	там где	2	1
431	мы встречаем	2	1
432	могут совершаться	1	1
433	поставить вопрос	1	1
434	всего на	1	1
435	есть все	1	1
436	бы не	1	1
437	и другие	5	1
438	его развития	1	1
439	дело не	1	1
440	огромную роль	1	1
441	не были	2	1
442	человека с	1	1
443	та же	1	1
444	но очень	2	1
445	всех ее	1	1
446	а только	2	1
447	вследствие этого	3	1
448	и те	3	1
449	жить и	1	1
450	и как	10	1
451	но значение	1	1
452	все остальное	1	1
453	или как	4	1
454	в форме	3	1
455	так сказать	7	1
456	имеет более	1	1
457	и вне	3	1
458	как его	1	1
459	остается вне	1	1
460	которой он	1	1
461	колебаний и	1	1
462	в одном	3	1
463	и лучше	1	1
464	тот факт	1	1
465	они же	1	1
466	новое что	1	1
467	быть найдены	1	1
468	если не	1	1
469	правда в	1	1
470	легкомыслие и	1	1
471	все ее	3	1
472	эта работа	1	1
473	к моменту	1	1
474	видим в	1	1
475	совсем не	2	1
476	это развитие	1	1
477	но все	5	1
478	связей и	1	1
479	начала в	1	1
480	и самое	1	1
481	общественной жизни	1	1
482	с совершенно	1	1
483	из всего	1	1
484	место слияние	1	1
485	ничего нового	1	1
486	вещей и	1	1
487	имеют в	1	1
488	и внутренне	1	1
489	силу и	1	1
490	и сама	1	1
491	следовательно и	1	1
492	например в	6	1
493	в себя	1	1
494	сущности все	1	1
495	здесь в	2	1
496	и т	8	1
497	на этой	4	1
498	но зато	1	1
499	значение может	1	1
500	уже с	1	1
501	в таком	3	1
502	она есть	1	1
503	человека не	1	1
504	был на	1	1
505	определенном направлении	1	1
506	к отдельным	1	1
507	о которой	1	1
508	и решающее	1	1
509	к построению	1	1
510	друга то	1	1
511	само слово	1	1
512	процесс в	2	1
513	оставляет никаких	1	1
514	высшей степени	1	1
515	или на	1	1
516	эти по	1	1
517	еще более	3	1
518	из ряда	1	1
519	хотя и	3	1
520	времени и	10	1
521	момент является	1	1
522	наш анализ	1	1
523	одном и	1	1
524	на месте	1	1
525	тот момент	1	1
526	сама по	1	1
527	проникнуть в	1	1
528	а как	3	1
529	в понимании	1	1
530	место в	2	1
531	этому типу	1	1
532	в совершенно	1	1
533	быть названы	1	1
534	в других	9	1
535	но на	4	1
536	они и	1	1
537	по кругу	1	1
538	поэтому не	1	1
539	целого но	1	1
540	человека на	1	1
541	в центре	2	1
542	а следовательно	1	1
543	но как	1	1
544	дело здесь	1	1
545	момент его	2	1
546	отнюдь не	5	1
547	остается тем	1	1
548	внутреннего единства	1	1
549	и представляет	1	1
550	и сами	1	1
551	на природу	1	1
552	новое и	2	1
553	находятся в	1	1
554	и внутреннее	3	1
555	в романах	2	1
556	психологическое значение	1	1
557	целом оно	1	1
558	но к	1	1
559	зависимости от	1	1
560	того же	8	1
561	в отдельных	1	1
562	в результате	6	1
563	мы увидим	1	1
564	тотчас же	1	1
565	тому же	2	1
566	при анализе	1	1
567	на основе	2	1
568	месте и	1	1
569	всего ряда	1	1
570	эта особенность	1	1
571	как только	1	1
572	нам в	1	1
573	быть тем	1	1
574	всяком случае	1	1
575	ясно что	2	1
576	данный момент	1	1
577	своей собственной	3	1
578	к ним	2	1
579	борьба и	1	1
580	друг к	2	1
581	учение об	1	1
582	к более	1	1
583	уже говорили	3	1
584	не могло	5	1
585	это с	1	1
586	в ранних	1	1
587	это было	1	1
588	мы имеем	1	1
589	и может	2	1
590	про себя	1	1
591	в разных	5	1
592	с их	2	1
593	остается неизменным	1	1
594	что еще	1	1
595	служит только	1	1
596	и т.д	1	1
597	неразрывно связаны	1	1
598	в них	4	1
599	для своей	1	1
600	нет но	2	1
601	но эти	1	1
602	одна из	2	1
603	особенностей и	1	1
604	того в	1	1
605	внимательно к	1	1
606	в один	1	1
607	оно было	1	1
608	всех этих	5	1
609	у него	6	1
610	и свою	1	1
611	все последующее	1	1
612	свое значение	1	1
613	платона как	1	1
614	самый характер	1	1
615	которой этот	1	1
616	ее на	1	1
617	факт что	1	1
618	не возникает	1	1
619	изменению и	1	1
620	не для	2	1
621	в первых	1	1
622	для его	1	1
623	в высшей	1	1
624	к другим	1	1
625	и поэтому	1	1
626	не оставляют	1	1
627	однако не	1	1
628	условные и	1	1
629	проявления и	1	1
630	принадлежит не	2	1
631	она проявляется	2	1
632	не как	2	1
633	но сами	1	1
634	в данной	2	1
635	мы будем	2	1
636	в основу	3	1
637	протекают и	1	1
638	есть именно	2	1
639	соответствии с	2	1
640	ближе к	1	1
641	их в	3	1
642	удельный вес	2	1
643	от других	1	1
644	объясняется и	1	1
645	значение но	2	1
646	в ряду	1	1
647	этот новый	1	1
648	том числе	4	1
649	одних и	2	1
650	и том	1	1
651	и свойства	1	1
652	на одной	1	1
653	от них	1	1
654	не связанных	1	1
655	происходит в	2	1
656	ни к	3	1
657	все они	1	1
658	его только	1	1
659	приобретает известное	1	1
660	в частности	6	1
661	время и	4	1
662	бы друг	1	1
663	как по	2	1
664	единство но	1	1
665	на друга	2	1
666	мы пользуясь	1	1
667	же в	3	1
668	этот процесс	5	1
669	при помощи	1	1
670	но по	2	1
671	по существу	12	1
672	с аналогичной	1	1
673	одну и	1	1
674	а чисто	1	1
675	и ту	1	1
676	всего этого	2	1
677	но повторяем	2	1
678	с которым	1	1
679	таким же	1	1
680	и после	1	1
681	которыми он	2	1
682	другом и	1	1
683	бытия и	1	1
684	все более	1	1
685	раз и	2	1
686	понятно что	4	1
687	которая является	1	1
688	и происходит	1	1
689	формы и	3	1
690	он может	1	1
691	точка зрения	1	1
692	и уже	3	1
693	и наши	1	1
694	все основные	1	1
695	нет как	1	1
696	как таковых	1	1
697	и это	4	1
698	они не	3	1
699	конечно не	4	1
700	друг на	2	1
701	какое это	2	1
702	или иной	2	1
703	он сам	1	1
704	из них	1	1
705	поэтому все	2	1
706	в соответствии	2	1
707	этот вопрос	1	1
708	что во	1	1
709	и тогда	1	1
710	той или	2	1
711	по всем	2	1
712	этим объясняется	1	1
713	также в	1	1
714	являются только	1	1
715	знаем не	1	1
716	в своем	4	1
717	и снова	1	1
718	к своей	2	1
