N	2gram	Vygotskiy__3	Narrotol
165	хотя бы	1	2
166	в конце	1	2
167	ключ к	1	2
168	до сих	1	2
169	дело не	1	2
170	та же	1	2
171	если в	3	2
172	в случае	3	2
173	нет оснований	3	2
174	речевой деятельности	1	2
175	заключает в	2	2
176	и только	2	2
177	оно не	2	2
178	между собой	13	2
179	вместе с	14	2
180	к жизни	2	2
181	между ними	3	2
182	дело с	3	2
183	знака это	1	2
184	особенно в	1	2
185	сами по	3	2
186	в той	1	2
187	где они	2	2
188	и даже	1	2
189	не сводится	1	2
190	переход от	3	2
191	в этих	2	2
192	зависимости от	6	2
193	не имеет	1	2
194	с ее	5	2
195	как мы	8	2
196	имеем дело	2	2
197	и через	1	2
198	отличие от	6	2
199	в сфере	2	2
200	как если	1	2
201	в чем	2	2
202	свою очередь	2	2
203	и от	2	2
204	и действия	1	2
205	в сущности	1	2
206	да и	1	2
207	них как	1	2
208	сказать что	4	2
209	как она	3	2
210	за пределами	1	2
211	всяком случае	4	2
212	так называемая	4	2
213	не могло	1	2
214	не о	1	2
215	от этих	2	2
216	ему в	1	2
217	только что	2	2
218	по своему	11	2
219	с ними	3	2
220	все равно	1	2
221	в зависимости	5	2
222	они могут	1	2
223	также не	1	2
224	значения и	5	2
225	могут служить	2	2
226	в таком	2	2
227	в отличие	6	2
228	и того	4	2
229	мы можем	7	2
230	до конца	1	2
231	в результате	3	2
232	что мы	7	2
233	роль в	1	2
234	в известном	4	2
235	на две	1	2
236	с другой	6	2
237	чем он	1	2
238	же в	2	2
239	не подлежит	1	2
240	в области	7	2
241	в детство	1	2
242	который в	3	2
243	в наиболее	1	2
244	тем же	4	2
245	идет по	1	2
246	впоследствии в	1	2
247	в пределах	1	2
248	же самое	1	2
249	она была	1	2
250	все что	2	2
251	позволяет нам	1	2
252	в роли	2	2
253	в свою	3	2
254	что каждый	2	1
255	не находит	1	1
256	возникает в	1	1
257	одним из	5	1
258	что между	1	1
259	в которой	1	1
260	до их	1	1
261	ведет к	1	1
262	и совершенно	1	1
263	главным образом	2	1
264	этот раз	1	1
265	для всех	1	1
266	не встречается	1	1
267	на более	1	1
268	человеческой речи	1	1
269	на какой	1	1
270	в ряде	4	1
271	приводит к	4	1
272	была в	1	1
273	и здесь	2	1
274	в значительной	1	1
275	говорит и	2	1
276	совершенно другим	1	1
277	для нас	2	1
278	а главное	1	1
279	без которых	1	1
280	в другом	1	1
281	все время	2	1
282	мы и	2	1
283	выражается в	1	1
284	он только	1	1
285	связи между	5	1
286	ни одна	1	1
287	говорит о	1	1
288	бы то	1	1
289	которые могут	1	1
290	на том	3	1
291	для этого	2	1
292	бы стать	2	1
293	могла бы	1	1
294	и благодаря	2	1
295	свое отражение	1	1
296	однако он	1	1
297	так же	17	1
298	для которого	1	1
299	отличается от	3	1
300	в один	2	1
301	случае не	1	1
302	это очевидно	1	1
303	не сами	1	1
304	тех же	1	1
305	образования нового	1	1
306	но главное	1	1
307	для всего	2	1
308	повествование о	1	1
309	на этот	2	1
310	утверждает что	1	1
311	процесса и	1	1
312	как с	4	1
313	этот тип	3	1
314	только одно	1	1
315	служить для	1	1
316	по условиям	1	1
317	тем кто	1	1
318	образом не	2	1
319	принимает на	1	1
320	связь с	3	1
321	таким образом	17	1
322	числе и	1	1
323	чтобы возник	1	1
324	вслед за	3	1
325	говоря о	1	1
326	одного и	4	1
327	предметов которые	1	1
328	что это	5	1
329	видит в	1	1
330	это еще	1	1
331	и вообще	1	1
332	иным образом	1	1
333	иное как	1	1
334	там где	4	1
335	в тех	2	1
336	что эта	1	1
337	бы не	1	1
338	слово не	1	1
339	друг от	1	1
340	именно что	1	1
341	животных в	1	1
342	нисколько не	1	1
343	с другими	2	1
344	которое мы	1	1
345	друг с	5	1
346	во всех	1	1
347	целый ряд	1	1
348	не знаем	1	1
349	прямо не	1	1
350	от друга	1	1
351	приобрели бы	1	1
352	то ни	1	1
353	и опыт	1	1
354	само по	2	1
355	которой он	1	1
356	с тем	16	1
357	тем как	1	1
358	к исследованию	1	1
359	именно это	2	1
360	до этого	1	1
361	для образования	3	1
362	по его	1	1
363	такого мышления	1	1
364	окружающих его	2	1
365	его в	3	1
366	своего исследования	1	1
367	ко второй	1	1
368	или даже	1	1
369	не можем	3	1
370	но все	2	1
371	даже в	1	1
372	людьми в	2	1
373	с помощью	42	1
374	по своей	7	1
375	нуждается в	1	1
376	самом начале	1	1
377	с готовым	1	1
378	в готовом	2	1
379	а именно	1	1
380	обозначить как	1	1
381	с другом	5	1
382	они являются	2	1
383	внимание что	1	1
384	еще на	1	1
385	и третий	1	1
386	по характеру	2	1
387	в корне	2	1
388	действия и	1	1
389	впечатление что	1	1
390	в непосредственном	1	1
391	на три	1	1
392	что слово	4	1
393	говорит нам	1	1
394	в него	3	1
395	мышления в	17	1
396	решается на	1	1
397	первая из	1	1
398	по смежности	1	1
399	то вторая	1	1
400	действий и	1	1
401	и делает	1	1
402	существенным моментом	1	1
403	что иное	1	1
404	для взрослых	1	1
405	этих случаях	1	1
406	их не	1	1
407	из которых	5	1
408	ребенок относительно	1	1
409	оно в	1	1
410	не происходит	2	1
411	которые мы	1	1
412	без наличия	1	1
413	с точки	1	1
414	например в	1	1
415	и сам	3	1
416	жизни не	1	1
417	для мышления	2	1
418	привести к	1	1
419	не обязательно	1	1
420	которых мы	2	1
421	себе а	1	1
422	нас к	2	1
423	и взрослого	10	1
424	связываются в	1	1
425	и слово	3	1
426	связаны между	1	1
427	переход к	1	1
428	то и	4	1
429	же мало	3	1
430	в образовании	7	1
431	них не	1	1
432	за собой	1	1
433	чтобы они	1	1
434	не видим	1	1
435	тем это	1	1
436	без которого	1	1
437	который не	1	1
438	что к	1	1
439	тот же	2	1
440	на одном	1	1
441	не на	1	1
442	о котором	2	1
443	что было	1	1
444	даже если	1	1
445	как он	3	1
446	не отличается	1	1
447	в силу	6	1
448	возникает и	1	1
449	с этим	4	1
450	с которыми	3	1
451	во всем	3	1
452	во многих	1	1
453	не гарантирует	1	1
454	результате чего	1	1
455	с той	2	1
456	полагает что	1	1
457	а только	1	1
458	но на	3	1
459	того же	6	1
460	связано с	1	1
461	мы увидим	4	1
462	мы видели	6	1
463	по способу	3	1
464	и потому	2	1
465	на основании	11	1
466	можно ли	2	1
467	том как	1	1
468	теми же	1	1
469	а с	3	1
470	ясно что	2	1
471	значительной степени	1	1
472	тем что	8	1
473	этого момента	2	1
474	поднимается на	1	1
475	той же	4	1
476	что для	1	1
477	наряду с	3	1
478	или менее	3	1
479	так можно	1	1
480	процесс развития	2	1
481	рода но	2	1
482	по мнению	1	1
483	лишь на	2	1
484	не удается	1	1
485	по поводу	1	1
486	если только	1	1
487	ни один	4	1
488	что еще	1	1
489	более или	1	1
490	перехода от	1	1
491	речи или	1	1
492	но о	1	1
493	детского и	1	1
494	сам по	1	1
495	только потому	2	1
496	речи и	8	1
497	мы уже	5	1
498	связанных между	1	1
499	связей в	1	1
500	различие между	1	1
501	ключом к	1	1
502	же как	6	1
503	ее по	1	1
504	но каждый	1	1
505	имя с	1	1
506	на предмет	1	1
507	могут быть	5	1
508	значение в	3	1
509	чем у	1	1
510	это явление	1	1
511	в котором	3	1
512	того как	3	1
513	с одной	5	1
514	когда он	3	1
515	значений но	1	1
516	тому что	2	1
517	вошел в	1	1
518	что и	10	1
519	слова и	6	1
520	на рубеже	1	1
521	к ней	1	1
522	что вся	1	1
523	в ее	1	1
524	всего тем	1	1
525	бы она	1	1
526	к истине	1	1
527	он есть	1	1
528	случае с	1	1
529	слов с	1	1
530	говоря в	1	1
531	поэтому в	2	1
532	не просто	1	1
533	мы будем	2	1
534	им из	1	1
535	речи окружающих	1	1
536	для развития	3	1
537	нам о	1	1
538	в действительности	1	1
539	друга как	1	1
540	из того	2	1
541	и иными	1	1
542	одной стороны	5	1
543	не как	3	1
544	здесь также	1	1
545	не случайно	1	1
546	встречается в	4	1
547	к появлению	1	1
548	с этого	1	1
549	этой цепи	1	1
550	значение это	1	1
551	дело обстоит	1	1
552	указать на	1	1
553	констатирует что	1	1
554	и к	5	1
555	не приходится	1	1
556	и направляет	1	1
557	представить себе	1	1
558	в исторической	1	1
559	со всеми	6	1
560	ему не	1	1
561	не остается	1	1
562	все они	2	1
563	известной степени	1	1
564	так называемый	1	1
565	и мышления	2	1
566	между этими	1	1
567	этой двойственности	1	1
568	ни было	2	1
569	для его	1	1
570	это означает	1	1
571	часто не	2	1
572	том числе	1	1
573	имеет дело	2	1
574	слова как	1	1
575	все это	6	1
576	и у	6	1
577	частности речь	1	1
578	в следующем	2	1
579	он выступает	1	1
580	и до	1	1
581	которая не	4	1
582	не предполагает	1	1
583	которые не	4	1
584	является в	3	1
585	опирается на	1	1
586	и по	5	1
587	следующим образом	1	1
588	в которых	3	1
589	к этому	3	1
590	раз и	1	1
591	что она	5	1
592	должен быть	1	1
593	по сходству	1	1
594	представляется невозможным	1	1
595	которых он	2	1
596	может отсутствовать	1	1
597	говорили что	2	1
598	знаков в	2	1
599	существенную роль	1	1
600	точно так	1	1
601	к каждому	1	1
602	состоящий в	1	1
603	уже в	7	1
604	в глаза	1	1
605	опираясь на	1	1
606	в предыдущей	1	1
607	по аналогии	1	1
608	отношение к	1	1
609	если первая	2	1
610	в виду	1	1
611	речи но	2	1
612	со словом	1	1
613	так как	12	1
614	указывает на	2	1
615	от его	1	1
616	достаточно для	1	1
617	к одному	5	1
618	связи в	1	1
619	мог бы	4	1
620	он стоит	2	1
621	но это	5	1
622	но ведь	1	1
623	на которых	2	1
