N	2gram	Voloshinov_1	FransuaR
332	иной характер	1	1
333	общего с	3	1
334	и последнее	1	1
335	с историей	2	1
336	же самые	1	1
337	которое мы	2	1
338	он все	1	1
339	конечном счете	1	1
340	и находит	1	1
341	связана с	3	1
342	тот же	2	1
343	г в	3	1
344	и чем	1	1
345	же точно	1	1
346	течение всего	1	1
347	все произведение	1	1
348	в организации	1	1
349	необходимый ингредиент	1	1
350	сливаются в	1	1
351	есть чисто	1	1
352	в книге	2	1
353	со всей	3	1
354	в выборе	4	1
355	тем что	2	1
356	в произведении	2	1
357	в языке	2	1
358	нуждаются в	1	1
359	тем не	1	1
360	слово в	3	1
361	то это	1	1
362	и всякое	1	1
363	связанный с	1	1
364	его и	1	1
365	не совсем	1	1
366	момент как	1	1
367	с ними	2	1
368	является не	1	1
369	в конечном	1	1
370	в понимании	1	1
371	для этого	1	1
372	одна из	1	1
373	речи и	1	1
374	вряд ли	3	1
375	из него	1	1
376	этого слова	1	1
377	из нее	1	1
378	как ни	1	1
379	сложнее и	1	1
380	того как	1	1
381	же объясняется	1	1
382	тому что	1	1
383	человеческого коллектива	1	1
384	во всей	2	1
385	одну особенность	1	1
386	художественном творчестве	1	1
387	значение имеет	1	1
388	не что	2	1
389	в едином	1	1
390	пути к	2	1
391	в мире	1	1
392	в процессе	5	1
393	объясняется что	1	1
394	организован как	1	1
395	воплощенная в	1	1
396	до конца	1	1
397	место этого	1	1
398	ее и	1	1
399	часто и	1	1
400	далеко не	1	1
401	своего времени	1	1
402	их в	1	1
403	не как	3	1
404	что всякий	1	1
405	на службу	1	1
406	времени в	1	1
407	громадную роль	2	1
408	явствует что	1	1
409	быть и	1	1
410	тем более	1	1
411	в человеческом	1	1
412	здесь он	1	1
413	ко второму	1	1
414	творца и	1	1
415	столь же	1	1
416	которую мы	1	1
417	времени эта	1	1
418	сопоставляется с	1	1
419	метафоры и	1	1
420	в целях	2	1
421	литературы в	1	1
422	значительной мере	1	1
423	особенно ясно	1	1
424	и пр	7	1
425	телом и	2	1
426	понятно что	3	1
427	а как	2	1
428	формы и	1	1
429	и более	1	1
430	и речи	1	1
431	он пытается	1	1
432	ему в	1	1
433	например у	1	1
434	и является	2	1
435	в дальнейшем	1	1
436	течение всей	1	1
437	их внутренней	2	1
438	обратимся к	1	1
439	мы все	1	1
440	если бы	2	1
441	и эта	5	1
442	мы здесь	1	1
