N	2gram	Vinokur_St_1	Hudozhes
268	не является	3	2
269	и для	3	2
270	в двух	3	2
271	в голову	1	2
272	потому что	6	2
273	хотя бы	6	2
274	точки зрения	11	2
275	сказать что	7	2
276	т е	15	2
277	к числу	2	2
278	как на	1	2
279	но еще	1	2
280	тем самым	2	2
281	гораздо более	4	2
282	в роли	1	2
283	одних и	1	1
284	отношения к	2	1
285	например в	8	1
286	знать в	1	1
287	свою личность	1	1
288	тех же	1	1
289	это и	4	1
290	на деле	1	1
291	здесь и	1	1
292	и так	3	1
293	его же	2	1
294	на две	1	1
295	которыми он	2	1
296	также и	9	1
297	полагает что	1	1
298	мы имеем	2	1
299	мы не	2	1
300	себе как	1	1
301	ученого и	1	1
302	не была	2	1
303	вопросы не	1	1
304	в сущности	2	1
305	время как	2	1
306	и другая	1	1
307	но то	1	1
308	так а	1	1
309	это время	1	1
310	и самого	1	1
311	двух или	1	1
312	он был	3	1
313	на них	1	1
314	часто случается	1	1
315	между собой	1	1
316	находя в	1	1
317	бы то	1	1
318	во всех	8	1
319	бы всё	1	1
320	в сторону	2	1
321	с каким	1	1
322	с собою	1	1
323	иногда и	2	1
324	в наиболее	1	1
325	не просто	1	1
326	друг от	1	1
327	нет и	1	1
328	или иное	3	1
329	в свои	1	1
330	за пределы	2	1
331	смотрел на	1	1
332	в настоящем	1	1
333	во что	1	1
334	в течение	1	1
335	в одной	1	1
336	в той	6	1
337	показать что	1	1
338	как к	3	1
339	такова же	1	1
340	хотя и	1	1
341	я должен	1	1
342	но для	2	1
343	это просто	3	1
344	самое важное	1	1
345	от этого	2	1
346	для ее	1	1
347	котором она	1	1
348	и говорит	1	1
349	в которой	4	1
350	ни один	2	1
351	так или	2	1
352	он в	1	1
353	все эти	5	1
354	не оставляет	1	1
355	личности но	1	1
356	но ведь	8	1
357	по словам	4	1
358	п по	1	1
359	же это	3	1
360	и когда	1	1
361	них нет	1	1
362	в корне	1	1
363	том чтобы	1	1
364	у читателя	1	1
365	содержит в	1	1
366	наших глазах	2	1
367	их в	2	1
368	где отсутствие	1	1
369	так часто	1	1
370	свое время	2	1
371	какой бы	1	1
372	и исключительно	1	1
373	него в	1	1
374	этот тезис	1	1
375	ни был	1	1
376	не должно	1	1
377	но все	4	1
378	значительной степени	1	1
379	тут не	2	1
380	слова не	1	1
381	в каждом	3	1
382	то ни	1	1
383	том случае	1	1
384	то есть	2	1
385	г в	5	1
386	и других	1	1
387	с неба	1	1
388	то все	1	1
389	всю свою	1	1
390	и тем	3	1
391	даже в	3	1
392	только одно	1	1
393	его места	1	1
394	всю жизнь	1	1
395	в слове	5	1
396	не всегда	2	1
397	которой он	1	1
398	в москве	2	1
399	выйти за	1	1
400	строя его	1	1
401	согласно которому	1	1
402	в один	1	1
403	во время	3	1
404	и при	1	1
405	начале xix	1	1
406	на подобные	1	1
407	остается глухим	1	1
408	от себя	1	1
409	одном из	1	1
410	понимают что	1	1
411	который всегда	1	1
412	но он	2	1
413	обращение к	1	1
414	это разумеется	1	1
415	видно что	3	1
416	и более	2	1
417	в конце	3	1
418	том же	1	1
419	слов о	1	1
420	единственный способ	1	1
421	же мы	1	1
422	нас к	1	1
423	счел нужным	1	1
424	каждого отдельного	1	1
425	и притом	1	1
426	а иногда	2	1
427	трудно было	1	1
428	что с	2	1
429	и другое	1	1
430	дело в	6	1
431	было не	2	1
432	во всякой	1	1
433	чем не	1	1
434	не могло	1	1
435	всей его	1	1
436	на язык	1	1
437	настаивать на	1	1
438	это то	1	1
439	имеем дело	2	1
440	о ней	1	1
441	почему это	1	1
442	этих двух	3	1
443	того в	1	1
444	к концу	2	1
445	и чувства	1	1
446	ср в	5	1
447	них нельзя	1	1
448	по первому	1	1
449	в области	14	1
450	не вправе	1	1
451	где та	1	1
452	ему не	1	1
453	в момент	1	1
454	разрыв между	1	1
455	многие исследователи	1	1
456	когда мы	1	1
457	есть только	2	1
458	и такие	2	1
459	ли не	2	1
460	него по	1	1
461	отличается от	1	1
462	числе и	2	1
463	всё что	1	1
464	той или	1	1
465	потому не	1	1
466	от друга	1	1
467	не существует	3	1
468	и проистекает	1	1
469	ни стало	1	1
470	то или	3	1
471	ли с	1	1
472	с самого	1	1
473	иначе говоря	1	1
474	читателя в	1	1
475	то как	1	1
476	чуждо и	1	1
477	времени и	1	1
478	каждого из	2	1
479	еще в	1	1
480	жизнь если	1	1
481	это только	1	1
482	что от	2	1
483	но у	1	1
484	мы в	1	1
485	является в	1	1
486	но иногда	1	1
487	он к	1	1
488	в настоящее	1	1
489	по себе	1	1
490	и лишена	1	1
491	в разных	1	1
492	образом в	1	1
493	лишь то	1	1
494	никогда и	1	1
495	люди с	1	1
496	настоящее время	1	1
497	и что	4	1
498	в глаза	1	1
499	после того	1	1
500	и который	1	1
501	времени в	1	1
502	второй половины	1	1
503	а во	3	1
504	заключается в	4	1
505	все в	2	1
506	и лишь	1	1
507	которых в	3	1
508	что самое	1	1
509	или иначе	2	1
510	его личности	1	1
511	и всякая	1	1
512	должно было	2	1
513	в третьем	1	1
514	для той	1	1
515	бы она	1	1
516	это нужно	1	1
517	в другой	1	1
518	трогательно и	1	1
519	еще более	4	1
520	иначе в	1	1
521	не знаю	2	1
522	случае и	1	1
523	счастье и	1	1
524	судить по	1	1
525	как общей	1	1
526	того что	9	1
527	как например	1	1
528	быть и	2	1
529	по своей	2	1
530	но с	3	1
531	сразу же	1	1
532	а если	2	1
533	время когда	1	1
534	до уровня	1	1
535	и потому	2	1
536	они даже	1	1
537	по мнению	3	1
538	но как	1	1
539	ему самому	1	1
540	в уста	3	1
541	со всеми	2	1
542	так что	6	1
543	оказывается в	2	1
544	уже в	2	1
545	вопрос и	1	1
546	в начале	3	1
547	еще одну	1	1
548	целого ряда	2	1
549	позволяют себе	2	1
550	например к	1	1
551	который как	2	1
552	представить себе	1	1
553	ведь это	1	1
554	могло бы	2	1
555	согласно которой	1	1
556	я в	1	1
557	объяснения в	1	1
558	не для	2	1
559	так как	5	1
560	то время	2	1
561	не о	1	1
562	отношении к	1	1
563	и никогда	1	1
564	этом отношении	7	1
565	от того	1	1
566	на том	1	1
567	бы это	2	1
568	где в	1	1
569	были бы	1	1
570	и неизвестно	1	1
571	без того	1	1
572	и даже	5	1
573	особенно же	1	1
574	объяснение в	1	1
575	а именно	3	1
576	такое же	1	1
577	нуждается не	1	1
578	что бы	1	1
579	а на	3	1
580	это прежде	2	1
581	его смерти	1	1
582	которых мы	1	1
583	до конца	1	1
584	более того	1	1
585	не означает	1	1
586	там где	5	1
587	слова без	1	1
588	мы пока	1	1
589	не видит	1	1
590	стороны в	2	1
591	уже давно	1	1
592	бы оно	1	1
593	ни на	2	1
594	оказывается не	1	1
595	с удовольствием	1	1
596	его личной	1	1
597	это были	1	1
598	чем в	3	1
599	такого рода	2	1
600	дважды в	1	1
601	это за	1	1
602	для вопроса	1	1
603	ему по	1	1
604	кого же	1	1
605	за рамки	1	1
606	это его	1	1
607	по существу	2	1
608	присутствует в	1	1
609	его личная	1	1
610	xix в	5	1
611	и смерти	1	1
612	с этой	3	1
613	лет назад	2	1
614	сказать не	1	1
615	этом случае	2	1
616	но это	6	1
617	и таким	1	1
618	подобные вопросы	1	1
619	отступления от	1	1
620	на человека	1	1
621	к которому	4	1
622	которых он	1	1
623	котором он	1	1
624	что нет	2	1
625	читаем и	1	1
626	то не	2	1
627	всего что	1	1
628	бы в	1	1
629	я хотел	1	1
630	приведенных выше	1	1
631	но зато	1	1
632	и дело	1	1
633	в абзаце	1	1
634	с ней	1	1
635	не знает	2	1
636	другой стороны	7	1
637	совершенно не	5	1
638	точно так	1	1
639	из этого	1	1
640	важно для	1	1
641	в своих	2	1
642	том числе	2	1
643	это в	4	1
644	который не	2	1
645	к этому	1	1
646	можно назвать	2	1
647	в таком	3	1
648	смысле что	1	1
