N	2gram	Vinokur_St_2	FransuaR
183	и те	2	2
184	что именно	2	2
185	в форме	1	2
186	бы в	1	2
187	в эту	3	2
188	отрывок из	2	2
189	где все	1	2
190	борьбу с	2	2
191	но не	3	2
192	что человек	1	2
193	конечно в	2	2
194	да еще	1	2
195	раз в	2	2
196	кажется что	3	2
197	в таких	1	2
198	и очень	1	2
199	но если	1	2
200	между тем	5	2
201	мы видели	1	2
202	еще более	4	2
203	хотя и	4	2
204	времени и	4	2
205	в этих	3	2
206	были глубоко	1	2
207	из этих	1	2
208	это и	1	2
209	а за	1	2
210	которая была	2	2
211	не на	2	2
212	возможно что	1	2
213	ведь это	1	2
214	как он	2	2
215	но уже	1	2
216	и едва	1	2
217	всех языках	1	2
218	в романе	4	2
219	как она	1	2
220	он не	9	2
221	и потому	2	2
222	в истории	2	2
223	в народных	1	2
224	характер и	1	2
225	не был	3	2
226	это было	2	2
227	что все	1	2
228	образом в	1	2
229	нужно сказать	1	2
230	другой стороны	3	2
231	внимание на	4	2
232	xvii века	1	2
233	как его	1	2
234	значение в	1	2
235	или с	2	2
236	как известно	2	2
237	до конца	3	2
238	у кого	1	2
239	на этом	1	2
240	предполагать что	1	2
241	не могут	1	2
242	своего времени	4	2
243	из того	1	2
244	с точки	2	2
245	представление о	1	2
246	одну из	1	2
247	все они	1	2
248	того времени	4	2
249	в частности	4	2
250	есть нечто	1	2
251	наконец и	1	2
252	в области	2	2
253	а не	5	2
254	может быть	2	2
255	сцены и	1	2
256	и то	1	2
257	если б	4	2
258	не будем	1	2
259	заключается в	1	2
260	за пределы	1	2
261	повод для	1	2
262	тем сильнее	1	2
263	литературы и	1	2
264	в развитии	1	2
265	своего романа	1	2
266	отметить что	2	2
267	и литературной	1	1
268	стихией и	1	1
269	этих словах	2	1
270	ему не	2	1
271	почти все	2	1
272	форму и	1	1
273	зрения этого	1	1
274	не страшен	1	1
275	этой системы	1	1
276	хотя у	1	1
277	действительно ли	1	1
278	ли ты	1	1
279	еще не	1	1
280	общества и	1	1
281	в обоих	3	1
282	в связи	1	1
283	конце концов	1	1
284	как будто	1	1
285	ими в	1	1
286	можно сказать	1	1
287	в которой	11	1
288	место в	1	1
289	друг к	1	1
290	по одному	1	1
291	этого эпизода	1	1
292	говорит о	2	1
293	эпизода в	1	1
294	нашел в	1	1
295	характер его	1	1
296	нисколько не	1	1
297	к концу	1	1
298	для своего	2	1
299	не знали	5	1
300	с громадным	1	1
301	что когда	1	1
302	образом уже	1	1
303	в письмах	2	1
304	как на	9	1
305	сцены не	1	1
306	у меня	3	1
307	действительно не	2	1
308	еще и	3	1
309	на своем	1	1
310	здесь не	1	1
311	века и	2	1
312	на тему	1	1
313	с реальными	1	1
314	не было	3	1
315	после того	4	1
316	не менее	3	1
317	искусства и	2	1
318	темой и	1	1
319	о каком	1	1
320	есть но	1	1
321	в несколько	1	1
322	исходить из	1	1
323	яркое выражение	1	1
324	образом не	2	1
325	над ним	1	1
326	связь с	2	1
327	в устах	2	1
328	центрального образа	1	1
329	где он	2	1
330	не совпадает	1	1
331	память о	1	1
332	основания для	1	1
333	с самим	1	1
334	которая для	1	1
335	до появления	1	1
336	действующих лиц	4	1
337	опору в	2	1
338	которого он	1	1
339	настоящее время	1	1
340	к которому	1	1
341	был так	1	1
342	важно подчеркнуть	1	1
343	а к	2	1
344	была в	1	1
345	и здесь	3	1
346	из различных	1	1
347	не чужда	1	1
348	пути от	1	1
349	через посредство	1	1
350	времени не	2	1
351	основным источником	1	1
352	что из	1	1
353	из важнейших	1	1
354	не дает	2	1
355	наиболее ярких	1	1
356	в их	3	1
357	между прочим	12	1
358	совсем другое	1	1
359	своем романе	1	1
360	с тем	7	1
361	новую жизнь	1	1
362	по их	2	1
363	столько же	3	1
364	одно из	1	1
365	первая глава	2	1
366	смотреть на	1	1
367	его в	2	1
368	где нет	2	1
369	сомнению что	1	1
370	и я	2	1
371	такое же	2	1
372	но все	7	1
373	и живо	1	1
374	в настоящее	1	1
375	это очень	2	1
376	воображения и	1	1
377	их с	1	1
378	им в	1	1
379	и стал	1	1
380	этот вопрос	2	1
381	его как	2	1
382	что же	1	1
383	нужно отметить	1	1
384	чем и	1	1
385	судить о	1	1
386	на чем	1	1
387	связан с	3	1
388	но только	1	1
389	и вполне	1	1
390	этой сцены	1	1
391	что теперь	1	1
392	далее в	2	1
393	зрения на	1	1
394	в приведенном	1	1
395	отношение к	1	1
396	о смерти	1	1
397	что касается	1	1
398	никаких сомнений	1	1
399	для него	4	1
400	тем в	2	1
401	по этому	2	1
402	в таком	1	1
403	связанное с	1	1
404	особенно в	2	1
405	здесь нет	1	1
406	в ту	1	1
407	время к	1	1
408	для понимания	1	1
409	есть также	1	1
410	на самом	3	1
411	нет и	2	1
412	нужно искать	1	1
413	он по	2	1
414	жил в	1	1
415	к своему	2	1
416	в горле	1	1
417	глубоко родственны	1	1
418	к этой	1	1
419	значительной степени	2	1
420	которых он	1	1
421	что для	1	1
422	на это	2	1
423	котором все	1	1
424	традиции и	1	1
425	их не	1	1
426	различие между	1	1
427	такое место	1	1
428	из его	2	1
429	голоса в	1	1
430	ничем не	1	1
431	в момент	1	1
432	в числе	2	1
433	говорит на	1	1
434	находим в	2	1
435	по отношению	1	1
436	они свидетельствуют	1	1
437	и к	4	1
438	по адресу	2	1
439	на него	1	1
440	не имеет	2	1
441	для того	7	1
442	в некоторых	2	1
443	текст в	1	1
444	при всех	1	1
445	не за	1	1
446	целый мир	1	1
447	но этот	1	1
448	свидетельствуют о	2	1
449	что за	2	1
450	со всех	1	1
451	в предисловии	3	1
452	и слово	1	1
453	и речи	2	1
454	самом себе	1	1
455	можно предполагать	1	1
456	сказано но	1	1
457	к его	1	1
458	он с	1	1
459	у всех	2	1
460	той эпохи	1	1
461	года в	3	1
462	вообще можно	1	1
463	что к	1	1
464	с полной	1	1
465	новое и	1	1
466	открыто и	1	1
467	в отношении	2	1
468	однако что	1	1
469	своего рода	5	1
470	предисловии к	2	1
471	в руках	1	1
472	по себе	3	1
473	в поисках	1	1
474	с собой	1	1
475	приведенный отрывок	1	1
476	и о	4	1
477	ни о	1	1
478	тебе с	1	1
479	зависимости от	1	1
480	во второй	1	1
481	да и	1	1
482	можно судить	1	1
483	был совершенно	1	1
484	вообще всю	1	1
485	даны в	2	1
486	но эти	1	1
487	основана на	1	1
488	эту сцену	1	1
489	ни в	3	1
490	бы только	1	1
491	из лучших	1	1
492	ничего не	4	1
493	к другу	1	1
494	а с	3	1
495	развивается в	1	1
496	перестает быть	1	1
497	с жизнью	1	1
498	в языке	5	1
499	около г	1	1
500	лица не	1	1
501	казалось что	1	1
502	не столько	7	1
503	языке самого	1	1
504	на первом	2	1
505	о чем	5	1
506	на них	1	1
507	в изображении	1	1
508	с именем	1	1
509	что значит	1	1
510	на основании	1	1
511	или менее	2	1
512	прошлого века	1	1
513	но вообще	1	1
514	в основу	1	1
515	ту же	1	1
516	могло бы	1	1
517	в каждом	1	1
518	по поводу	8	1
519	эпизода и	1	1
520	не могли	2	1
521	этого потока	1	1
522	он пытался	1	1
523	более или	2	1
524	с ними	1	1
525	совпадает с	1	1
526	вопрос в	1	1
527	знакомство с	1	1
528	сам по	1	1
529	дело в	4	1
530	одна из	1	1
531	и тем	1	1
532	связан не	1	1
533	в зависимости	1	1
534	др в	1	1
535	не вполне	1	1
536	находим и	1	1
537	не существует	1	1
538	и роста	1	1
539	и об	1	1
540	роман на	2	1
541	того как	7	1
542	из рук	1	1
543	духе как	1	1
544	и именно	3	1
545	для обновления	1	1
546	на эту	1	1
547	за то	3	1
548	что и	2	1
549	именно они	1	1
550	говорит в	1	1
551	так сильно	1	1
552	пути к	1	1
553	героя в	1	1
554	презрение к	1	1
555	себя и	1	1
556	мы можем	1	1
557	и если	1	1
558	г и	1	1
559	одним и	1	1
560	о них	1	1
561	поэтому в	1	1
562	у нее	1	1
563	не просто	1	1
564	исторических и	1	1
565	быть конечно	1	1
566	из всех	1	1
567	должен был	4	1
568	в лице	1	1
569	знаком с	2	1
570	обоих случаях	1	1
571	бы его	1	1
572	без сомнения	1	1
573	не как	1	1
574	привычны и	1	1
575	была одним	1	1
576	несмотря на	2	1
577	в трех	1	1
578	и глубокая	1	1
579	не раз	2	1
580	же касается	1	1
581	их и	1	1
582	отношению к	1	1
583	и хотя	1	1
584	о себе	1	1
585	о самом	1	1
586	в которую	2	1
587	и почти	1	1
588	одном из	3	1
589	от них	1	1
590	эпохой в	1	1
591	и эти	1	1
592	же объективное	1	1
593	видел в	2	1
594	самым важным	1	1
595	то время	1	1
596	на этот	2	1
597	его не	3	1
598	по существу	2	1
599	части своего	1	1
600	все как	1	1
601	не подлежит	1	1
602	к месту	1	1
603	по своим	1	1
604	было для	2	1
605	есть место	1	1
606	борьбы с	3	1
607	чем же	1	1
608	об этом	6	1
609	несколько лет	1	1
610	большая часть	2	1
611	тем же	2	1
612	представлению о	1	1
613	его за	1	1
614	одного из	1	1
615	сам а	1	1
616	а там	1	1
617	что с	2	1
618	не является	3	1
619	и это	2	1
620	к сожалению	2	1
621	в могилу	1	1
622	на нее	3	1
623	и прочие	1	1
624	своей части	1	1
625	себе и	1	1
626	в пределах	1	1
627	а то	1	1
628	всего и	1	1
629	в условиях	1	1
630	был тот	1	1
631	можно было	1	1
632	от его	2	1
633	xix века	3	1
634	v в	1	1
635	и богатая	1	1
636	это был	2	1
637	и по	3	1
638	именно то	1	1
639	в литературном	1	1
640	он уже	1	1
641	он и	1	1
642	как говорит	2	1
643	эту борьбу	1	1
644	и снова	1	1
645	до него	2	1
