N	2gram	Bakhtin_Pr_3	Marksizm
187	для каждого	1	3
188	на этот	1	3
189	все это	16	3
190	понятно что	2	3
191	все без	2	3
192	и это	4	3
193	или иной	2	3
194	слово в	2	3
195	из них	5	3
196	но именно	2	3
197	является в	1	3
198	том что	3	3
199	одним из	1	2
200	одну из	1	2
201	и этот	2	2
202	для всех	1	2
203	в себе	6	2
204	дано в	1	2
205	всех сторон	1	2
206	не знает	6	2
207	слово является	1	2
208	и с	15	2
209	выражение и	1	2
210	бы в	3	2
211	самом же	1	2
212	в другом	8	2
213	неразрывной связи	1	2
214	или в	1	2
215	жизни и	3	2
216	мы замечаем	1	2
217	и прежде	4	2
218	отношению к	6	2
219	но при	1	2
220	этими двумя	2	2
221	как с	1	2
222	и их	1	2
223	момент и	1	2
224	продуктивной разработки	1	2
225	разобранные нами	1	2
226	в эти	2	2
227	есть лишь	1	2
228	как раз	4	2
229	исторические корни	1	2
230	и во	3	2
231	и вообще	2	2
232	во внутренний	5	2
233	там где	7	2
234	от их	1	2
235	от него	6	2
236	реакция на	1	2
237	ними как	1	2
238	одному знаменателю	1	2
239	и вне	1	2
240	речи как	1	2
241	менее всего	1	2
242	то в	2	2
243	его к	3	2
244	глаза и	2	2
245	и только	2	2
246	между собой	1	2
247	этом смысле	4	2
248	или хотя	1	2
249	с этой	2	2
250	из него	1	2
251	существует для	1	2
252	конечно в	2	2
253	он ни	3	2
254	установкой на	3	2
255	в узком	1	2
256	еще только	1	2
257	независимо от	1	2
258	где они	1	2
259	вот в	1	2
260	к своему	5	2
261	никогда не	8	2
262	и даже	7	2
263	и других	1	2
264	из которых	1	2
265	в социальной	1	2
266	мог бы	2	2
267	они и	1	2
268	с ее	3	2
269	в тесной	1	2
270	со всех	1	2
271	из этого	1	2
272	образ и	1	2
273	что не	7	2
274	к его	1	2
275	к тому	5	2
276	что такое	2	2
277	как если	1	2
278	как он	3	2
279	в чем	5	2
280	мысль и	2	2
281	не все	1	2
282	ни о	1	2
283	зависимости от	1	2
284	в романе	1	2
285	словом и	3	2
286	в одной	3	2
287	как она	2	2
288	ни в	4	2
289	нем нет	1	2
290	этот момент	1	2
291	должно быть	3	2
292	же и	2	2
293	со всею	2	2
294	всяком случае	5	2
295	тем что	4	2
296	они все	1	2
297	той же	2	2
298	из виду	1	2
299	что все	4	2
300	ту же	1	2
301	узком смысле	1	2
302	необходимо прежде	1	2
303	одна из	1	2
304	мы уже	6	2
305	этого слова	7	2
306	нет ни	2	2
307	бы и	4	2
308	зрения не	1	2
309	речь и	1	2
310	тому что	2	2
311	и идеологической	1	2
312	мысли в	1	2
313	свои мысли	1	2
314	совпадает с	2	2
315	в тот	1	2
316	и он	2	2
317	во внешнем	1	2
318	тем не	2	2
319	которой она	1	2
320	мы можем	1	2
321	она не	1	2
322	как к	4	2
323	не просто	1	2
324	что и	5	2
325	громадное значение	2	2
326	особенности слова	1	2
327	же деле	1	2
328	все в	1	2
329	не как	3	2
330	сама по	2	2
331	в своих	1	2
332	эта мысль	1	2
333	для других	3	2
334	о том	2	2
335	между этими	1	2
336	мы скажем	1	2
337	слова но	1	2
338	свою очередь	1	2
339	другом и	1	2
340	что он	23	2
341	ни одной	1	2
342	в основе	1	2
343	и речи	1	2
344	говорит он	3	2
345	благодаря этому	2	2
346	себе и	5	2
347	в виду	3	2
348	так как	4	2
349	можно было	1	2
350	человека в	1	2
351	если бы	4	2
352	без всякой	1	2
353	но для	3	2
354	пределах одного	2	2
355	не понята	1	2
356	и более	1	2
357	движется в	1	2
358	в своем	2	2
359	в свою	1	2
360	если и	2	1
361	ней в	1	1
362	в предшествующей	1	1
363	не могла	1	1
364	наоборот должна	1	1
365	и там	1	1
366	бы они	2	1
367	сделать его	2	1
368	и совершенно	1	1
369	главным образом	1	1
370	независим от	1	1
371	какой бы	1	1
372	как что-то	1	1
373	своему центру	1	1
374	внутренний диалог	11	1
375	оно должно	2	1
376	каждое слово	2	1
377	не входит	2	1
378	никаких новых	1	1
379	приводит к	1	1
380	в голове	1	1
381	в значительной	1	1
382	сущности являются	1	1
383	в форме	2	1
384	бы быть	1	1
385	становится по	1	1
386	ибо как	2	1
387	его целом	2	1
388	и вот	5	1
389	и наконец	5	1
390	тон и	2	1
391	монологической речи	1	1
392	даже для	1	1
393	человек и	2	1
394	мы сказали	1	1
395	говорить о	3	1
396	к речи	1	1
397	бы на	1	1
398	в устах	1	1
399	смысле и	1	1
400	всем этим	2	1
401	возможно лишь	1	1
402	и ни	1	1
403	в плане	6	1
404	как таковой	1	1
405	в каждый	1	1
406	иным как	1	1
407	в разных	1	1
408	отличается от	2	1
409	почти все	2	1
410	ибо и	2	1
411	в один	1	1
412	противоположных направлениях	1	1
413	нет в	2	1
414	обращено к	2	1
415	здесь и	2	1
416	объективное определение	1	1
417	они были	1	1
418	и лишь	2	1
419	еще и	1	1
420	здесь не	1	1
421	этого он	1	1
422	лишь как	1	1
423	тон в	1	1
424	прямо противоположных	1	1
425	особенно в	2	1
426	ее к	1	1
427	выходит за	2	1
428	может до	2	1
429	большей или	1	1
430	это вовсе	1	1
431	чем иным	1	1
432	друг другу	4	1
433	же мы	1	1
434	так чтобы	3	1
435	с человеком	2	1
436	или просто	1	1
437	отказаться от	2	1
438	мы дали	1	1
439	с ней	1	1
440	ту сторону	2	1
441	или поздно	1	1
442	стиль и	4	1
443	к нему	14	1
444	принять и	1	1
445	что это	5	1
446	здесь можно	1	1
447	и так	5	1
448	и углубленной	1	1
449	бы ни	1	1
450	можно лишь	2	1
451	между словом	1	1
452	то все	2	1
453	может лишь	1	1
454	так что	5	1
455	и без	2	1
456	та же	2	1
457	взаимодействие и	1	1
458	что я	15	1
459	друг с	2	1
460	или во	1	1
461	его произведениях	1	1
462	например в	2	1
463	с тем	5	1
464	в одном	5	1
465	не о	4	1
466	чтобы он	1	1
467	к самому	3	1
468	со всеми	2	1
469	слово и	1	1
470	образа в	1	1
471	лишь один	1	1
472	ответ на	1	1
473	были бы	2	1
474	время был	1	1
475	совсем не	3	1
476	по своей	1	1
477	первая часть	1	1
478	утверждение что	1	1
479	неизбежно должно	1	1
480	но не	4	1
481	же не	2	1
482	и второй	1	1
483	и слова	2	1
484	все его	2	1
485	косвенной речи	1	1
486	не хочет	2	1
487	связан с	2	1
488	отчетливостью и	1	1
489	ценностного акцента	1	1
490	поэтому и	1	1
491	характер идеологическому	1	1
492	всего как	1	1
493	и самого	1	1
494	зрения на	1	1
495	той или	2	1
496	отношение к	6	1
497	с другом	2	1
498	потому что	12	1
499	еще на	1	1
500	правильного понимания	1	1
501	во всей	1	1
502	мы еще	1	1
503	еще одна	1	1
504	она есть	1	1
505	быть не	1	1
506	они становятся	1	1
507	уже с	2	1
508	в обычных	1	1
509	не касались	1	1
510	должны были	1	1
511	рано или	1	1
512	человек в	2	1
513	далек от	1	1
514	в той	2	1
515	но как	4	1
516	это не	5	1
517	мы видели	3	1
518	к ней	2	1
519	но ни	2	1
520	найти в	1	1
521	хотя и	3	1
522	именно эта	1	1
523	времени и	1	1
524	и мир	2	1
525	всей этой	1	1
526	превращаются в	1	1
527	а его	1	1
528	на все	1	1
529	этого необходимо	2	1
530	себе самому	18	1
531	вообще не	2	1
532	и явилось	1	1
533	на него	7	1
534	и принципиальным	1	1
535	которые в	2	1
536	мы остановимся	4	1
537	отказ от	1	1
538	идет о	1	1
539	ко всем	1	1
540	в других	1	1
541	не чем	1	1
542	но этот	2	1
543	нисколько не	2	1
544	в целом	5	1
545	что почти	1	1
546	тогда когда	1	1
547	требует от	1	1
548	о каком	1	1
549	для самого	1	1
550	всею отчетливостью	1	1
551	он с	4	1
552	и требует	1	1
553	анализ этого	1	1
554	чтобы они	1	1
555	самого говорящего	1	1
556	словами только	1	1
557	свою внутреннюю	1	1
558	быть по	1	1
559	жив и	1	1
560	в применении	1	1
561	только с	3	1
562	отвечает на	1	1
563	в нее	1	1
564	речь героя	1	1
565	но уже	1	1
566	пределы нашей	1	1
567	во многих	1	1
568	уже давно	1	1
569	каким бы	1	1
570	а между	3	1
571	можно найти	1	1
572	мы увидим	2	1
573	или меньшей	1	1
574	же необходимо	1	1
575	определяется не	2	1
576	вся эта	1	1
577	на основе	1	1
578	бы только	1	1
579	диалога мы	2	1
580	и быть	1	1
581	а и	1	1
582	является как	1	1
583	значительной степени	1	1
584	превращается для	1	1
585	под влиянием	3	1
586	из их	1	1
587	характер и	3	1
588	еще в	3	1
589	о чем	2	1
590	на них	5	1
591	но ведь	1	1
592	явлениям в	1	1
593	лишь на	2	1
594	уже не	2	1
595	именно это	1	1
596	глава третья	1	1
597	для друга	1	1
598	эта для	1	1
599	и может	1	1
600	в силах	2	1
601	ни один	1	1
602	лежит в	2	1
603	во время	2	1
604	собой и	2	1
605	таких которые	1	1
606	с ними	6	1
607	хочет и	1	1
608	в особенности	1	1
609	потому в	1	1
610	не должен	1	1
611	может еще	1	1
612	пришел к	1	1
613	только не	1	1
614	для этого	3	1
615	становятся как	1	1
616	слова в	7	1
617	того в	1	1
618	ними так	1	1
619	речи может	1	1
620	а просто	2	1
621	в этой	1	1
622	дано на	1	1
623	всех этих	2	1
624	речь не	1	1
625	в мир	1	1
626	значение в	1	1
627	во всякой	1	1
628	от этой	2	1
629	с одной	1	1
630	очень далек	1	1
631	но наоборот	1	1
632	слова мы	2	1
633	остается в	2	1
634	по ту	2	1
635	знает и	7	1
636	ни были	1	1
637	нигде нет	1	1
638	тоже не	1	1
639	более и	1	1
640	находится под	1	1
641	в последующем	3	1
642	и если	2	1
643	она и	1	1
644	самого идеологического	1	1
645	и что	5	1
646	о них	2	1
647	также и	1	1
648	и само	1	1
649	него как	1	1
650	его стиль	1	1
651	друг для	1	1
652	и нельзя	1	1
653	слово слово	2	1
654	из всех	1	1
655	в прямо	2	1
656	их в	3	1
657	строем и	1	1
658	освободиться от	1	1
659	же касается	1	1
660	которое как	1	1
661	себя и	8	1
662	котором мы	1	1
663	материалом для	2	1
664	с его	6	1
665	ведь и	3	1
666	становления мысли	2	1
667	должен быть	1	1
668	этого вопроса	1	1
669	ни был	4	1
670	этих двух	1	1
671	в общем	4	1
672	и некоторое	1	1
673	здесь же	1	1
674	подобно тому	2	1
675	отметить что	1	1
676	форме и	1	1
677	столь же	2	1
678	после этого	1	1
679	сознанию и	1	1
680	или наоборот	1	1
681	характер или	1	1
682	но что	1	1
683	в чужих	3	1
684	не поймет	1	1
685	понять его	1	1
686	если оно	1	1
687	такое не	1	1
688	все равно	4	1
689	этом направлении	1	1
690	делает его	1	1
691	мы могли	1	1
692	целом это	1	1
693	всего в	1	1
694	и до	1	1
695	людей на	1	1
696	в каждой	1	1
697	сам и	2	1
698	или как	2	1
699	важно учитывать	1	1
700	в большей	1	1
701	все более	1	1
702	и должно	2	1
703	должно было	1	1
704	в ту	1	1
705	него не	1	1
706	и то	3	1
707	в последнем	2	1
708	с их	1	1
709	все основные	1	1
710	его за	3	1
711	может войти	2	1
712	стремится к	6	1
713	уже в	3	1
714	тому как	2	1
715	со своими	1	1
716	так например	1	1
717	своих мыслей	1	1
718	на нее	2	1
719	он сам	5	1
720	такая же	2	1
721	к другим	2	1
722	сознании они	1	1
723	о нем	2	1
724	всех тех	2	1
725	вследствие этого	2	1
726	его становление	1	1
727	слово должно	1	1
728	эти вопросы	1	1
729	характерно что	1	1
730	всего определяется	1	1
731	другом направлении	2	1
732	образом в	1	1
733	могли бы	1	1
734	и психологов	1	1
735	с собою	6	1
736	ее до	1	1
737	и по	1	1
738	оценок и	1	1
739	ведь не	1	1
740	стать материалом	1	1
741	и самая	1	1
