N	2gram	Ircho_Kome_2	Formalny
582	как будто	4	1
583	конечно не	1	1
584	чтобы дать	1	1
585	выводить из	1	1
586	можно было	4	1
587	г и	5	1
588	или иначе	3	1
589	такая же	2	1
590	из первых	1	1
591	чуть ли	2	1
592	и следовательно	1	1
593	конкретным материалом	1	1
594	обращаясь к	1	1
595	ничего этого	1	1
596	здесь же	1	1
597	том чтобы	1	1
598	стремлением к	1	1
599	в противопоставлении	1	1
600	более или	1	1
601	не обязательно	1	1
602	них под	1	1
603	той или	1	1
604	в своем	6	1
605	на сцену	3	1
606	и при	1	1
607	в свою	1	1
608	до него	1	1
