N	2gram	Ircho_Kome_2	Formalny
582	же в	4	1
583	хотя в	1	1
584	утверждал что	1	1
585	судить о	1	1
586	сделать вывод	1	1
587	в системе	1	1
588	в противопоставлении	1	1
589	к самому	1	1
590	одной из	4	1
591	нам не	1	1
592	принять всерьез	1	1
593	не говоря	2	1
594	только как	1	1
595	лишь тогда	1	1
596	того на	1	1
597	в последнем	1	1
598	мере в	1	1
599	по которой	1	1
600	выводить из	1	1
601	в каком	1	1
602	как на	1	1
603	случае если	1	1
604	и эта	1	1
605	вот этот	1	1
606	бы столь	1	1
607	и особенно	3	1
608	гораздо более	1	1
