N	2gram	Medvedev_F_1	Psycholo
283	искусства не	2	2
284	с точки	13	2
285	по отношению	4	2
286	знаем что	1	2
287	не найдем	2	2
288	мог бы	1	2
289	из этого	1	2
290	отличие от	1	2
291	в душе	2	2
292	он является	1	2
293	в то	9	2
294	как он	1	2
295	в отношении	3	2
296	в нее	1	2
297	и самый	2	2
298	с этим	2	2
299	во всем	2	2
300	не является	1	2
301	что от	1	2
302	это и	3	2
303	должно быть	11	2
304	ничего не	2	2
305	эти три	1	2
306	даже и	2	2
307	едва ли	1	2
308	представить себе	1	2
309	в каждом	3	2
310	ни один	1	2
311	конструктивный принцип	1	2
312	из самых	1	2
313	себе не	1	2
314	в котором	1	2
315	по преимуществу	1	2
316	он в	2	2
317	же как	2	2
318	или с	1	2
319	от этой	1	2
320	в отличие	1	2
321	во внешнем	2	2
322	страх и	2	2
323	до конца	7	2
324	и эта	1	2
325	быть и	4	2
326	с его	4	2
327	должен быть	5	2
328	произведения искусства	3	2
329	переживания в	1	2
330	которую мы	1	2
331	если же	2	2
332	же в	3	2
333	по существу	2	2
334	художественном произведении	3	2
335	что дело	1	2
336	и до	5	2
337	понятно что	1	2
338	а как	2	2
339	том чтобы	2	2
340	самое основное	1	2
341	есть только	1	2
342	ту же	1	2
343	говорит он	3	2
344	или иной	1	2
345	перед нами	1	2
346	из них	1	2
347	исходили из	1	2
348	искусства в	4	2
349	к следующему	1	2
350	тех пор	1	2
351	связь между	1	2
352	мы знаем	1	2
353	к таким	1	1
354	что каждый	1	1
355	его от	1	1
356	произведения не	1	1
357	внешнем мире	1	1
358	с каким-либо	1	1
359	главным образом	4	1
360	из формальных	1	1
361	его задачи	1	1
362	в отдельности	1	1
363	или иное	1	1
364	только при	1	1
365	предположения что	1	1
366	дано в	1	1
367	мы всегда	1	1
368	бы быть	2	1
369	и свою	5	1
370	поэтических форм	3	1
371	необходимо прежде	1	1
372	все те	1	1
373	во всяком	4	1
374	если они	1	1
375	от всех	3	1
376	ко времени	2	1
377	должны быть	5	1
378	которые мы	1	1
379	мы и	1	1
380	за счет	1	1
381	для чувства	1	1
382	так сказать	3	1
383	бы к	1	1
384	другими словами	1	1
385	но что	1	1
386	от нее	2	1
387	на наших	2	1
388	одной из	2	1
389	с неизбежностью	1	1
390	от этого	2	1
391	и глубже	2	1
392	как таковой	6	1
393	они никогда	1	1
394	во многом	1	1
395	могла бы	2	1
396	в нескольких	1	1
397	совершается не	1	1
398	самой природе	1	1
399	может и	2	1
400	и делают	1	1
401	никто не	1	1
402	мы замечаем	1	1
403	останавливается и	1	1
404	отношению к	4	1
405	и является	2	1
406	делая их	1	1
407	за этим	1	1
408	и ее	10	1
409	сама она	1	1
410	своей теории	1	1
411	мы условно	1	1
412	и действительно	1	1
413	учение о	4	1
414	и их	10	1
415	жизни а	1	1
416	не было	3	1
417	не менее	11	1
418	искусства именно	1	1
419	эта точка	1	1
420	искусство и	1	1
421	и просто	1	1
422	приводит в	1	1
423	на ее	1	1
424	единство произведения	2	1
425	в стороне	1	1
426	имеет и	1	1
427	в виде	1	1
428	смысл в	1	1
429	есть лишь	2	1
430	в жизни	3	1
431	несколько иное	1	1
432	как таковая	1	1
433	ей в	1	1
434	его содержания	1	1
435	в произведении	2	1
436	к нему	1	1
437	этой работы	2	1
438	в сознании	1	1
439	произведения и	8	1
440	так часто	1	1
441	трудно отделить	1	1
442	только это	1	1
443	совершенно неправильно	1	1
444	что самая	1	1
445	каждого из	2	1
446	на самый	1	1
447	искусства все	1	1
448	проявляется в	1	1
449	и во	1	1
450	его и	2	1
451	искусства во	1	1
452	вступает в	2	1
453	но вместе	1	1
454	частью которого	1	1
455	эти последние	1	1
456	конструкции и	2	1
457	не так	2	1
458	этой точки	1	1
459	справедливо и	1	1
460	вслед за	1	1
461	должна идти	1	1
462	тенденцией к	1	1
463	в понимании	5	1
464	в смысле	1	1
465	в поэтике	1	1
466	та же	1	1
467	если в	1	1
468	и вовсе	1	1
469	это последнее	3	1
470	а только	2	1
471	и смысла	1	1
472	тому чтобы	1	1
473	работы таким	1	1
474	в художественном	3	1
475	ничего общего	1	1
476	случае в	1	1
477	как некоторое	1	1
478	на язык	3	1
479	искусства то	1	1
480	художник в	2	1
481	чего не	1	1
482	того или	2	1
483	своем целом	2	1
484	существует как	1	1
485	тем как	1	1
486	и искусство	1	1
487	не были	1	1
488	то в	1	1
489	формы он	1	1
490	которого он	1	1
491	чтобы он	2	1
492	предмета и	1	1
493	ней и	1	1
494	этот процесс	1	1
495	вместо того	1	1
496	эта же	2	1
497	в эту	2	1
498	или даже	1	1
499	в применении	2	1
500	и всех	1	1
501	к самым	1	1
502	его именно	1	1
503	привести в	1	1
504	не мог	1	1
505	целом ряде	2	1
506	и принципиально	1	1
507	существует в	1	1
508	смысле этого	3	1
509	к чисто	1	1
510	его как	3	1
511	что же	1	1
512	на котором	1	1
513	или же	3	1
514	отсюда целый	1	1
515	здесь этот	1	1
516	один и	1	1
517	к действительности	2	1
518	литературное произведение	10	1
519	каждого элемента	2	1
520	его жизнь	1	1
521	например в	1	1
522	здесь в	2	1
523	на этой	1	1
524	понятие ритма	1	1
525	основное и	1	1
526	самое же	1	1
527	здесь нет	1	1
528	природы или	2	1
529	мы дадим	1	1
530	произведение в	3	1
531	дана в	2	1
532	и отчасти	3	1
533	образом оказывается	1	1
534	проблемы в	1	1
535	нет и	2	1
536	которая могла	1	1
537	между тем	2	1
538	художественное наслаждение	1	1
539	у них	3	1
540	мы видели	2	1
541	к ней	2	1
542	взаимодействие многих	1	1
543	еще более	1	1
544	действий и	2	1
545	содержанием и	1	1
546	искусства может	1	1
547	хотя и	1	1
548	что для	1	1
549	мы попытаемся	1	1
550	точка зрения	2	1
551	вчувствования в	1	1
552	и очень	1	1
553	в россии	3	1
554	и материал	1	1
555	искусства является	1	1
556	принадлежит ему	1	1
557	которое как	1	1
558	на него	2	1
559	к роману	1	1
560	случае должна	1	1
561	произведения с	1	1
562	подход к	2	1
563	не имеет	1	1
564	гораздо большее	1	1
565	он хочет	1	1
566	он может	1	1
567	ни одной	1	1
568	идет о	2	1
569	нами в	1	1
570	даже с	1	1
571	ко всем	2	1
572	и каждый	1	1
573	на которой	1	1
574	что язык	1	1
575	свою силу	1	1
576	с ее	7	1
577	и создает	1	1
578	более не	1	1
579	которую он	1	1
580	единство в	2	1
581	этой цели	1	1
582	требует от	1	1
583	всего организма	1	1
584	только одно	1	1
585	что не	1	1
586	из важнейших	2	1
587	первой главе	1	1
588	общего с	1	1
589	что такое	2	1
590	что перед	1	1
591	связано с	1	1
592	и отдельных	1	1
593	но под	1	1
594	как если	2	1
595	эту аналогию	1	1
596	смысле слова	1	1
597	заключается что	1	1
598	глаза и	1	1
599	именно как	12	1
600	и переживания	1	1
601	в чем	1	1
602	всю полноту	1	1
603	но уже	1	1
604	свою очередь	6	1
605	и от	7	1
606	она дана	1	1
607	остановиться на	2	1
608	с которыми	1	1
609	х годов	1	1
610	романа в	1	1
611	что содержание	2	1
612	во все	1	1
613	для нашего	2	1
614	в сюжете	1	1
615	в научном	1	1
616	построения и	1	1
617	какое бы	1	1
618	как художник	2	1
619	что раньше	1	1
620	искусства должно	1	1
621	сказать в	1	1
622	эта особенность	1	1
623	в контексте	1	1
624	если взять	1	1
625	каждый исследователь	1	1
626	в действиях	1	1
627	его жизни	1	1
628	к которой	1	1
629	основанного на	1	1
630	пониманию и	1	1
631	чувственного восприятия	1	1
632	его из	1	1
633	часто и	2	1
634	неправильно в	1	1
635	как один	1	1
636	из которой	1	1
637	из виду	2	1
638	подойти к	1	1
639	не могло	5	1
640	уже не	2	1
641	литературном произведении	3	1
642	содержание но	1	1
643	его сознание	1	1
644	или менее	6	1
645	не о	3	1
646	эти тенденции	1	1
647	его частей	1	1
648	еще далеко	1	1
649	но напротив	2	1
650	материалом и	2	1
651	лежит в	1	1
652	по своему	1	1
653	более или	6	1
654	чтобы понять	1	1
655	в работах	1	1
656	противоречия и	1	1
657	искусства или	1	1
658	далеко не	1	1
659	и др	5	1
660	слова в	1	1
661	между тремя	1	1
662	говорит проф	1	1
663	этого слова	3	1
664	вещь а	1	1
665	иной раз	1	1
666	к содержанию	1	1
667	других областей	1	1
668	произведение не	1	1
669	таком понимании	2	1
670	почве и	1	1
671	из его	1	1
672	к его	1	1
673	конструктивное значение	4	1
674	и внешних	1	1
675	значение в	3	1
676	почти все	1	1
677	его значение	1	1
678	от различных	1	1
679	ложного предположения	1	1
680	они должны	1	1
681	нигде не	1	1
682	на роман	1	1
683	роман чтобы	1	1
684	в руки	1	1
685	последнее время	1	1
686	есть еще	1	1
687	в структуре	1	1
688	те элементы	1	1
689	в процессе	9	1
690	может совершаться	1	1
691	она не	6	1
692	романа и	1	1
693	это положение	1	1
694	значения с	1	1
695	как к	3	1
696	именно эту	1	1
697	организма в	1	1
698	особенность эта	1	1
699	как у	1	1
700	язык и	1	1
701	в действительности	2	1
702	когда человек	1	1
703	этом процессе	2	1
704	проблем и	5	1
705	место именно	1	1
706	у нее	1	1
707	и ко	1	1
708	и событий	1	1
709	положения в	2	1
710	от других	1	1
711	психологии и	1	1
712	составе художественного	1	1
713	тем более	1	1
714	действительность и	1	1
715	только с	1	1
716	для каждого	1	1
717	его структуры	1	1
718	указать на	2	1
719	полагаем что	2	1
720	ее развития	1	1
721	для других	2	1
722	здесь не	3	1
723	и различные	1	1
724	времени как	1	1
725	реакции на	1	1
726	элементы в	1	1
727	в такой	1	1
728	время и	1	1
729	между этими	1	1
730	это единство	1	1
731	утверждение как	2	1
732	как нам	1	1
733	в первой	1	1
734	могло быть	1	1
735	мы различаем	1	1
736	быть поняты	2	1
737	и эти	1	1
738	или иного	3	1
739	именно этим	1	1
740	не принадлежит	1	1
741	о самом	1	1
742	всего в	3	1
743	и всю	1	1
744	себя в	1	1
745	нашей проблемы	1	1
746	в области	3	1
747	и непосредственном	1	1
748	в составе	1	1
749	не из	4	1
750	оставив в	1	1
751	свое отношение	1	1
752	который в	1	1
753	все более	2	1
754	в литературном	2	1
755	в русском	1	1
756	в последнее	1	1
757	со всей	3	1
758	но эта	2	1
759	и может	4	1
760	может стать	1	1
761	под этим	1	1
762	поэтического произведения	3	1
763	романа но	1	1
764	развитие в	1	1
765	воли в	1	1
766	в понятие	1	1
767	конечно не	4	1
768	каждой из	3	1
769	отношение к	3	1
770	искусства оно	2	1
771	скорее они	1	1
772	здесь имеет	1	1
773	но это	3	1
774	если только	1	1
775	которые одновременно	1	1
776	не тот	1	1
777	ни на	3	1
778	жизни но	2	1
779	могло бы	2	1
780	жизнь как	3	1
781	на один	1	1
782	ни к	1	1
783	и смысл	1	1
784	совершается в	2	1
785	поэтому мы	1	1
786	где она	1	1
787	в восприятии	1	1
788	применении к	2	1
789	но для	3	1
790	в русской	1	1
791	изображения в	1	1
