N	2gram	Bakhtin_Fr_3	Myslijsy
600	и еще	2	1
601	истории и	1	1
602	том числе	3	1
603	в известном	1	1
604	в вопросе	1	1
605	предвещает мне	1	1
606	от них	1	1
607	в xix	1	1
608	бы совершенно	1	1
609	можно объяснить	1	1
610	этот способ	1	1
611	что народная	2	1
612	но из	1	1
613	с самого	1	1
614	века и	4	1
615	в частности	3	1
616	общества и	2	1
617	о значении	1	1
618	между этими	1	1
619	же книге	3	1
620	здесь дело	1	1
621	правда не	3	1
622	не был	2	1
623	а также	4	1
624	этом суждении	1	1
625	он слышит	1	1
626	не подлежит	3	1
627	здесь только	2	1
628	к художественному	1	1
629	ей не	1	1
630	в развитии	1	1
631	есть место	1	1
632	бы все	1	1
633	бывает трудно	1	1
634	при изучении	1	1
635	не думает	1	1
636	понять ни	1	1
637	этом оно	1	1
638	он берет	1	1
639	тем же	2	1
640	виду и	1	1
641	второй половины	1	1
642	имели и	1	1
643	что бы	1	1
644	как о	2	1
645	быть в	2	1
646	нас от	1	1
647	особое значение	2	1
648	самом языке	1	1
649	им только	1	1
650	одной и	2	1
651	в последних	2	1
652	как будто	1	1
653	входящие в	1	1
654	имеем в	1	1
655	несомненно что	1	1
656	из них	4	1
657	меньшей степени	2	1
658	период когда	1	1
659	о нем	3	1
660	участие в	1	1
661	потому не	1	1
662	в первой	2	1
663	том чтобы	1	1
664	что этим	1	1
665	как на	1	1
666	и веселья	1	1
667	при котором	1	1
668	той или	2	1
669	самое содержание	1	1
670	то явление	1	1
671	во втором	1	1
672	и легко	1	1
