N	2gram	Nazirov_Tv_1	Istorich
222	что этот	1	2
223	первый взгляд	1	2
224	но если	3	2
225	его и	1	2
226	как в	8	2
227	роль играют	1	2
228	в целом	4	2
229	что если	1	2
230	между тем	1	2
231	что не	2	2
232	за собой	1	2
233	тот же	2	2
234	не на	1	2
235	то ни	1	2
236	тут и	3	2
237	как он	1	2
238	только с	1	2
239	и от	4	2
240	вследствие этого	1	2
241	отличие от	2	2
242	этот момент	1	2
243	это было	1	2
244	в эпоху	1	2
245	xix века	6	2
246	а с	1	2
247	в конечном	4	2
248	возникает из	1	2
249	на первый	1	2
250	одна из	2	2
251	и тем	2	2
252	ни было	1	2
253	всех этих	1	2
254	не вполне	1	2
255	он в	1	2
256	же как	1	2
257	не существует	3	2
258	и часто	1	2
259	только для	1	2
260	во всей	2	2
261	в могилу	1	2
262	а по	2	2
263	указывает на	1	2
264	не могут	1	2
265	живет в	2	2
266	в отличие	2	2
267	и если	1	2
268	он не	8	2
269	и когда	2	2
270	из всех	4	2
271	вовсе не	5	2
272	большей частью	1	2
273	нас в	1	2
274	что такое	1	2
275	однако в	2	2
276	еще в	2	2
277	при помощи	2	2
278	на этот	1	2
279	в частности	2	2
280	была бы	1	2
281	в основном	4	2
282	себя в	1	2
283	в области	1	2
284	был бы	2	2
285	в ту	3	2
286	совершенно естественно	1	2
287	быть назван	1	2
288	о нем	1	2
289	еще один	1	2
290	мысль о	2	2
291	самого начала	3	2
292	к этому	2	2
293	как бы	17	2
294	не есть	1	2
295	он пришел	1	2
296	в русской	5	2
297	прямом смысле	1	1
298	может не	2	1
299	в которой	3	1
300	бы нам	1	1
301	и этот	1	1
302	в полном	1	1
303	жизни а	1	1
304	этом он	2	1
305	с поразительной	1	1
306	из своей	1	1
307	стоит обратить	1	1
308	нем и	1	1
309	образом и	1	1
310	не значит	1	1
311	но она	2	1
312	входят в	1	1
313	или или	1	1
314	их с	1	1
315	самом же	1	1
316	vii в	1	1
317	это все	1	1
318	это мы	1	1
319	надо было	2	1
320	говорить о	1	1
321	это пространство	1	1
322	но он	2	1
323	но что	1	1
324	только как	1	1
325	говорили что	1	1
326	мы узнаем	1	1
327	на том	2	1
328	было и	1	1
329	изоляции от	1	1
330	все с	1	1
331	самым главным	1	1
332	в один	2	1
333	не сами	1	1
334	стоит и	1	1
335	мышления и	1	1
336	что как	2	1
337	куда же	1	1
338	героя то	1	1
339	в этот	1	1
340	значит что	2	1
341	и ее	1	1
342	т п	2	1
343	приводит нас	1	1
344	своей теории	1	1
345	не было	1	1
346	кроме того	1	1
347	но даже	1	1
348	и все	6	1
349	бы он	1	1
350	гораздо более	2	1
351	своей книге	1	1
352	где он	2	1
353	глава ii	1	1
354	в жизни	2	1
355	есть признак	1	1
356	почему-то не	1	1
357	у читателя	1	1
358	пребывает в	1	1
359	науки в	1	1
360	это еще	1	1
361	иное как	1	1
362	прошлого в	1	1
363	поэтому совершенно	1	1
364	в конце	1	1
365	но с	1	1
366	можно только	1	1
367	уже на	1	1
368	та же	4	1
369	в своей	4	1
370	только то	1	1
371	а дальше	1	1
372	во главе	2	1
373	очень хорошо	1	1
374	гораздо шире	1	1
375	совершенно точно	1	1
376	смерти в	1	1
377	так сказать	2	1
378	ли не	1	1
379	нее он	1	1
380	то в	2	1
381	вне его	1	1
382	его лица	2	1
383	одно из	1	1
384	меня в	1	1
385	эти слова	2	1
386	важно для	1	1
387	соприкосновения с	1	1
388	со второй	1	1
389	и я	1	1
390	вспомним хотя	1	1
391	и книга	2	1
392	иногда в	1	1
393	который в	3	1
394	совсем не	1	1
395	религии то	1	1
396	в отношении	1	1
397	не мог	2	1
398	не дают	1	1
399	путь к	1	1
400	время в	3	1
401	тому что	1	1
402	есть не	2	1
403	связан с	3	1
404	своего рода	4	1
405	действительности не	1	1
406	на друга	1	1
407	в русских	1	1
408	к жизни	2	1
409	один момент	1	1
410	вплоть до	1	1
411	в себя	2	1
412	и некоторые	1	1
413	если они	1	1
414	что эта	1	1
415	выше уже	1	1
416	которых можно	1	1
417	кажется что	1	1
418	и выйти	1	1
419	и притом	2	1
420	многое в	1	1
421	сами по	1	1
422	о которой	1	1
423	на самом	3	1
424	к ней	2	1
425	найти в	1	1
426	через него	1	1
427	сторона в	1	1
428	люди и	1	1
429	хотя и	3	1
430	будь то	1	1
431	времени и	4	1
432	что для	2	1
433	что иное	1	1
434	можно не	2	1
435	поэтому мы	1	1
436	не видала	1	1
437	как по	1	1
438	соответствии с	3	1
439	он живет	1	1
440	на наш	1	1
441	и к	1	1
442	да и	1	1
443	уже по	1	1
444	и будет	2	1
445	с людьми	1	1
446	он хочет	1	1
447	а как	2	1
448	как отражение	1	1
449	себе а	1	1
450	из уст	1	1
451	такое представление	1	1
452	говорят о	1	1
453	это и	3	1
454	а что	2	1
455	и пространство	1	1
456	у нас	1	1
457	нет никакой	1	1
458	он с	1	1
459	отметим что	1	1
460	относиться к	1	1
461	отнюдь не	5	1
462	что у	1	1
463	связана с	1	1
464	тон рассказа	2	1
465	он вполне	1	1
466	пока еще	1	1
467	эта связь	1	1
468	даже если	1	1
469	на берегу	3	1
470	действительности в	2	1
471	весьма условно	1	1
472	широте и	1	1
473	никуда не	2	1
474	к этой	1	1
475	собой прямые	1	1
476	когда она	1	1
477	явление но	1	1
478	же самая	2	1
479	только на	2	1
480	естественно что	1	1
481	тому же	1	1
482	стремление к	2	1
483	обратить особое	1	1
484	сливаются в	1	1
485	в истории	1	1
486	этой связи	2	1
487	но его	2	1
488	и мотивы	1	1
489	оно не	1	1
490	промежутки времени	1	1
491	ее с	1	1
492	центр тяжести	1	1
493	при таком	1	1
494	он был	1	1
495	в первом	2	1
496	со своей	1	1
497	как один	1	1
498	сюжет о	1	1
499	заметить что	1	1
500	живут в	1	1
501	но тем	1	1
502	переход в	1	1
503	ту же	3	1
504	на ту	1	1
505	же и	2	1
506	герой в	2	1
507	вот почему	3	1
508	что еще	1	1
509	люди не	1	1
510	в них	1	1
511	из других	2	1
512	в виду	2	1
513	значения этого	1	1
514	одного лица	1	1
515	событий в	1	1
516	дворец и	1	1
517	страх перед	2	1
518	и всей	1	1
519	равно как	1	1
520	считаем необходимым	1	1
521	себе не	2	1
522	внимание на	1	1
523	мы уже	1	1
524	с представлением	1	1
525	а просто	1	1
526	что ты	2	1
527	к превращению	1	1
528	цели не	1	1
529	у него	7	1
530	и та	2	1
531	на всю	1	1
532	а наоборот	1	1
533	по возможности	1	1
534	рассмотрение с	1	1
535	в историческом	1	1
536	своем развитии	1	1
537	может вызвать	1	1
538	героям в	1	1
539	не что	1	1
540	с исторической	1	1
541	в полной	1	1
542	от себя	1	1
543	мы никогда	1	1
544	же деле	1	1
545	а так	1	1
546	этой цели	1	1
547	на грани	1	1
548	уже о	1	1
549	она не	1	1
550	с большой	4	1
551	в основу	1	1
552	над человеком	1	1
553	значило бы	1	1
554	в году	7	1
555	мне не	1	1
556	бы его	1	1
557	у нее	1	1
558	от других	2	1
559	представление о	3	1
560	же касается	1	1
561	дома имеют	1	1
562	всякий раз	1	1
563	и братья	1	1
564	с какой	1	1
565	как средство	1	1
566	он видит	3	1
567	в прямом	1	1
568	которая в	1	1
569	природе и	1	1
570	реальной действительности	1	1
571	в более	1	1
572	вспомним что	1	1
573	рассматривается как	1	1
574	в последней	1	1
575	чем он	1	1
576	свое лицо	2	1
577	но по	1	1
578	его не	1	1
579	и у	2	1
580	сейчас же	1	1
581	не лучше	1	1
582	указывал на	1	1
583	чем в	1	1
584	и со	1	1
585	целый ряд	1	1
586	и есть	1	1
587	из тысячи	1	1
588	а может	1	1
589	приходит к	3	1
590	все более	2	1
591	знает что	1	1
592	связанного с	1	1
593	него не	1	1
594	на себя	1	1
595	же у	1	1
596	хотя в	1	1
597	и уже	1	1
598	то к	1	1
599	никак не	1	1
600	в самой	1	1
601	мнение что	1	1
602	известно что	2	1
603	один раз	1	1
604	что оно	1	1
605	из возможных	1	1
606	и это	1	1
607	в глаза	2	1
608	друг на	1	1
609	для этой	2	1
610	он как	1	1
611	в соответствии	3	1
612	именно здесь	1	1
613	а если	1	1
614	общения с	2	1
615	так называемой	1	1
616	и более	1	1
617	мотива в	1	1
618	за ней	1	1
619	к своей	1	1
