N	2gram	Propp_Isto_7	Vladivir
264	друг друга	2	2
265	на первый	4	2
266	мы уже	4	2
267	не вполне	3	2
268	и часто	1	2
269	та часть	1	2
270	того как	3	2
271	приходит к	3	2
272	это тоже	1	2
273	в самом	2	2
274	увидим ниже	1	2
275	ли он	4	2
276	себе в	1	2
277	однако здесь	1	2
278	три года	2	2
279	бы с	1	2
280	и она	3	2
281	на земле	2	2
282	во сне	2	2
283	и хотя	1	2
284	он же	1	2
285	того и	1	2
286	в работе	1	2
287	но из	1	2
288	в частности	1	2
289	он дает	3	2
290	же в	1	2
291	но по	2	2
292	его не	2	2
293	ему все	2	2
294	от нас	1	2
295	прочим и	2	2
296	он на	2	2
297	и есть	1	2
298	тут же	1	2
299	как будто	1	2
300	себе и	3	2
301	еще один	2	2
302	можно было	1	2
303	не могу	1	2
304	обратном пути	1	2
305	и по	3	2
306	том чтобы	3	2
307	по своему	1	2
308	признаки и	1	2
309	и при	1	2
310	что по	2	1
311	его от	1	1
312	одним из	1	1
313	общественного развития	2	1
314	дом и	1	1
315	ему на	1	1
316	и ясный	1	1
317	ни за	2	1
318	надо считать	1	1
319	действительно ли	1	1
320	же он	1	1
321	все более	1	1
322	она ему	2	1
323	и здесь	12	1
324	в возможности	1	1
325	но она	1	1
326	а последний	1	1
327	же читаем	1	1
328	от меня	1	1
329	и свою	1	1
330	еще не	8	1
331	чтобы иметь	1	1
332	в свое	1	1
333	дела в	1	1
334	за него	4	1
335	дальше что	1	1
336	или за	1	1
337	что их	1	1
338	от всех	2	1
339	в него	1	1
340	за что	1	1
341	очень часто	1	1
342	мы и	1	1
343	на той	1	1
344	обычно не	1	1
345	знания и	1	1
346	до приезда	1	1
347	пребывание в	2	1
348	свойства она	1	1
349	только как	1	1
350	в литературе	2	1
351	бы то	1	1
352	оказывается в	1	1
353	от огня	2	1
354	что они	3	1
355	сам он	2	1
356	характер его	1	1
357	как например	1	1
358	для своего	1	1
359	стороны не	2	1
360	на которые	1	1
361	его но	1	1
362	можно считать	1	1
363	т д	16	1
364	никто не	1	1
365	отца и	2	1
366	в этот	1	1
367	в первую	7	1
368	мы здесь	2	1
369	т п	1	1
370	всех народов	1	1
371	объявил что	1	1
372	духа и	1	1
373	думать что	2	1
374	есть не	1	1
375	не путем	1	1
376	отсюда видно	4	1
377	заставить его	1	1
378	смысла и	1	1
379	во что	1	1
380	интерес представляет	1	1
381	рядом с	1	1
382	с семьей	3	1
383	на ее	1	1
384	в несколько	1	1
385	было по	1	1
386	бы что	1	1
387	то он	1	1
388	в жизни	1	1
389	он стал	2	1
390	в сознании	1	1
391	мне о	1	1
392	что два	1	1
393	сих пор	3	1
394	та что	1	1
395	в какой	1	1
396	это конечно	2	1
397	право на	5	1
398	но мы	1	1
399	утверждал что	1	1
400	раньше чем	3	1
401	в тех	5	1
402	если это	2	1
403	и которая	1	1
404	с первых	1	1
405	которой они	2	1
406	и другие	9	1
407	которая и	1	1
408	начинал терять	1	1
409	но с	1	1
410	не содержит	2	1
411	до нее	1	1
412	до сих	2	1
413	можно только	1	1
414	дело не	5	1
415	и без	1	1
416	важно что	1	1
417	взгляд на	1	1
418	то и	4	1
419	та же	2	1
420	взял его	2	1
421	если в	2	1
422	а на	1	1
423	так в	4	1
424	в действительности	2	1
425	жены в	1	1
426	это объяснение	1	1
427	то ни	1	1
428	если он	3	1
429	религии и	1	1
430	те которые	1	1
431	по его	2	1
432	хлеб и	1	1
433	враждебность к	1	1
434	сознании и	1	1
435	эти слова	1	1
436	не единственная	2	1
437	на которую	1	1
438	или даже	2	1
439	считавших что	1	1
440	еще из	1	1
441	как видно	1	1
442	независимо от	1	1
443	сводится к	1	1
444	по этому	2	1
445	и стал	3	1
446	самом начале	1	1
447	же к	1	1
448	его как	1	1
449	в которых	1	1
450	ничем не	2	1
451	все его	2	1
452	где оно	2	1
453	особенно близок	1	1
454	еще больше	1	1
455	туда и	1	1
456	без внимания	1	1
457	почти никогда	1	1
458	и перед	1	1
459	например в	3	1
460	и т	17	1
461	и третий	1	1
462	дело с	1	1
463	здесь нет	3	1
464	будет в	1	1
465	не так	2	1
466	для понимания	1	1
467	мужчины и	1	1
468	но если	1	1
469	в первый	1	1
470	но они	3	1
471	о большом	1	1
472	должны быть	3	1
473	вот в	1	1
474	к своему	1	1
475	довольно много	2	1
476	а эти	1	1
477	что иное	1	1
478	заключается не	1	1
479	может сделать	1	1
480	некоторое время	1	1
481	него самого	1	1
482	возвращается в	1	1
483	здесь все	1	1
484	и весь	1	1
485	этом случае	1	1
486	что этот	2	1
487	часть этой	1	1
488	на него	2	1
489	после этого	3	1
490	которые в	1	1
491	в пользу	1	1
492	случаях так	1	1
493	в современной	1	1
494	а как	1	1
495	на том	2	1
496	всех своих	1	1
497	куда он	1	1
498	что имеет	1	1
499	этим не	2	1
500	уже есть	1	1
501	есть еще	2	1
502	совершенно ясно	4	1
503	его никто	1	1
504	этого нет	1	1
505	утверждать что	1	1
506	в качестве	3	1
507	ее в	3	1
508	от него	3	1
509	бы на	1	1
510	требует от	1	1
511	них не	1	1
512	за собой	1	1
513	что такое	2	1
514	что из	2	1
515	ему во	1	1
516	которые он	1	1
517	долго не	1	1
518	для нее	2	1
519	назвал его	1	1
520	своего рода	4	1
521	упомянуть еще	1	1
522	мира и	1	1
523	а только	1	1
524	кажется мне	1	1
525	его самого	1	1
526	не все	3	1
527	во франции	1	1
528	лет с	1	1
529	в другое	2	1
530	но тут	1	1
531	во всем	2	1
532	подтверждается и	1	1
533	ее отцу	1	1
534	своей работе	1	1
535	и вышла	1	1
536	оказывается что	2	1
537	но эти	1	1
538	можно найти	2	1
539	мы увидим	6	1
540	в поисках	1	1
541	отправляется в	1	1
542	до наших	1	1
543	как можно	1	1
544	том как	1	1
545	при новом	1	1
546	представления о	4	1
547	же а	1	1
548	тем что	6	1
549	можно понять	1	1
550	к ним	2	1
551	к которой	2	1
552	к тебе	1	1
553	мне более	1	1
554	приведем еще	1	1
555	это делает	1	1
556	не с	1	1
557	вопросу о	1	1
558	этой веры	1	1
559	и за	1	1
560	больше не	1	1
561	мы имеем	12	1
562	i для	1	1
563	земле в	1	1
564	если бы	1	1
565	в книге	1	1
566	xix века	1	1
567	во время	6	1
568	найти много	1	1
569	очень мало	1	1
570	и другим	1	1
571	от своего	1	1
572	представлений о	1	1
573	и др	2	1
574	которые можно	1	1
575	не понимает	1	1
576	не лишены	1	1
577	для этого	1	1
578	и тем	2	1
579	и всей	1	1
580	непосредственно перед	1	1
581	того в	1	1
582	не будет	2	1
583	его личной	1	1
584	ясно что	1	1
585	и та	1	1
586	он в	2	1
587	своего отца	4	1
588	от того	1	1
589	об этой	2	1
590	нельзя было	1	1
591	этом же	2	1
592	сделать из	1	1
593	что именно	1	1
594	от этой	1	1
595	когда он	3	1
596	тем и	1	1
597	что сам	1	1
598	оно есть	1	1
599	богом и	1	1
600	однако дело	2	1
601	не знаю	3	1
602	однако из	1	1
603	а по	1	1
604	такой же	1	1
605	он говорит	2	1
606	не могут	2	1
607	тоже не	3	1
608	с собой	7	1
609	как известно	1	1
610	два обстоятельства	1	1
611	раз он	2	1
612	не просто	2	1
613	все дело	2	1
614	к области	1	1
615	и иногда	1	1
616	в лице	1	1
617	далеко не	1	1
618	и кончая	1	1
619	представление о	3	1
620	большей частью	1	1
621	при всем	1	1
622	до этого	1	1
623	уже сам	1	1
624	при помощи	3	1
625	когда в	1	1
626	этой стороны	3	1
627	заметил что	1	1
628	о своих	1	1
629	котором можно	1	1
630	на вопрос	4	1
631	во многом	1	1
632	тех пор	1	1
633	ему не	1	1
634	важным из	1	1
635	не раз	1	1
636	тот кто	5	1
637	что такого	1	1
638	за ним	1	1
639	значит что	1	1
640	кроме этих	1	1
641	мы опять	1	1
642	это будет	1	1
643	собой и	1	1
644	ум и	1	1
645	и всю	1	1
646	будет сказать	1	1
647	пока только	1	1
648	и непонятной	1	1
649	самом деле	1	1
650	в целях	2	1
651	приносит с	3	1
652	перед ним	1	1
653	между двумя	1	1
654	не должны	1	1
655	при изучении	1	1
656	тоже может	1	1
657	что она	5	1
658	него не	1	1
659	и ее	2	1
660	и сл	1	1
661	и их	1	1
662	но эта	2	1
663	оно может	1	1
664	выше мы	3	1
665	не прямо	1	1
666	однако то	1	1
667	в самой	1	1
668	что здесь	7	1
669	здесь перед	1	1
670	они не	2	1
671	только на	2	1
672	со своими	1	1
673	так например	2	1
674	перед нами	2	1
675	уже у	1	1
676	на нее	1	1
677	все еще	1	1
678	из них	2	1
679	ответить на	1	1
680	в день	1	1
681	мы все	1	1
682	этот вопрос	2	1
683	первый раз	1	1
684	характерно что	2	1
685	знаю что	2	1
686	что мы	3	1
687	дать ему	1	1
688	что во	2	1
689	от всего	1	1
690	отнести и	1	1
691	необходимо отметить	1	1
692	бы от	1	1
693	было на	1	1
694	его жены	2	1
695	на основании	1	1
696	поэтому если	1	1
697	но для	2	1
698	в русской	5	1
