N	2gram	Bakhtin_Fr_1	Hudozhes
118	с одной	2	3
119	для нас	4	3
120	с нею	1	3
121	в одном	5	3
122	что на	1	3
123	с другой	3	3
124	на ее	1	3
125	прежде всего	11	3
126	среди других	1	3
127	одной стороны	2	3
128	в состоянии	3	3
129	все это	9	3
130	или в	2	3
131	все они	1	3
132	на фоне	3	3
133	есть и	1	3
134	самом деле	3	3
135	все что	1	3
136	к людям	1	2
137	в чужой	2	2
138	а как	1	2
139	который в	1	2
140	на пороге	1	2
141	он знает	1	2
142	который был	2	2
143	говорить о	1	2
144	они были	6	2
145	на кого	1	2
146	различия между	2	2
147	отношение к	4	2
148	все же	6	2
149	как уже	1	2
150	и к	4	2
151	но в	14	2
152	в нашем	1	2
153	из этих	2	2
154	тому же	1	2
155	мысли и	4	2
156	но именно	1	2
157	о которой	1	2
158	на этом	1	2
159	оно не	1	2
160	могла бы	1	2
161	зрения на	1	2
162	лишь в	1	2
163	его в	7	2
164	это было	2	2
165	о которых	1	2
166	характер и	1	2
167	в церкви	1	2
168	место в	1	2
169	от своего	2	2
170	с точки	3	2
171	знает и	2	2
172	не столько	1	2
173	жизни с	1	2
174	вместе со	1	2
175	называет его	2	2
176	сам он	1	2
177	одна из	1	2
178	в основе	8	2
179	они и	1	2
180	как мы	6	2
181	людей в	1	2
182	бытия для	1	2
183	приводит к	2	2
184	роль в	2	2
185	с собой	1	2
186	те же	1	2
187	с самим	1	2
188	до сих	4	2
189	во второй	2	2
190	о нем	3	2
191	жизни он	1	2
192	и только	1	2
193	способность к	1	2
194	говорит в	1	2
195	один из	1	2
196	здесь не	1	2
197	ли он	1	2
198	же и	1	2
199	и у	6	2
200	его и	1	2
201	человеческих отношений	2	2
202	ни с	2	2
203	из них	4	2
204	вовсе не	18	2
205	ее на	1	2
206	сих пор	4	2
207	или иной	5	2
208	именно в	1	2
209	еще и	5	2
210	себя и	1	2
211	что не	2	2
212	а за	1	2
213	однако и	1	2
214	жизнь в	1	2
215	нет ничего	3	2
216	в духе	8	2
217	этот мотив	1	2
218	видит в	1	2
219	не зная	1	2
220	в ряду	3	2
221	сам не	1	2
222	в контексте	1	2
223	и от	2	2
224	только для	1	2
225	это был	1	2
226	не является	3	2
227	и для	2	2
228	это уже	4	2
229	потому что	5	2
230	хотя бы	1	2
231	точки зрения	7	2
232	а о	1	2
233	между ними	4	2
234	и эта	3	2
235	сказать что	6	2
236	как на	1	2
237	но еще	1	2
238	тем самым	1	2
239	отношения к	2	1
240	одним из	2	1
241	например в	2	1
242	функции в	1	1
243	пустота ничто	1	1
244	не остается	1	1
245	и объясняется	1	1
246	есть форма	1	1
247	тех же	1	1
248	это и	1	1
249	так у	1	1
250	жизни этот	1	1
251	на деле	1	1
252	здесь и	4	1
253	и так	2	1
254	на две	1	1
255	другой жизни	1	1
256	века в	5	1
257	еще остается	1	1
258	не умирает	1	1
259	на материале	1	1
260	мы имеем	1	1
261	мы не	1	1
262	ученого и	1	1
263	нам в	1	1
264	со смертью	1	1
265	не была	2	1
266	серьезной и	1	1
267	в сущности	16	1
268	принадлежит к	1	1
269	и другая	1	1
270	этого термина	1	1
271	жизни это	1	1
272	это время	2	1
273	в xix	1	1
274	разумеется не	1	1
275	он был	2	1
276	на них	2	1
277	во всех	9	1
278	во внешнем	1	1
279	этого мотива	1	1
280	в общем	4	1
281	в наиболее	2	1
282	не просто	3	1
283	друг от	1	1
284	нет и	2	1
285	или иное	1	1
286	в свои	1	1
287	за пределы	8	1
288	и чем	1	1
289	в настоящем	1	1
290	в течение	1	1
291	в той	5	1
292	на других	1	1
293	как к	1	1
294	более и	1	1
295	ней в	1	1
296	как нам	1	1
297	остановиться на	1	1
298	дистанция между	1	1
299	хотя и	2	1
300	сознания в	1	1
301	и воображение	1	1
302	но для	3	1
303	его к	2	1
304	самом начале	1	1
305	имеет в	1	1
306	от этого	1	1
307	от своей	1	1
308	и говорит	1	1
309	для которого	1	1
310	в которой	1	1
311	он в	1	1
312	все эти	10	1
313	в беседке	1	1
314	этом что	1	1
315	приобретает характер	1	1
316	готовости и	1	1
317	лица и	1	1
318	так сказать	4	1
319	в максимальной	1	1
320	частности и	1	1
321	жизнью и	1	1
322	что без	1	1
323	сказать в	1	1
324	к миру	1	1
325	главное в	1	1
326	же это	1	1
327	высших целей	1	1
328	классической традиции	1	1
329	их в	2	1
330	свое время	2	1
331	смертью в	1	1
332	жизни здесь	3	1
333	известном смысле	1	1
334	людей и	1	1
335	серьезность и	1	1
336	но все	3	1
337	значительной степени	2	1
338	здесь мы	1	1
339	тем в	1	1
340	самим собой	1	1
341	а его	2	1
342	то есть	45	1
343	в будущее	1	1
344	и других	3	1
345	характера это	1	1
346	игра на	1	1
347	даже в	3	1
348	делает его	1	1
349	еще живо	1	1
350	организует и	1	1
351	мотива у	1	1
352	быть только	2	1
353	она и	1	1
354	совершенно иного	1	1
355	он и	3	1
356	жизни но	2	1
357	рождается и	1	1
358	и еще	4	1
359	во время	4	1
360	и при	1	1
361	дать лишь	1	1
362	наших дней	1	1
363	характер это	2	1
364	человеком и	1	1
365	себе самой	1	1
366	характерное для	1	1
367	отношений между	1	1
368	одном из	1	1
369	односторонней и	1	1
370	но он	1	1
371	далека от	1	1
372	и более	1	1
373	не могли	1	1
374	в конце	1	1
375	слов о	2	1
376	освободиться от	1	1
377	раз и	2	1
378	с миром	3	1
379	а иногда	2	1
380	что с	1	1
381	с радостью	1	1
382	мысли в	1	1
383	дело в	2	1
384	не могло	1	1
385	для всего	1	1
386	земли в	1	1
387	был в	1	1
388	не видели	1	1
389	на язык	1	1
390	в самой	3	1
391	этих двух	2	1
392	сама жизнь	3	1
393	имели место	1	1
394	в области	7	1
395	ему не	1	1
396	которому все	1	1
397	жизни итак	1	1
398	по нашему	1	1
399	с разными	1	1
400	ведь даже	1	1
401	есть только	2	1
402	последнее слово	1	1
403	и такие	1	1
404	ли не	1	1
405	отличается от	1	1
406	числе и	7	1
407	глубокое и	1	1
408	той или	5	1
409	на это	1	1
410	время он	1	1
411	абсолютно не	1	1
412	у себя	1	1
413	а затем	2	1
414	от друга	1	1
415	он вовсе	1	1
416	общении в	1	1
417	то или	1	1
418	отношениях к	1	1
419	смерти в	1	1
420	это небо	1	1
421	в себя	3	1
422	всей своей	1	1
423	в дальнейшем	8	1
424	к смерти	1	1
425	как ее	1	1
426	времени и	6	1
427	особенно в	2	1
428	него всегда	1	1
429	иногда в	1	1
430	еще в	1	1
431	это только	1	1
432	но у	2	1
433	жизнь и	1	1
434	мы в	1	1
435	был не	1	1
436	и всякого	1	1
437	на что	2	1
438	в настоящее	1	1
439	остановимся на	1	1
440	по себе	1	1
441	в разных	1	1
442	образом в	2	1
443	развивалась в	1	1
444	у ее	1	1
445	именно потому	1	1
446	и здесь	3	1
447	т.п в	2	1
448	настоящее время	1	1
449	в глаза	1	1
450	рождения и	1	1
451	времени в	1	1
452	в значительной	6	1
453	внешней и	1	1
454	нас в	1	1
455	второй половины	3	1
456	на всех	4	1
457	и чуждый	1	1
458	и всякая	1	1
459	должно было	1	1
460	еще более	5	1
461	иначе в	1	1
462	искусства он	1	1
463	воспринимается и	1	1
464	того что	2	1
465	уходит в	1	1
466	как например	1	1
467	по своей	3	1
468	но с	2	1
469	в новой	1	1
470	не тело	1	1
471	и одновременно	5	1
472	ее то	1	1
473	на другие	1	1
474	собой не	1	1
475	проникнуть в	1	1
476	и потому	10	1
477	всей жизни	1	1
478	но как	3	1
479	во времени	1	1
480	на мир	5	1
481	в уста	1	1
482	похожа на	1	1
483	значимость и	1	1
484	без этого	1	1
485	сюда и	1	1
486	характерной для	1	1
487	для всех	1	1
488	главное же	1	1
489	завершение в	1	1
490	уже в	1	1
491	высшими целями	1	1
492	в начале	1	1
493	до предела	1	1
494	еще одну	1	1
495	целого ряда	1	1
496	мышления и	1	1
497	основные мотивы	1	1
498	за ним	1	1
499	где бы	1	1
500	превращаются в	1	1
501	сущность и	1	1
502	их как	1	1
503	например к	1	1
504	или даже	2	1
505	не для	2	1
506	так как	6	1
507	при всей	2	1
508	не о	1	1
509	отношении к	1	1
510	людей не	1	1
511	этом отношении	3	1
512	от того	2	1
513	это по	1	1
514	жаль что	1	1
515	ней и	1	1
516	и даже	8	1
517	и т.п	17	1
518	формы ее	1	1
519	объяснение в	1	1
520	разобщенности людей	1	1
521	он позволяет	1	1
522	бытия в	1	1
523	наконец в	1	1
524	и люди	1	1
525	в сумасшедшем	1	1
526	только по	1	1
527	настоящего времени	1	1
528	и стал	1	1
529	а на	1	1
530	это прежде	1	1
531	которых мы	1	1
532	до конца	2	1
533	более того	2	1
534	там где	1	1
535	и мотив	1	1
536	более глубокое	1	1
537	и силы	1	1
538	уже давно	1	1
539	все более	1	1
540	почти ничего	1	1
541	и она	1	1
542	ни на	2	1
543	места для	1	1
544	себе самому	2	1
545	получил в	1	1
546	при переходе	1	1
547	в пределах	1	1
548	к жизни	2	1
549	это были	1	1
550	даже за	1	1
551	приобщение к	2	1
552	это его	2	1
553	в тот	1	1
554	и внешне	1	1
555	человек с	1	1
556	на свете	1	1
557	лежит в	1	1
558	и смерти	1	1
559	слова и	1	1
560	еще раз	2	1
561	в условиях	13	1
562	но это	3	1
563	от нас	1	1
564	к которому	1	1
565	в полном	1	1
566	самое главное	1	1
567	восходящая к	2	1
568	жизнью в	2	1
569	в пределе	1	1
570	мира и	4	1
571	души в	1	1
572	интерес к	2	1
573	бы в	1	1
574	к внешнему	1	1
575	род его	1	1
576	его бытия	1	1
577	но зато	1	1
578	ключом к	1	1
579	по ходу	3	1
580	же в	2	1
581	чем же	1	1
582	от ее	1	1
583	с ней	1	1
584	не знает	6	1
585	другой стороны	1	1
586	совершенно не	4	1
587	она жила	1	1
588	на примере	1	1
589	это так	1	1
590	в искусстве	3	1
591	в своих	5	1
592	том числе	10	1
593	это в	4	1
594	к этому	1	1
595	в таком	2	1
