N	2gram	Bakhtin_Fr_1	Hudozhes
119	одной стороны	2	3
120	мы уже	12	3
121	по преимуществу	1	3
122	и на	11	3
123	в это	2	3
124	несмотря на	2	3
125	с другой	3	3
126	все они	1	3
127	все это	9	3
128	самом деле	3	3
129	среди других	1	3
130	в ней	6	3
131	было бы	1	3
132	и это	2	3
133	на фоне	3	3
134	можно было	1	3
135	все что	1	3
136	о которых	1	2
137	они были	6	2
138	приводит к	2	2
139	все же	6	2
140	говорить о	1	2
141	место в	1	2
142	точки зрения	7	2
143	сам он	1	2
144	могла бы	1	2
145	жизни с	1	2
146	на кого	1	2
147	ее на	1	2
148	и для	2	2
149	как на	1	2
150	здесь не	1	2
151	этот мотив	1	2
152	вовсе не	18	2
153	жизни он	1	2
154	он знает	1	2
155	с самим	1	2
156	сих пор	4	2
157	видит в	1	2
158	его и	1	2
159	хотя бы	1	2
160	тем самым	1	2
161	называет его	2	2
162	до сих	4	2
163	жизнь в	1	2
164	те же	1	2
165	в нашем	1	2
166	его в	7	2
167	и только	1	2
168	на пороге	1	2
169	оно не	1	2
170	людей в	1	2
171	к людям	1	2
172	который был	2	2
173	зрения на	1	2
174	отношение к	4	2
175	потому что	5	2
176	между ними	4	2
177	бытия для	1	2
178	вместе со	1	2
179	о которой	1	2
180	мысли и	4	2
181	различия между	2	2
182	в чужой	2	2
183	и к	4	2
184	они и	1	2
185	как мы	6	2
186	из этих	2	2
187	что не	2	2
188	сам не	1	2
189	а за	1	2
190	лишь в	1	2
191	сказать что	6	2
192	и от	2	2
193	во второй	2	2
194	тому же	1	2
195	один из	1	2
196	же и	1	2
197	в контексте	1	2
198	от своего	2	2
199	в церкви	1	2
200	говорит в	1	2
201	характер и	1	2
202	не столько	1	2
203	это было	2	2
204	а о	1	2
205	одна из	1	2
206	в основе	8	2
207	именно в	1	2
208	ни с	2	2
209	как уже	1	2
210	знает и	2	2
211	себя и	1	2
212	с собой	1	2
213	на этом	1	2
214	роль в	2	2
215	нет ничего	3	2
216	с точки	3	2
217	ли он	1	2
218	в ряду	3	2
219	но в	14	2
220	не зная	1	2
221	и у	6	2
222	еще и	5	2
223	только для	1	2
224	в духе	8	2
225	но еще	1	2
226	который в	1	2
227	а как	1	2
228	способность к	1	2
229	не является	3	2
230	это уже	4	2
231	или иной	5	2
232	из них	4	2
233	человеческих отношений	2	2
234	о нем	3	2
235	но именно	1	2
236	и эта	3	2
237	это был	1	2
238	однако и	1	2
239	все эти	10	1
240	ней в	1	1
241	в свои	1	1
242	одним из	2	1
243	в пределе	1	1
244	слов о	2	1
245	в полном	1	1
246	был в	1	1
247	или иное	1	1
248	и здесь	3	1
249	но с	2	1
250	в значительной	6	1
251	жизни итак	1	1
252	отношении к	1	1
253	бы в	1	1
254	к внешнему	1	1
255	остановимся на	1	1
256	другой жизни	1	1
257	характера это	1	1
258	не тело	1	1
259	на деле	1	1
260	последнее слово	1	1
261	сюда и	1	1
262	же это	1	1
263	тех же	1	1
264	в которой	1	1
265	но он	1	1
266	где бы	1	1
267	у ее	1	1
268	к смерти	1	1
269	его бытия	1	1
270	от этого	1	1
271	людей и	1	1
272	получил в	1	1
273	в разных	1	1
274	как например	1	1
275	этом отношении	3	1
276	для которого	1	1
277	жизни здесь	3	1
278	характерное для	1	1
279	не была	2	1
280	на это	1	1
281	далека от	1	1
282	мышления и	1	1
283	всей жизни	1	1
284	здесь и	4	1
285	для всех	1	1
286	на другие	1	1
287	не видели	1	1
288	для всего	1	1
289	в настоящем	1	1
290	это время	2	1
291	разобщенности людей	1	1
292	высших целей	1	1
293	ученого и	1	1
294	самим собой	1	1
295	себе самой	1	1
296	другой стороны	1	1
297	при переходе	1	1
298	главное же	1	1
299	это так	1	1
300	известном смысле	1	1
301	глубокое и	1	1
302	еще одну	1	1
303	числе и	7	1
304	а иногда	2	1
305	с ней	1	1
306	характер это	2	1
307	наконец в	1	1
308	сущность и	1	1
309	настоящее время	1	1
310	у себя	1	1
311	свое время	2	1
312	людей не	1	1
313	и так	2	1
314	ней и	1	1
315	быть только	2	1
316	даже в	3	1
317	места для	1	1
318	на материале	1	1
319	к которому	1	1
320	это в	4	1
321	там где	1	1
322	в сущности	16	1
323	как ее	1	1
324	в условиях	13	1
325	то есть	45	1
326	мы не	1	1
327	жизни это	1	1
328	в конце	1	1
329	души в	1	1
330	при всей	2	1
331	род его	1	1
332	объяснение в	1	1
333	одном из	1	1
334	не знает	6	1
335	приобщение к	2	1
336	во всех	9	1
337	по себе	1	1
338	а на	1	1
339	от друга	1	1
340	завершение в	1	1
341	т.п в	2	1
342	смерти в	1	1
343	на язык	1	1
344	то или	1	1
345	ли не	1	1
346	похожа на	1	1
347	не о	1	1
348	но зато	1	1
349	в сумасшедшем	1	1
350	иногда в	1	1
351	или даже	2	1
352	искусства он	1	1
353	со смертью	1	1
354	без этого	1	1
355	смертью в	1	1
356	но все	3	1
357	принадлежит к	1	1
358	по своей	3	1
359	он вовсе	1	1
360	в искусстве	3	1
361	дать лишь	1	1
362	игра на	1	1
363	и стал	1	1
364	самом начале	1	1
365	и такие	1	1
366	на что	2	1
367	мы в	1	1
368	к жизни	2	1
369	здесь мы	1	1
370	с миром	3	1
371	например в	2	1
372	того что	2	1
373	тем в	1	1
374	должно было	1	1
375	отношения к	2	1
376	совершенно иного	1	1
377	в начале	1	1
378	даже за	1	1
379	в таком	2	1
380	в себя	3	1
381	особенно в	2	1
382	а затем	2	1
383	рождения и	1	1
384	еще живо	1	1
385	их как	1	1
386	остановиться на	1	1
387	восходящая к	2	1
388	и внешне	1	1
389	но как	3	1
390	от ее	1	1
391	отношений между	1	1
392	сознания в	1	1
393	еще более	5	1
394	ведь даже	1	1
395	значительной степени	2	1
396	и даже	8	1
397	хотя и	2	1
398	серьезность и	1	1
399	жизнь и	1	1
400	и других	3	1
401	превращаются в	1	1
402	всей своей	1	1
403	уже давно	1	1
404	в новой	1	1
405	друг от	1	1
406	имеет в	1	1
407	себе самому	2	1
408	так у	1	1
409	именно потому	1	1
410	не остается	1	1
411	главное в	1	1
412	проникнуть в	1	1
413	значимость и	1	1
414	на всех	4	1
415	которых мы	1	1
416	него всегда	1	1
417	в дальнейшем	8	1
418	основные мотивы	1	1
419	в уста	1	1
420	почти ничего	1	1
421	рождается и	1	1
422	в самой	3	1
423	и всякого	1	1
424	иначе в	1	1
425	бытия в	1	1
426	интерес к	2	1
427	дистанция между	1	1
428	в той	5	1
429	во внешнем	1	1
430	это и	1	1
431	нет и	2	1
432	что без	1	1
433	более глубокое	1	1
434	это по	1	1
435	развивалась в	1	1
436	он позволяет	1	1
437	жаль что	1	1
438	и чем	1	1
439	в течение	1	1
440	дело в	2	1
441	мира и	4	1
442	во времени	1	1
443	формы ее	1	1
444	до конца	2	1
445	и еще	4	1
446	и т.п	17	1
447	и потому	10	1
448	и мотив	1	1
449	сказать в	1	1
450	нам в	1	1
451	наших дней	1	1
452	он был	2	1
453	на мир	5	1
454	на них	2	1
455	времени и	6	1
456	это его	2	1
457	не могло	1	1
458	как нам	1	1
459	ее то	1	1
460	сама жизнь	3	1
461	человеком и	1	1
462	есть форма	1	1
463	и воображение	1	1
464	это прежде	1	1
465	лежит в	1	1
466	лица и	1	1
467	например к	1	1
468	образом в	2	1
469	во время	4	1
470	от нас	1	1
471	совершенно не	4	1
472	внешней и	1	1
473	приобретает характер	1	1
474	и другая	1	1
475	разумеется не	1	1
476	которому все	1	1
477	имели место	1	1
478	это только	1	1
479	он в	1	1
480	от того	2	1
481	в настоящее	1	1
482	так сказать	4	1
483	мотива у	1	1
484	не умирает	1	1
485	в максимальной	1	1
486	только по	1	1
487	мысли в	1	1
488	слова и	1	1
489	с радостью	1	1
490	не для	2	1
491	характерной для	1	1
492	а его	2	1
493	более того	2	1
494	целого ряда	1	1
495	и чуждый	1	1
496	в тот	1	1
497	и смерти	1	1
498	за пределы	8	1
499	собой не	1	1
500	она и	1	1
501	как к	1	1
502	этого термина	1	1
503	не просто	3	1
504	и она	1	1
505	еще раз	2	1
506	в беседке	1	1
507	жизнью в	2	1
508	их в	2	1
509	человек с	1	1
510	до предела	1	1
511	отношениях к	1	1
512	освободиться от	1	1
513	времени в	1	1
514	пустота ничто	1	1
515	в своих	5	1
516	по ходу	3	1
517	том числе	10	1
518	по нашему	1	1
519	и говорит	1	1
520	и всякая	1	1
521	она жила	1	1
522	от своей	1	1
523	этого мотива	1	1
524	в общем	4	1
525	в xix	1	1
526	воспринимается и	1	1
527	ему не	1	1
528	и люди	1	1
529	в будущее	1	1
530	классической традиции	1	1
531	жизни этот	1	1
532	за ним	1	1
533	же в	2	1
534	но у	2	1
535	более и	1	1
536	делает его	1	1
537	время он	1	1
538	функции в	1	1
539	это были	1	1
540	это небо	1	1
541	в области	7	1
542	абсолютно не	1	1
543	самое главное	1	1
544	общении в	1	1
545	с разными	1	1
546	еще остается	1	1
547	и одновременно	5	1
548	нас в	1	1
549	организует и	1	1
550	чем же	1	1
551	частности и	1	1
552	на других	1	1
553	жизнью и	1	1
554	к этому	1	1
555	в наиболее	2	1
556	все более	1	1
557	и объясняется	1	1
558	раз и	2	1
559	земли в	1	1
560	на две	1	1
561	второй половины	3	1
562	и силы	1	1
563	отличается от	1	1
564	к миру	1	1
565	был не	1	1
566	настоящего времени	1	1
567	его к	2	1
568	есть только	2	1
569	что с	1	1
570	уже в	1	1
571	в глаза	1	1
572	уходит в	1	1
573	этих двух	2	1
574	этом что	1	1
575	на свете	1	1
576	высшими целями	1	1
577	в пределах	1	1
578	ключом к	1	1
579	так как	6	1
580	века в	5	1
581	ни на	2	1
582	мы имеем	1	1
583	односторонней и	1	1
584	не могли	1	1
585	еще в	1	1
586	на примере	1	1
587	готовости и	1	1
588	серьезной и	1	1
589	он и	3	1
590	и более	1	1
591	но это	3	1
592	жизни но	2	1
593	но для	3	1
594	той или	5	1
595	и при	1	1
