N	2gram	Propp_Isto_3	RusskieA
398	идут в	1	1
399	не знает	1	1
400	уже на	1	1
401	то и	6	1
402	от него	2	1
403	но можно	1	1
404	друг с	1	1
405	в руках	1	1
406	не дает	2	1
407	которые по	1	1
408	с другом	1	1
409	и наоборот	1	1
410	вот почему	2	1
411	ходить на	2	1
412	от до	1	1
413	становится ясным	1	1
414	которой он	1	1
415	жизнь в	1	1
416	двор ни	1	1
417	и он	2	1
418	на которых	1	1
419	по другим	1	1
420	если не	2	1
421	состояла в	1	1
422	под образа	1	1
423	что было	2	1
424	его в	3	1
425	ответ на	1	1
426	не единственная	1	1
427	явление в	1	1
428	только одна	1	1
429	случае их	1	1
430	таком случае	1	1
431	или по	5	1
432	он видел	1	1
433	странным образом	2	1
434	встречаются и	1	1
435	раньше чем	3	1
436	только с	1	1
437	необходимо указать	1	1
438	ниже что	1	1
439	русских народных	1	1
440	самый акт	3	1
441	на охоту	5	1
442	и сама	1	1
443	через семь	1	1
444	не имели	1	1
445	здесь мы	5	1
446	в приведенном	1	1
447	указать что	3	1
448	где ты	2	1
449	что им	2	1
450	родов и	1	1
451	мы еще	3	1
452	в начале	1	1
453	мы тебя	1	1
454	во двор	1	1
455	в таком	1	1
456	видим что	4	1
457	к новому	1	1
458	землю и	1	1
459	а затем	3	1
460	с наступлением	1	1
461	связанных с	2	1
462	объясняет почему	1	1
463	в нашей	1	1
464	подобное же	1	1
465	сперва в	1	1
466	них из	1	1
467	но если	1	1
468	имели власть	1	1
469	время от	2	1
470	мы видели	13	1
471	смерти как	1	1
472	случаи показывают	2	1
473	установить что	1	1
474	стол на	1	1
475	по всему	1	1
476	как из	1	1
477	некоторое время	3	1
478	не делали	1	1
479	или наоборот	2	1
480	хотелось бы	2	1
481	уже давно	2	1
482	видно из	1	1
483	дома в	8	1
484	дети или	1	1
485	к заключению	1	1
486	которые в	1	1
487	i это	1	1
488	мы остановимся	1	1
489	от времени	1	1
490	оказалось что	1	1
491	приходит к	1	1
492	что души	1	1
493	отношению к	2	1
494	что изучение	1	1
495	они не	4	1
496	которых мы	1	1
497	же можно	2	1
498	говорят о	1	1
499	но такое	1	1
500	можем предположить	4	1
501	на смерть	3	1
502	этого нет	1	1
503	можно установить	5	1
504	что здесь	6	1
505	направление в	1	1
506	обрядами может	1	1
507	не соответствует	1	1
508	только одно	1	1
509	другой пример	1	1
510	на смену	4	1
511	общего с	1	1
512	не имеют	2	1
513	оно имеет	1	1
514	тот же	1	1
515	в самых	2	1
516	возможно что	6	1
517	в то	2	1
518	есть один	1	1
519	происходило в	1	1
520	в верхнем	1	1
521	в чем	3	1
522	но имеют	1	1
523	и говорят	3	1
524	не все	6	1
525	народы у	1	1
526	и о	2	1
527	подобного рода	1	1
528	в год	1	1
529	ни в	2	1
530	во второй	1	1
531	другие же	1	1
532	чтобы как	1	1
533	связано с	4	1
534	сказать что	3	1
535	относится к	2	1
536	и получают	1	1
537	тому же	2	1
538	ее с	1	1
539	как только	2	1
540	свет на	1	1
541	всяком случае	2	1
542	тем из	1	1
543	или не	2	1
544	кто в	1	1
545	был уже	1	1
546	в сказках	9	1
547	под влиянием	1	1
548	этим в	1	1
549	что дело	1	1
550	на них	1	1
551	основываясь на	1	1
552	считает что	1	1
553	не противоречит	5	1
554	видеть в	1	1
555	и за	1	1
556	заметить что	1	1
557	помочь в	1	1
558	изучить этот	1	1
559	тынинке по	1	1
560	на другой	2	1
561	ту же	2	1
562	тому как	1	1
563	приводят к	1	1
564	если бы	6	1
565	не могли	1	1
566	особенно если	1	1
567	мы сейчас	2	1
568	на место	1	1
569	по своему	1	1
570	в русских	3	1
571	ко всему	1	1
572	с живыми	1	1
573	отсюда же	1	1
574	тех случаях	1	1
575	при таком	1	1
576	не всегда	4	1
577	и тем	1	1
578	здесь на	2	1
579	русский материал	2	1
580	подводя итоги	1	1
581	мы уже	6	1
582	представления о	2	1
583	русском фольклоре	1	1
584	будто совершенно	1	1
585	в этой	5	1
586	и та	1	1
587	здесь говорится	1	1
588	же как	2	1
589	от того	1	1
590	но иногда	1	1
591	мы знаем	2	1
592	или с	1	1
593	или нет	1	1
594	этих случаях	7	1
595	земледелия и	2	1
596	в данном	4	1
597	эти случаи	3	1
598	производилось в	2	1
599	последовательность событий	1	1
600	обратил внимание	1	1
601	разнообразны и	1	1
602	доме и	2	1
603	и было	2	1
604	в иной	1	1
605	но вместе	1	1
606	же деле	1	1
607	жены на	2	1
608	к обычаю	1	1
609	однако совершенно	1	1
610	изучение этого	1	1
611	а из	1	1
612	он не	5	1
613	почему именно	1	1
614	из своего	1	1
615	в работах	1	1
616	из всех	1	1
617	должен был	3	1
618	и иногда	1	1
619	как у	1	1
620	другие детали	1	1
621	же известно	1	1
622	необходимо изучить	1	1
623	не как	1	1
624	в гости	1	1
625	по отношению	2	1
626	и сам	1	1
627	общеизвестно что	1	1
628	люди не	1	1
629	и один	2	1
630	имеем здесь	1	1
631	также и	1	1
632	в три	2	1
633	подобно тому	1	1
634	бывает и	1	1
635	с особым	1	1
636	рассматривается как	1	1
637	е с	1	1
638	не единственный	3	1
639	есть и	5	1
640	ниже в	1	1
641	если же	1	1
642	будет для	1	1
643	они связаны	1	1
644	то время	2	1
645	же в	2	1
646	это был	1	1
647	не вполне	6	1
648	и эти	3	1
649	в немецкой	3	1
650	в обрядах	3	1
651	совсем так	2	1
652	объясняется так	1	1
653	он на	2	1
654	происхождение этого	1	1
655	самом деле	1	1
656	впрочем в	1	1
657	должны будем	1	1
658	целый ряд	3	1
659	сказках герой	1	1
660	но их	1	1
661	вид что	1	1
662	нас в	1	1
663	все что	3	1
664	к своим	1	1
665	который в	1	1
666	заупокойного культа	1	1
667	она показывает	1	1
668	несколько примеров	1	1
669	каким образом	1	1
670	было бы	3	1
671	с обрядом	2	1
672	что бы	1	1
673	на одной	2	1
674	никак не	1	1
675	будет ниже	1	1
676	известно что	2	1
677	имеется в	1	1
678	а позже	1	1
679	этот случай	8	1
680	одном из	3	1
681	точно так	2	1
682	долгое время	1	1
683	в сказке	50	1
684	материалами и	1	1
685	перед нами	1	1
686	себе и	2	1
687	в пределах	4	1
688	вопрос можно	1	1
689	на столбах	6	1
690	приведенных материалов	3	1
691	что делалось	1	1
692	обычно в	1	1
693	на которой	1	1
694	можно было	1	1
695	и вновь	2	1
696	рассмотрим некоторые	1	1
697	есть некоторая	1	1
698	в лес	12	1
699	что мы	1	1
700	материал не	1	1
701	вопросу в	1	1
702	этим объясняется	3	1
703	хранится в	1	1
704	за это	2	1
705	как указывает	6	1
706	домах на	1	1
707	том чтобы	1	1
708	гл iii	2	1
709	он и	3	1
710	что он	9	1
711	является и	1	1
712	но для	1	1
713	при котором	1	1
714	связь не	1	1
715	видел в	1	1
716	мы рассмотрим	2	1
717	можно будет	1	1
