N	2gram	Potebnia_M_2	Vladivir
214	к тому	1	2
215	это не	3	2
216	мы видели	1	2
217	не имел	1	2
218	что для	3	2
219	мысли и	1	2
220	на все	3	2
221	видно из	2	2
222	во второй	1	2
223	и сам	1	2
224	и прежде	1	2
225	не имеет	6	2
226	что вы	1	2
227	то с	1	2
228	на меня	1	2
229	что если	6	2
230	в чем	7	2
231	тогда когда	10	2
232	что не	5	2
233	этого последнего	3	2
234	того чтобы	2	2
235	а за	1	2
236	не на	2	2
237	в самых	1	2
238	или по	2	2
239	как он	4	2
240	даже больше	1	2
241	свою очередь	6	2
242	и от	3	2
243	можно назвать	2	2
244	во многих	3	2
245	уже давно	1	2
246	своих признаков	1	2
247	для того	5	2
248	как я	1	2
249	взятое в	1	2
250	и потому	2	2
251	цели но	1	2
252	ничего не	1	2
253	же и	1	2
254	единство и	1	2
255	не о	1	2
256	и может	3	2
257	без всякого	1	2
258	он никогда	1	2
259	близкий к	1	2
260	друг друга	2	2
261	сам по	4	2
262	мы уже	1	2
263	а к	2	2
264	также что	2	2
265	та часть	1	2
266	того как	7	2
267	в самом	4	2
268	и психологии	1	2
269	себе в	3	2
270	от всякой	1	2
271	начала и	1	2
272	бы с	1	2
273	как к	1	2
274	на этом	2	2
275	их в	2	2
276	на земле	1	2
277	бы его	1	2
278	в трех	1	2
279	в своих	1	2
280	в общем	2	2
281	нельзя себе	1	2
282	невозможно но	2	2
283	с которой	1	2
284	же в	5	2
285	есть нечто	3	2
286	его не	3	2
287	ровно ничего	1	2
288	от нас	1	2
289	собственно говоря	1	2
290	и до	1	2
291	было для	2	2
292	которое в	1	2
293	себе представить	2	2
294	или как	1	2
295	и есть	2	2
296	нас в	2	2
297	всего на	1	2
298	была для	1	2
299	заключается в	1	2
300	уже и	1	2
301	себе и	1	2
302	и по	2	2
303	том чтобы	1	2
304	разницы между	2	2
305	и при	3	2
306	что по	1	1
307	его от	1	1
308	слабого и	1	1
309	одним из	1	1
310	действительно существует	1	1
311	что между	1	1
312	дом и	1	1
313	каждый из	1	1
314	со светом	1	1
315	и совершенно	1	1
316	главным образом	4	1
317	ужасом и	1	1
318	может только	1	1
319	несколько более	1	1
320	это вообще	1	1
321	и внешнее	1	1
322	известной степени	1	1
323	следующие два	1	1
324	от которой	1	1
325	им как	1	1
326	и здесь	2	1
327	себе отчет	1	1
328	но она	3	1
329	отношении к	2	1
330	и того	6	1
331	всего его	1	1
332	и свою	1	1
333	еще не	4	1
334	и самые	1	1
335	на их	1	1
336	последнее слово	1	1
337	жизни все	1	1
338	от всех	1	1
339	в собственном	2	1
340	невозможно и	2	1
341	та которая	1	1
342	очень часто	1	1
343	ясно и	1	1
344	мы и	1	1
345	с нею	2	1
346	место в	4	1
347	для ребенка	1	1
348	так сказать	4	1
349	в противоположность	1	1
350	только как	6	1
351	из себя	2	1
352	что нет	2	1
353	сравнении с	2	1
354	мир и	1	1
355	бы то	1	1
356	и ни	1	1
357	не без	1	1
358	есть а	1	1
359	что они	5	1
360	сам он	1	1
361	до тех	1	1
362	этих последних	2	1
363	как например	3	1
364	для своего	1	1
365	на которые	1	1
366	с г	1	1
367	можно считать	1	1
368	т д	3	1
369	никто не	1	1
370	воду из	1	1
371	нельзя сказать	1	1
372	прежде чем	1	1
373	для всех	1	1
374	это есть	1	1
375	с б	2	1
376	не к	1	1
377	в этот	1	1
378	т п	3	1
379	например с	2	1
380	духа и	1	1
381	думать что	3	1
382	как с	1	1
383	есть не	5	1
384	но чтобы	1	1
385	но даже	3	1
386	рядом с	3	1
387	случае по	1	1
388	раз не	1	1
389	их жизни	1	1
390	на ее	1	1
391	только при	1	1
392	дает в	1	1
393	чувства к	2	1
394	бы что	2	1
395	в жизни	2	1
396	в сознании	23	1
397	сих пор	4	1
398	заметить при	2	1
399	оно имеет	1	1
400	в какой	2	1
401	как нечто	1	1
402	но мы	3	1
403	дошел до	1	1
404	если это	2	1
405	которые кажутся	1	1
406	но с	1	1
407	в минуты	1	1
408	до сих	4	1
409	и без	1	1
410	я этого	1	1
411	человека с	1	1
412	то и	9	1
413	если в	3	1
414	которое мы	3	1
415	и человек	3	1
416	а на	1	1
417	если она	1	1
418	чувств в	1	1
419	так в	4	1
420	в действительности	2	1
421	ничего общего	1	1
422	то ни	1	1
423	нужно чтобы	1	1
424	мысли если	1	1
425	бы и	1	1
426	в одном	6	1
427	как внутреннее	1	1
428	в нашем	2	1
429	столько же	1	1
430	влияние на	4	1
431	на понятие	1	1
432	со всеми	1	1
433	сознании и	2	1
434	что только	2	1
435	эти слова	1	1
436	на первых	1	1
437	состояние в	1	1
438	на которую	1	1
439	его к	1	1
440	ли можно	1	1
441	независимо от	9	1
442	но когда	1	1
443	чувства и	4	1
444	я от	1	1
445	отношения между	2	1
446	пока не	1	1
447	его как	1	1
448	в которых	1	1
449	ничем не	2	1
450	нельзя в	2	1
451	все его	1	1
452	все то	1	1
453	где оно	2	1
454	но только	2	1
455	но вместе	2	1
456	людьми но	1	1
457	никаких оснований	1	1
458	было сказано	1	1
459	еще больше	1	1
460	этом смысле	2	1
461	вообще но	1	1
462	и самого	1	1
463	что человек	1	1
464	например в	3	1
465	в себя	2	1
466	с общим	2	1
467	еще мало	1	1
468	между ними	2	1
469	и т	6	1
470	и слабое	2	1
471	связанное с	1	1
472	дело с	1	1
473	себе как	1	1
474	к чему	1	1
475	она есть	2	1
476	смысле а	1	1
477	связанных с	1	1
478	удовольствия и	4	1
479	не так	3	1
480	при самом	1	1
481	собственном смысле	1	1
482	с теми	2	1
483	но тогда	1	1
484	но если	2	1
485	но как	1	1
486	должны быть	4	1
487	к своему	1	1
488	организма и	1	1
489	нам известно	1	1
490	времени и	1	1
491	хотя как	1	1
492	слов того	1	1
493	больше в	1	1
494	и других	2	1
495	некоторое время	2	1
496	я вижу	1	1
497	и весь	2	1
498	этом случае	1	1
499	к отдельным	1	1
500	многих случаях	1	1
501	тех же	1	1
502	был не	1	1
503	из другого	1	1
504	всякий кто	1	1
505	ими в	2	1
506	на него	3	1
507	слова а	3	1
508	которые в	1	1
509	и всегда	1	1
510	случае мы	1	1
511	и легче	1	1
512	во внимание	1	1
513	а как	1	1
514	но теперь	1	1
515	мысли от	1	1
516	на том	1	1
517	не были	1	1
518	которых мы	3	1
519	истине но	1	1
520	наиболее общих	1	1
521	этим не	1	1
522	такой степени	1	1
523	б с	1	1
524	ее в	1	1
525	от него	4	1
526	частью в	1	1
527	в душе	23	1
528	бы на	1	1
529	этой цели	1	1
530	нет никакой	1	1
531	любви к	1	1
532	них не	3	1
533	общего с	2	1
534	есть следствие	1	1
535	что такое	2	1
536	что из	1	1
537	лишь в	1	1
538	для нее	2	1
539	а эта	1	1
540	значит признавать	1	1
541	только с	1	1
542	а только	8	1
543	его самого	1	1
544	не все	2	1
545	в природе	5	1
546	остановиться на	1	1
547	чем мы	1	1
548	только то	1	1
549	во всем	2	1
550	научный характер	1	1
551	мы ей	1	1
552	но эти	2	1
553	можно найти	1	1
554	во все	2	1
555	это влияние	1	1
556	в создании	3	1
557	мы прежде	1	1
558	с действительно	1	1
559	тому же	1	1
560	и еще	1	1
561	лучше всего	1	1
562	том как	3	1
563	и быть	1	1
564	теми же	1	1
565	при новом	1	1
566	поэтому в	1	1
567	понятие о	1	1
568	тем что	7	1
569	к ним	1	1
570	этим в	1	1
571	и и	1	1
572	не с	3	1
573	человеческого развития	1	1
574	мы его	1	1
575	не могло	1	1
576	и за	1	1
577	заметить что	6	1
578	что значит	1	1
579	или что	2	1
580	что тогда	1	1
581	что все	2	1
582	если бы	11	1
583	и деятельности	1	1
584	во время	4	1
585	чтобы понять	1	1
586	между собою	7	1
587	от своего	1	1
588	и др	1	1
589	не понимает	1	1
590	только не	1	1
591	и тем	3	1
592	себе не	4	1
593	для поддержания	1	1
594	не будет	1	1
595	из нее	1	1
596	с таким	3	1
597	чего он	1	1
598	в слишком	1	1
599	и та	1	1
600	тоже есть	1	1
601	с этими	1	1
602	которая по	1	1
603	мере в	1	1
604	он в	1	1
605	от того	5	1
606	содержания а	1	1
607	что именно	1	1
608	форме что	1	1
609	его сознании	1	1
610	его со	1	1
611	оно есть	1	1
612	не знаю	1	1
613	не имеем	3	1
614	такой же	4	1
615	не могут	7	1
616	никому не	1	1
617	ни малейшего	1	1
618	сказать даже	1	1
619	к истине	1	1
620	он есть	1	1
621	со стремлением	1	1
622	быть названа	1	1
623	с новыми	1	1
624	содержание и	1	1
625	время с	1	1
626	язык и	1	1
627	нем две	1	1
628	далеко не	3	1
629	перехода от	2	1
630	первых порах	1	1
631	и яркий	1	1
632	при помощи	1	1
633	о самом	1	1
634	имел возможность	1	1
635	нужно не	1	1
636	прибавить что	2	1
637	этих двух	1	1
638	на вопрос	3	1
639	самого начала	2	1
640	быть может	7	1
641	хотя с	1	1
642	во многом	1	1
643	тех пор	1	1
644	с самого	2	1
645	тот кто	1	1
646	в такой	1	1
647	время и	2	1
648	этот последний	1	1
649	в первой	1	1
650	когда уже	1	1
651	значит что	1	1
652	в каком	3	1
653	прочим потому	1	1
654	это будет	3	1
655	была бы	1	1
656	чем в	1	1
657	самом деле	2	1
658	будто и	1	1
659	этом не	1	1
660	между двумя	6	1
661	уже потому	1	1
662	что она	3	1
663	на ряд	1	1
664	время не	1	1
665	в глазах	1	1
666	и их	5	1
667	но эта	1	1
668	оно может	2	1
669	сказала что	1	1
670	выше мы	1	1
671	если мы	3	1
672	судя по	5	1
673	не прямо	1	1
674	если б	5	1
675	в самой	3	1
676	не будем	1	1
677	что здесь	1	1
678	есть только	6	1
679	то она	1	1
680	древний и	1	1
681	что с	2	1
682	здесь как	1	1
683	не зная	2	1
684	они не	4	1
685	только на	1	1
686	так например	3	1
687	что так	1	1
688	ему с	1	1
689	перед нами	1	1
690	в какие	1	1
691	на нее	1	1
692	из них	5	1
693	понимаю и	1	1
694	но во	3	1
695	ни на	1	1
696	жизнь а	1	1
697	знаю что	1	1
698	есть уже	1	1
699	что мы	11	1
700	что во	2	1
701	которое не	1	1
702	из своих	1	1
703	к одному	1	1
704	свою собственную	1	1
705	имеет дело	1	1
706	с собою	1	1
707	можно думать	2	1
708	несколько раз	2	1
709	было на	1	1
710	на основании	1	1
711	поэтому если	1	1
712	но для	1	1
713	всякого участия	1	1
714	во втором	1	1
