N	2gram	Bakhtin_Pr_1	Literetu
174	в них	5	2
175	друг друга	1	2
176	себе не	2	2
177	не вполне	2	2
178	могут быть	5	2
179	уже о	1	2
180	как уже	1	2
181	себя как	5	2
182	и что	2	2
183	до конца	1	2
184	в результате	1	2
185	принципиальное различие	1	2
186	на этом	2	2
187	впрочем не	1	2
188	еще не	7	2
189	жизни как	1	2
190	не раз	1	2
191	в своих	2	2
192	в каждой	1	2
193	искусства есть	1	2
194	не к	6	2
195	подобно тому	1	2
196	и иных	1	2
197	о том	4	2
198	уже не	1	2
199	а также	1	2
200	на себя	1	2
201	слов но	1	2
202	было бы	8	2
203	не является	3	2
204	тому как	1	2
205	из них	1	2
206	в виду	4	2
207	поэзия как	1	2
208	все что	3	2
209	как бы	22	2
210	что по	1	1
211	войти в	2	1
212	она и	1	1
213	все эти	5	1
214	за его	3	1
215	входя в	2	1
216	в полном	1	1
217	образа и	1	1
218	и сделать	3	1
219	со своим	1	1
220	их объединяет	1	1
221	с первого	1	1
222	приводит к	3	1
223	равной мере	1	1
224	слово он	1	1
225	необходимых для	1	1
226	можно и	2	1
227	отношении к	1	1
228	бы в	1	1
229	и вот	1	1
230	все время	1	1
231	жизненной практики	3	1
232	отношению ко	1	1
233	данной художественной	1	1
234	от всех	4	1
235	искусство должно	1	1
236	можно сказать	2	1
237	на которое	1	1
238	место в	8	1
239	исходит из	1	1
240	но он	1	1
241	два момента	1	1
242	только как	6	1
243	даже к	1	1
244	бы то	3	1
245	мы говорим	1	1
246	на том	1	1
247	то он	1	1
248	лишь для	2	1
249	так же	1	1
250	только по	4	1
251	этого чувства	1	1
252	области поэтики	1	1
253	мышления и	1	1
254	это событие	1	1
255	которая в	1	1
256	здесь не	4	1
257	не нужен	1	1
258	связи с	2	1
259	общего для	1	1
260	души и	2	1
261	не путем	2	1
262	должна быть	4	1
263	искусства и	3	1
264	оно оказывается	1	1
265	рядом с	5	1
266	человека а	1	1
267	актуализации в	1	1
268	и все	3	1
269	есть в	1	1
270	образом не	1	1
271	к его	2	1
272	таким образом	10	1
273	где мы	1	1
274	мышления но	1	1
275	есть лишь	3	1
276	человек то	1	1
277	свобода от	1	1
278	в сознании	1	1
279	что это	2	1
280	не для	1	1
281	ей но	1	1
282	и теперь	1	1
283	к которому	4	1
284	до слова	1	1
285	художественное творчество	7	1
286	мы ее	1	1
287	объекта в	5	1
288	в смысле	1	1
289	человека с	1	1
290	от него	3	1
291	сознанием и	1	1
292	с другими	3	1
293	того чтобы	2	1
294	политики в	1	1
295	в этих	2	1
296	можно было	4	1
297	и те	2	1
298	как мастер	1	1
299	понятий в	1	1
300	на то	2	1
301	мышления о	1	1
302	более того	4	1
303	во избежание	1	1
304	далеко не	5	1
305	как таковую	1	1
306	дела с	4	1
307	в специальной	1	1
308	слова не	3	1
309	что уже	1	1
310	со всеми	3	1
311	но зато	2	1
312	его в	9	1
313	движения и	2	1
314	и я	1	1
315	художественная деятельность	1	1
316	явление в	1	1
317	не можем	2	1
318	произволом и	1	1
319	искусство в	1	1
320	эстетическим объектом	5	1
321	в строгом	2	1
322	дело с	6	1
323	на что	1	1
324	словами как	1	1
325	и души	1	1
326	все то	3	1
327	всем что	1	1
328	есть не	2	1
329	этому движению	1	1
330	объектом в	2	1
331	здесь мы	2	1
332	именно не	1	1
333	с миром	4	1
334	литературное произведение	1	1
335	самим собою	2	1
336	о мире	1	1
337	здесь субъективность	1	1
338	бы ничего	2	1
339	отношения к	6	1
340	мир в	2	1
341	в таком	3	1
342	не его	2	1
343	дело и	5	1
344	субъекта в	1	1
345	от содержания	2	1
346	не слова	2	1
347	здесь все	2	1
348	свершения с	1	1
349	на самом	4	1
350	нас как	1	1
351	нет и	3	1
352	в столь	1	1
353	занимает в	1	1
354	но они	4	1
355	пушкина как	1	1
356	еще более	1	1
357	во всем	2	1
358	всегда может	1	1
359	направленную на	1	1
360	за пределы	12	1
361	как форма	7	1
362	в новом	1	1
363	что есть	1	1
364	есть деятельность	1	1
365	произведения как	8	1
366	не чувствует	1	1
367	и всегда	1	1
368	случае мы	2	1
369	его так	1	1
370	приходит к	1	1
371	сказать и	3	1
372	они не	3	1
373	как в	4	1
374	себе а	1	1
375	в других	4	1
376	мог бы	1	1
377	искусства на	1	1
378	как мы	7	1
379	которую он	1	1
380	имеем дело	3	1
381	из этого	1	1
382	отличие от	5	1
383	время она	1	1
384	это и	1	1
385	для эстетики	2	1
386	мы во	1	1
387	с предшествующим	1	1
388	в свою	2	1
389	и художественного	3	1
390	исторической жизни	1	1
391	к тому	1	1
392	как явление	2	1
393	в своей	7	1
394	и мы	1	1
395	то ни	3	1
396	в чем	2	1
397	отличии от	1	1
398	свою очередь	1	1
399	и от	3	1
400	мира и	1	1
401	как раньше	1	1
402	мире и	1	1
403	не все	2	1
404	и о	5	1
405	эстетического объекта	37	1
406	в единстве	12	1
407	за их	2	1
408	на нем	1	1
409	автора и	1	1
410	в романе	4	1
411	мы в	3	1
412	это самое	1	1
413	за пределами	1	1
414	нашем случае	1	1
415	на основе	6	1
416	и потому	4	1
417	в первом	1	1
418	то внешнее	1	1
419	чего бы	1	1
420	в слове	3	1
421	поэтического творчества	1	1
422	от самого	1	1
423	вопроса о	3	1
424	мы имеем	2	1
425	человек в	2	1
426	от языка	1	1
427	однако это	1	1
428	сам же	1	1
429	ни один	1	1
430	таких же	1	1
431	в контексте	1	1
432	меньшей степени	1	1
433	в наши	1	1
434	активности направленной	1	1
435	в особенности	2	1
436	на своих	1	1
437	мы это	1	1
438	не всегда	6	1
439	слова в	7	1
440	художественного целого	1	1
441	всех этих	1	1
442	словесного творчества	2	1
443	на отдельные	1	1
444	творчества в	3	1
445	в эстетической	1	1
446	к материалу	11	1
447	относится к	4	1
448	именно в	1	1
449	сказали бы	1	1
450	тому что	1	1
451	силу и	1	1
452	в самом	7	1
453	во всей	1	1
454	ни с	2	1
455	что делает	1	1
456	между эстетическим	1	1
457	художественном творчестве	10	1
458	в творчестве	1	1
459	не могут	2	1
460	в отличие	5	1
461	в тот	1	1
462	культуры и	3	1
463	других художественных	1	1
464	и менее	1	1
465	себя только	1	1
466	говоря словами	1	1
467	поэтому в	2	1
468	работ и	1	1
469	не просто	1	1
470	языка в	3	1
471	ее и	1	1
472	из всех	1	1
473	в действительности	1	1
474	лежит на	1	1
475	характер не	1	1
476	назовем его	1	1
477	поступающего сознания	2	1
478	классического искусства	1	1
479	и прежде	5	1
480	от своей	1	1
481	того и	1	1
482	направленной на	4	1
483	живет и	1	1
484	сравнительно с	1	1
485	так называемый	2	1
486	события как	1	1
487	есть и	1	1
488	не имеет	9	1
489	снова и	1	1
490	эстетики и	3	1
491	его не	2	1
492	и вся	2	1
493	я должен	2	1
494	не следует	2	1
495	самом деле	6	1
496	это не	5	1
497	и закон	1	1
498	и где	1	1
499	к художественному	4	1
500	которые не	1	1
501	бытия и	1	1
502	искусства от	1	1
503	который в	1	1
504	он должен	2	1
505	к этому	2	1
506	для искусства	1	1
507	стороны и	1	1
508	она как	1	1
509	и поэт	2	1
510	постановка проблемы	1	1
511	несколько примеров	1	1
512	но эта	1	1
513	обойтись без	1	1
514	в эстетическом	3	1
515	в форму	2	1
516	слова которое	1	1
517	на протяжении	1	1
518	где каждый	1	1
519	в возвращении	1	1
520	только на	1	1
521	или иной	2	1
522	этих двух	1	1
523	нет а	2	1
524	на нее	1	1
525	в пределах	6	1
526	и определяет	2	1
527	со словом	5	1
528	но именно	1	1
529	характера и	2	1
530	и большой	1	1
531	искусства в	2	1
532	него как	1	1
533	что мы	1	1
534	ни к	2	1
535	и прямо	1	1
536	которой я	1	1
537	той или	2	1
538	не отменяет	2	1
539	и эта	2	1
540	же самое	2	1
541	в литературном	1	1
542	это какая-то	1	1
543	основе своей	3	1
544	в новый	2	1
545	в своем	5	1
546	и снова	1	1
547	во втором	1	1
